POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.00756e-46	6.62147e-34	4.98867e-27	1.07299e-20	7.7113e-15	1.76496e-09	0.000120125	0.999847	3.2814e-05	1.34619e-10	1.67093e-16	6.65481e-23	8.86366e-30	3.35918e-37	5.69985e-43	5.38315e-45	4.0669e-47	2.39808e-49	1.20732e-51	1.02644e-49	1.43898e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.00556e-25	2.05245e-20	4.3483e-16	5.02618e-12	2.75875e-08	5.70835e-05	0.0284409	0.969302	0.00219886	6.51734e-07	5.79156e-11	2.17551e-15	4.16009e-20	4.5426e-25	3.05843e-30	1.33993e-35	3.97174e-41	8.19611e-47	1.20244e-52	1.27311e-58	1.03799e-64	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.96452e-31	6.21546e-26	1.07192e-20	9.40207e-16	3.79424e-11	5.88934e-07	0.00243521	0.997178	0.000386401	1.90219e-08	2.79329e-13	1.68229e-18	4.85464e-24	7.32172e-30	6.01064e-36	2.70845e-42	6.54661e-49	7.86341e-56	3.99594e-63	5.44777e-71	4.68295e-49	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.1498e-21	3.61621e-16	2.5748e-11	6.06981e-07	0.00269641	0.696184	0.298469	0.00264989	9.72222e-08	7.06884e-13	1.75535e-18	4.38278e-25	2.56808e-32	1.2559e-39	3.33168e-44	1.02847e-48	2.41604e-53	3.61146e-55	8.19321e-56	5.98644e-57	7.18492e-59	
N16	3.32496e-20	1.25075e-15	2.54947e-11	2.30822e-07	0.000694264	0.327439	0.61191	0.0599293	2.6725e-05	2.37732e-09	7.39848e-14	1.02654e-18	7.22412e-24	2.7764e-29	6.05851e-35	7.60267e-41	8.1383e-47	3.82007e-47	3.25098e-45	2.04483e-45	1.63149e-46	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.01549e-24	1.13877e-18	1.18472e-13	4.10208e-09	4.73355e-05	0.0991245	0.720575	0.180212	4.1246e-05	1.52038e-09	1.75081e-14	7.27194e-20	9.59344e-26	1.84355e-31	9.89471e-35	4.99646e-38	1.84454e-41	3.00832e-44	2.62925e-44	8.95365e-46	2.41706e-47	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.09617e-26	1.81308e-20	4.91531e-15	5.30877e-10	1.71157e-05	0.0838932	0.716878	0.199176	3.554e-05	7.7531e-10	4.38914e-15	8.56645e-21	6.21841e-27	1.78981e-33	6.3598e-40	1.70893e-44	4.64844e-49	4.44475e-53	6.67285e-50	1.6657e-47	2.91293e-46	
N19	6.60276e-28	3.36328e-22	8.06073e-17	8.22155e-12	2.98752e-07	0.00249238	0.282878	0.714562	6.73685e-05	9.34136e-10	3.94195e-15	6.43492e-21	4.52396e-27	1.42652e-33	1.27738e-39	7.31715e-44	3.24449e-48	3.15332e-51	1.88052e-48	4.61704e-47	1.8655e-46	
N20	1.01826e-22	2.82594e-18	4.63293e-14	3.87235e-10	1.3921e-06	0.00154302	0.223274	0.773428	0.00175274	5.38975e-07	4.97323e-11	1.90696e-15	3.61052e-20	3.74578e-25	2.2684e-30	8.3178e-36	1.87535e-41	2.58019e-47	9.33755e-51	2.44875e-53	6.46069e-57	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.1802e-21	1.42877e-17	1.0941e-13	4.57877e-10	9.06065e-07	0.000666081	0.112602	0.8816	0.00512709	4.13287e-06	1.01313e-09	1.05664e-13	5.64352e-18	1.73436e-22	3.31973e-27	4.18864e-32	3.63349e-37	2.23735e-42	1.00229e-47	3.32971e-53	9.03882e-59	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.7602e-28	1.19115e-22	2.48337e-17	2.27443e-12	7.82407e-08	0.000653644	0.20387	0.795343	0.000133123	2.56946e-09	1.37134e-14	2.65174e-20	2.12381e-26	7.33737e-33	8.488e-40	4.68982e-46	8.49024e-51	9.05195e-54	7.69567e-51	2.43895e-48	6.35437e-47	
N23	2.70275e-23	7.60123e-19	1.28905e-14	1.14529e-10	4.57804e-07	0.0006244	0.161268	0.836144	0.00196297	6.25433e-07	6.01844e-11	2.42486e-15	4.86515e-20	5.40178e-25	3.54371e-30	1.42919e-35	3.61357e-41	5.71659e-47	1.00187e-50	8.0266e-53	3.27428e-56	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.09617e-23	7.35752e-19	8.41929e-15	5.34475e-11	1.63642e-07	0.00019184	0.0547098	0.941068	0.00402816	2.34016e-06	4.11296e-10	3.0726e-14	1.17776e-18	2.60956e-23	3.62721e-28	3.35625e-33	2.16201e-38	1.00389e-43	3.45405e-49	9.00503e-55	1.95074e-60	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.85789e-24	2.02939e-19	4.18793e-15	4.51296e-11	2.19163e-07	0.000367831	0.122761	0.875188	0.00168329	4.37315e-07	3.4259e-11	1.12123e-15	1.81995e-20	1.62456e-25	8.49e-31	2.6934e-36	5.26708e-42	6.28555e-48	1.86735e-53	5.60227e-56	9.94337e-60	
N26	9.10481e-25	3.34102e-20	7.5489e-16	9.20294e-12	5.23714e-08	0.000109164	0.051216	0.94678	0.00189418	4.9799e-07	3.90036e-11	1.28236e-15	2.13451e-20	2.02118e-25	1.17757e-30	4.46199e-36	1.14501e-41	2.05075e-47	2.62192e-53	2.43338e-59	1.75519e-65	
N27	2.17003e-26	1.20985e-21	4.1314e-17	7.68213e-13	6.80337e-09	2.28981e-05	0.0187187	0.979696	0.00156225	3.1925e-07	1.93731e-11	4.93056e-16	6.33478e-21	4.60208e-26	2.03729e-31	5.78675e-37	1.09376e-42	1.41155e-48	1.26615e-54	7.98425e-61	3.71898e-67	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.3089e-22	1.16466e-17	5.38057e-13	1.09419e-08	7.58604e-05	0.0993295	0.699696	0.199126	0.00176933	3.37248e-06	2.20958e-09	6.15824e-13	8.18367e-17	5.5329e-21	1.96203e-25	3.66473e-30	3.52968e-35	1.66006e-40	8.22077e-44	1.90693e-46	4.8728e-50	
N29	1.90819e-22	4.32357e-18	6.48725e-14	5.64068e-10	2.43017e-06	0.00365707	0.144352	0.636302	0.195555	0.0192517	0.000858524	2.01952e-05	2.70902e-07	2.15441e-09	1.02729e-11	2.90129e-14	4.66562e-17	5.49473e-20	7.20423e-20	3.36168e-21	1.93335e-23	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.06947e-17	4.3604e-13	2.56711e-09	6.64104e-06	0.005629	0.814998	0.176155	0.00320812	2.81758e-06	6.1517e-10	5.20066e-14	2.12378e-18	4.78767e-23	6.51138e-28	5.68802e-33	3.34122e-38	1.36597e-43	3.98942e-49	8.49087e-55	1.33684e-60	1.68883e-66	
N31	1.4253e-17	2.4066e-13	2.0892e-09	7.38126e-06	0.00749532	0.972456	0.0200161	2.49032e-05	4.2907e-09	2.3187e-13	5.37966e-18	6.32395e-23	4.1575e-28	1.62518e-33	3.92083e-39	6.92447e-45	3.35422e-47	4.17506e-49	1.13223e-51	1.95624e-55	2.89929e-59	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.4798e-18	9.82752e-14	1.10131e-09	5.01015e-06	0.00646045	0.989239	0.00429411	1.48071e-06	1.26014e-10	4.0734e-15	6.2264e-20	5.10118e-25	2.4206e-30	6.99018e-36	1.26602e-41	1.46074e-47	1.07699e-53	8.55959e-60	3.94287e-63	1.55804e-67	3.70808e-72	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.8936e-17	3.95717e-13	2.85495e-09	8.54046e-06	0.00762257	0.964702	0.0276414	2.51007e-05	4.40392e-09	2.64628e-13	7.07095e-18	9.7146e-23	7.47553e-28	3.38835e-33	9.27615e-39	4.423e-44	1.34709e-44	1.75276e-45	2.46533e-47	9.84762e-51	3.50858e-54	
N34	9.40969e-22	2.165e-16	1.88578e-11	5.44755e-07	0.00319109	0.995923	0.000884979	2.57775e-08	1.58772e-13	2.19088e-19	5.75303e-26	1.92685e-31	5.67778e-35	1.2221e-38	1.93593e-42	2.30011e-46	2.07749e-50	2.06982e-53	2.49715e-54	3.52749e-56	2.52224e-58	
N35	1.38355e-22	5.80854e-17	8.9937e-12	4.07866e-07	0.00312509	0.996604	0.000270935	2.70887e-09	5.53553e-15	3.64709e-21	7.0005e-28	3.62992e-35	9.01082e-43	1.58692e-46	7.51158e-49	6.28539e-50	1.05023e-48	8.80104e-48	2.56819e-47	2.65038e-47	2.65149e-47	
N36	4.84134e-20	3.43452e-15	1.08451e-10	1.2739e-06	0.00374133	0.995813	0.000443905	2.41814e-08	3.8329e-13	2.31383e-18	6.00394e-24	6.9915e-30	2.87985e-36	2.97246e-43	8.03167e-48	5.69099e-52	1.54272e-52	4.07902e-53	2.73978e-54	2.05726e-56	1.4423e-58	
N37	9.60969e-21	9.03334e-16	3.97482e-11	6.51952e-07	0.00266015	0.997017	0.000322254	1.20349e-08	1.26391e-13	5.22687e-19	9.8353e-25	9.08472e-31	4.8787e-37	8.27153e-42	7.13881e-46	2.03083e-49	1.88058e-48	7.86069e-48	5.90679e-48	1.35393e-49	2.92514e-51	
N38	5.0495e-22	1.00884e-16	8.23679e-12	2.41341e-07	0.0016931	0.99813	0.000176817	3.5936e-09	2.05875e-14	3.94345e-20	2.26401e-26	5.20286e-33	1.29666e-37	1.7832e-41	1.77176e-45	1.26468e-49	1.26666e-53	1.3558e-53	5.25383e-54	4.19645e-56	3.13437e-58	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.84846e-21	2.75008e-16	1.56801e-11	3.32803e-07	0.00184611	0.997874	0.000279314	9.56871e-09	9.66416e-14	2.64586e-19	1.78378e-25	4.01758e-32	1.23066e-38	9.24179e-43	7.71304e-47	5.08406e-51	2.68628e-55	1.15049e-59	4.02599e-64	1.15762e-68	3.0979e-73	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.04389e-22	7.91353e-17	5.06876e-12	1.32673e-07	0.00102956	0.998667	0.000303511	1.16171e-08	1.32691e-13	6.22513e-19	1.401e-24	1.64892e-30	1.0564e-36	3.71284e-43	6.9918e-50	6.53152e-57	2.57541e-64	2.71709e-72	8.70362e-51	1.05716e-52	1.15346e-54	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.06835e-19	2.10084e-14	3.52903e-10	2.36388e-06	0.00447425	0.994531	0.000992393	1.26412e-07	4.80298e-12	7.13782e-17	4.75355e-22	1.51074e-27	1.9858e-33	1.26563e-39	6.76877e-44	9.95233e-48	1.20117e-51	1.20486e-55	1.01667e-59	7.28915e-64	4.68269e-68	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.37136e-17	2.31117e-13	2.01997e-09	7.27115e-06	0.00761063	0.990555	0.00182684	4.34958e-07	3.09942e-11	9.23446e-16	1.36911e-20	1.12085e-25	5.40042e-31	1.59062e-36	2.91802e-42	3.32891e-48	2.3174e-54	3.17631e-58	1.49141e-60	8.12449e-65	3.77203e-69	
N43	9.17617e-20	4.42131e-15	1.07549e-10	1.06043e-06	0.00297453	0.996377	0.000647815	5.31226e-08	1.29062e-12	1.30305e-17	6.51308e-23	1.78725e-28	2.86866e-34	2.79704e-40	1.68903e-46	1.48431e-52	2.98469e-54	3.70565e-56	9.38926e-59	6.11724e-63	3.53813e-67	
N44	5.38372e-21	4.79376e-16	2.09354e-11	3.65135e-07	0.00178465	0.997832	0.000383153	1.83225e-08	2.58486e-13	1.49585e-18	4.18065e-24	6.18819e-30	5.09676e-36	2.38379e-42	6.30657e-49	9.12236e-56	9.01136e-60	8.97666e-58	2.9973e-56	1.39583e-58	5.76544e-61	
N45	2.14228e-24	1.01502e-18	2.09566e-13	1.64982e-08	0.000372485	0.999543	8.44621e-05	8.90948e-10	2.80201e-15	3.30035e-21	1.61496e-27	3.33986e-34	2.13939e-39	1.32832e-43	5.25772e-48	1.23575e-52	1.54251e-57	3.72278e-60	1.66201e-47	1.67678e-47	1.67682e-47	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.09017e-25	9.28991e-20	3.49144e-14	5.07764e-09	0.000209395	0.999742	4.89394e-05	2.97064e-10	5.34545e-16	3.64996e-22	1.04874e-28	1.30707e-35	6.04592e-43	1.19606e-49	7.19896e-55	2.60828e-60	4.49663e-66	2.32496e-72	1.51934e-47	1.51934e-47	1.51934e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.10217e-39	1.21163e-37	7.83348e-16	3.65287e-10	5.40019e-05	0.99993	1.6419e-05	3.38926e-11	2.22552e-17	8.35637e-36	4.14805e-37	1.7045e-38	5.94293e-40	1.78828e-41	4.69999e-43	1.08805e-44	2.23158e-46	4.06994e-48	6.61297e-50	9.57511e-52	1.24795e-53	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.98782e-25	5.27359e-19	1.35571e-13	1.2274e-08	0.000321025	0.999607	7.16122e-05	6.40519e-10	1.71894e-15	1.57593e-21	5.29139e-28	6.13212e-35	2.81237e-40	6.49152e-42	1.48415e-43	2.9911e-45	5.34621e-47	8.50878e-49	1.20861e-50	1.53327e-52	1.75349e-54	
N49	3.81286e-25	2.50819e-19	7.26289e-14	8.1479e-09	0.000262443	0.999673	6.46874e-05	5.20854e-10	1.24743e-15	1.12897e-21	4.2779e-28	6.96403e-35	4.01104e-42	1.39825e-48	1.17948e-53	5.85778e-59	1.38658e-64	9.88181e-71	1.58151e-47	1.58151e-47	1.58151e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.85745e-29	9.32952e-22	3.42706e-15	1.00032e-09	9.008e-05	0.999885	2.48681e-05	7.72015e-11	7.5375e-17	2.07105e-24	8.11975e-33	1.29064e-38	9.58588e-44	4.38032e-49	5.41719e-52	8.45386e-55	9.09414e-58	5.34671e-61	1.42111e-47	1.42111e-47	1.42111e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.13596e-31	3.07708e-23	1.63355e-16	1.32006e-10	3.27429e-05	0.999958	9.39254e-06	1.09989e-11	4.04373e-18	9.03852e-26	2.38075e-34	1.12465e-43	1.30941e-47	1.30806e-47	1.30806e-47	1.30806e-47	1.30806e-47	1.30806e-47	1.30806e-47	1.30806e-47	1.30806e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.81273e-21	3.66654e-16	1.65539e-11	2.94804e-07	0.00153605	0.998072	0.00039179	1.9701e-08	2.96494e-13	1.71697e-18	4.36446e-24	5.09687e-30	5.56674e-35	2.02036e-38	5.87638e-42	1.34785e-45	2.47398e-49	3.67313e-53	4.44431e-57	4.40254e-61	3.70737e-65	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.09774e-24	2.44578e-18	4.41797e-13	3.02513e-08	0.00054835	0.999353	9.90099e-05	1.15849e-09	3.88792e-15	5.06268e-21	2.8724e-27	7.48413e-34	8.79303e-41	5.04536e-48	7.3908e-54	3.42524e-59	7.63985e-65	5.12658e-71	1.64289e-47	1.64289e-47	1.64289e-47	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.10098e-15	7.14759e-12	2.50528e-08	3.67834e-05	0.016237	0.979111	0.00461195	3.02272e-06	6.04394e-10	5.09268e-14	2.14781e-18	5.03539e-23	7.0053e-28	6.01673e-33	3.25295e-38	1.10301e-43	2.36976e-49	5.66592e-51	3.32415e-52	9.65238e-56	2.65995e-59	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.61868e-19	1.18259e-14	2.58765e-10	2.15732e-06	0.00462948	0.992317	0.00305072	6.03116e-07	2.47459e-11	3.51331e-16	2.22605e-21	7.23145e-27	1.30777e-32	1.3842e-38	8.81103e-45	1.78246e-50	2.63942e-50	1.15295e-48	3.6294e-48	9.19211e-50	1.89752e-51	
N56	1.1937e-19	5.63041e-15	1.3229e-10	1.2395e-06	0.00323162	0.978984	0.0177595	2.32608e-05	1.57463e-09	3.08438e-14	2.54384e-19	1.04475e-24	2.33735e-30	2.99639e-36	2.25277e-42	9.93999e-49	3.93746e-55	3.5961e-54	7.08596e-53	1.50601e-54	1.61104e-56	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.22056e-21	3.91089e-16	1.3232e-11	1.99564e-07	0.00100464	0.864907	0.13157	0.00251796	2.01711e-07	4.50284e-12	4.18679e-17	1.95002e-22	5.04701e-28	7.72421e-34	7.24918e-40	4.23972e-46	1.62391e-52	5.93141e-56	7.79112e-59	2.24583e-63	5.40517e-68	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.4189e-28	1.20137e-22	3.50471e-17	4.19816e-12	1.79963e-07	0.00191522	0.116311	0.881715	5.90374e-05	7.40507e-10	3.32154e-15	6.19186e-21	5.24701e-27	2.02418e-33	1.02664e-39	8.52928e-44	6.54152e-48	3.93157e-52	1.86666e-56	7.03203e-61	2.14043e-65	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.90814e-33	3.86769e-27	3.59384e-21	1.47396e-15	2.43601e-10	1.11588e-05	0.0127236	0.987211	5.4258e-05	3.87662e-10	8.37338e-16	6.6902e-22	2.17722e-28	2.87926e-35	8.13674e-43	4.24172e-50	1.73052e-55	4.68525e-61	6.02814e-67	2.31901e-73	4.70685e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.94223e-17	4.24879e-13	3.20411e-09	9.9389e-06	0.00891351	0.988072	0.00300321	1.09076e-06	1.12695e-10	4.74799e-15	9.86491e-20	1.13296e-24	7.74302e-30	3.30351e-35	9.06417e-41	1.62366e-46	1.90927e-52	3.54867e-56	2.30426e-58	2.21394e-62	1.81653e-66	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.14713e-06	0.00179523	0.0481156	0.335435	0.567886	0.0463299	0.000437436	6.16865e-07	1.14852e-10	7.25928e-15	2.12308e-19	3.32689e-24	3.03368e-29	1.69393e-34	5.9583e-40	1.33858e-45	4.78362e-49	2.54014e-50	1.5278e-53	4.34383e-57	9.23978e-61	
N62	1.15625e-11	1.9423e-07	0.000143237	0.0241972	0.853733	0.118605	0.0033006	2.06673e-05	6.61697e-10	6.56114e-15	2.88113e-20	6.58546e-26	8.58305e-32	6.74383e-38	6.5664e-44	2.02966e-48	5.69553e-53	1.06784e-57	1.52324e-62	1.70241e-67	1.51481e-72	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
