N9	0.051078	0.0494185	0.0485872	0.0484459	0.0488378	0.0495899	0.0505175	0.0514295	0.0521372	0.0524649	0.0522614	0.0514131	0.0498534	0.0475704	0.0446079	0.0410618	0.0370703	0.0327996	0.028427	0.0241245	0.0200432	0.0163027	0.0129848	0.0101324	0.0077528	0.00582435	0.00430441	0.00313796	0.00226527	0.00162793	0.00117303	0.000855565	0.00063926	0.000496393	0.000406928	0.000357438	
N10	0.0337316	0.033214	0.0337699	0.0352605	0.037531	0.0404036	0.043671	0.0470949	0.0504103	0.0533375	0.0556023	0.0569602	0.0572231	0.0562825	0.0541251	0.0508372	0.0465957	0.041648	0.0362825	0.0307956	0.0254605	0.0205021	0.0160818	0.0122921	0.00916149	0.0066656	0.00474249	0.00330844	0.00227205	0.00154497	0.00104896	0.000719435	0.000506238	0.000372588	0.000293117	0.000251676	
N11	2.29214e-31	6.85268e-28	1.73787e-24	3.54982e-21	5.70532e-18	7.00077e-15	6.30123e-12	3.93676e-09	1.57517e-06	0.000355327	0.0358429	0.926978	0.0364529	0.000367189	1.65096e-06	4.1739e-09	6.73473e-12	7.51138e-15	6.11575e-18	3.78161e-21	1.82953e-24	7.08758e-28	2.23956e-31	5.8593e-35	1.28506e-38	2.38734e-42	3.79012e-46	5.18142e-50	6.14031e-54	6.34485e-58	5.74652e-62	4.58305e-66	3.23187e-70	2.0223e-74	1.12617e-78	5.66655e-83	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000151579	0.000212548	0.00038343	0.000765195	0.00154305	0.0030158	0.00561425	0.00988405	0.0164045	0.0256261	0.0376418	0.0519537	0.0673392	0.0819232	0.0935077	0.100099	0.100469	0.0945248	0.0833514	0.0688814	0.053348	0.0387268	0.0263559	0.0168217	0.0100743	0.00566549	0.00299494	0.00149046	0.000699803	0.000311018	0.000131522	5.33805e-05	2.11263e-05	8.42258e-06	3.6497e-06	2.05499e-06	
N13	6.9594e-06	1.3172e-05	3.65292e-05	0.000113641	0.000348899	0.00100281	0.00263851	0.00628928	0.0135082	0.0260607	0.045072	0.0697872	0.096648	0.119645	0.132355	0.130825	0.115562	0.0912573	0.0644624	0.0407634	0.0230983	0.0117416	0.00536147	0.0022023	0.00081509	0.000272295	8.22691e-05	2.25307e-05	5.6082e-06	1.27312e-06	2.64834e-07	5.08489e-08	9.1262e-09	1.57498e-09	2.86456e-10	7.87278e-11	
N14	9.60314e-14	2.64175e-12	9.39655e-11	2.97532e-09	7.83084e-08	1.64584e-06	2.67671e-05	0.00032664	0.00288963	0.0177935	0.0726676	0.186286	0.284089	0.25042	0.131291	0.0431909	0.00941721	0.00142772	0.000156634	1.28505e-05	8.10027e-07	4.01241e-08	1.59165e-09	5.1381e-11	1.3685e-12	3.0434e-14	5.71048e-16	9.12404e-18	1.25165e-19	1.48536e-21	1.53601e-23	1.39522e-25	1.12589e-27	8.24674e-30	5.7544e-32	4.94262e-34	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.81249e-52	6.67532e-46	1.50884e-40	1.61878e-35	9.75607e-31	3.59823e-26	8.41826e-22	1.26081e-17	1.1903e-13	6.74592e-10	2.0891e-06	0.00288228	0.99429	0.00282341	2.004e-06	6.33309e-10	1.09264e-13	1.13035e-17	7.36089e-22	3.06386e-26	8.07614e-31	1.30053e-35	1.17448e-40	5.02639e-46	6.41026e-52	2.32187e-32	2.13015e-32	1.95369e-32	1.79254e-32	1.64662e-32	1.51573e-32	1.39952e-32	1.29754e-32	1.2092e-32	1.13381e-32	1.07058e-32	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
