NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	8.03575e-06	1.23887e-05	2.62279e-05	6.58086e-05	0.000175562	0.000466473	0.0011895	0.00285086	0.00634742	0.0130475	0.0246889	0.0429717	0.0688367	0.101631	0.138543	0.174679	0.203942	0.220518	
N2	1.78055e-05	2.90176e-05	6.54004e-05	0.000166864	0.000432327	0.00108157	0.00255038	0.00559773	0.0113577	0.0212267	0.0364893	0.0577051	0.0840781	0.113171	0.141245	0.164172	0.178491	0.182122	
N3	2.45944e-05	4.0391e-05	9.21373e-05	0.000237691	0.000619393	0.00154674	0.00361018	0.00777725	0.0153616	0.0277282	0.0456854	0.0687467	0.0946994	0.119941	0.14065	0.154216	0.16002	0.159004	
N4	3.03923e-05	5.93523e-05	0.00016144	0.000466272	0.00128766	0.00327778	0.00757792	0.0157947	0.0295583	0.0495584	0.0743994	0.100101	0.121041	0.132271	0.132011	0.122717	0.109959	0.0997279	
N5	0.00200898	0.00305762	0.00565393	0.0106689	0.0192637	0.0324538	0.0503887	0.071613	0.0928188	0.109533	0.117678	0.115279	0.103347	0.0853962	0.0659306	0.0488258	0.0364384	0.029645	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.90881e-06	6.83416e-06	2.33572e-05	8.59941e-05	0.000303248	0.000974023	0.00278585	0.00702463	0.0155569	0.030251	0.0517688	0.0783364	0.105614	0.128287	0.14258	0.147921	0.146599	0.14188	
N7	8.89428e-07	2.10262e-06	7.95931e-06	3.36663e-05	0.00013562	0.000490706	0.0015613	0.00433521	0.0104847	0.022113	0.0408167	0.0663257	0.0956825	0.123934	0.146214	0.159828	0.164877	0.163158	
N8	1.45252e-07	4.32101e-07	2.08782e-06	1.07258e-05	5.06686e-05	0.000210963	0.000764364	0.00239998	0.00652269	0.0153532	0.0313663	0.0558486	0.0872387	0.120717	0.149964	0.17012	0.17965	0.17978	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	9.34955e-12	1.09818e-10	1.97685e-09	3.27846e-08	4.58369e-07	5.25082e-06	4.8474e-05	0.000355527	0.00204218	0.0090512	0.0304899	0.076953	0.143836	0.198007	0.202178	0.158486	0.105185	0.073362	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	2.57635e-06	5.715e-06	1.92427e-05	7.12186e-05	0.000251861	0.000807584	0.0023037	0.00580843	0.0129273	0.0254303	0.0443676	0.0690259	0.0965076	0.12252	0.143069	0.155962	0.161133	0.159787	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	5.94972e-06	1.62173e-05	6.68294e-05	0.000286174	0.00111462	0.00376705	0.0108415	0.0263377	0.0537529	0.0919222	0.131579	0.157755	0.158882	0.135315	0.098812	0.0637646	0.0390575	0.0267236	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
