NODE	15	16	17	18	19	20	21	22	23	24	25	
N1	4.31934e-19	1.51396e-17	3.76682e-12	8.52537e-10	1.04584e-07	7.01896e-06	0.000254783	0.00492071	0.0498954	0.262347	0.682575	
N2	0.00216056	0.0224886	0.08371	0.176883	0.241466	0.225043	0.147632	0.0694794	0.0237576	0.00603835	0.00134102	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	
N3	1.70968e-15	6.45905e-13	1.27047e-10	1.47596e-08	1.02138e-06	4.15475e-05	0.000973102	0.0128011	0.0916674	0.338245	0.556271	
N4	8.26484e-07	2.22652e-05	0.000264157	0.0019707	0.010163	0.0374414	0.0993852	0.189353	0.256293	0.243727	0.161379	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	
N5	0.0126484	0.105348	0.260132	0.307334	0.204326	0.083467	0.022196	0.00399914	0.000501285	4.4566e-05	3.32389e-06	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	
N6	1.2657e-14	3.69837e-12	5.47239e-10	4.82227e-08	2.59271e-06	8.43233e-05	0.00162319	0.0179669	0.11021	0.35318	0.516933	
N7	2.11569e-13	3.70861e-11	3.72664e-09	2.39412e-07	9.69208e-06	0.000240492	0.0035508	0.0302756	0.144339	0.36773	0.453854	
N8	1.49105e-07	5.68254e-06	0.000104918	0.00119613	0.00870334	0.0405317	0.120401	0.227332	0.273149	0.212873	0.115703	
N9	1.81619e-06	5.44967e-05	0.000728052	0.00580102	0.0291536	0.0937906	0.194079	0.259305	0.225877	0.132569	0.0586413	
N10	2.00392e-05	0.000501849	0.00531575	0.0314937	0.109298	0.225178	0.278591	0.210654	0.0999152	0.0312259	0.00780751	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	
