N18	1.54429e-07	2.05117e-07	3.74832e-07	8.22435e-07	1.97202e-06	4.88728e-06	1.21165e-05	2.9474e-05	6.95404e-05	0.000158034	0.000344459	0.000718209	0.0014301	0.00271651	0.00491906	0.00848743	0.0139497	0.0218353	0.0325467	0.0461915	0.062412	0.0802663	0.0982171	0.11427	0.126261	0.132248	0.130929	0.12198	
N19	1.22111e-09	2.63746e-09	9.07554e-09	3.57952e-08	1.43101e-07	5.55251e-07	2.05143e-06	7.14091e-06	2.32668e-05	7.06534e-05	0.000199375	0.000521724	0.00126409	0.00283251	0.00586454	0.0112118	0.0197834	0.0322129	0.0484079	0.0671724	0.0861663	0.102377	0.113024	0.116529	0.113071	0.104428	0.0931779	0.081652	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	5.19393e-09	8.45165e-09	2.09627e-08	6.28635e-08	1.99887e-07	6.34606e-07	1.95756e-06	5.79089e-06	1.63194e-05	4.36559e-05	0.000110637	0.000265321	0.000601678	0.00128974	0.00261267	0.00500106	0.00904523	0.0154584	0.0249638	0.0380953	0.0549326	0.0748365	0.0962834	0.1169	0.133764	0.143948	0.145207	0.136617	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000393669	0.000468825	0.000680837	0.00107097	0.00171946	0.00274996	0.00433298	0.00668268	0.0100409	0.0146431	0.0206658	0.028158	0.0369729	0.0467173	0.0567419	0.0661905	0.0741101	0.0796066	0.0820134	0.0810299	0.0767912	0.069851	0.0610799	0.0515088	0.0421553	0.033872	0.0272398	0.0225124	
N22	0.0549608	0.0523915	0.0539382	0.0582211	0.0639142	0.0697571	0.0746068	0.0775223	0.0778577	0.0753374	0.0700831	0.0625774	0.0535637	0.0439042	0.0344282	0.0258068	0.0184774	0.0126288	0.00823544	0.00512275	0.00304001	0.0017226	0.000934167	0.000487325	0.000247275	0.000125077	6.66804e-05	4.20401e-05	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0766	0.0714219	0.0706918	0.072702	0.0758256	0.0786059	0.0798652	0.0788093	0.0750965	0.0688454	0.0605696	0.0510478	0.0411567	0.0317075	0.0233204	0.0163617	0.0109436	0.00697491	0.00423518	0.00245044	0.00135219	0.000713142	0.00036107	0.000177076	8.56112e-05	4.22266e-05	2.26443e-05	1.4623e-05	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.185091	0.160583	0.138477	0.118186	0.0992323	0.0813937	0.0647499	0.0496195	0.0364124	0.0254613	0.0168973	0.0106098	0.00628816	0.0035116	0.00184548	0.000911972	0.000423564	0.000184872	7.5846e-05	2.92662e-05	1.06327e-05	3.64368e-06	1.18119e-06	3.64123e-07	1.07923e-07	3.16606e-08	1.00262e-08	4.34333e-09	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00180017	0.00184085	0.00217982	0.00287979	0.0040739	0.00596453	0.00881276	0.0129078	0.0185088	0.0257606	0.0345965	0.0446568	0.0552563	0.065431	0.0740713	0.0801224	0.0828013	0.081769	0.0772056	0.0697644	0.0604223	0.0502743	0.0403327	0.0313798	0.0239013	0.0180959	0.013937	0.0112532	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
