POSCSC_Bolbites_onitoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	7.54044e-11	5.67297e-09	4.68143e-07	2.46668e-05	0.000751052	0.0120563	0.0913857	0.291907	0.370639	0.188307	0.0405609	0.00413892	0.000221532	6.7552e-06	1.25432e-07	1.49744e-09	1.20231e-11	6.74658e-14	2.76788e-16	1.18247e-18	
POSCSC_Bubas_bison	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.46339e-12	2.26438e-10	3.48695e-08	3.29932e-06	0.000175593	0.00476011	0.0579114	0.27047	0.41382	0.212757	0.0373244	0.00268382	9.23758e-05	1.70744e-06	1.84758e-08	1.25111e-10	5.58972e-13	1.71998e-15	3.78855e-18	8.03575e-21	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.25777e-17	6.54058e-15	2.22269e-12	5.11053e-10	7.08385e-08	5.56215e-06	0.000233501	0.00493252	0.0491755	0.216228	0.389878	0.267139	0.0660226	0.00613712	0.000242816	4.61697e-06	4.65216e-08	2.69878e-10	1.00659e-12	3.90012e-15	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	5.9388e-19	3.38975e-16	1.85604e-13	6.47442e-11	1.33387e-08	1.52511e-06	9.05966e-05	0.00260742	0.0338571	0.184714	0.393257	0.30117	0.0772919	0.00677591	0.000231258	3.55179e-06	2.76023e-08	1.19025e-10	3.09609e-13	6.94425e-16	
N13	6.40337e-11	2.3943e-09	1.14757e-07	3.9856e-06	9.27027e-05	0.00138002	0.0125561	0.0665741	0.196698	0.312693	0.262291	0.116017	0.0276646	0.00371684	0.000296981	1.48822e-05	4.90569e-07	1.10973e-08	1.82409e-10	3.46693e-12	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	7.62386e-11	3.56338e-09	2.05515e-07	8.22158e-06	0.000211655	0.00330378	0.0291532	0.134394	0.301496	0.320786	0.162795	0.0416253	0.00574591	0.000457583	2.23034e-05	7.0034e-07	1.4803e-08	2.18783e-10	2.37017e-12	2.89604e-14	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	2.84155e-26	1.38768e-22	5.14598e-19	1.16069e-15	1.49572e-12	1.02153e-09	3.37586e-07	4.84559e-05	0.00267443	0.0500887	0.284652	0.450931	0.189661	0.0212512	0.000686212	7.3905e-06	3.12626e-08	5.99424e-11	5.8622e-14	3.9138e-17	
N16	6.91797e-26	2.20593e-22	5.99951e-19	1.04092e-15	1.08109e-12	6.30245e-10	1.90689e-07	2.7163e-05	0.00161387	0.0346717	0.233969	0.450529	0.240657	0.0367712	0.00173195	2.81465e-05	1.80754e-07	5.24533e-10	7.77874e-13	8.41595e-16	
N17	3.47708e-12	2.1911e-10	1.43591e-08	6.78183e-07	2.11734e-05	0.000417015	0.00500319	0.0352728	0.139967	0.296804	0.317447	0.162194	0.0383362	0.00428416	0.000244376	7.77074e-06	1.48867e-07	1.83136e-09	1.53874e-11	1.33651e-13	
N18	7.80508e-15	1.11945e-12	1.73867e-10	1.83433e-08	1.24186e-06	5.12039e-05	0.00120965	0.0152672	0.0956215	0.278598	0.358763	0.197896	0.0471256	0.00517269	0.000285389	8.60673e-06	1.52631e-07	1.69318e-09	1.25252e-11	9.22193e-14	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	3.12089e-15	5.83483e-13	1.14854e-10	1.5253e-08	1.28218e-06	6.37641e-05	0.0017213	0.0226625	0.130703	0.32524	0.343301	0.148457	0.0257788	0.00199289	7.70339e-05	1.6435e-06	2.09531e-08	1.70114e-10	9.32497e-13	5.02749e-15	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.90497e-34	6.02003e-34	2.04112e-33	6.11245e-33	1.57914e-32	2.45714e-26	8.07343e-21	7.66914e-16	2.52712e-11	2.88766e-07	0.0011941	0.998292	0.000513867	5.51023e-08	2.25824e-12	3.44215e-17	1.9625e-22	3.48021e-28	2.0217e-35	4.55916e-36	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.47787e-27	8.1907e-24	2.29245e-20	4.31621e-17	5.20836e-14	3.79531e-11	1.54749e-08	3.19685e-06	0.000293886	0.0102263	0.11433	0.375484	0.369352	0.116878	0.0128815	0.000540978	9.58065e-06	7.94102e-08	3.4533e-10	1.19703e-12	
N22	5.80611e-23	2.82504e-20	1.43336e-17	5.36848e-15	1.43462e-12	2.63963e-10	3.20298e-08	2.43113e-06	0.000108104	0.00259642	0.0305612	0.159356	0.345768	0.31304	0.123703	0.0226935	0.00206736	0.000100593	2.90529e-06	8.21591e-08	
N23	3.57585e-23	1.05637e-20	3.56018e-18	9.29961e-16	1.82832e-13	2.63337e-11	2.6914e-09	1.8787e-07	8.55435e-06	0.000240441	0.0039101	0.0342488	0.15083	0.31717	0.311164	0.145064	0.0331752	0.00390325	0.000267149	1.80093e-05	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.08146e-21	3.35782e-19	1.15697e-16	3.01534e-14	5.75257e-12	7.78103e-10	7.18135e-08	4.31542e-06	0.000159323	0.00335974	0.0368945	0.187794	0.386198	0.287313	0.0857187	0.0117053	0.000819882	3.23349e-05	7.92024e-07	2.00412e-08	
N25	1.63871e-32	5.92684e-29	2.0307e-25	5.2176e-22	9.74558e-19	1.27878e-15	1.12999e-12	6.37335e-10	2.13885e-07	3.87881e-05	0.0032994	0.104104	0.743643	0.142656	0.00615947	9.77223e-05	7.19474e-07	2.83488e-09	6.67405e-12	1.32226e-14	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	4.41919e-25	5.30905e-22	5.93453e-19	4.65951e-16	2.47316e-13	8.49522e-11	1.79041e-08	2.1667e-06	0.000138459	0.00419909	0.0530003	0.245025	0.397814	0.237569	0.0562476	0.00572463	0.000272115	6.57666e-06	9.02182e-08	1.13476e-09	
N27	1.09401e-20	3.22469e-18	1.04676e-15	2.50765e-13	4.25659e-11	4.93879e-09	3.75568e-07	1.78114e-05	0.000496937	0.00762286	0.0595834	0.21934	0.357898	0.256515	0.0840007	0.0133671	0.00110555	5.09295e-05	1.43949e-06	4.07045e-08	
N28	1.56648e-19	6.21483e-17	2.59064e-14	7.79351e-12	1.61225e-09	2.17204e-07	1.76924e-05	0.00078158	0.0157381	0.108645	0.305653	0.366092	0.174127	0.0270785	0.00180507	6.10089e-05	1.16622e-06	1.36685e-08	1.06825e-10	8.25586e-13	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	1.01489e-25	5.34769e-23	3.07294e-20	1.36393e-17	4.5389e-15	1.10169e-12	1.88777e-10	2.19547e-08	1.65161e-06	7.57059e-05	0.00195984	0.0259378	0.15325	0.342513	0.319854	0.131401	0.0232871	0.00165832	5.86816e-05	1.86517e-06	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N30	1.39901e-20	2.85276e-18	6.9275e-16	1.29966e-13	1.81311e-11	1.82539e-09	1.27997e-07	5.98599e-06	0.000176986	0.00309598	0.0295566	0.140842	0.312415	0.318196	0.153512	0.0370453	0.00478054	0.000355677	1.72008e-05	8.78417e-07	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	1.57112e-22	1.64251e-19	1.61193e-16	1.05822e-13	4.40256e-11	1.10019e-08	1.54703e-06	0.000112852	0.00385665	0.0543927	0.273695	0.432315	0.203556	0.0303731	0.00165904	3.85913e-05	4.33437e-07	2.60005e-09	9.17846e-12	2.80718e-14	
N32	1.70046e-14	1.18634e-12	1.0564e-10	7.07125e-09	3.37602e-07	1.10773e-05	0.000239309	0.00323675	0.0258757	0.115021	0.269223	0.321073	0.1936	0.0603857	0.0102599	0.00101056	6.12804e-05	2.41708e-06	6.69012e-08	2.16069e-09	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N33	1.16646e-18	2.92405e-16	8.07982e-14	1.64653e-11	2.30395e-09	2.11306e-07	1.20732e-05	0.000404222	0.00735196	0.0660152	0.259741	0.394973	0.219369	0.04743	0.00448935	0.000208555	5.24832e-06	7.77309e-08	7.41161e-10	6.99921e-12	
N34	2.20986e-23	1.8996e-20	1.57093e-17	9.07955e-15	3.51073e-12	8.66096e-10	1.28736e-07	1.07588e-05	0.00046572	0.00951512	0.0834111	0.289966	0.384345	0.192758	0.0367217	0.00272004	8.48461e-05	1.25725e-06	1.00009e-08	6.59286e-11	
N35	5.09175e-21	3.51542e-18	2.34709e-15	1.06438e-12	3.08473e-10	5.36744e-08	5.1925e-06	0.000254955	0.00580469	0.0582319	0.243305	0.39506	0.239412	0.0532922	0.0044752	0.000156815	2.58879e-06	2.24747e-08	1.13049e-10	4.87029e-13	
N36	1.55492e-21	1.01295e-18	6.46981e-16	2.88219e-13	8.53146e-11	1.58975e-08	1.7445e-06	0.00010392	0.0030569	0.0401281	0.21064	0.399188	0.272637	0.0677194	0.00627316	0.000247233	4.74085e-06	4.93822e-08	3.08097e-10	1.73097e-12	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.57217e-29	1.16674e-25	2.73091e-22	4.49598e-19	5.00337e-16	3.59935e-13	1.58399e-10	3.98107e-08	5.24631e-06	0.000326853	0.00858019	0.0856602	0.307764	0.392655	0.176305	0.0272009	0.00147165	3.07101e-05	2.93378e-07	2.19537e-09	
N38	7.8031e-32	2.53585e-28	7.56319e-25	1.65057e-21	2.54779e-18	2.67241e-15	1.81163e-12	7.44656e-10	1.70979e-07	1.97498e-05	0.00101208	0.0203394	0.148546	0.382976	0.338293	0.0986307	0.00981323	0.000363853	6.03127e-06	7.24348e-08	
N39	7.68124e-35	2.62606e-31	8.42241e-28	2.05719e-24	3.72877e-21	4.86701e-18	4.41074e-15	2.65305e-12	1.00088e-09	2.20288e-07	2.57563e-05	0.00141724	0.0315295	0.235825	0.464237	0.23099	0.0343269	0.00161756	3.12099e-05	4.30362e-07	
N40	2.95249e-37	1.51709e-33	7.18106e-30	2.60874e-26	7.10234e-23	1.40925e-19	1.97015e-16	1.86128e-13	1.12738e-10	4.08975e-08	8.11142e-06	0.000774142	0.0293648	0.321178	0.520941	0.120376	0.00720702	0.000150251	1.36814e-06	8.91949e-09	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N41	1.67493e-28	3.98459e-25	9.00465e-22	1.50711e-18	1.80407e-15	1.48304e-12	7.94578e-10	2.58636e-07	4.62603e-05	0.00388067	0.112937	0.434456	0.400243	0.0466635	0.00174554	2.78115e-05	2.20854e-07	9.75821e-10	2.64509e-12	6.20126e-15	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	4.65969e-17	6.92019e-15	1.19657e-12	1.51281e-10	1.32352e-08	7.69811e-07	2.84389e-05	0.0006331	0.00801188	0.0543199	0.187695	0.321716	0.274554	0.120378	0.0284811	0.00384933	0.000315335	1.66452e-05	6.07935e-07	2.07941e-08	
N43	6.91705e-17	1.99962e-14	6.1067e-12	1.22766e-09	1.50685e-07	1.06052e-05	0.00040015	0.00752047	0.065231	0.243627	0.374445	0.236442	0.0639366	0.00789451	0.000477585	1.51625e-05	2.69313e-07	2.84404e-09	1.93577e-11	1.30295e-13	
N44	6.04819e-17	1.75431e-14	5.23769e-12	1.05558e-09	1.33885e-07	1.00455e-05	0.000413589	0.00851324	0.0783911	0.287637	0.388494	0.194013	0.0388837	0.00348579	0.000154783	3.71271e-06	5.17023e-08	4.44903e-10	2.55533e-12	1.42537e-14	
N45	1.62823e-18	1.10402e-15	6.58478e-13	2.43035e-10	5.19688e-08	5.98778e-06	0.000340873	0.00866406	0.0879952	0.321583	0.394417	0.161819	0.0237523	0.00138577	3.58778e-05	4.55411e-07	3.08687e-09	1.2012e-11	2.87136e-14	5.90269e-17	
N46	8.16024e-19	5.79536e-16	3.60037e-13	1.39907e-10	3.19158e-08	3.97473e-06	0.000247439	0.00693157	0.0776007	0.309088	0.404845	0.173577	0.0261245	0.00154035	3.99518e-05	5.06344e-07	3.4296e-09	1.33764e-11	3.20963e-14	6.48469e-17	
N47	7.44029e-16	1.51987e-13	3.19711e-11	4.50724e-09	4.03431e-07	2.16985e-05	0.000657129	0.0103906	0.0789219	0.265267	0.37129	0.213956	0.0530376	0.00609352	0.000352331	1.10823e-05	2.03091e-07	2.29985e-09	1.70676e-11	1.2352e-13	
N48	3.03307e-15	3.64991e-13	5.05054e-11	4.98437e-09	3.32232e-07	1.42892e-05	0.000375917	0.00568011	0.0458842	0.183829	0.342577	0.287897	0.110934	0.0206867	0.00200814	0.000109263	3.56106e-06	7.36561e-08	1.03401e-09	1.54837e-11	
N49	1.88987e-17	3.53573e-15	7.39751e-13	1.1205e-10	1.17531e-08	8.18092e-07	3.58879e-05	0.000931269	0.0132215	0.0933481	0.293203	0.36957	0.186811	0.0389132	0.0037682	0.000190843	5.55537e-06	1.00084e-07	1.19877e-09	1.49237e-11	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N50	4.91191e-14	6.1557e-12	8.42859e-10	7.772e-08	4.52717e-06	0.000157125	0.00303729	0.0303639	0.146289	0.323135	0.320306	0.143352	0.0300389	0.00313499	0.00017498	5.59425e-06	1.08896e-07	1.36164e-09	1.16493e-11	1.02296e-13	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	2.55806e-12	2.09188e-10	1.95788e-08	1.24142e-06	4.92593e-05	0.00114585	0.0144837	0.0914629	0.267555	0.350506	0.208147	0.0580386	0.00800349	0.000582615	2.3983e-05	5.95244e-07	9.42045e-09	9.97253e-11	7.42516e-13	5.80816e-15	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.16978e-17	1.20459e-14	4.37914e-12	1.02579e-09	1.4563e-07	1.17572e-05	0.000500143	0.010239	0.0908896	0.313735	0.386906	0.168158	0.0275911	0.00190669	6.19939e-05	1.04477e-06	9.89284e-09	5.62578e-11	2.04444e-13	6.72931e-16	
N53	1.52456e-15	2.64358e-13	4.98359e-11	6.47485e-09	5.43203e-07	2.78124e-05	0.000812381	0.0124759	0.0915571	0.290546	0.370299	0.188782	0.0410828	0.00419026	0.000219862	6.44173e-06	1.12932e-07	1.2562e-09	9.47863e-12	7.24668e-14	
N54	2.21254e-16	5.70072e-14	1.49381e-11	2.6132e-09	2.86499e-07	1.85245e-05	0.000656399	0.0116623	0.0936631	0.305574	0.376297	0.175704	0.0334385	0.00286166	0.000121397	2.78245e-06	3.7064e-08	3.05169e-10	1.65727e-12	8.67741e-15	
N55	1.85119e-16	5.33518e-14	1.53526e-11	2.93325e-09	3.49434e-07	2.42846e-05	0.000906	0.0163463	0.125653	0.360024	0.355022	0.123995	0.0169693	0.00102806	3.08713e-05	5.05351e-07	4.87329e-09	2.94865e-11	1.18648e-13	4.5113e-16	
N56	9.13232e-17	3.0449e-14	1.00045e-11	2.18483e-09	2.97877e-07	2.35958e-05	0.000989036	0.0193861	0.151332	0.394881	0.33106	0.0923648	0.00952941	0.000424407	9.34622e-06	1.13249e-07	8.20205e-10	3.78826e-12	1.17942e-14	3.43527e-17	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	1.56038e-24	3.60299e-21	7.4409e-18	1.05172e-14	9.64103e-12	5.36979e-09	1.66594e-06	0.00025501	0.0160403	0.297919	0.501447	0.17823	0.00604123	6.52864e-05	3.12756e-07	7.88755e-10	1.16811e-12	1.09681e-15	6.9282e-19	3.73652e-22	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N58	2.51832e-13	2.2107e-11	2.2559e-09	1.60613e-07	7.41482e-06	0.000210903	0.00349392	0.031644	0.146273	0.322213	0.320434	0.142522	0.0298281	0.00317915	0.000186681	6.46931e-06	1.40227e-07	2.00017e-09	2.0043e-11	2.11787e-13	
N59	4.64571e-11	1.9226e-09	1.00955e-07	3.82585e-06	9.61471e-05	0.0015244	0.0144691	0.0777042	0.223366	0.328798	0.242854	0.0909919	0.0180439	0.00200949	0.000133592	5.60409e-06	1.55637e-07	2.98369e-09	4.17228e-11	6.68983e-13	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	2.12522e-14	4.56075e-12	9.66263e-10	1.28371e-07	9.77517e-06	0.000396132	0.00788163	0.0707404	0.264528	0.38788	0.216968	0.0471545	0.00426197	0.000176166	3.66458e-06	4.17505e-08	2.79759e-10	1.17018e-12	3.24408e-15	8.41789e-18	
N61	1.6642e-09	5.54986e-08	2.33608e-06	6.75805e-05	0.00122776	0.0130937	0.0761379	0.225961	0.333941	0.243207	0.0878541	0.0166243	0.001766	0.000112473	4.54753e-06	1.22528e-07	2.29167e-09	3.08136e-11	3.1151e-13	3.62245e-15	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	1.42958e-14	3.76317e-12	9.42957e-10	1.40681e-07	1.14775e-05	0.000477054	0.00937813	0.0808092	0.284276	0.386207	0.197237	0.0384522	0.00304368	0.000106782	1.8176e-06	1.62929e-08	8.2543e-11	2.50942e-13	4.83711e-16	8.05259e-19	
N63	5.61615e-13	6.69888e-11	8.40731e-09	6.80275e-07	3.30349e-05	0.000903349	0.0129402	0.0897237	0.278711	0.365867	0.199554	0.046876	0.00510256	0.0002799	8.37319e-06	1.46356e-07	1.58486e-09	1.11727e-11	5.39367e-14	2.57253e-16	
N64	2.064e-11	1.06749e-09	6.76079e-08	2.99533e-06	8.61645e-05	0.00152228	0.0155244	0.0855664	0.240623	0.334548	0.228665	0.078161	0.013867	0.00135378	7.75558e-05	2.76761e-06	6.47876e-08	1.04021e-09	1.20972e-11	1.5768e-13	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	8.49501e-11	4.21885e-09	2.54357e-07	1.05078e-05	0.000275312	0.00429184	0.0369153	0.16092	0.329228	0.306722	0.131069	0.0273492	0.00302001	0.000190576	7.34655e-06	1.82959e-07	3.08387e-09	3.65845e-11	3.1931e-13	3.1006e-15	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N66	1.318e-09	3.97732e-08	1.5067e-06	4.13346e-05	0.000735552	0.0080168	0.050712	0.176238	0.318963	0.287335	0.126443	0.0279595	0.00331749	0.000227414	9.62576e-06	2.66013e-07	5.02602e-09	6.75159e-11	6.79459e-13	7.83816e-15	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	3.1238e-11	8.24784e-10	3.1008e-08	9.04836e-07	1.90485e-05	0.000279715	0.00277159	0.0179046	0.0729633	0.182578	0.27601	0.251016	0.138229	0.0467801	0.00994659	0.00136736	0.000125595	8.00897e-06	3.84767e-07	2.32509e-08	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N68	5.49794e-16	1.18248e-13	2.57282e-11	3.9081e-09	3.74013e-07	2.10599e-05	0.000652704	0.0103627	0.0781959	0.261544	0.36907	0.217666	0.0555621	0.00653331	0.000380308	1.17722e-05	2.0724e-07	2.21772e-09	1.5853e-11	1.11052e-13	
N69	2.99162e-14	4.30774e-12	6.49599e-10	6.48824e-08	3.98889e-06	0.000142811	0.00280979	0.0286114	0.142105	0.325501	0.32826	0.142714	0.0273025	0.00243661	0.000109475	2.67422e-06	3.80702e-08	3.35387e-10	1.93782e-12	1.07166e-14	
N70	7.27302e-09	2.65284e-07	1.05245e-05	0.000281303	0.00446854	0.0385359	0.16548	0.329911	0.300042	0.129556	0.0282073	0.00328321	0.000215884	8.4578e-06	2.07607e-07	3.34187e-09	3.67264e-11	2.85668e-13	1.65401e-15	1.05476e-17	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
