NODE	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.19115	0.181331	0.163247	0.138856	0.11082	0.0823509	0.0565655	0.0356859	0.0205693	0.0107876	0.00513177	0.00220962	0.000860071	0.000302523	9.62122e-05	2.771e-05	7.24771e-06	1.72901e-06	3.78541e-07	7.67067e-08	1.4549e-08	2.62113e-09	4.57924e-10	8.07145e-11	1.61539e-11	5.35778e-12	
N2	0.139821	0.150058	0.150729	0.141521	0.123762	0.100331	0.0750063	0.0514419	0.0322114	0.0183393	0.00946202	0.0044129	0.00185718	0.000704607	0.000240926	7.42758e-05	2.06702e-05	5.20329e-06	1.1888e-06	2.4786e-07	4.75971e-08	8.56107e-09	1.49026e-09	2.68579e-10	5.80908e-11	2.15441e-11	
N3	0.126516	0.137375	0.140994	0.136357	0.123639	0.104533	0.0819797	0.0593589	0.0395241	0.0241213	0.0134576	0.00685018	0.003177	0.00134147	0.000515589	0.000180449	5.7569e-05	1.67738e-05	4.47796e-06	1.10123e-06	2.5182e-07	5.44361e-08	1.14505e-08	2.46135e-09	5.90845e-10	2.09226e-10	
N4	0.0777167	0.0874144	0.0959185	0.102101	0.10474	0.102909	0.0963317	0.0855522	0.0718506	0.0569241	0.0424647	0.0297872	0.0196278	0.012141	0.00704711	0.00383792	0.00196172	0.000941946	0.000425722	0.000181844	7.40143e-05	2.91908e-05	1.15412e-05	4.89103e-06	2.50265e-06	1.81807e-06	
N5	0.0625676	0.0715823	0.0809947	0.0898034	0.0966014	0.0999052	0.0985945	0.0923084	0.0816292	0.0679616	0.0531472	0.0389737	0.0267692	0.0172082	0.0103485	0.00582098	0.0030632	0.00150916	0.000697298	0.000303271	0.000125144	4.98309e-05	1.98385e-05	8.47401e-06	4.38965e-06	3.22708e-06	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.98569e-06	4.06333e-05	0.000438258	0.00354773	0.0202811	0.0778144	0.18955	0.279653	0.246854	0.130371	0.0417019	0.00846968	0.00115482	0.000111128	7.86684e-06	4.23761e-07	1.78571e-08	6.02446e-10	1.65995e-11	3.80344e-13	7.37592e-15	1.23398e-16	1.82211e-18	2.44333e-20	3.0832e-22	4.68489e-24	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0182829	0.0232252	0.031262	0.0426245	0.0568623	0.0725786	0.0874855	0.0988677	0.104342	0.102622	0.0939536	0.0800262	0.0633982	0.0467103	0.0320092	0.0204069	0.0121105	0.00669748	0.00345912	0.00167583	0.00076838	0.000339552	0.000149971	7.0887e-05	4.01009e-05	3.10894e-05	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.095414	0.106352	0.114573	0.118507	0.11677	0.108807	0.0952934	0.0780711	0.0596267	0.0423521	0.0279334	0.0170929	0.00970092	0.00510721	0.00249562	0.00113297	0.000478516	0.000188366	6.92739e-05	2.38795e-05	7.7536e-06	2.39084e-06	7.10556e-07	2.09502e-07	6.56716e-08	2.83443e-08	
N9	0.0645062	0.074579	0.0854666	0.0954321	0.102387	0.104557	0.10104	0.0920817	0.0789789	0.0636758	0.0482211	0.0342849	0.0228804	0.0143312	0.00842513	0.00464972	0.00240973	0.0011733	0.000537098	0.000231417	9.40513e-05	3.62342e-05	1.34109e-05	4.95801e-06	2.04635e-06	1.21817e-06	
N10	0.0929883	0.102848	0.109546	0.112195	0.110151	0.103292	0.0921882	0.0780625	0.0625517	0.0473333	0.0337706	0.0226905	0.0143455	0.00852916	0.00476728	0.00250474	0.00123726	0.00057496	0.000251743	0.000104207	4.1089e-05	1.56906e-05	6.01342e-06	2.48573e-06	1.25672e-06	9.12422e-07	
N11	0.0587632	0.0682624	0.0791269	0.0900446	0.0990553	0.104044	0.103408	0.0966454	0.0845802	0.0691207	0.0526512	0.0373388	0.0246348	0.0151144	0.00862192	0.00457299	0.00225572	0.00103541	0.000442827	0.000176945	6.64701e-05	2.38148e-05	8.41195e-06	3.15038e-06	1.43827e-06	9.74536e-07	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	2.65518e-08	1.1724e-07	6.72801e-07	3.66761e-06	1.79831e-05	7.8393e-05	0.000302456	0.00102943	0.00308141	0.00808798	0.0185632	0.0371603	0.0647378	0.097976	0.128658	0.146516	0.144755	0.124279	0.0930399	0.0611082	0.0355675	0.0186373	0.00900529	0.004167	0.00199613	0.00123197	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	0.0949629	0.106179	0.114958	0.119536	0.118275	0.110411	0.0965523	0.0786563	0.0594462	0.0415576	0.0268195	0.0159596	0.00875333	0.00442581	0.00206464	0.00088995	0.000355198	0.000131636	4.54593e-05	1.46951e-05	4.47315e-06	1.29348e-06	3.60865e-07	1.00406e-07	3.0413e-08	1.33506e-08	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.0837621	0.0946622	0.104511	0.111594	0.113996	0.110322	0.10035	0.0852735	0.0673948	0.0493846	0.0334812	0.0209755	0.0121364	0.00648605	0.00320391	0.00146475	0.000620993	0.000244812	9.00652e-05	3.10659e-05	1.01092e-05	3.13201e-06	9.38858e-07	2.82218e-07	9.3772e-08	4.57259e-08	
N15	3.05888e-05	7.51337e-05	0.000235164	0.000727157	0.00206325	0.00526414	0.0119977	0.0243523	0.0439309	0.0703168	0.0997193	0.125144	0.138851	0.136126	0.117899	0.0902359	0.0610879	0.0366438	0.0195351	0.00930124	0.00398789	0.00156165	0.000573334	0.000208076	8.40979e-05	4.90306e-05	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0330372	0.0413207	0.053902	0.0700733	0.0876914	0.103312	0.113083	0.114125	0.105725	0.0896701	0.0695176	0.0492166	0.0318046	0.0187583	0.0101009	0.00496967	0.00223712	0.000923374	0.000350589	0.000123048	4.02279e-05	1.24101e-05	3.70463e-06	1.13272e-06	4.07059e-07	2.27317e-07	
N17	0.000200859	0.000367442	0.000812362	0.0018342	0.00396277	0.00799886	0.0149446	0.0257418	0.0408022	0.0594559	0.0796058	0.0979085	0.110613	0.114811	0.109534	0.0961239	0.0776848	0.0579147	0.0399255	0.0255474	0.0152689	0.00862509	0.00471778	0.00262876	0.001644	0.00132689	
N18	8.00875e-06	2.07405e-05	7.30975e-05	0.000263659	0.00088284	0.00265436	0.00706607	0.0165305	0.0338232	0.0603262	0.0935589	0.125941	0.146971	0.148594	0.130159	0.0988377	0.0651557	0.037372	0.0187149	0.0082238	0.00319536	0.00111134	0.000353722	0.000108199	3.62536e-05	1.83934e-05	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.07361e-08	6.64991e-08	2.92976e-07	1.30833e-06	5.49977e-06	2.13461e-05	7.59023e-05	0.000246079	0.000724831	0.00193432	0.00466642	0.0101582	0.0199249	0.0351746	0.0558412	0.0796833	0.102202	0.117894	0.12251	0.115058	0.0982678	0.0772124	0.0570473	0.041309	0.0315941	0.0284472	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	0.0341373	0.042461	0.0549992	0.0710754	0.0885546	0.103971	0.113445	0.114101	0.105279	0.0888585	0.0684851	0.0481459	0.0308544	0.0180202	0.00959249	0.00465638	0.00206318	0.000835829	0.000310428	0.000106177	3.37167e-05	1.01005e-05	2.95329e-06	9.08574e-07	3.43586e-07	2.05029e-07	
N21	0.0106116	0.0143087	0.0211664	0.0320825	0.0474494	0.0664817	0.0867809	0.104546	0.115605	0.116952	0.108018	0.0909681	0.0697991	0.0487769	0.0310429	0.0179976	0.00951154	0.00458746	0.00202325	0.000818934	0.000306335	0.000107432	3.64402e-05	1.27971e-05	5.355e-06	3.36738e-06	
N22	0.00523123	0.00727956	0.011293	0.0181019	0.0285426	0.0430232	0.0609749	0.0804515	0.0982216	0.11054	0.114401	0.108721	0.0948025	0.075825	0.0556356	0.0374715	0.0231931	0.0132176	0.00695624	0.00339674	0.00155056	0.000670272	0.000281073	0.000120177	5.83555e-05	3.94284e-05	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.0011863	0.00200589	0.00405016	0.00839247	0.0166048	0.0303762	0.050589	0.0760558	0.10269	0.124101	0.133934	0.128887	0.110496	0.0843581	0.0573595	0.0347582	0.0187941	0.00908586	0.00393904	0.00153823	0.000544723	0.000176848	5.37012e-05	1.59233e-05	5.1455e-06	2.45118e-06	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.00162406	0.00271988	0.00543982	0.0111334	0.0216063	0.0384731	0.0619368	0.0894716	0.11546	0.132714	0.135606	0.123009	0.0989797	0.0706265	0.0446942	0.0250981	0.0125196	0.0055568	0.00220008	0.000780129	0.000249451	7.28868e-05	2.00269e-05	5.53146e-06	1.7932e-06	9.2868e-07	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0643161	0.0734554	0.0828677	0.0915372	0.098052	0.100937	0.0990994	0.0922254	0.080969	0.0668183	0.0516888	0.0374067	0.0252887	0.015955	0.00938841	0.00515116	0.00263571	0.00125859	0.000561842	0.00023533	9.31988e-05	3.54638e-05	1.34052e-05	5.3825e-06	2.5982e-06	1.8078e-06	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
