NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.000177144	0.000199834	0.000255153	0.000363548	0.000563483	0.000923384	0.00155894	0.00265481	0.00448551	0.00742405	0.0119199	0.018426	0.0272638	0.0384399	0.0514651	0.065257	0.0782088	0.0884653	0.0943605	0.0948858	0.0900173	0.0807659	0.0689205	0.0565806	0.0456611	0.0375688	0.0331877	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.000533127	0.000594156	0.000849392	0.00141674	0.00252914	0.00456785	0.00808135	0.0137506	0.0222549	0.0340144	0.0488475	0.065669	0.0824182	0.09637	0.104827	0.105972	0.0995102	0.0867928	0.0703523	0.0530688	0.0373506	0.0246428	0.0153692	0.00919905	0.00543089	0.00331979	0.00226771	
N3	0.000531194	0.000616134	0.000931587	0.00162848	0.00299148	0.00546373	0.00964319	0.0162094	0.0257448	0.038453	0.0538404	0.0705066	0.0862077	0.0982858	0.10439	0.103229	0.0950301	0.0814715	0.0651229	0.0486437	0.0340895	0.0225656	0.014268	0.00877587	0.00540474	0.00347927	0.00247609	
N4	0.000465105	0.000551974	0.000858628	0.0015335	0.00285586	0.00526068	0.00933546	0.0157491	0.0250793	0.0375392	0.0526699	0.0691342	0.0847692	0.0969882	0.103467	0.102871	0.0953174	0.0823473	0.0664121	0.0501147	0.0355255	0.0238157	0.015264	0.00951854	0.00593685	0.00385932	0.00276108	
N5	0.247471	0.203125	0.163425	0.127526	0.0951971	0.0669667	0.0437584	0.0262353	0.0142947	0.00703041	0.00310774	0.00123195	0.000437653	0.000139402	3.98633e-05	1.02528e-05	2.37704e-06	4.97956e-07	9.44902e-08	1.62818e-08	2.55379e-09	3.65454e-10	4.7815e-11	5.7318e-12	6.32248e-13	6.63348e-14	9.19157e-15	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.12309e-05	2.97734e-05	5.70337e-05	0.0001245	0.000284694	0.000652856	0.00145974	0.00312123	0.00629793	0.0118851	0.0208511	0.0338711	0.0508065	0.0702433	0.0894059	0.104689	0.112742	0.111686	0.101842	0.0856003	0.0664852	0.0479274	0.0323205	0.0206872	0.0129085	0.0082324	0.00576754	
N7	2.94723e-06	5.40429e-06	1.38187e-05	3.85738e-05	0.000108522	0.000296392	0.000768479	0.00186515	0.00419961	0.00872058	0.016633	0.029057	0.0463975	0.0676164	0.0898364	0.108734	0.119835	0.120232	0.109829	0.0913871	0.0693391	0.0480668	0.030554	0.0179402	0.00989761	0.00537427	0.00325223	
N8	4.33275e-07	6.77325e-07	1.64736e-06	4.91013e-06	1.55134e-05	4.83862e-05	0.000143929	0.000401155	0.00103753	0.0024759	0.00543195	0.0109308	0.0201433	0.0339565	0.0523253	0.0736715	0.0947493	0.111303	0.11943	0.117079	0.104889	0.0859191	0.0644242	0.0443615	0.0283552	0.017445	0.0114553	
N9	2.00869e-09	3.58621e-09	1.05022e-08	3.76039e-08	1.41155e-07	5.20462e-07	1.83444e-06	6.1076e-06	1.91023e-05	5.59676e-05	0.000153372	0.00039273	0.000939041	0.0020955	0.00436227	0.00846829	0.015325	0.0258475	0.0406242	0.0594963	0.0812074	0.103338	0.122668	0.135933	0.140697	0.135978	0.122391	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	4.06479e-07	6.15293e-07	1.42559e-06	4.03247e-06	1.21002e-05	3.594e-05	0.000102218	0.000273847	0.000685197	0.00159386	0.00343798	0.00686676	0.0126901	0.0216916	0.0342948	0.0501623	0.0679131	0.0851685	0.0990382	0.106937	0.107422	0.10067	0.0884038	0.073304	0.0581904	0.0452922	0.0358079	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	7.08784e-07	1.00012e-06	2.11656e-06	5.53837e-06	1.55714e-05	4.35965e-05	0.000117205	0.000297559	0.00070799	0.00157319	0.00325918	0.00629017	0.0113057	0.0189233	0.0295023	0.0428632	0.0580815	0.0734953	0.0870048	0.0966075	0.100975	0.0998245	0.0939278	0.0847726	0.0740526	0.0632049	0.0531452	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
