NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	8.08279e-05	9.24373e-05	0.00011997	0.000173409	0.000272195	0.000451779	0.00077373	0.00133959	0.0023071	0.00390474	0.00643719	0.0102724	0.0158011	0.0233673	0.0331771	0.0452075	0.0591436	0.0743708	0.0900296	0.105124	0.118649	0.129702	0.13755	0.141653	
N2	0.000124097	0.000141665	0.000187573	0.00027614	0.000434504	0.000709094	0.00117472	0.00194556	0.00318617	0.0051188	0.00802196	0.0122146	0.0180214	0.0257198	0.0354721	0.0472552	0.0608003	0.0755576	0.0906925	0.105124	0.117604	0.12686	0.13177	0.131588	
N3	0.000980283	0.00105184	0.0012521	0.00162133	0.00222848	0.00317459	0.00459376	0.00664922	0.0095219	0.0133902	0.0184017	0.0246405	0.0320948	0.0406334	0.0499964	0.0598049	0.0695896	0.0788346	0.0870277	0.0937083	0.0985053	0.10116	0.101534	0.0996058	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.000401351	0.000455436	0.000592194	0.000841329	0.00125447	0.00191006	0.00291846	0.00442541	0.00661108	0.0096821	0.0138539	0.0193224	0.0262264	0.0346057	0.0443612	0.0552283	0.0667693	0.0783936	0.0894022	0.0990547	0.106646	0.111581	0.113441	0.112023	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.000808679	0.00087765	0.0010627	0.00139776	0.00194148	0.00278096	0.00403482	0.00585337	0.00841316	0.0119037	0.0165051	0.0223568	0.0295221	0.0379532	0.047466	0.0577306	0.0682849	0.0785695	0.08798	0.0959281	0.101899	0.105498	0.106478	0.104755	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N6	0.00247142	0.0026412	0.00310197	0.00390353	0.00512909	0.00689073	0.00932028	0.0125536	0.0167074	0.0218499	0.0279701	0.0349527	0.0425667	0.0504743	0.0582628	0.0654947	0.0717684	0.0767726	0.0803249	0.0823827	0.0830266	0.0824215	0.0807666	0.0782462	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000351915	0.00041502	0.000573286	0.000868848	0.00137389	0.00219657	0.00348552	0.00542936	0.00824733	0.0121673	0.0173902	0.0240427	0.032126	0.0414722	0.0517228	0.0623428	0.0726745	0.0820277	0.0897881	0.0955148	0.0989998	0.100268	0.0995148	0.0970066	
N8	0.0669708	0.0659944	0.0666386	0.0684567	0.070868	0.0731873	0.0746909	0.0747202	0.0727985	0.0687291	0.0626417	0.0549667	0.0463455	0.0374995	0.0290965	0.0216472	0.015453	0.0106054	0.00702745	0.00453418	0.0028949	0.00188327	0.00131009	0.00103998	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000255692	0.000289384	0.000378136	0.000548529	0.000848505	0.00135453	0.0021794	0.00347823	0.00544933	0.00832626	0.0123579	0.0177751	0.0247469	0.0333309	0.0434284	0.0547556	0.0668383	0.0790379	0.0906051	0.100754	0.108745	0.113962	0.115975	0.114579	
N10	1.34693e-05	1.78316e-05	2.99676e-05	5.75594e-05	0.000117095	0.000241086	0.000489574	0.000966322	0.00183833	0.00335416	0.00585271	0.00975064	0.0154971	0.0234899	0.0339615	0.0468578	0.0617474	0.0778013	0.0938636	0.108607	0.120735	0.129164	0.133161	0.132385	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	2.81798e-27	1.36485e-25	7.97334e-24	4.40467e-22	2.25723e-20	1.05716e-18	4.46533e-17	1.68141e-15	5.58582e-14	1.62128e-12	4.07173e-11	8.75979e-10	1.59707e-08	2.43857e-07	3.07769e-06	3.16389e-05	0.000260632	0.00168995	0.00846339	0.0321393	0.0911869	0.192209	0.303985	0.370031	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	0.000186292	0.000229932	0.000347777	0.000597269	0.00108771	0.00200239	0.0036177	0.0063052	0.0104983	0.0166089	0.0248925	0.0352898	0.047296	0.0599301	0.0718535	0.0816389	0.0881211	0.0907095	0.0895421	0.0854218	0.0795655	0.0732719	0.0676314	0.0633545	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
