NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.0330897	0.0382855	0.0479572	0.0610085	0.0755641	0.0890623	0.0987989	0.102665	0.0997572	0.0906064	0.0769424	0.0611188	0.0454395	0.0316378	0.0206426	0.0126293	0.00725012	0.00390803	0.00197943	0.000942858	0.000422737	0.000178605	7.12167e-05	2.68725e-05	9.65444e-06	3.35665e-06	1.18194e-06	4.73972e-07	2.71227e-07	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N2	0.141691	0.153419	0.154079	0.143642	0.124061	0.0989493	0.0726287	0.0489056	0.0301334	0.0169569	0.00870355	0.00407181	0.00173586	0.000674439	0.000238932	7.72375e-05	2.28041e-05	6.15638e-06	1.52175e-06	3.44951e-07	7.18486e-08	1.37869e-08	2.44664e-09	4.04053e-10	6.27795e-11	9.36889e-12	1.40158e-12	2.3354e-13	6.25061e-14	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.140069	0.165383	0.184598	0.181296	0.148502	0.0982049	0.0515334	0.0212964	0.0069199	0.00177175	0.000359063	5.79416e-05	7.49591e-06	7.83128e-07	6.6566e-08	4.63782e-09	2.66801e-10	1.27628e-11	5.11148e-13	1.72511e-14	4.93698e-16	1.2052e-17	2.52408e-19	4.5613e-21	7.1588e-23	9.85488e-25	1.21761e-26	1.45487e-28	2.56137e-30	
N4	0.0923431	0.119092	0.1512	0.172261	0.167163	0.134363	0.0880456	0.046602	0.0198242	0.00676393	0.00185129	0.000407177	7.21792e-05	1.03522e-05	1.2067e-06	1.14884e-07	8.98039e-09	5.79523e-10	3.10445e-11	1.38818e-12	5.21002e-14	1.65012e-15	4.43376e-17	1.01588e-18	1.99476e-20	3.37325e-22	4.94371e-24	6.51101e-26	1.35621e-27	
N5	0.114021	0.137339	0.160621	0.170909	0.157212	0.120936	0.0763168	0.0391163	0.0162184	0.00543787	0.00147746	0.000326469	5.89421e-05	8.74103e-06	1.07084e-06	1.09012e-07	9.27688e-09	6.63889e-10	4.01881e-11	2.06962e-12	9.11755e-14	3.45447e-15	1.13143e-16	3.21919e-18	7.99441e-20	1.74086e-21	3.34726e-23	5.94979e-25	1.7779e-26	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0262637	0.0426797	0.0738896	0.116284	0.156203	0.174515	0.160163	0.119955	0.0730611	0.036136	0.0145146	0.00474068	0.001262	0.000274687	4.90765e-05	7.22933e-06	8.82337e-07	8.96882e-08	7.6337e-09	5.47024e-10	3.3184e-11	1.71339e-12	7.57003e-14	2.8768e-15	9.4516e-17	2.69962e-18	6.77784e-20	1.59598e-21	6.38652e-23	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.127695	0.161119	0.193845	0.197895	0.159286	0.097168	0.0440213	0.0146639	0.00357635	0.000638154	8.34547e-05	8.02635e-06	5.70436e-07	3.01322e-08	1.19077e-09	3.54553e-11	8.01348e-13	1.38543e-14	1.84651e-16	1.91213e-18	1.55114e-20	1.00174e-22	6.05136e-25	1.10555e-26	7.2725e-28	5.19482e-29	3.38779e-30	2.05939e-31	1.69618e-32	
N8	0.0155279	0.0331335	0.0707349	0.125621	0.178315	0.198858	0.172234	0.114932	0.0588026	0.0230222	0.00690271	0.00158996	0.000282813	3.91113e-05	4.23874e-06	3.63122e-07	2.48122e-08	1.36467e-09	6.09592e-11	2.23099e-12	6.74599e-14	1.69886e-15	3.59028e-17	6.41302e-19	9.74753e-21	1.26889e-22	1.42564e-24	1.43316e-26	2.19761e-28	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0022262	0.0062463	0.0199154	0.0533992	0.11179	0.178464	0.214499	0.192349	0.127887	0.0628347	0.0228116	0.00613766	0.00123099	0.000185523	2.12127e-05	1.85968e-06	1.26389e-07	6.73323e-09	2.84262e-10	9.61094e-12	2.62864e-13	5.87156e-15	1.08076e-16	1.65317e-18	2.11813e-20	2.29032e-22	2.1081e-24	1.70816e-26	2.0199e-28	
N10	7.08916e-07	7.76247e-06	9.56537e-05	0.000921531	0.00646965	0.0316533	0.103621	0.217997	0.283437	0.220657	0.1016	0.028118	0.00483953	0.000539064	4.03923e-05	2.10843e-06	7.90581e-08	2.1869e-09	4.56721e-11	7.34783e-13	9.2686e-15	9.31031e-17	7.55073e-19	5.00521e-21	2.74186e-23	1.25363e-25	4.82888e-28	1.5977e-30	6.87654e-33	
N11	2.49605e-11	1.34927e-09	8.02397e-08	3.44588e-06	9.89247e-05	0.00179382	0.0192345	0.111978	0.315391	0.368531	0.153846	0.0267487	0.00226653	0.000105298	2.92499e-06	5.1871e-08	6.17988e-10	5.15261e-12	3.10873e-14	1.39555e-16	4.77254e-19	1.26872e-21	2.66804e-24	4.50681e-27	6.19794e-30	7.02301e-33	6.62749e-36	5.27275e-39	4.66667e-42	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.127743	0.161212	0.193961	0.197953	0.15924	0.0970618	0.0439288	0.0146153	0.00355932	0.00063403	8.27494e-05	7.94003e-06	5.6279e-07	2.96374e-08	1.16717e-09	3.4617e-11	7.79002e-13	1.34031e-14	1.77689e-16	1.82931e-18	1.47378e-20	9.36256e-23	4.72503e-25	1.90818e-27	6.21282e-30	1.65251e-32	3.96345e-35	1.91422e-37	5.0155e-39	
N13	0.194879	0.215078	0.211294	0.173716	0.114387	0.0587107	0.0231208	0.00692826	0.00157488	0.000271768	3.57289e-05	3.59865e-06	2.7964e-07	1.68983e-08	8.00839e-10	3.00261e-11	8.98485e-13	2.16439e-14	4.23285e-16	6.77545e-18	8.94625e-20	9.81693e-22	9.01608e-24	6.97728e-26	4.57875e-28	2.56366e-30	1.23343e-32	5.23678e-35	3.03636e-37	
N14	0.216291	0.227514	0.209561	0.162794	0.103112	0.0519871	0.0205626	0.00633383	0.00151614	0.00028246	4.11233e-05	4.70596e-06	4.26225e-07	3.0786e-08	1.78745e-09	8.40956e-11	3.23171e-12	1.02235e-13	2.6826e-15	5.88097e-17	1.08465e-18	1.6941e-20	2.25485e-22	2.5728e-24	2.53086e-26	2.15897e-28	1.61233e-30	1.10109e-32	1.09842e-34	
N15	0.28475	0.276905	0.218096	0.133337	0.0608874	0.0202435	0.00483928	0.000829849	0.00010256	9.21868e-06	6.09726e-07	3.00588e-08	1.11932e-09	3.19019e-11	7.04872e-13	1.22219e-14	1.68235e-16	1.85846e-18	1.66443e-20	1.22003e-22	7.38439e-25	3.72122e-27	1.57334e-29	5.62147e-32	1.70873e-34	4.44653e-37	9.96825e-40	1.95946e-42	4.96358e-45	
N16	0.270457	0.272162	0.224037	0.14139	0.0650572	0.0211986	0.00483349	0.000771011	8.66589e-05	6.94234e-06	4.01912e-07	1.70655e-08	5.39505e-10	1.28871e-11	2.35912e-13	3.35438e-15	3.75173e-17	3.33999e-19	2.39298e-21	1.39404e-23	6.66647e-26	2.6403e-28	8.73228e-31	2.43024e-33	5.73215e-36	1.15353e-38	1.99364e-41	3.00626e-44	5.60257e-47	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
