NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	4.84832e-09	1.97214e-07	2.62761e-06	2.19252e-05	0.000137598	0.000696571	0.00293346	0.0104207	0.0313709	0.0798382	0.170042	0.296765	0.407771	
N2	1.16021e-06	1.80982e-05	0.000134734	0.000712547	0.00294129	0.0097885	0.0266214	0.0595507	0.109955	0.167949	0.212394	0.221718	0.188215	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	0	0	
N3	1.64381e-06	2.64883e-05	0.000202681	0.00108448	0.00443898	0.0143352	0.0370312	0.0771326	0.13037	0.180066	0.205101	0.194807	0.155402	
N4	2.49242e-05	0.000312237	0.00172412	0.00647447	0.0185504	0.0424464	0.079347	0.122828	0.159065	0.17414	0.163373	0.133845	0.0978687	
N5	0.000429355	0.00615662	0.0327357	0.0976621	0.185609	0.238037	0.212829	0.135638	0.0627001	0.0213623	0.005479	0.00112071	0.000241458	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000373589	0.00590148	0.0338776	0.105085	0.20033	0.249682	0.210813	0.123483	0.051124	0.0152374	0.00336605	0.000601809	0.000124342	
N7	0.000782595	0.0096449	0.0459096	0.12504	0.216198	0.24815	0.194103	0.105519	0.0405812	0.0112634	0.00233209	0.000396182	7.98236e-05	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	4.57353e-05	0.000606765	0.00351598	0.0134296	0.0375573	0.0801577	0.133362	0.175294	0.184028	0.156309	0.109803	0.0668476	0.0390438	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	8.04568e-05	0.0010457	0.00580175	0.0208415	0.0541217	0.10611	0.160494	0.189808	0.177526	0.133225	0.0823837	0.0445548	0.0240073	
N10	0.000498107	0.0054336	0.0242796	0.0684502	0.135425	0.195577	0.210506	0.171411	0.107057	0.0521026	0.0202562	0.00668538	0.00231935	
N11	0.00165814	0.0163384	0.0613492	0.137163	0.207066	0.22298	0.176692	0.10526	0.0479908	0.0170681	0.0048791	0.00121178	0.000344184	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000488515	0.00692263	0.0401805	0.131233	0.249986	0.279938	0.187556	0.0780671	0.021147	0.00390733	0.000516036	5.19659e-05	5.44612e-06	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00739534	0.0560405	0.148733	0.227792	0.234284	0.173008	0.0952387	0.0400829	0.0131479	0.00341489	0.000713606	0.000125158	2.42113e-05	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
