N14	0.106316	0.118098	0.134308	0.146783	0.146306	0.128466	0.0973374	0.0629072	0.0344648	0.0159606	0.00624244	0.00206306	0.000576969	0.000136837	2.75937e-05	4.74552e-06	6.98327e-07	8.82456e-08	9.61647e-09	9.10064e-10	7.64742e-11	6.35739e-12	8.99831e-13	
POCELA_Batocera_rubus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0142629	0.0272337	0.0576615	0.107121	0.162307	0.194779	0.182529	0.132637	0.0745356	0.0324065	0.0109362	0.00288095	0.000596979	9.81869e-05	1.29435e-05	1.38128e-06	1.20506e-07	8.67682e-09	5.20441e-10	2.62728e-11	1.13739e-12	4.56639e-14	2.91414e-15	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00172989	0.00351801	0.00900271	0.0220759	0.0472738	0.0858015	0.130393	0.164785	0.172363	0.148741	0.105693	0.061805	0.0297598	0.0118203	0.00388341	0.00105913	0.00024082	4.58732e-05	7.36362e-06	1.00562e-06	1.20203e-07	1.42669e-08	2.86459e-09	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.175269	0.186284	0.189053	0.169941	0.12937	0.081595	0.0422188	0.0178546	0.00616997	0.00174561	0.000405722	7.78142e-05	1.23782e-05	1.64222e-06	1.82756e-07	1.71594e-08	1.36724e-09	9.29886e-11	5.43232e-12	2.75004e-13	1.23242e-14	5.32984e-16	3.6432e-17	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.323619	0.295994	0.216338	0.113307	0.0399091	0.00925503	0.00142004	0.000146757	1.04529e-05	5.25501e-07	1.90784e-08	5.10865e-10	1.02844e-11	1.58361e-13	1.89436e-15	1.78523e-17	1.34224e-19	8.14423e-22	4.02994e-24	1.64243e-26	5.5811e-29	1.64501e-31	6.1268e-34	
POCELA_Monochamus_galloprovincialis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.319275	0.30059	0.222317	0.112733	0.0365896	0.00745223	0.000959565	7.97458e-05	4.38958e-06	1.6439e-07	4.29803e-09	8.03526e-11	1.09786e-12	1.11813e-14	8.64142e-17	5.15028e-19	2.40197e-21	8.88268e-24	2.63631e-26	6.34909e-29	1.25355e-31	2.05841e-34	3.8522e-37	
N20	0.105782	0.242573	0.342992	0.229777	0.0693272	0.00895776	0.000570691	2.02426e-05	4.36521e-07	6.10595e-09	5.82136e-11	3.9341e-13	1.94563e-15	7.23064e-18	2.06499e-20	4.61976e-23	8.23195e-26	1.18547e-28	1.39751e-31	1.36411e-34	1.11384e-37	7.69576e-41	5.75649e-44	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.198021	0.195902	0.18215	0.154754	0.116857	0.0767146	0.0431022	0.0205138	0.00821862	0.00276255	0.000778119	0.000183708	3.64051e-05	6.06877e-06	8.53398e-07	1.01555e-07	1.02629e-08	8.84121e-10	6.52186e-11	4.15025e-12	2.32898e-13	1.26866e-14	1.10362e-15	
N22	0.208873	0.202287	0.181849	0.149336	0.110179	0.0720128	0.0412582	0.0205685	0.00887958	0.0033101	0.00106403	0.000294866	7.04898e-05	1.45553e-05	2.60071e-06	4.0299e-07	5.42891e-08	6.37625e-09	6.55153e-10	5.92546e-11	4.81795e-12	3.9189e-13	5.50815e-14	
POCELA_Phaea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.257638	0.242527	0.202624	0.145029	0.0864144	0.0421055	0.0166308	0.00531144	0.00137362	0.000288778	4.96174e-05	7.01047e-06	8.19859e-07	7.98897e-08	6.52909e-09	4.504e-10	2.63878e-11	1.32079e-12	5.68088e-14	2.11355e-15	6.8925e-17	2.10368e-18	1.02957e-19	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.132627	0.140934	0.148455	0.148224	0.135548	0.111101	0.0805696	0.0512938	0.0285314	0.0138262	0.00582806	0.0021357	0.000680494	0.000188676	4.55786e-05	9.6089e-06	1.77141e-06	2.86258e-07	4.06941e-08	5.13007e-09	5.90103e-10	7.01717e-11	1.43392e-11	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.85203e-05	0.000483183	0.00319391	0.0159309	0.0557979	0.133532	0.217573	0.242728	0.186308	0.098387	0.0355737	0.00875558	0.00147058	0.0001721	1.446e-05	8.99326e-07	4.25625e-08	1.57003e-09	4.60951e-11	1.09909e-12	2.18707e-14	3.89174e-16	9.55686e-18	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	0.251228	0.232712	0.192646	0.141428	0.0911593	0.0510658	0.0246373	0.0101633	0.00356548	0.00105994	0.000266453	5.65937e-05	1.01579e-05	1.54228e-06	1.98409e-07	2.16741e-08	2.01588e-09	1.60164e-10	1.09212e-11	6.44725e-13	3.37193e-14	1.70225e-15	1.3714e-16	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.247044	0.229729	0.191648	0.142323	0.093143	0.0531667	0.0262245	0.011093	0.00400107	0.00122558	0.000318032	6.98283e-05	1.29702e-05	2.03944e-06	2.71834e-07	3.07722e-08	2.96575e-09	2.44119e-10	1.72419e-11	1.05438e-12	5.71685e-14	2.99346e-15	2.45443e-16	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.21595	0.208154	0.185211	0.149533	0.107617	0.0680142	0.0373222	0.0176384	0.00713938	0.00246605	0.000725366	0.000181513	3.86397e-05	7.00214e-06	1.08157e-06	1.42647e-07	1.60992e-08	1.55891e-09	1.29974e-10	9.39301e-12	6.008e-13	3.7494e-14	3.92564e-15	
N29	0.17637	0.177794	0.171318	0.153266	0.123951	0.0888251	0.0556504	0.030223	0.0141549	0.00570081	0.00197181	0.000585618	0.000149438	3.28046e-05	6.20555e-06	1.01367e-06	1.43334e-07	1.75972e-08	1.88428e-09	1.77722e-10	1.52176e-11	1.31991e-12	1.8319e-13	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0871183	0.189282	0.300678	0.265587	0.123534	0.0294667	0.00397905	0.000335008	1.8926e-05	7.57714e-07	2.24054e-08	5.05293e-10	8.91613e-12	1.25682e-13	1.43983e-15	1.36018e-17	1.07289e-19	7.14492e-22	4.06053e-24	1.995e-26	8.6736e-29	3.53296e-31	1.76371e-33	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.165947	0.168833	0.165312	0.151138	0.125809	0.0937496	0.0618978	0.0359919	0.0183665	0.00820869	0.00320988	0.00109775	0.000328367	8.59565e-05	1.97078e-05	3.96264e-06	7.00034e-07	1.08978e-07	1.50369e-08	1.86426e-09	2.15545e-10	2.60695e-11	5.04048e-12	
N32	0.100742	0.111483	0.125603	0.136134	0.136497	0.123814	0.100372	0.0722225	0.0459437	0.0257786	0.0127412	0.00554405	0.00212366	0.000716379	0.000212973	5.58649e-05	1.29532e-05	2.66336e-06	4.88826e-07	8.13425e-08	1.27783e-08	2.12278e-09	5.43443e-10	
N33	0.0689066	0.0816947	0.103262	0.12758	0.144536	0.144566	0.125073	0.0926056	0.0583696	0.0312492	0.014205	0.00548759	0.00180484	0.000506608	0.000121716	2.5113e-05	4.46581e-06	6.8733e-07	9.20713e-08	1.08467e-08	1.15707e-09	1.2513e-10	2.2517e-11	
N34	0.0268223	0.0437837	0.0816142	0.137025	0.186699	0.19779	0.160028	0.0982946	0.0458921	0.0163828	0.00451152	0.000968465	0.000163872	2.21023e-05	2.40214e-06	2.12553e-07	1.54618e-08	9.33111e-10	4.7127e-11	2.01091e-12	7.37309e-14	2.49357e-15	1.32564e-16	
POCELE_Acmaeops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000146222	0.00106495	0.00791891	0.041097	0.135741	0.266845	0.295005	0.178451	0.0601659	0.0119481	0.00148703	0.000122589	7.0098e-06	2.88709e-07	8.83386e-09	2.06022e-10	3.74195e-12	5.39108e-14	6.26176e-16	5.95896e-18	4.75536e-20	3.37908e-22	3.0561e-24	
N36	1.29521e-06	2.50497e-05	0.000528678	0.00719272	0.0552517	0.215322	0.376717	0.262044	0.0729827	0.00929624	0.000614802	2.32983e-05	5.4534e-07	8.35554e-09	8.77375e-11	6.55258e-13	3.58861e-15	1.47855e-17	4.68351e-20	1.1621e-22	2.29576e-25	3.67602e-28	6.47025e-31	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00481435	0.00762189	0.0146934	0.0285116	0.0509328	0.0809557	0.113054	0.138015	0.14694	0.136264	0.109985	0.0772401	0.0471966	0.0251003	0.0116264	0.0046958	0.00165683	0.000512344	0.000139779	3.41893e-05	7.84136e-06	1.93106e-06	7.39297e-07	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	0.00022999	0.000538926	0.00169177	0.00525572	0.0145397	0.0344438	0.0686059	0.113716	0.155842	0.175865	0.163033	0.124039	0.0774737	0.0397804	0.0168321	0.00588808	0.00170971	0.000414105	8.42187e-05	1.45606e-05	2.21849e-06	3.41186e-07	8.59344e-08	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.218049	0.214257	0.19441	0.156426	0.107835	0.0622852	0.029801	0.0117682	0.00384033	0.00103995	0.000235032	4.46207e-05	7.16444e-06	9.79485e-07	1.14778e-07	1.16031e-08	1.01854e-09	7.81876e-11	5.29595e-12	3.20942e-13	1.7864e-14	9.78742e-16	8.10721e-17	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.209553	0.200715	0.177819	0.144903	0.107799	0.0726233	0.0439663	0.0237595	0.0113986	0.00483422	0.0018069	0.000594006	0.000171552	4.35105e-05	9.6949e-06	1.89998e-06	3.28225e-07	5.01813e-08	6.8405e-09	8.44007e-10	9.75316e-11	1.15895e-11	2.05703e-12	
N41	0.20858	0.200493	0.1786	0.14625	0.108961	0.0730789	0.0436946	0.0230985	0.0107243	0.00435066	0.00153641	0.000471075	0.000125197	2.88176e-05	5.74438e-06	9.92194e-07	1.48696e-07	1.93824e-08	2.20756e-09	2.22025e-10	2.03731e-11	1.94487e-12	3.32568e-13	
N42	0.14118	0.147272	0.150831	0.14639	0.130886	0.105842	0.0765606	0.0492092	0.0279885	0.0140487	0.00621233	0.00241744	0.000827341	0.000248986	6.59053e-05	1.53522e-05	3.15025e-06	5.70359e-07	9.14129e-08	1.30867e-08	1.72696e-09	2.38268e-10	5.54488e-11	
N43	0.0168795	0.0246284	0.041359	0.0680182	0.101488	0.133011	0.150988	0.147497	0.12362	0.0887703	0.054598	0.0287719	0.0130028	0.00504633	0.00168486	0.000484998	0.000120672	2.60325e-05	4.89223e-06	8.09397e-07	1.22112e-07	1.92706e-08	5.11073e-09	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.171849	0.170806	0.162117	0.145029	0.120415	0.0914125	0.0626442	0.0383684	0.0208516	0.010006	0.00422694	0.00156949	0.000511975	0.000146767	3.70079e-05	8.21906e-06	1.61045e-06	2.78981e-07	4.28617e-08	5.8853e-09	7.4406e-10	9.89723e-11	2.29855e-11	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.204487	0.197145	0.176711	0.146122	0.110334	0.0752533	0.0458909	0.0248024	0.0117965	0.00491113	0.00178292	0.000563057	0.000154481	3.68086e-05	7.62011e-06	1.37224e-06	2.15404e-07	2.95737e-08	3.5728e-09	3.84362e-10	3.78436e-11	3.72427e-12	5.75425e-13	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.197015	0.194661	0.18094	0.154191	0.11728	0.0778204	0.0442604	0.0213022	0.00859879	0.00289378	0.000808919	0.000187458	3.59914e-05	5.72773e-06	7.56503e-07	8.30863e-08	7.60713e-09	5.82349e-10	3.74114e-11	2.02825e-12	9.42889e-14	4.09043e-15	2.90202e-16	
N47	0.121001	0.134911	0.151153	0.158044	0.147137	0.118875	0.0821618	0.0481697	0.0238306	0.00991773	0.00346692	0.00101764	0.000250988	5.20893e-05	9.11556e-06	1.34858e-06	1.69169e-07	1.80534e-08	1.64538e-09	1.28818e-10	8.81599e-12	5.79644e-13	6.44979e-14	
N48	0.056739	0.0728241	0.100988	0.133245	0.1559	0.156354	0.132227	0.0935279	0.0551075	0.0270008	0.0109985	0.00372772	0.00105303	0.000248517	4.9143e-05	8.17007e-06	1.14623e-06	1.3626e-07	1.37909e-08	1.1972e-09	9.10796e-11	6.72131e-12	8.26946e-13	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.199915	0.196601	0.181422	0.153444	0.115946	0.0765085	0.0433001	0.0207421	0.00833345	0.00279136	0.000776771	0.000179275	3.43059e-05	5.44728e-06	7.18883e-07	7.90324e-08	7.25928e-09	5.5916e-10	3.63112e-11	2.00733e-12	9.67238e-14	4.3963e-15	3.02532e-16	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.216995	0.208917	0.18569	0.14985	0.107702	0.0677081	0.036678	0.0169275	0.00660297	0.00216581	0.000595669	0.000137229	2.64913e-05	4.2914e-06	5.84667e-07	6.7185e-08	6.53327e-09	5.39614e-10	3.80153e-11	2.29811e-12	1.2113e-13	6.04411e-15	4.9639e-16	
N51	0.170689	0.178955	0.181672	0.167794	0.133732	0.0887008	0.0478945	0.0207992	0.00722368	0.0020035	0.000444328	7.90419e-05	1.13276e-05	1.31455e-06	1.24231e-07	9.61758e-09	6.13656e-10	3.24679e-11	1.43321e-12	5.31369e-14	1.67539e-15	4.79402e-17	2.14099e-18	
N52	0.154237	0.167341	0.178577	0.173063	0.143188	0.097239	0.052991	0.0229056	0.00781676	0.0021054	0.000448722	7.60087e-05	1.02899e-05	1.12035e-06	9.87658e-08	7.09854e-09	4.1885e-10	2.04297e-11	8.29324e-13	2.82155e-14	8.13527e-16	2.10537e-17	8.50677e-19	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
