NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0521259	0.0520888	0.0520132	0.0518978	0.0517417	0.0515447	0.0513076	0.0510322	0.050722	0.050382	0.0500188	0.049641	0.0492587	0.0488831	0.0485266	0.0482018	0.0479212	0.0476968	0.0475391	0.0474569	
N2	0.0627225	0.0601425	0.0579914	0.0562174	0.054765	0.0535765	0.0525932	0.0517573	0.0510132	0.0503091	0.0495984	0.0488406	0.0480028	0.0470599	0.0459949	0.0447983	0.0434675	0.0420059	0.0404209	0.0387229	
N3	0.0730487	0.069787	0.0667937	0.0640345	0.0614713	0.0590642	0.0567745	0.0545664	0.0524101	0.0502827	0.04817	0.0460668	0.0439766	0.0419101	0.0398838	0.0379172	0.0360306	0.0342418	0.0325645	0.0310057	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0800324	0.0763063	0.0727369	0.0693019	0.0659755	0.0627311	0.0595445	0.0563968	0.0532774	0.0501851	0.0471294	0.0441297	0.0412142	0.0384169	0.0357745	0.0333231	0.0310939	0.0291112	0.027389	0.0259302	
N5	0.0750718	0.0717988	0.0688581	0.0661806	0.0636869	0.0612954	0.0589303	0.0565291	0.0540486	0.051468	0.04879	0.0460394	0.0432584	0.0405018	0.0378298	0.035302	0.0329715	0.0308798	0.0290542	0.0275055	
POELAG_Chalcolepidius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	0.0892639	0.084893	0.0805062	0.0761052	0.07169	0.067262	0.062827	0.0583982	0.0539984	0.0496603	0.0454262	0.0413458	0.037473	0.0338623	0.0305645	0.0276231	0.0250715	0.0229303	0.0212064	0.0198927	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0975759	0.0926512	0.0875698	0.0823381	0.0769611	0.0714508	0.0658336	0.0601556	0.0544837	0.0489034	0.0435125	0.0384118	0.0336951	0.0294398	0.0257008	0.0225076	0.019865	0.0177581	0.016158	0.0150281	
N8	0.0977085	0.0927815	0.0876999	0.082467	0.0770843	0.0715613	0.0659232	0.0602162	0.0545096	0.0488923	0.0434662	0.0383356	0.0335969	0.029329	0.0255861	0.0223959	0.019761	0.0176637	0.0160725	0.0149495	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0794	0.0766476	0.0747623	0.0733897	0.0721252	0.0705774	0.0684268	0.0654694	0.0616388	0.0570043	0.0517475	0.0461245	0.0404227	0.0349199	0.0298528	0.0253989	0.0216707	0.018721	0.0165552	0.0151452	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0961339	0.0929693	0.0908748	0.0891867	0.0871563	0.0840994	0.0795338	0.0732763	0.0654729	0.0565554	0.0471372	0.037878	0.0293568	0.0219829	0.0159626	0.0113154	0.00792597	0.00560743	0.00416023	0.00341484	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.120932	0.116459	0.112717	0.108652	0.103137	0.0953012	0.084832	0.0721156	0.0581515	0.044257	0.0316815	0.0212889	0.0134191	0.00794066	0.00442437	0.00233774	0.00119041	0.000605778	0.000332563	0.000224681	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELCA_Cardiophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
