POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	5.56576e-10	6.27667e-08	3.72898e-06	0.000128649	0.00245864	0.0245149	0.121105	0.287773	0.326361	0.179511	0.0500031	0.00747128	0.000635786	3.25964e-05	1.05953e-06	2.31064e-08	4.51158e-10	
POCELA_Apriona_japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.81793e-11	3.1281e-09	1.37787e-07	3.91687e-06	7.28488e-05	0.000881611	0.00688169	0.0343366	0.108637	0.216624	0.271317	0.213503	0.106061	0.0336175	0.00694416	0.000991035	0.000128667	
N13	3.88304e-08	1.35824e-06	2.35292e-05	0.000267979	0.00210385	0.011473	0.043347	0.112863	0.201467	0.245706	0.204604	0.116693	0.0459242	0.0126281	0.0024786	0.000366869	5.2456e-05	
N14	0.00122415	0.0380384	0.236223	0.457537	0.218846	0.0433699	0.00447847	0.00027326	1.06625e-05	2.80905e-07	5.19939e-09	6.97266e-11	6.94667e-13	5.2529e-15	3.07273e-17	1.41294e-19	5.46962e-22	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.69111e-10	1.57068e-08	8.29185e-07	2.81714e-05	0.000588407	0.00699857	0.0440778	0.150074	0.282499	0.293674	0.164507	0.0485513	0.00811183	0.000830399	5.57155e-05	2.62291e-06	1.09306e-07	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	2.86867e-07	8.96073e-06	0.000126318	0.00111716	0.00669036	0.0277704	0.0804487	0.162846	0.230162	0.226929	0.156097	0.0750817	0.0253954	0.00610399	0.00106318	0.000141559	1.85857e-05	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.0567e-07	3.44852e-05	0.00133822	0.0236039	0.142192	0.348368	0.346672	0.117661	0.0184505	0.00159244	8.40478e-05	2.909e-06	6.94308e-08	1.18825e-09	1.50746e-11	1.46443e-13	1.23089e-15	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	1.23334e-11	1.33165e-09	7.75189e-08	2.84135e-06	6.5885e-05	0.000951259	0.00838724	0.0443577	0.138894	0.256044	0.278656	0.180933	0.071275	0.0174118	0.00271349	0.00028309	2.4934e-05	
N19	6.88376e-12	8.43734e-10	5.81522e-08	2.50921e-06	6.66319e-05	0.00106095	0.00988649	0.0529159	0.160962	0.277891	0.274323	0.15712	0.0532736	0.0109587	0.00141011	0.000120303	9.20291e-06	
N20	2.37922e-10	2.07496e-08	9.5648e-07	2.73283e-05	0.000482614	0.00514028	0.0322187	0.1168	0.243088	0.291139	0.202849	0.0836997	0.020937	0.00326479	0.000328223	2.25735e-05	1.40976e-06	
N21	5.50383e-13	7.55703e-10	5.40883e-07	0.000196253	0.0269022	0.194677	0.445106	0.320815	0.0121298	0.000171942	1.24259e-06	5.2722e-09	1.42826e-11	2.61657e-14	3.39037e-17	3.2412e-20	2.47926e-23	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.36945e-09	1.77367e-07	6.855e-06	0.000158968	0.00218462	0.0173805	0.0787501	0.201912	0.293798	0.24515	0.119249	0.0345538	0.00612103	0.00068282	4.96621e-05	2.49833e-06	1.1532e-07	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	2.66333e-07	1.89979e-05	0.000519342	0.00682212	0.0456225	0.159053	0.292552	0.287249	0.153558	0.0458696	0.00788041	0.000802695	5.00371e-05	1.97257e-06	5.09282e-08	9.06231e-10	1.43129e-11	
N24	7.11313e-06	0.00031117	0.00467411	0.033474	0.125874	0.258878	0.296904	0.191976	0.0707519	0.0150935	0.00190366	0.00014575	6.98378e-06	2.16447e-07	4.49176e-09	6.5374e-11	8.96967e-13	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.54517e-12	1.52951e-09	3.61344e-07	4.79436e-05	0.00319307	0.0867452	0.621761	0.258614	0.0283451	0.00126453	2.82772e-05	3.58714e-07	2.80558e-09	1.43759e-11	5.06071e-14	1.28252e-16	2.81254e-19	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	3.73107e-08	1.38464e-06	2.58841e-05	0.000319071	0.00267508	0.0151608	0.0573842	0.143496	0.235334	0.252471	0.17774	0.0828766	0.0259805	0.00558491	0.000844997	9.51927e-05	1.05459e-05	
N27	1.86608e-15	3.6824e-11	3.27146e-07	0.00118341	0.989741	0.00905567	1.9106e-05	1.6531e-08	7.17914e-12	1.71621e-15	2.36905e-19	1.91735e-23	9.0227e-28	2.38777e-32	3.27814e-37	1.99078e-42	3.40584e-48	
POCELA_Apomecyna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.35613e-20	1.34844e-16	4.44232e-13	8.94895e-10	1.02792e-06	0.000578833	0.113395	0.453699	0.424191	0.00808107	5.33207e-05	1.71499e-07	3.13388e-10	3.5544e-13	2.65666e-16	1.3754e-19	5.32785e-23	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	1.70973e-05	0.000380314	0.0035012	0.0189165	0.0653019	0.148879	0.228282	0.238482	0.171528	0.0857238	0.0300331	0.00744648	0.00132123	0.000170094	1.61973e-05	1.18965e-06	8.59591e-08	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00159173	0.0568928	0.348637	0.415603	0.152503	0.0229995	0.00170196	6.93775e-05	1.68812e-06	2.60005e-08	2.65099e-10	1.85407e-12	9.1597e-15	3.27922e-17	8.72268e-20	1.78096e-22	3.13971e-25	
N31	0.00222102	0.0804156	0.418503	0.387305	0.101174	0.00993163	0.000439412	9.91102e-06	1.24485e-07	9.30502e-10	4.36035e-12	1.33614e-14	2.77352e-17	4.02042e-20	4.18333e-23	3.21385e-26	2.12165e-29	
N32	0.00432424	0.186695	0.626514	0.171035	0.0111742	0.000254985	2.53614e-06	1.27628e-08	3.61582e-11	6.24516e-14	6.99156e-17	5.32488e-20	2.86874e-23	1.12882e-26	3.33192e-30	7.54737e-34	1.45434e-37	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.91905e-08	1.07384e-06	1.46941e-05	0.000139386	0.000971338	0.00502747	0.0193394	0.0552367	0.117093	0.18435	0.21591	0.18856	0.123127	0.0602701	0.0221825	0.00624158	0.00153556	
N34	1.0294e-05	0.000242344	0.00259212	0.0166741	0.0662961	0.163683	0.25279	0.24775	0.157874	0.0673809	0.0198488	0.00414942	0.000631038	7.13386e-05	6.10523e-06	4.02999e-07	2.40648e-08	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	0.000158028	0.0135349	0.229655	0.536855	0.19437	0.024022	0.00136327	4.14576e-05	7.42826e-07	8.36754e-09	6.21615e-11	3.1616e-13	1.13516e-15	2.95415e-18	5.71582e-21	8.5018e-24	1.08711e-26	
N36	0.000502035	0.0891101	0.685749	0.212201	0.0122213	0.000215156	1.52912e-06	5.20661e-09	9.52839e-12	1.01787e-14	6.75583e-18	2.92578e-21	8.60099e-25	1.77315e-28	2.63455e-32	2.88879e-36	2.56419e-40	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.19806e-05	0.000237496	0.00208306	0.0114682	0.0424217	0.107659	0.189468	0.233407	0.203453	0.127059	0.057627	0.0192484	0.0048012	0.000906631	0.000131414	1.49565e-05	1.58412e-06	
N38	0.0204838	0.265103	0.430571	0.223974	0.052666	0.00667063	0.000505596	2.45887e-05	8.06243e-07	1.84969e-08	3.05663e-10	3.72562e-12	3.41801e-14	2.40423e-16	1.32065e-18	5.7817e-21	2.19549e-23	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N39	1.51113e-09	5.47492e-08	1.09568e-06	1.58002e-05	0.000167648	0.00129523	0.00719761	0.0285281	0.0802607	0.159822	0.224864	0.223515	0.157409	0.0790489	0.0285805	0.00759991	0.00169352	
POCESP_Tetropium_gabrieli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N40	3.00282e-13	2.03608e-11	8.29323e-10	2.47773e-08	5.4976e-07	8.98038e-06	0.00010678	0.000914246	0.00558307	0.0241244	0.073278	0.155606	0.229805	0.23472	0.165026	0.0806505	0.0301765	
N41	1.09935e-11	8.5928e-10	3.69505e-08	1.04484e-06	1.98161e-05	0.000252622	0.00216234	0.0124092	0.0477107	0.122952	0.212772	0.248102	0.195936	0.105593	0.0393214	0.0104488	0.00232102	
N42	1.0792e-10	7.89055e-09	2.80019e-07	6.17847e-06	8.98872e-05	0.000879876	0.0058371	0.026304	0.0805651	0.167783	0.237841	0.230014	0.152391	0.0696798	0.0223214	0.00522216	0.00106449	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	4.03507e-08	1.57824e-06	2.69964e-05	0.000284276	0.00202686	0.0101467	0.0362063	0.0926407	0.170282	0.224856	0.213247	0.145317	0.0713324	0.0253844	0.00664952	0.00134257	0.000255608	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.27179e-08	1.00769e-06	1.53065e-05	0.000156105	0.00113631	0.00601032	0.0232228	0.0655776	0.135153	0.202973	0.221978	0.177001	0.103324	0.0445309	0.0144152	0.00365626	0.000849092	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	2.24094e-08	8.38452e-07	1.59958e-05	0.000201241	0.00172682	0.0101018	0.0400244	0.107051	0.193953	0.240359	0.206503	0.124828	0.0538582	0.0168009	0.00383155	0.000649819	9.38455e-05	
N46	3.22485e-08	1.94413e-06	5.50576e-05	0.000896738	0.0085661	0.0473659	0.149127	0.266563	0.275161	0.169289	0.0644149	0.0157157	0.00254003	0.000279979	2.16382e-05	1.21626e-06	5.94065e-08	
N47	1.52024e-09	3.10433e-07	2.21201e-05	0.000707318	0.0103969	0.0704613	0.222421	0.334409	0.247283	0.0933693	0.0187215	0.00207196	0.000131327	4.93779e-06	1.14176e-07	1.72e-09	2.35433e-11	
N48	3.29854e-06	0.000128239	0.0020063	0.0166977	0.0776936	0.203565	0.299812	0.24794	0.11575	0.0310029	0.00489791	0.000473087	2.90617e-05	1.18071e-06	3.29206e-08	6.57864e-10	1.24717e-11	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.000109711	0.00361011	0.0438958	0.204675	0.376574	0.26795	0.0869864	0.014696	0.00141645	8.32771e-05	3.1456e-06	7.96386e-08	1.40059e-09	1.76468e-11	1.63772e-13	1.15841e-15	7.72438e-18	
POCECE_Elaphidion_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.63216e-09	3.23444e-07	2.26501e-05	0.000717104	0.0104806	0.070778	0.222869	0.334416	0.246846	0.0930477	0.0186282	0.00205896	0.000130394	4.90226e-06	1.13457e-07	1.71285e-09	2.35418e-11	
N51	9.25292e-07	4.70738e-05	0.00102298	0.0114801	0.0672455	0.20351	0.317321	0.257613	0.11137	0.0264801	0.00360195	0.000292607	1.48215e-05	4.8763e-07	1.08194e-08	1.68848e-10	2.42302e-12	
POCECE_Clytus_arietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.62489e-06	0.000141609	0.00242883	0.0221519	0.105645	0.25667	0.318206	0.206171	0.0723872	0.0143758	0.00169071	0.000123263	5.81655e-06	1.84752e-07	4.09135e-09	6.57021e-11	1.00222e-12	
POCECE_Callidium_violaceum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
