NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0916846	0.0903676	0.0878582	0.0842998	0.0798494	0.0746742	0.0689476	0.0628454	0.0565413	0.0502019	0.0439808	0.0380136	0.0324132	0.0272664	0.0226321	0.0185419	0.0150015	0.0119947	0.00948759	0.00743386	0.00577964	0.00446823	0.00344379	0.00265426	0.00205314	0.00160042	0.00126286	0.0010136	0.000831553	0.000700567	0.000608588	0.000546869	0.000509276	0.000491726	
N2	0.00237505	0.00317873	0.00488922	0.00795886	0.012969	0.0205011	0.0309205	0.0441096	0.0592397	0.0747081	0.0883407	0.0978645	0.10152	0.0985923	0.0896332	0.07629	0.0608035	0.0453939	0.0317594	0.0208358	0.0128271	0.00741688	0.00403232	0.0020639	0.000996046	0.000454063	0.000195958	8.0295e-05	3.13743e-05	1.1779e-05	4.316e-06	1.60103e-06	6.60007e-07	3.77894e-07	
N3	0.00149357	0.0020827	0.00339004	0.00584583	0.0100758	0.0168238	0.0267483	0.0400913	0.0563036	0.0738065	0.0900883	0.102232	0.107751	0.105421	0.0957112	0.0806269	0.0630228	0.0457184	0.0307883	0.0192555	0.0111898	0.00604594	0.00303961	0.00142332	0.000621513	0.000253498	9.68095e-05	3.4751e-05	1.18066e-05	3.84761e-06	1.23588e-06	4.14227e-07	1.63201e-07	9.43142e-08	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.000146131	0.000786592	0.00391164	0.0150883	0.0441308	0.0975816	0.163484	0.207881	0.200369	0.145565	0.0788321	0.0312883	0.00889761	0.00176986	0.000243404	2.36705e-05	1.68595e-06	9.10112e-08	3.83444e-09	1.29188e-10	3.55107e-12	8.09745e-14	1.55337e-15	2.53711e-17	3.56508e-19	4.35022e-21	4.64983e-23	4.39143e-25	3.69958e-27	2.81313e-29	1.96189e-31	1.28327e-33	8.11271e-36	5.98754e-38	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00685325	0.00817034	0.0105264	0.0141976	0.0194738	0.0265643	0.0354791	0.0459135	0.057177	0.068211	0.0777207	0.0844109	0.0872687	0.0858097	0.0802052	0.0712434	0.0601384	0.0482512	0.0368125	0.026724	0.0184775	0.0121838	0.00767503	0.00462949	0.00268195	0.00149807	0.000810926	0.000428178	0.000222387	0.000114884	5.99965e-05	3.2601e-05	1.9609e-05	1.47633e-05	
N6	0.00481157	0.00578537	0.00760542	0.0106174	0.0152818	0.0220979	0.0314456	0.0433535	0.0572529	0.0718376	0.0851522	0.0949699	0.0993833	0.0973975	0.0892764	0.0764774	0.0611996	0.0457435	0.0319405	0.0208439	0.0127225	0.00727161	0.00389847	0.00196529	0.000934882	0.00042179	0.000181839	7.57433e-05	3.09988e-05	1.27889e-05	5.5332e-06	2.66478e-06	1.5512e-06	1.19459e-06	
N7	0.00481179	0.00578539	0.00760485	0.0106155	0.0152775	0.0220896	0.0314318	0.0433329	0.0572258	0.0718059	0.0851199	0.0949423	0.0993655	0.0973931	0.0892862	0.0764991	0.0612287	0.0457747	0.0319695	0.0208677	0.0127402	0.00728355	0.00390588	0.00196954	0.000937142	0.000422916	0.000182368	7.59801e-05	3.11011e-05	1.28323e-05	5.55164e-06	2.67294e-06	1.55528e-06	1.19731e-06	
N8	0.00537682	0.00643032	0.00835689	0.0114607	0.0161202	0.0227104	0.0314698	0.042328	0.0547438	0.0676302	0.0794397	0.0884354	0.0930965	0.0925311	0.0867422	0.0766407	0.0637957	0.0500188	0.0369383	0.0256972	0.0168464	0.0104133	0.00607445	0.0033483	0.00174734	0.000865812	0.000409141	0.000185638	8.17322e-05	3.55075e-05	1.56424e-05	7.32204e-06	3.95974e-06	2.83452e-06	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.04028e-06	1.04624e-05	3.69642e-05	0.000133247	0.000447814	0.00136373	0.00372192	0.00905202	0.0195435	0.0373462	0.0630107	0.0936775	0.122521	0.140799	0.142047	0.125743	0.0976523	0.0665417	0.0398036	0.020917	0.00966682	0.00393415	0.00141222	0.000447995	0.000125881	3.14184e-05	6.98997e-06	1.39273e-06	2.50135e-07	4.0885e-08	6.17684e-09	8.89437e-10	1.33181e-10	2.99919e-11	
N10	2.08873e-06	5.177e-06	1.90208e-05	7.5245e-05	0.000280886	0.000945363	0.00282264	0.00742499	0.0171403	0.0346265	0.0610794	0.0939037	0.125642	0.146137	0.147647	0.12952	0.0986399	0.0652331	0.0374814	0.0187266	0.00814486	0.00308807	0.00102231	0.000296071	7.51732e-05	1.6775e-05	3.2995e-06	5.74015e-07	8.872e-08	1.22636e-08	1.53626e-09	1.81417e-10	2.34736e-11	5.60829e-12	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00492335	0.00594946	0.00786355	0.0109872	0.015717	0.0224363	0.0313735	0.0424263	0.0550075	0.0679875	0.0797983	0.0887157	0.0932601	0.0925906	0.0867484	0.0766553	0.0638633	0.0501526	0.0371211	0.0258957	0.0170275	0.0105553	0.0061706	0.00340369	0.00177299	0.000873393	0.000407869	0.000181359	7.74116e-05	3.22172e-05	1.34749e-05	6.00142e-06	3.15097e-06	2.24519e-06	
N12	0.0012326	0.00165081	0.00256867	0.00430129	0.00732299	0.0122374	0.0196686	0.0300529	0.0433587	0.0588242	0.0748507	0.089177	0.0993627	0.103457	0.100603	0.0913306	0.0773853	0.0611888	0.0451467	0.0310831	0.0199709	0.0119759	0.0067042	0.00350467	0.00171161	0.000781516	0.000334056	0.00013403	5.07672e-05	1.83908e-05	6.56225e-06	2.46012e-06	1.0992e-06	7.06732e-07	
N13	2.01078e-09	1.18836e-08	9.57458e-08	7.26719e-07	4.92715e-06	2.9378e-05	0.000152324	0.000679849	0.00258715	0.00831957	0.0224177	0.0502216	0.0928839	0.140972	0.174761	0.176433	0.144893	0.0968727	0.0528687	0.0236527	0.00872228	0.00266811	0.000681691	0.000146514	2.66814e-05	4.14667e-06	5.53984e-07	6.41057e-08	6.48094e-09	5.78822e-10	4.64283e-11	3.44033e-12	2.5301e-13	2.85273e-14	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
