NODE	13	14	15	16	17	18	
N1	0.000380775	0.995356	0.00426362	6.62804e-08	1.28461e-13	3.13948e-20	
N2	6.37844e-05	0.989523	0.0104134	1.48537e-07	3.27663e-13	1.61821e-19	
N3	0.000934164	0.935575	0.0634687	2.21395e-05	1.73605e-09	2.53937e-14	
POTEPI_Stenosis_sp	0	1	0	0	0	0	
N4	0.000412147	0.363115	0.635477	0.000996299	2.0905e-07	1.56444e-11	
POTEPI_Zophosis_sp	0	0	1	0	0	0	
N5	0.000112164	0.237618	0.760021	0.00224812	2.79634e-07	8.94887e-12	
N6	7.08366e-05	0.224049	0.775022	0.000857807	4.16383e-08	4.87544e-13	
N7	0.000217802	0.23622	0.763055	0.000507865	5.65106e-08	2.31211e-12	
POTETE_Hegeter_politus	0	1	0	0	0	0	
N8	1.74508e-05	0.0429294	0.956277	0.000775819	8.56265e-08	3.1448e-12	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	0	
N9	0.00010215	0.221517	0.775309	0.00307139	2.54705e-07	6.00099e-12	
N10	2.05679e-05	0.0594256	0.867223	0.0733082	2.21377e-05	1.39857e-09	
POTETE_Hegeter_amaroides	0	0	0	1	0	0	
N11	6.30849e-06	0.0525804	0.877474	0.0699314	7.61343e-06	1.62997e-10	
N12	8.35827e-06	0.122104	0.874884	0.00300359	6.61291e-08	4.16714e-13	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	
N13	5.71805e-05	0.972069	0.0278714	1.96277e-06	1.29625e-11	3.23316e-17	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	1	0	0	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	
N14	6.51409e-05	0.048643	0.871795	0.0793992	9.75939e-05	3.39374e-08	
POTEPI_Tentyria_schaumi	0	0	0	1	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	
N15	5.40218e-05	0.988967	0.0109788	3.29052e-07	1.64537e-12	2.16441e-18	
N16	8.28333e-05	0.995068	0.00484922	8.53882e-08	2.63666e-13	3.02696e-19	
N17	0.000522034	0.983451	0.0160247	2.47499e-06	6.95707e-11	7.24753e-16	
N18	0.00266637	0.964437	0.0328819	1.42827e-05	1.10356e-09	3.23274e-14	
POTETE_Blaps_sp	0	1	0	0	0	0	
N19	0.00283919	0.953802	0.0433303	2.8222e-05	3.56676e-09	1.80656e-13	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	
N20	7.01112e-07	0.00571032	0.994131	0.00015793	4.21276e-09	4.1212e-14	
POTETE_Tenebrio_molitor	0	0	1	0	0	0	
POTETE_Phaleria_sp	0	0	1	0	0	0	
N21	0.000235686	0.918523	0.0812187	2.21945e-05	3.49182e-10	1.73704e-15	
N22	0.000128674	0.48852	0.509605	0.00174642	1.51265e-07	1.59174e-12	
POTETE_Palorus_sp	0	0	1	0	0	0	
N23	0.000212404	0.370433	0.618973	0.0103767	4.55613e-06	5.81091e-10	
POTEPI_Erodius_orientalis	0	0	1	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	1	0	0	
N24	0.00259777	0.958759	0.0386265	1.69447e-05	1.62097e-09	6.4548e-14	
POTETE_Tribolium_destructor	0	1	0	0	0	0	
N25	0.00680147	0.979565	0.0136209	1.25889e-05	2.88373e-09	2.95842e-13	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	
N26	0.000732849	0.998487	0.000780054	2.52383e-08	1.58432e-13	3.19688e-19	
N27	0.00314635	0.994032	0.00282031	9.60314e-07	9.19676e-11	4.3084e-15	
N28	0.0015159	0.986732	0.0117499	2.12393e-06	8.3262e-11	1.27673e-15	
N29	0.00149411	0.961132	0.0373592	1.44386e-05	1.22014e-09	4.38964e-14	
POTETE_Tribolium_audax	0	0	1	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	
