NODE	11	12	13	14	15	16	17	18	
N1	0.980815	0.0191851	1.91961e-32	4.21705e-54	2.96781e-76	8.67297e-99	1.12408e-121	8.5502e-145	
N2	0.553414	0.446586	2.76104e-11	3.83221e-22	1.73262e-33	2.84108e-45	1.44209e-57	4.5998e-79	
ADCACI_Omus_californicus	0	0	0	0	0	0	1	0	
N3	0.0596811	0.940319	7.91499e-11	1.07051e-21	1.16529e-43	3.68607e-66	5.03125e-89	6.58083e-112	
ADCACI_Amblycheila_baroni	0	0	0	1	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	
N4	0.951306	0.048694	2.13901e-24	1.4406e-47	3.08364e-71	2.86174e-95	1.29742e-119	3.85865e-144	
N5	0.799627	0.200373	4.002e-24	6.80217e-48	2.84108e-72	1.10003e-65	2.17851e-78	1.78471e-91	
N6	0.703285	0.296715	2.96553e-13	5.51604e-26	2.35186e-39	7.67845e-63	7.19335e-87	4.84811e-111	
N7	0.650035	0.349965	1.02148e-22	3.80924e-45	3.93978e-68	1.60115e-91	3.12203e-115	5.01767e-139	
N8	0.328552	0.671448	1.47749e-22	3.37956e-45	1.46146e-68	1.2692e-92	3.88388e-117	5.92672e-142	
N9	0.260366	0.739634	2.31993e-23	9.38265e-47	1.13131e-70	5.90068e-95	1.40865e-119	1.94476e-144	
N10	0.193568	0.806432	2.17096e-23	7.51269e-47	7.74703e-71	3.42058e-95	7.2956e-120	9.20366e-145	
N11	0.0386049	0.961395	6.84129e-22	4.58214e-44	5.74038e-67	1.53835e-90	1.54933e-114	9.23748e-139	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	
N12	0.00321767	0.996782	1.99939e-11	6.76372e-23	5.0903e-35	5.42099e-59	1.74747e-83	2.66185e-108	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	1	0	0	0	
N13	0.084983	0.915017	3.91242e-22	1.49555e-44	2.01957e-66	4.93688e-78	4.28356e-90	1.17709e-102	
N14	0.0011554	0.998845	2.94393e-11	1.11575e-22	1.2035e-46	3.70277e-71	4.58719e-96	2.98771e-121	
ADCACI_Prothyma_sp	0	0	0	1	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	
N15	0.00244183	0.997558	7.22224e-24	6.72617e-48	1.83267e-72	2.83095e-97	2.44882e-35	2.40318e-36	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	1	0	0	0	0	0	0	
N16	0.214846	0.785154	1.25911e-11	3.53363e-23	2.23077e-35	3.50497e-58	1.66994e-81	5.67601e-105	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	1	0	0	0	
ADCACI_Cicindela_hybrida	0	1	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	1	0	0	0	
N17	0.752637	0.247363	8.43336e-14	4.13278e-37	1.74965e-61	2.37105e-86	2.56798e-119	4.86725e-143	
N18	0.298881	0.557333	0.143786	7.09561e-13	6.4222e-35	1.18232e-57	7.78761e-81	4.29213e-104	
ADCACI_Cylindera_cognata	0	0	0	1	0	0	0	0	
N19	0.0391599	0.406989	0.553851	9.34397e-12	9.16839e-24	1.94831e-46	1.10156e-69	4.34124e-93	
N20	0.0172176	0.317853	0.66493	1.17146e-11	1.89425e-33	5.28392e-56	4.71502e-79	3.02866e-102	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	1	0	0	0	
N21	0.707269	0.292731	2.54385e-22	1.62408e-44	2.52689e-67	1.49395e-90	4.16253e-114	9.78533e-138	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	
N22	0.274592	0.725408	1.80708e-11	3.99384e-33	1.82493e-55	2.99859e-78	2.29981e-101	1.53763e-124	
N23	0.0290674	0.970933	2.9383e-11	1.17377e-33	9.91569e-57	3.02724e-80	4.3158e-104	4.32757e-128	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	1	0	0	0	0	0	
N24	0.510254	0.489746	7.15714e-22	7.37242e-44	1.87242e-66	1.8286e-89	8.64073e-113	3.368e-136	
N25	0.224462	0.775538	1.14463e-11	1.36066e-33	3.72846e-56	3.89239e-79	1.96709e-102	8.39711e-126	
ADCACI_Megacephala_whelani	0	0	1	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	
N26	0.151528	0.848472	1.54224e-11	1.57583e-33	3.73614e-56	3.38534e-79	1.48747e-102	5.3479e-126	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	0	
