NODE	15	16	17	18	19	20	21	22	
N1	0.949264	0.0507356	3.75979e-32	1.0928e-53	1.29159e-75	8.28236e-98	3.11221e-120	9.42148e-143	
N2	0.236966	0.763034	2.92681e-11	1.78404e-32	2.70915e-54	1.64051e-76	4.95452e-99	1.4501e-121	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	
N3	0.849001	0.150999	4.71441e-23	5.20131e-46	1.43928e-69	1.55745e-93	7.78031e-118	2.18803e-142	
N4	0.613806	0.386194	1.11483e-11	9.34733e-33	1.38625e-54	6.54261e-77	1.3173e-99	2.38563e-122	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	
N5	0.123632	0.876368	1.00858e-10	1.2629e-21	3.11332e-33	2.49772e-55	6.14392e-78	1.11872e-100	
POCUSC_Ips_sexdentatus	0	0	0	0	1	0	0	0	
N6	0.0397462	0.960254	8.9825e-11	4.31353e-32	3.65275e-54	8.83879e-77	8.54551e-100	5.59804e-123	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	
N7	0.694761	0.305239	2.16131e-23	1.81897e-46	4.0205e-70	3.4712e-94	1.35701e-118	2.91238e-143	
N8	0.653993	0.346007	3.62396e-23	4.93665e-46	2.01159e-69	3.50864e-93	2.9595e-117	1.54439e-141	
N9	0.518587	0.481413	1.63601e-22	7.64611e-45	1.08723e-67	6.60961e-91	2.06182e-114	5.03756e-138	
N10	0.317224	0.682776	4.83136e-22	2.13651e-44	2.35818e-67	1.01284e-90	2.14174e-114	3.04562e-138	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	
N11	0.167612	0.832388	6.07842e-12	4.05399e-34	6.10133e-57	3.50965e-80	9.20898e-104	1.55479e-127	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	
N12	0.0184958	0.981504	1.25389e-22	1.94938e-45	8.56944e-69	1.59437e-92	1.33498e-116	5.92271e-141	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	
N13	0.337233	0.662767	8.72085e-22	1.68764e-43	1.0174e-65	2.64649e-88	3.5679e-111	4.18629e-134	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	
N14	0.228247	0.771753	3.93235e-12	2.8734e-24	1.20567e-46	1.08055e-69	2.59608e-93	2.08223e-117	
N15	0.026774	0.304361	0.492371	0.176494	2.68997e-12	1.03848e-23	1.07358e-35	1.62302e-57	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	1	0	
N16	0.172356	0.827644	1.41737e-22	1.64473e-45	3.1499e-69	1.93834e-93	4.90211e-118	5.87112e-143	
N17	0.116124	0.883876	1.95116e-12	8.51204e-35	8.28709e-58	3.07094e-81	5.15955e-105	5.69883e-129	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	
N18	0.0617123	0.938288	1.80847e-21	8.17317e-44	8.02786e-67	2.86941e-90	4.86763e-114	5.30077e-138	
N19	0.02536	0.97464	1.69834e-11	8.10366e-34	6.96183e-57	2.06441e-80	2.63269e-104	1.95983e-128	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	
N20	0.00682212	0.993178	2.70493e-11	1.46572e-33	1.576e-56	5.97483e-80	1.04568e-103	1.18365e-127	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	
N21	0.128315	0.871685	1.78731e-21	3.45658e-43	2.83368e-65	3.76597e-87	1.33762e-109	2.31715e-132	
N22	0.0346704	0.96533	4.88344e-11	4.25368e-22	3.06738e-33	5.82176e-44	2.55577e-55	3.80896e-67	
N23	9.49462e-21	1.55471e-08	2.38158e-05	0.010257	0.989719	9.30482e-12	9.07129e-36	2.87236e-60	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	
POCUSC_Ips_hunteri	0	0	0	0	1	0	0	0	
N24	0.000417586	0.999582	1.22036e-21	8.81807e-44	4.46523e-67	2.64316e-66	5.3309e-33	1.21774e-33	
N25	3.36357e-06	0.999997	7.38318e-12	6.80278e-24	2.49806e-49	7.9812e-43	1.11855e-64	1.51693e-44	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	1	0	0	0	0	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	
