NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	7.58486e-07	1.65371e-05	0.000116033	0.000510883	0.00172411	0.00484349	0.0117852	0.0253607	0.048819	0.0845774	0.132203	0.186378	0.236229	0.267436	
N2	2.04305e-05	0.000193295	0.000810037	0.0024511	0.00615152	0.0134966	0.0264849	0.0469797	0.0756976	0.110992	0.148053	0.179291	0.196316	0.193063	
N3	0.000267925	0.00221166	0.00750848	0.0174214	0.0323438	0.0514922	0.0729078	0.0938424	0.111438	0.123462	0.12881	0.127594	0.120823	0.109877	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	1.53088e-05	0.000165974	0.000797787	0.00267428	0.00713856	0.0160738	0.0314626	0.0544887	0.0844612	0.118141	0.150029	0.173698	0.183688	0.177165	
N5	1.70433e-05	0.000185428	0.000892644	0.00298674	0.00792846	0.0176849	0.0341575	0.0581615	0.0883803	0.12098	0.150336	0.170657	0.177715	0.169917	
N6	0.000122919	0.00109222	0.00412894	0.0108564	0.0229027	0.0410744	0.0644514	0.0900323	0.113409	0.130321	0.138269	0.137248	0.129235	0.116857	
N7	0.000492612	0.00408662	0.0139005	0.0319736	0.0577764	0.0872981	0.113788	0.13033	0.132987	0.122554	0.103826	0.083027	0.0651718	0.0527887	
N8	0.00288865	0.0221473	0.065858	0.124804	0.174419	0.190678	0.167767	0.120739	0.0718701	0.0357232	0.0149996	0.00545391	0.00186447	0.000787567	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.00195379	0.0150512	0.0454258	0.0889958	0.132129	0.158933	0.160376	0.138645	0.104247	0.0691389	0.0412228	0.0228972	0.0127702	0.00821471	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00275636	0.021151	0.0630556	0.120152	0.169535	0.188037	0.16872	0.124448	0.0762558	0.0391546	0.0170279	0.00642628	0.00228399	0.000997133	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.000207658	0.00177442	0.00633267	0.015552	0.0305193	0.0509519	0.074714	0.0981005	0.116963	0.128198	0.130801	0.125946	0.11611	0.103829	
N12	0.00123915	0.00976388	0.0306284	0.0634278	0.101249	0.133098	0.148949	0.1446	0.123333	0.0935328	0.0641703	0.0411511	0.0262865	0.0185711	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00299499	0.0223656	0.0642306	0.117824	0.161517	0.177143	0.161004	0.123767	0.0815391	0.0465322	0.0233153	0.0105635	0.00469437	0.00250993	
N14	0.0360892	0.252353	0.414241	0.230699	0.0579961	0.00792104	0.000662553	3.68379e-05	1.44516e-06	4.18959e-08	9.32461e-10	1.64725e-11	2.38456e-13	3.45674e-15	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
