NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000540023	0.00222015	0.0092642	0.0299977	0.0736877	0.137197	0.193648	0.20727	0.168409	0.104126	0.0492161	0.0179205	0.00509036	0.00115213	0.00021598	3.62094e-05	6.34144e-06	1.53145e-06	7.11635e-07	
N2	0.0664623	0.0921344	0.118789	0.140042	0.148278	0.139013	0.114272	0.0818627	0.0509364	0.0274875	0.0128642	0.00522705	0.00184868	0.00057212	0.000156813	3.92747e-05	9.7875e-06	3.02378e-06	1.76174e-06	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	4.28481e-05	0.000232423	0.00129318	0.00587194	0.0206431	0.0552726	0.1123	0.173341	0.204022	0.184138	0.128423	0.0699206	0.0301184	0.0104472	0.00299004	0.000732304	0.000162999	3.676e-05	1.17656e-05	
N4	1.59012e-06	1.03424e-05	7.84482e-05	0.000501196	0.00252913	0.00989452	0.0298436	0.0694067	0.12489	0.174872	0.192002	0.166871	0.116087	0.0654748	0.0303774	0.011783	0.0038922	0.00112714	0.000358258	
N5	1.8027e-07	8.8849e-07	5.67816e-06	3.37125e-05	0.000171897	0.0007385	0.00265878	0.00800886	0.0201858	0.0426252	0.0755951	0.113002	0.143063	0.154331	0.142942	0.114851	0.0816728	0.0549954	0.0451171	
N6	3.08619e-09	1.89206e-08	1.51167e-07	1.12919e-06	7.3388e-06	4.07451e-05	0.00019211	0.000767335	0.00259382	0.00742004	0.0179809	0.0369895	0.0648279	0.0973496	0.126456	0.144704	0.151759	0.158873	0.190037	
N7	6.74934e-12	7.01376e-11	9.54711e-10	1.17669e-08	1.23361e-07	1.08409e-06	7.94033e-06	4.83048e-05	0.000243505	0.00101587	0.00350757	0.010042	0.0239456	0.0479646	0.0819529	0.122703	0.16838	0.225696	0.314493	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	2.51114e-13	3.30055e-12	5.88395e-11	9.32846e-10	1.24548e-08	1.38545e-07	1.27697e-06	9.70973e-06	6.06912e-05	0.000311074	0.00130626	0.00450013	0.01278	0.0302152	0.0605102	0.105518	0.166628	0.249533	0.368627	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	4.56366e-26	6.29555e-24	9.79846e-22	1.32154e-19	1.49044e-17	1.3852e-15	1.04852e-13	6.38472e-12	3.08475e-10	1.16404e-08	3.36872e-07	7.31773e-06	0.000116283	0.00130991	0.0100667	0.0504728	0.15855	0.314635	0.464841	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	1.53218e-09	8.58305e-09	6.32186e-08	4.42608e-07	2.75284e-06	1.4942e-05	7.0299e-05	0.000285679	0.00100074	0.00301911	0.00784714	0.0176084	0.0342705	0.0583604	0.0883233	0.122	0.160396	0.211922	0.294878	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	6.08659e-08	4.22321e-07	3.87161e-06	3.13676e-05	0.000206134	0.001076	0.00443487	0.014421	0.0370707	0.07566	0.1234	0.162222	0.173731	0.153493	0.113489	0.0713393	0.0388637	0.0192338	0.0113231	
N12	7.56309e-08	4.75423e-07	3.85271e-06	2.81417e-05	0.000171007	0.000845771	0.0033801	0.0108924	0.0283219	0.0595888	0.101946	0.14279	0.165162	0.159405	0.129907	0.0906172	0.0551395	0.0309117	0.0208893	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	7.98713e-09	4.55502e-08	3.37255e-07	2.33698e-06	1.40876e-05	7.25215e-05	0.000317027	0.00117455	0.00368662	0.00981178	0.0221899	0.0427962	0.0707634	0.101088	0.126224	0.140594	0.145569	0.152428	0.183268	
