POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0741711	0.107087	0.149801	0.181349	0.180625	0.144497	0.0916423	0.0457542	0.0179287	0.00551331	0.00133329	0.000254499	3.85287e-05	4.6522e-06	4.50794e-07	3.52824e-08	2.24542e-09	1.16982e-10	5.02267e-12	1.78905e-13	5.32093e-15	1.32973e-16	2.80924e-18	5.04677e-20	7.75444e-22	1.02567e-23	1.18238e-25	1.25634e-27	2.06325e-29	
N9	0.114901	0.146671	0.176311	0.18495	0.16101	0.112982	0.0628955	0.0275653	0.00948901	0.00256861	0.000548689	9.29653e-05	1.25704e-05	1.3657e-06	1.20072e-07	8.60565e-09	5.06465e-10	2.4653e-11	9.99536e-13	3.39853e-14	9.75422e-16	2.37807e-17	4.95434e-19	8.87057e-21	1.37238e-22	1.84431e-24	2.16729e-26	2.31058e-28	3.95444e-30	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.119108	0.162432	0.205529	0.210972	0.162805	0.0908632	0.0359903	0.0100351	0.00196615	0.000271304	2.65014e-05	1.84576e-06	9.24602e-08	3.36408e-09	8.98441e-11	1.78077e-12	2.64911e-14	2.99122e-16	2.59229e-18	1.7431e-20	9.19029e-23	3.83793e-25	1.28181e-27	3.45545e-30	7.58455e-33	1.36684e-35	2.0407e-38	2.59365e-41	4.15154e-44	
N11	0.251787	0.261671	0.221851	0.148426	0.0761752	0.0294461	0.00849215	0.00182188	0.00029132	3.49055e-05	3.15816e-06	2.17768e-07	1.156e-08	4.77401e-10	1.55009e-11	3.99848e-13	8.27694e-15	1.38828e-16	1.90417e-18	2.15442e-20	2.02726e-22	1.59879e-24	1.06443e-26	6.0233e-29	2.91549e-31	1.21439e-33	4.3804e-36	1.39771e-38	6.11524e-41	
N12	0.221842	0.25929	0.246175	0.167229	0.0765307	0.023351	0.00481872	0.000688621	6.9921e-05	5.17062e-06	2.84853e-07	1.19311e-08	3.86907e-10	9.87266e-12	2.01114e-13	3.31334e-15	4.46654e-17	4.97898e-19	4.63372e-21	3.63184e-23	2.41653e-25	1.375e-27	6.73567e-30	2.8584e-32	1.05688e-34	3.42318e-37	9.76965e-40	2.51181e-42	8.89677e-45	
N13	0.156397	0.274464	0.327758	0.188534	0.0471892	0.00534963	0.00029846	8.90244e-06	1.52521e-07	1.59341e-09	1.06684e-11	4.77196e-14	1.47692e-16	3.25883e-19	5.25997e-22	6.35044e-25	5.84773e-28	4.17807e-31	2.35156e-34	1.05677e-37	3.83785e-41	1.13859e-44	2.78646e-48	5.67496e-52	9.69534e-56	4.5979e-46	1.47217e-47	3.1344e-49	5.51618e-51	
N14	0.140546	0.262406	0.336259	0.203002	0.0516739	0.00579294	0.000311844	8.78109e-06	1.39287e-07	1.32428e-09	7.94752e-12	3.14435e-14	8.50816e-17	1.62471e-19	2.24954e-22	2.312e-25	1.80045e-28	1.08177e-31	5.09581e-35	1.90906e-38	5.76107e-42	1.41663e-45	2.86803e-49	4.82568e-53	6.80591e-57	2.59544e-50	2.79387e-52	1.9141e-54	1.18859e-56	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00145482	0.0267875	0.253224	0.625338	0.0898391	0.00330733	4.83046e-05	3.46893e-07	1.39528e-09	3.43496e-12	5.52251e-15	6.09381e-18	4.80037e-21	2.78731e-24	1.22498e-27	4.16684e-31	1.11811e-34	2.40607e-38	4.21208e-42	6.07461e-46	7.2982e-50	7.37742e-54	6.3307e-58	4.64884e-62	2.94267e-66	1.61653e-70	7.8071e-75	4.35586e-79	2.24611e-82	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.01022e-32	7.00766e-13	2.08904e-06	0.999997	1.03233e-06	1.71577e-13	4.08978e-33	9.42185e-34	1.7479e-34	2.70067e-35	3.56297e-36	4.09105e-37	4.15035e-38	3.76579e-39	3.08684e-40	2.30523e-41	1.57966e-42	9.99386e-44	5.86872e-45	3.21385e-46	1.64807e-47	7.94305e-49	3.60986e-50	1.55156e-51	6.32388e-53	2.45013e-54	9.04374e-56	3.18677e-57	1.10882e-58	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.271986	0.273997	0.220534	0.137998	0.0653213	0.0229466	0.00592328	0.00112091	0.000155994	1.6075e-05	1.23792e-06	7.19977e-08	3.19824e-09	1.09759e-10	2.94325e-12	6.23539e-14	1.05476e-15	1.43906e-17	1.59879e-19	1.4595e-21	1.10408e-23	6.97638e-26	3.70969e-28	1.67169e-30	6.42601e-33	2.12061e-35	6.05757e-38	1.54739e-40	5.32135e-43	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.313199	0.297325	0.214784	0.11528	0.0446206	0.0121609	0.00230083	0.000300705	2.72112e-05	1.71779e-06	7.64795e-08	2.43264e-09	5.60569e-11	9.4931e-13	1.19835e-14	1.14329e-16	8.35366e-19	4.73387e-21	2.10539e-23	7.43149e-26	2.1037e-28	4.82285e-31	9.03641e-34	1.39559e-36	1.79078e-39	8.46992e-36	5.04017e-37	2.00707e-38	8.8189e-40	
N19	0.314916	0.298276	0.214478	0.114278	0.043781	0.0117731	0.00219057	0.000280594	2.4799e-05	1.5236e-06	6.57854e-08	2.02227e-09	4.48842e-11	7.29713e-13	8.81527e-15	8.02416e-17	5.57775e-19	2.99873e-21	1.26199e-23	4.20453e-26	1.12078e-28	2.41413e-31	4.24093e-34	6.1287e-37	7.34491e-40	5.79308e-41	2.33156e-42	6.3138e-44	1.79379e-45	
N20	0.183954	0.297227	0.308624	0.162442	0.04159	0.00568262	0.000456707	2.33124e-05	8.01176e-07	1.93893e-08	3.42337e-10	4.53735e-12	4.62201e-14	3.69092e-16	2.34992e-18	1.21043e-20	5.10925e-23	1.78744e-25	5.23541e-28	1.29556e-30	2.73095e-33	4.94035e-36	7.72227e-39	1.0495e-41	1.24728e-44	1.30317e-47	1.20345e-50	9.97248e-54	1.02635e-56	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.269948	0.276921	0.225785	0.139302	0.062592	0.0200627	0.00455873	0.000736925	8.55708e-05	7.23202e-06	4.51524e-07	2.11492e-08	7.54656e-10	2.08187e-11	4.50275e-13	7.73585e-15	1.06864e-16	1.20047e-18	1.10812e-20	8.48638e-23	5.44016e-25	2.94318e-27	1.35403e-29	5.33451e-32	1.81149e-34	5.33433e-37	1.37032e-39	3.12162e-42	9.44543e-45	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0937683	0.187213	0.296125	0.265701	0.122789	0.0299415	0.00410482	0.000337808	1.76691e-05	6.16073e-07	1.48965e-08	2.5816e-10	3.29702e-12	3.17749e-14	2.3586e-16	1.37266e-18	6.36206e-21	2.38104e-23	7.28483e-26	1.84225e-28	3.88935e-31	6.91687e-34	1.04473e-36	1.3502e-39	1.50339e-42	1.45128e-45	1.22179e-48	9.05951e-52	8.00707e-55	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0309411	0.115672	0.315155	0.367616	0.145976	0.0229044	0.00166987	6.40543e-05	1.41881e-06	1.94842e-08	1.75394e-10	1.08224e-12	4.74756e-15	1.52633e-17	3.68961e-20	6.85441e-23	9.97274e-26	1.1552e-28	1.08086e-31	8.27373e-35	5.24081e-38	2.77517e-41	1.23983e-44	4.71221e-48	1.53519e-51	4.31684e-55	1.05434e-58	2.25117e-62	5.0909e-66	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.17073e-08	2.27575e-05	0.0102821	0.984034	0.00565493	6.57777e-06	2.77777e-09	5.46329e-13	5.76375e-17	3.57403e-21	1.3882e-25	3.53708e-30	6.11837e-35	7.37168e-40	6.30505e-45	3.88057e-50	1.73396e-55	5.65036e-61	1.343e-66	2.31779e-72	2.87549e-78	2.52121e-84	1.52131e-90	6.06371e-97	1.49634e-103	2.04893e-110	1.26059e-117	2.0255e-125	3.52603e-50	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0331083	0.0535192	0.0903057	0.136786	0.173497	0.17913	0.148825	0.0990629	0.0527802	0.0225352	0.00773044	0.0021383	0.000479033	8.73477e-05	1.30337e-05	1.60056e-06	1.62705e-07	1.37727e-08	9.76547e-10	5.83397e-11	2.9534e-12	1.27408e-13	4.70917e-15	1.49916e-16	4.13212e-18	9.92212e-20	2.10578e-21	4.27087e-23	1.48115e-24	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.40437e-07	7.90511e-06	9.95683e-05	0.000948999	0.00654801	0.0316251	0.102964	0.21679	0.283049	0.221447	0.102461	0.0285106	0.00494576	0.000557782	4.25909e-05	2.28337e-06	8.87076e-08	2.56606e-09	5.6576e-11	9.70065e-13	1.31632e-14	1.43529e-16	1.27458e-18	9.32839e-21	5.68679e-23	2.91594e-25	1.27174e-27	4.89903e-30	2.62269e-32	
N27	3.1174e-09	8.27537e-08	2.52902e-06	5.62987e-05	0.00084824	0.00825243	0.0492282	0.169447	0.314045	0.292524	0.131758	0.0298967	0.00366858	0.000261274	1.14868e-05	3.28319e-07	6.37033e-09	8.6999e-11	8.62237e-13	6.36507e-15	3.57899e-17	1.56286e-19	5.39067e-22	1.49074e-24	3.34917e-27	6.18533e-30	9.49034e-33	1.22556e-35	1.84898e-38	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.100339	0.129159	0.158548	0.1734	0.161933	0.12612	0.080911	0.042511	0.0182619	0.00642066	0.00185265	0.000440417	8.66501e-05	1.41795e-05	1.93991e-06	2.23049e-07	2.16662e-08	1.78712e-09	1.25803e-10	7.59482e-12	3.95074e-13	1.77895e-14	6.96466e-16	2.38135e-17	7.14696e-19	1.89836e-20	4.57122e-22	1.10373e-23	4.47356e-25	
N29	0.0158668	0.0485281	0.137384	0.254553	0.279936	0.178736	0.0669988	0.0154354	0.00230895	0.000235808	1.71497e-05	9.19452e-07	3.73866e-08	1.18042e-09	2.9516e-11	5.94351e-13	9.77761e-15	1.33057e-16	1.51426e-18	1.45516e-20	1.19098e-22	8.36618e-25	5.07939e-27	2.68235e-29	1.23946e-31	5.04411e-34	1.83057e-36	6.23656e-39	2.97929e-41	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
