ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.13395e-08	3.90344e-08	2.00577e-07	1.07063e-06	5.36689e-06	2.44848e-05	0.000100335	0.000366691	0.00118969	0.00341455	0.00864475	0.0192576	0.0376634	0.0645451	0.0967647	0.126738	0.14488	0.144467	0.125633	0.0953029	0.0631016	0.0365035	0.0184744	0.00819329	0.0031903	0.00109298	0.000330223	8.82003e-05	2.08787e-05	4.39167e-06	8.2298e-07	1.37759e-07	2.06518e-08	2.77983e-09	3.36823e-10	3.68286e-11	3.64266e-12	3.26687e-13	2.66288e-14	1.97776e-15	1.3429e-16	8.39215e-18	4.93091e-19	2.99813e-20	3.22768e-21	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.94797e-06	5.13666e-06	1.18951e-05	3.08398e-05	8.13951e-05	0.000208841	0.000509686	0.00117089	0.00251879	0.00505991	0.00947762	0.0165368	0.0268611	0.0406	0.0570831	0.0746374	0.0907365	0.102545	0.107721	0.105173	0.0954338	0.08048	0.0630764	0.0459472	0.0311097	0.0195804	0.0114577	0.00623435	0.00315491	0.00148517	0.000650531	0.000265203	0.000100654	3.55773e-05	1.17152e-05	3.59523e-06	1.02872e-06	2.74609e-07	6.8453e-08	1.59677e-08	3.50539e-09	7.36747e-10	1.56316e-10	3.90759e-11	1.64307e-11	
N16	4.14193e-12	1.84029e-11	1.21973e-10	8.29611e-10	5.35331e-09	3.20441e-08	1.76102e-07	8.83228e-07	4.0274e-06	1.66531e-05	6.23235e-05	0.000210785	0.000643435	0.00177077	0.00438911	0.00978936	0.0196307	0.0353674	0.0572091	0.0830375	0.108098	0.126161	0.131965	0.123689	0.103871	0.0781522	0.0526874	0.0318326	0.0172408	0.00837389	0.00364905	0.00142744	0.000501576	0.000158427	4.50172e-05	1.15176e-05	2.65579e-06	5.52506e-07	1.03838e-07	1.76639e-08	2.73046e-09	3.87756e-10	5.25302e-11	7.82028e-12	2.06377e-12	
N17	9.12969e-14	4.58539e-13	3.85541e-12	3.39215e-11	2.78965e-10	2.09304e-09	1.42395e-08	8.76218e-08	4.86813e-07	2.43816e-06	1.09914e-05	4.45355e-05	0.00016196	0.000527919	0.00154038	0.00401847	0.00936208	0.0194586	0.0360467	0.059467	0.0873036	0.113993	0.132318	0.136496	0.125112	0.101895	0.0737452	0.047441	0.0271389	0.0138129	0.00625937	0.00252741	0.000910166	0.000292625	8.40885e-05	2.16234e-05	4.98242e-06	1.03012e-06	1.91402e-07	3.20237e-08	4.84142e-09	6.67641e-10	8.69187e-11	1.22725e-11	3.07701e-12	
N18	2.29338e-20	3.3406e-19	7.67082e-18	1.71982e-16	3.51158e-15	6.4297e-14	1.04942e-12	1.52058e-11	1.94862e-10	2.20005e-09	2.17967e-08	1.88706e-07	1.42143e-06	9.27347e-06	5.21558e-05	0.000251662	0.00103672	0.00362828	0.0107357	0.026731	0.0557648	0.0970881	0.140607	0.168968	0.168224	0.138689	0.0947355	0.0537036	0.0253292	0.00997296	0.00329107	0.000914302	0.000214852	4.29162e-05	7.32304e-06	1.07275e-06	1.35569e-07	1.48501e-08	1.41651e-09	1.18199e-10	8.67156e-12	5.63556e-13	3.31167e-14	1.93406e-15	1.95384e-16	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.83951e-12	7.47295e-12	4.99982e-11	3.58582e-10	2.44085e-09	1.5294e-08	8.74671e-08	4.55129e-07	2.15078e-06	9.21749e-06	3.57794e-05	0.000125646	0.00039873	0.0011423	0.0029514	0.0068713	0.0144031	0.0271616	0.0460524	0.0701615	0.0960032	0.117936	0.130034	0.128657	0.11422	0.0909887	0.0650469	0.0417402	0.0240499	0.0124475	0.00579016	0.00242214	0.00091182	0.000309142	9.44744e-05	2.60486e-05	6.48657e-06	1.46054e-06	2.97806e-07	5.51226e-08	9.31049e-09	1.45536e-09	2.19668e-10	3.66331e-11	1.02952e-11	
N20	4.02326e-37	5.54041e-35	9.17837e-33	1.45712e-30	2.12164e-28	2.77462e-26	3.22254e-24	3.29835e-22	2.95501e-20	2.3015e-18	1.54684e-16	8.89812e-15	4.3407e-13	1.77693e-11	6.03101e-10	1.67362e-08	3.73562e-07	6.57818e-06	8.9293e-05	0.000908456	0.00669325	0.0342324	0.115406	0.241349	0.294363	0.202157	0.0809712	0.0201201	0.00329587	0.000374838	3.08777e-05	1.90686e-06	9.07975e-08	3.41187e-09	1.03157e-10	2.55104e-12	5.23298e-14	9.01364e-16	1.31796e-17	1.65283e-19	1.79758e-21	1.72144e-23	1.49184e-25	1.23808e-27	1.30601e-29	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.53182e-05	2.46893e-05	5.08343e-05	0.000115616	0.000267245	0.000602777	0.00130102	0.00266102	0.00513075	0.00929809	0.0158092	0.0251908	0.0375889	0.0524981	0.0686021	0.0838547	0.0958592	0.10247	0.10242	0.0957116	0.0836249	0.0683125	0.0521766	0.0372641	0.0248878	0.0155458	0.00908307	0.00496501	0.00253955	0.00121573	0.000544834	0.00022864	8.98718e-05	3.30989e-05	1.14254e-05	3.69803e-06	1.12288e-06	3.201e-07	8.57894e-08	2.1682e-08	5.2067e-09	1.21216e-09	2.89062e-10	8.16631e-11	3.7494e-11	
N22	3.62155e-26	1.806e-24	1.04866e-22	5.65999e-21	2.79314e-19	1.24495e-17	4.95673e-16	1.74516e-14	5.38161e-13	1.4398e-11	3.30931e-10	6.4661e-09	1.06167e-07	1.4459e-06	1.60954e-05	0.000144006	0.00101586	0.00552824	0.0226527	0.0681277	0.146761	0.222218	0.234171	0.171264	0.087175	0.0311899	0.00799356	0.00150369	0.000213001	2.32767e-05	2.00557e-06	1.38884e-07	7.85981e-09	3.68839e-10	1.45361e-11	4.86521e-13	1.39677e-14	3.47105e-16	7.53119e-18	1.43966e-19	2.4515e-21	3.77903e-23	5.41623e-25	7.56429e-27	1.37253e-28	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.2754e-07	9.10715e-07	6.40725e-06	3.89031e-05	0.000199214	0.000851219	0.00302673	0.00897157	0.0222494	0.0463558	0.0814407	0.121006	0.152354	0.162689	0.1473	0.112916	0.0730832	0.0397751	0.0181015	0.00683941	0.00212672	0.00053865	0.000109867	1.78455e-05	2.28851e-06	2.31125e-07	1.84907e-08	1.18594e-09	6.18773e-11	2.66574e-12	9.6158e-14	2.94102e-15	7.7126e-17	1.75133e-18	3.47356e-20	6.06451e-22	9.3863e-24	1.29649e-25	1.60899e-27	1.80795e-29	1.85807e-31	1.77318e-33	1.60898e-35	1.44097e-37	1.61195e-39	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.27567e-06	7.95758e-06	1.90538e-05	4.9112e-05	0.000126913	0.000318257	0.000760633	0.00171403	0.00361771	0.00712265	0.0130473	0.0221996	0.0350467	0.051298	0.0695802	0.087427	0.101736	0.109623	0.109368	0.101024	0.0864016	0.0684246	0.0501828	0.03409	0.0214549	0.0125132	0.00676537	0.00339194	0.00157766	0.000681043	0.00027299	0.000101663	3.51963e-05	1.1336e-05	3.39978e-06	9.50603e-07	2.48246e-07	6.07188e-08	1.3975e-08	3.05101e-09	6.40538e-10	1.32297e-10	2.78692e-11	6.37822e-12	2.02017e-12	
N25	5.91317e-07	1.11781e-06	2.84247e-06	7.95057e-06	2.2324e-05	6.0643e-05	0.000156874	0.000383481	0.000882083	0.00190424	0.00385156	0.00729031	0.0129027	0.0213387	0.0329607	0.047534	0.0639827	0.0803654	0.0941776	0.102953	0.104981	0.0998475	0.0885767	0.0732945	0.0565749	0.0407403	0.0273738	0.0171647	0.0100466	0.00549023	0.00280206	0.00133603	0.000595341	0.000248032	9.66637e-05	3.52633e-05	1.20535e-05	3.86666e-06	1.16755e-06	3.33761e-07	9.13885e-08	2.45514e-08	6.80403e-09	2.1736e-09	1.04166e-09	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.50769e-08	1.21479e-07	3.9161e-07	1.4192e-06	5.12146e-06	1.75566e-05	5.61618e-05	0.000166457	0.000455644	0.0011499	0.00267241	0.0057146	0.0112356	0.020299	0.0336817	0.0513051	0.0717155	0.0919643	0.108163	0.116659	0.115371	0.104617	0.0869873	0.0663288	0.0463893	0.0297651	0.0175268	0.00947456	0.00470392	0.00214591	0.000900001	0.000347219	0.0001233	4.03288e-05	1.21584e-05	3.38131e-06	8.68216e-07	2.06046e-07	4.52603e-08	9.22492e-09	1.75429e-09	3.16084e-10	5.66093e-11	1.1727e-11	4.19938e-12	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.74027e-15	2.69867e-14	3.92827e-13	5.61234e-12	7.36081e-11	8.6617e-10	9.0372e-09	8.29615e-08	6.65999e-07	4.64926e-06	2.80666e-05	0.00014569	0.000646509	0.00243808	0.00776701	0.0207797	0.0464258	0.0861757	0.132313	0.167469	0.174359	0.149216	0.105043	0.0609599	0.0292634	0.0116715	0.00388761	0.00108753	0.000257013	5.16206e-05	8.8637e-06	1.30871e-06	1.67083e-07	1.8544e-08	1.79828e-09	1.53106e-10	1.14971e-11	7.64769e-13	4.52546e-14	2.3928e-15	1.1368e-16	4.8998e-18	1.96087e-19	7.86501e-21	5.08161e-22	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.34255e-06	2.4108e-06	5.75347e-06	1.51693e-05	4.03468e-05	0.000104152	0.000256571	0.000598263	0.00131464	0.00271526	0.00526232	0.00955891	0.0162613	0.0258915	0.038568	0.0537296	0.0699846	0.0852133	0.0969757	0.103139	0.10251	0.0952095	0.0826366	0.0670297	0.0508164	0.0360112	0.0238581	0.0147803	0.00856405	0.00464229	0.00235489	0.00111824	0.000497255	0.000207152	8.08884e-05	2.9625e-05	1.01866e-05	3.29387e-06	1.00457e-06	2.90652e-07	8.0724e-08	2.20495e-08	6.23144e-09	2.03765e-09	9.98719e-10	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.96021e-08	7.36135e-08	2.72065e-07	1.10858e-06	4.41891e-06	1.65144e-05	5.69664e-05	0.000180219	0.000521272	0.00137605	0.00331106	0.00725523	0.0144659	0.0262276	0.043217	0.064689	0.0879275	0.108496	0.121509	0.123498	0.113908	0.0953478	0.0724412	0.0499653	0.0312956	0.0178067	0.00920789	0.00432938	0.00185194	0.000721172	0.000255833	8.2738e-05	2.44135e-05	6.57809e-06	1.61998e-06	3.64993e-07	7.5317e-08	1.42528e-08	2.47784e-09	3.96953e-10	5.89819e-11	8.26107e-12	1.139e-12	1.74663e-13	4.40529e-14	
N30	6.06364e-08	1.95793e-07	8.79012e-07	3.97577e-06	1.67736e-05	6.46508e-05	0.000225684	0.000709805	0.00200401	0.00506554	0.0114409	0.0230556	0.0414096	0.0662351	0.0942925	0.119421	0.134514	0.134728	0.11998	0.0950018	0.0668915	0.0418907	0.0233403	0.011575	0.00511194	0.0020118	0.000706067	0.000221182	6.19047e-05	1.54969e-05	3.47399e-06	6.98292e-07	1.26027e-07	2.04521e-08	2.98889e-09	3.93966e-10	4.69114e-11	5.0546e-12	4.93672e-13	4.37918e-14	3.53848e-15	2.62267e-16	1.82887e-17	1.341e-18	1.73612e-19	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.47414e-06	5.87112e-06	1.28201e-05	3.06932e-05	7.41416e-05	0.000174419	0.000393673	0.000846538	0.00172775	0.00333888	0.00609948	0.0105203	0.0171163	0.0262505	0.0379304	0.0516169	0.0661355	0.0797699	0.0905662	0.0967849	0.0973608	0.0922027	0.0822169	0.0690457	0.0546257	0.0407284	0.0286299	0.0189837	0.0118803	0.00702179	0.00392263	0.00207301	0.00103747	0.000492302	0.000221831	9.50923e-05	3.88705e-05	1.51979e-05	5.7074e-06	2.07049e-06	7.31347e-07	2.54291e-07	8.85056e-08	3.22323e-08	1.51731e-08	
N32	4.45424e-09	7.90293e-09	1.87604e-08	5.02273e-08	1.39038e-07	3.82729e-07	1.02914e-06	2.67978e-06	6.72605e-06	1.62304e-05	3.75953e-05	8.35119e-05	0.000177785	0.000362564	0.000708072	0.00132395	0.00236968	0.0040594	0.00665486	0.0104394	0.0156689	0.0225007	0.030912	0.0406271	0.0510805	0.0614395	0.0706973	0.0778295	0.0819805	0.0826343	0.0797222	0.0736359	0.0651429	0.0552281	0.044908	0.0350643	0.0263342	0.01907	0.013364	0.0091132	0.00610093	0.00407162	0.00278702	0.00206163	0.00178175	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
