NODE	13	14	15	16	17	18	19	20	
N1	0.995487	0.00451342	2.94877e-33	3.03871e-55	1.3913e-77	3.58721e-100	5.90935e-123	8.27366e-146	
N2	0.328415	0.671585	5.40256e-22	6.03297e-44	1.88737e-66	2.26864e-89	1.26783e-112	5.35492e-136	
N3	0.150649	0.849351	1.04204e-11	2.57308e-23	1.91819e-35	4.06387e-48	4.67008e-71	3.70439e-94	
N4	0.106074	0.893926	3.00853e-22	1.1752e-44	1.17974e-67	4.33901e-91	6.70748e-115	6.42125e-139	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	
N5	0.0790592	0.920941	4.73834e-22	1.96059e-44	1.30688e-67	2.88968e-91	2.69655e-115	1.52359e-139	
N6	0.0243294	0.975671	2.30847e-11	6.95722e-23	1.51959e-45	9.3645e-69	2.46064e-92	4.47667e-116	
POCOCO_Rhyzobius_sp	0	0	0	1	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	1	0	0	
N7	0.0823005	0.917699	5.29874e-12	5.58525e-24	1.33996e-36	1.42166e-59	4.58276e-83	1.00956e-106	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	
N8	0.0492133	0.950787	5.15246e-21	1.10896e-42	7.06097e-59	9.15161e-71	9.83507e-94	3.38646e-117	
N9	0.0271911	0.972809	4.01391e-11	1.5415e-22	7.77834e-45	9.48281e-68	4.21437e-91	1.22491e-114	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	
N10	0.00101316	0.998987	8.20358e-11	7.99517e-22	1.02892e-44	3.58047e-68	5.13633e-92	4.7353e-116	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	
N11	0.0172547	0.982745	5.10044e-12	4.46203e-24	8.59969e-37	2.29631e-29	6.67896e-41	5.75302e-53	
POCOST_Prodilis_sp	0	0	0	0	1	0	0	0	
N12	0.014286	0.985714	9.68683e-22	8.86264e-44	1.62243e-66	7.80223e-90	1.48653e-113	1.84948e-137	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	
N13	0.961921	0.0380795	1.76838e-24	1.35322e-47	3.42135e-71	3.86422e-95	2.29643e-119	9.5561e-144	
N14	0.858981	0.141019	6.46318e-22	2.49854e-43	1.93289e-65	5.0983e-88	5.99614e-111	6.83463e-134	
N15	0.0917187	0.908281	3.30305e-11	1.96605e-22	1.5738e-44	3.74289e-67	3.91721e-90	3.54364e-113	
N16	0.0209158	0.979084	4.2712e-22	1.92e-44	1.47387e-67	3.75558e-91	4.27422e-115	3.14509e-139	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	0	0	1	0	0	0	0	
N17	0.137047	0.862953	1.22434e-10	2.1086e-21	6.46185e-43	3.81135e-65	7.75102e-88	1.2474e-110	
N18	0.0385743	0.961426	1.47471e-10	3.31524e-21	1.13828e-32	4.12642e-55	4.25832e-78	2.86391e-101	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	1	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	
