NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.000244358	0.00037025	0.000733226	0.00160152	0.00348744	0.00722879	0.0139804	0.024991	0.0410722	0.0618293	0.0850002	0.106437	0.121118	0.124989	0.116756	0.0985641	0.0750872	0.0515552	0.0318696	0.0177221	0.00886113	0.00398484	0.00161499	0.000594194	0.000203504	7.08874e-05	3.3044e-05	
N2	3.21284e-06	4.40576e-06	8.22412e-06	1.82553e-05	4.35417e-05	0.000105132	0.000248678	0.000565836	0.00122557	0.00251104	0.00484802	0.00879877	0.0149889	0.0239442	0.0358483	0.0502852	0.0660772	0.0813388	0.0938038	0.101374	0.102722	0.0977212	0.0875402	0.0743578	0.0608014	0.0492988	0.041517	
N3	3.46244e-06	4.7439e-06	8.76966e-06	1.90461e-05	4.40708e-05	0.000102888	0.000235457	0.000519819	0.00109673	0.0021984	0.00417106	0.00747254	0.0126217	0.0200824	0.0300869	0.0424399	0.0563767	0.0705611	0.0832746	0.0927805	0.0977669	0.0977196	0.0930896	0.0851856	0.0758184	0.0668093	0.0595098	
N4	3.99934e-06	5.11138e-06	8.59014e-06	1.71966e-05	3.7603e-05	8.46586e-05	0.000189248	0.000411136	0.000857177	0.00170256	0.00320809	0.00572128	0.0096462	0.015371	0.0231558	0.0330043	0.0445632	0.0570968	0.0695704	0.0808328	0.0898497	0.0959122	0.0987525	0.0985341	0.0957323	0.0909565	0.0847756	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	5.16173e-06	6.63834e-06	1.11487e-05	2.20199e-05	4.70936e-05	0.000103345	0.00022509	0.000476874	0.000970904	0.00188613	0.00348183	0.0060942	0.0101031	0.0158608	0.0235884	0.0332621	0.0445298	0.0566974	0.0688098	0.0798137	0.0887604	0.0949823	0.0981889	0.0984601	0.0961494	0.0917428	0.0857205	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	4.59379e-06	5.87185e-06	9.80514e-06	1.93139e-05	4.12335e-05	9.02555e-05	0.000195974	0.000414224	0.000843282	0.00164364	0.00305666	0.00541283	0.00911622	0.0145912	0.0221845	0.0320304	0.0439108	0.0571601	0.0706719	0.0830449	0.0928594	0.0990186	0.101045	0.0992108	0.09444	0.0879846	0.0809941	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N7	0.00142785	0.00221286	0.00416063	0.00786555	0.0141794	0.0240087	0.0379366	0.0557077	0.0757646	0.0951532	0.11006	0.116961	0.113956	0.101599	0.0827527	0.0614891	0.0416313	0.0256594	0.0143885	0.00733981	0.00340907	0.00144593	0.000564439	0.000206813	7.46103e-05	2.95514e-05	1.5783e-05	
N8	0.0226478	0.0258833	0.033617	0.0449707	0.0587579	0.0733203	0.0865738	0.0963079	0.100677	0.0987132	0.0906378	0.0778283	0.0624217	0.0467142	0.0325911	0.021183	0.0128208	0.00722472	0.00379166	0.00185524	0.000848397	0.000364527	0.000148825	5.91328e-05	2.40321e-05	1.09936e-05	6.58548e-06	
N9	0.0621877	0.0625183	0.0673036	0.0745705	0.082202	0.0882007	0.0909779	0.0896066	0.0839584	0.0746726	0.0629554	0.0502649	0.0379798	0.0271434	0.0183413	0.011715	0.00707244	0.00403642	0.00217923	0.00111459	0.000541651	0.000251584	0.000113005	5.0231e-05	2.30947e-05	1.18829e-05	7.69431e-06	
N10	0.151255	0.137646	0.124318	0.111104	0.0978714	0.0846052	0.0714527	0.0587109	0.0467647	0.0359989	0.0267149	0.0190747	0.0130838	0.00861134	0.00543362	0.00328494	0.00190214	0.00105496	0.000560686	0.00028594	0.000140333	6.66691e-05	3.1019e-05	1.4456e-05	7.03574e-06	3.83737e-06	2.58817e-06	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.199499	0.177219	0.152402	0.126566	0.101252	0.0778295	0.0573365	0.0403809	0.0271231	0.0173363	0.0105234	0.00605585	0.00329892	0.00169913	0.000826704	0.000379735	0.000164627	6.73677e-05	2.60349e-05	9.51201e-06	3.29134e-06	1.08176e-06	3.3949e-07	1.02884e-07	3.10331e-08	1.02027e-08	4.65589e-09	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0669968	0.0655743	0.0677515	0.0721456	0.0772696	0.081666	0.0840694	0.0835778	0.0797924	0.0728769	0.0635029	0.052687	0.0415595	0.0311325	0.022131	0.0149222	0.00954211	0.00578806	0.00333263	0.00182378	0.000950838	0.000474303	0.000228259	0.000107809	5.18167e-05	2.72627e-05	1.77365e-05	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.142706	0.130893	0.120003	0.109419	0.098571	0.08711	0.0750142	0.0625862	0.0503568	0.038933	0.0288454	0.0204386	0.013829	0.00892529	0.00549045	0.00321756	0.00179585	0.000954677	0.000483605	0.000233717	0.000108031	4.80068e-05	2.07256e-05	8.88083e-06	3.94249e-06	1.96478e-06	1.2454e-06	
N14	0.236591	0.206034	0.169978	0.132272	0.0966595	0.0660417	0.0420133	0.024792	0.0135263	0.00680484	0.00315005	0.00133973	0.000522975	0.000187279	6.15178e-05	1.85416e-05	5.13112e-06	1.30509e-06	3.05533e-07	6.59645e-08	1.31697e-08	2.44073e-09	4.22267e-10	6.88214e-11	1.07771e-11	1.74605e-12	4.1822e-13	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.209633	0.185552	0.158296	0.129675	0.10159	0.0757872	0.0536114	0.0358169	0.0225168	0.0132777	0.00732419	0.00377103	0.00180911	0.000807621	0.000335195	0.000129271	4.63173e-05	1.54205e-05	4.77341e-06	1.37539e-06	3.69603e-07	9.29323e-08	2.19893e-08	4.95279e-09	1.09316e-09	2.598e-10	9.06107e-11	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0318268	0.0945459	0.242603	0.327572	0.218003	0.0711534	0.012781	0.00140672	0.000102834	5.2988e-06	2.01262e-07	5.83304e-09	1.3257e-10	2.41548e-12	3.59314e-14	4.43065e-16	4.58768e-18	4.03344e-20	3.04028e-22	1.98166e-24	1.12566e-26	5.61492e-29	2.48025e-31	9.81739e-34	3.55609e-36	1.22907e-38	4.88384e-41	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0376112	0.0383477	0.0426795	0.050003	0.0595178	0.070053	0.0800418	0.0877073	0.0914341	0.0902025	0.0839061	0.0734082	0.0602988	0.0464457	0.0335183	0.0226506	0.0143292	0.0084868	0.00470865	0.0024507	0.00120011	0.000556285	0.000247049	0.000107691	4.82915e-05	2.42365e-05	1.54381e-05	
N18	0.0349921	0.0350624	0.0381018	0.0439109	0.0522064	0.0623666	0.0732392	0.083137	0.0901053	0.0924254	0.0891736	0.0805796	0.0679955	0.053474	0.0391435	0.026651	0.0168732	0.00993614	0.00544721	0.00278557	0.00133379	0.000602333	0.000260118	0.000110306	4.82742e-05	2.37878e-05	1.50018e-05	
N19	0.0332643	0.0336614	0.0371662	0.0435358	0.0524139	0.0630789	0.0742781	0.084263	0.0910854	0.0931016	0.0894997	0.0806121	0.0678494	0.0532682	0.0389624	0.0265322	0.0168167	0.00992328	0.00545644	0.00280123	0.00134777	0.000612113	0.000266023	0.000113538	4.99537e-05	2.46812e-05	1.55663e-05	
N20	0.0153729	0.0161145	0.0189439	0.0240041	0.0314913	0.041433	0.0534453	0.0665485	0.0791484	0.0892627	0.0949817	0.0950238	0.0891642	0.0783418	0.0643837	0.0494628	0.0355159	0.02384	0.0149699	0.00880439	0.00486028	0.00252773	0.00124757	0.000593519	0.000281921	0.00014436	9.14971e-05	
