NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000546372	0.00227692	0.00962116	0.0314131	0.077288	0.142995	0.198957	0.20836	0.164559	0.0983474	0.0447173	0.0155959	0.00422471	0.000907166	0.000160223	2.50712e-05	4.05682e-06	9.04791e-07	3.99487e-07	
N2	0.000157461	0.000721754	0.00340658	0.0130734	0.0388153	0.0879129	0.151389	0.198418	0.198638	0.152741	0.0908932	0.0422691	0.0155536	0.00460285	0.00112084	0.000232797	4.39004e-05	8.43759e-06	2.34955e-06	
N3	0.00213993	0.0053536	0.0142408	0.0334802	0.0662753	0.109141	0.149131	0.169152	0.159595	0.125704	0.0830942	0.046438	0.0221584	0.00914703	0.00332688	0.00109686	0.000345665	0.000117676	6.16041e-05	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	6.71398e-05	0.00019389	0.000637668	0.00197605	0.00547868	0.0133448	0.0283224	0.0521567	0.0831667	0.114753	0.137094	0.142111	0.12837	0.101874	0.0721394	0.0469926	0.0299478	0.0211307	0.0202423	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N5	1.16803e-09	8.60725e-09	7.6425e-08	6.1348e-07	4.28834e-06	2.58016e-05	0.000132559	0.000577807	0.00212559	0.00657198	0.0170286	0.0369288	0.0670882	0.102522	0.133037	0.14951	0.151941	0.153374	0.179131	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	1.25767e-06	8.1554e-06	6.18282e-05	0.00039585	0.00201377	0.00799836	0.0246677	0.0590818	0.110286	0.161424	0.186798	0.17264	0.128965	0.0789361	0.0401841	0.0172889	0.00639523	0.00209162	0.000762644	
N7	8.82853e-07	4.56e-06	3.02845e-05	0.00018089	0.000894372	0.00358655	0.0115977	0.0302122	0.0635135	0.108164	0.150068	0.17086	0.161038	0.126909	0.0845581	0.0482198	0.0238866	0.0106769	0.00559964	
N8	3.68865e-07	1.49684e-06	7.86875e-06	3.96135e-05	0.000176047	0.000676081	0.00223003	0.00630681	0.0152929	0.0318281	0.0569724	0.0879758	0.117674	0.137069	0.14005	0.127017	0.105087	0.0860296	0.0855661	
N9	1.68834e-09	9.7861e-09	7.43657e-08	5.34449e-07	3.38942e-06	1.8632e-05	8.82238e-05	0.000358798	0.00125148	0.00374221	0.00959951	0.0211682	0.0402924	0.0666982	0.0973286	0.128341	0.159761	0.200467	0.270881	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	2.61522e-14	4.00075e-13	7.9028e-12	1.4055e-10	2.13845e-09	2.74272e-08	2.94112e-07	2.61948e-06	1.92621e-05	0.000116338	0.000574858	0.00232004	0.00766287	0.0208732	0.0476348	0.0934244	0.162947	0.262315	0.402109	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	4.33969e-31	1.4185e-28	5.03642e-26	1.5314e-23	3.86192e-21	7.96634e-19	1.32787e-16	1.76495e-14	1.84264e-12	1.48489e-10	9.04755e-09	4.06517e-07	1.30534e-05	0.00028758	0.0041132	0.0353493	0.163959	0.364915	0.431362	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	6.40646e-07	2.14215e-06	9.20049e-06	3.90225e-05	0.000150522	0.000515663	0.00155802	0.00414328	0.00969613	0.0199842	0.0363351	0.0584301	0.0834177	0.10633	0.122163	0.12884	0.129744	0.135175	0.163466	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.8795e-07	1.71799e-06	1.28929e-05	8.59504e-05	0.000471869	0.00209151	0.00743843	0.0211999	0.0484979	0.0894126	0.133695	0.16355	0.165496	0.14036	0.101271	0.0631674	0.0347228	0.0176589	0.0108642	
N14	3.24392e-08	1.9519e-07	1.55021e-06	1.1216e-05	6.84015e-05	0.000345598	0.00143963	0.00493772	0.013951	0.0325347	0.0628415	0.101028	0.136061	0.154739	0.150079	0.125771	0.0933	0.0659817	0.0569086	
N15	8.37541e-09	4.81342e-08	3.66248e-07	2.59619e-06	1.59059e-05	8.28057e-05	0.000364537	0.00135492	0.00425116	0.0112708	0.0253035	0.0482688	0.0786189	0.110082	0.133848	0.143829	0.141831	0.139955	0.160922	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N16	2.91799e-10	2.07904e-09	1.98003e-08	1.74741e-07	1.33166e-06	8.62726e-06	4.72721e-05	0.00021852	0.000851078	0.00279257	0.00773047	0.0181155	0.0361602	0.0621224	0.093437	0.126567	0.161586	0.207134	0.283228	
N17	3.35137e-14	5.15229e-13	1.03396e-11	1.85267e-10	2.81383e-09	3.57536e-08	3.77397e-07	3.29048e-06	2.35801e-05	0.00013833	0.000662655	0.00259198	0.00830907	0.0220335	0.0491585	0.0947289	0.163183	0.260743	0.398423	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
