NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	7.03547e-06	0.000141105	0.000881599	0.00337006	0.00969736	0.0229467	0.0466488	0.0833731	0.132582	0.188564	0.239907	0.271881	
N2	6.37401e-05	0.000608877	0.00255227	0.00755862	0.0180945	0.0369551	0.0660759	0.104808	0.148428	0.188046	0.212802	0.214006	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	1	0	0	0	
N3	5.4005e-05	0.000522564	0.00223566	0.00679036	0.0166947	0.0349661	0.0639052	0.103195	0.148172	0.189603	0.215964	0.217898	
N4	0.000159327	0.00140159	0.00524293	0.013668	0.0287213	0.0516592	0.0819451	0.116583	0.150257	0.176431	0.189132	0.1848	
N5	0.000641596	0.00618665	0.0240069	0.0589771	0.105447	0.146627	0.165167	0.15561	0.126774	0.0934032	0.0666072	0.0505519	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.000599544	0.00599714	0.0242386	0.0613972	0.111342	0.154386	0.170862	0.156381	0.122907	0.0871861	0.060091	0.044612	
N7	0.00138038	0.0117945	0.0402441	0.0875175	0.138923	0.171185	0.170143	0.140844	0.100673	0.0654392	0.0419805	0.0298763	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.000135384	0.00123909	0.00486044	0.0132173	0.0286374	0.0524296	0.0836866	0.118743	0.15176	0.176299	0.18717	0.181823	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.000159812	0.00145546	0.00565051	0.0151172	0.032054	0.0572033	0.0887825	0.122393	0.152146	0.172485	0.179743	0.17281	
N10	0.000549156	0.00461139	0.0159507	0.0372012	0.06758	0.101522	0.130218	0.145882	0.145895	0.133754	0.116431	0.100406	
N11	0.00120315	0.00974508	0.031642	0.0673567	0.108778	0.141966	0.155195	0.145988	0.121525	0.0930008	0.0692948	0.0543062	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.000767379	0.00707273	0.0270305	0.0673035	0.122944	0.172354	0.189656	0.16642	0.118432	0.0702269	0.036954	0.0208401	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00144967	0.01132	0.0350805	0.0714315	0.11143	0.142184	0.153584	0.14375	0.119353	0.0909382	0.0672166	0.052263	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	0	0	
