NODE	17	18	19	20	21	22	23	24	25	26	27	
N1	5.04626e-07	1.60427e-05	0.000158643	0.000944576	0.00410922	0.0141119	0.039635	0.0925069	0.180104	0.290253	0.37816	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	
N2	5.19042e-05	0.000584645	0.00291686	0.010113	0.0273087	0.0598189	0.108307	0.163809	0.208142	0.222137	0.196811	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	
N3	7.34336e-05	0.000823452	0.0040534	0.0136897	0.0354861	0.0735022	0.12412	0.173348	0.202904	0.201461	0.170538	
N4	0.00232286	0.0193917	0.0618544	0.123587	0.178613	0.197739	0.172441	0.120738	0.0696555	0.035256	0.0184019	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	
N5	2.55063e-05	0.0004127	0.00303165	0.0144302	0.0477355	0.111603	0.185679	0.222314	0.196304	0.135149	0.0833158	
N6	0.000318071	0.00349917	0.016235	0.048758	0.104986	0.167971	0.203444	0.189395	0.138091	0.0820191	0.0452838	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	
N7	6.20692e-06	0.000156769	0.00185539	0.0130352	0.0559349	0.147632	0.241679	0.249845	0.169514	0.0827815	0.03756	
N8	2.64219e-06	0.000102274	0.00161656	0.0136581	0.0646977	0.174376	0.270952	0.248883	0.142929	0.0587677	0.0240139	
N9	3.0428e-06	0.000116213	0.00178076	0.014561	0.0671185	0.177156	0.271092	0.2464	0.140594	0.0576366	0.0235413	
N10	0.00150832	0.0156667	0.0635241	0.151406	0.233223	0.240375	0.169474	0.0836894	0.0300156	0.00852478	0.00259369	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	
N11	1.37798e-05	0.000299412	0.00296145	0.017811	0.0676583	0.162324	0.246042	0.239008	0.1551	0.0744887	0.034293	
N12	5.12341e-05	0.00105598	0.00976562	0.05166	0.157245	0.272833	0.271812	0.159737	0.0581686	0.0143988	0.00327202	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	1	0	0	0	0	
N13	0.000117415	0.00254622	0.0232365	0.10924	0.260921	0.315769	0.200529	0.0705895	0.0147389	0.00203454	0.000277574	
POCHCH_Timarcha_rugosa	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	1	0	0	0	
N14	8.43357e-05	0.00139501	0.00993756	0.0426631	0.117596	0.211203	0.249131	0.19629	0.107561	0.0452151	0.018922	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	
N15	0.00402556	0.0374106	0.126944	0.236984	0.269	0.194408	0.0926796	0.0301554	0.00695389	0.0012161	0.000222857	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	
N16	2.59357e-05	0.000572834	0.00546181	0.0298762	0.0991942	0.203628	0.261669	0.214715	0.117538	0.0478926	0.0194279	
N17	8.8953e-05	0.00156658	0.0117618	0.0514804	0.139154	0.236229	0.254849	0.178271	0.0845758	0.0305447	0.0114794	
N18	0.000184474	0.00290263	0.0190826	0.0727794	0.171467	0.254381	0.240801	0.148552	0.0625418	0.0202632	0.00704416	
N19	0.000186166	0.00293643	0.0194103	0.0744051	0.175405	0.258539	0.241078	0.145051	0.0588511	0.018138	0.00599947	
N20	2.639e-05	0.000656065	0.00695802	0.0397684	0.129146	0.24574	0.279278	0.191666	0.0804069	0.0215778	0.00477694	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	
