NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.000356383	0.000401031	0.000510405	0.000726296	0.00112826	0.00185897	0.0031593	0.00540634	0.00913416	0.0149991	0.0236427	0.0354244	0.0500678	0.0663608	0.0821255	0.0946201	0.101331	0.100855	0.093435	0.0808628	0.0657923	0.0508366	0.0378754	0.0278128	0.0207457	0.0163366	0.0141953	
N2	0.000399463	0.000423843	0.000539569	0.000777706	0.00122135	0.00202443	0.00344362	0.00587198	0.00985001	0.0160161	0.0249542	0.0369248	0.0515343	0.0674869	0.0826142	0.0943039	0.100258	0.0992832	0.091735	0.0793742	0.0647185	0.0502184	0.0376374	0.0278327	0.0208804	0.0163228	0.0133532	
N3	0.000849221	0.000941803	0.0013141	0.00208652	0.00348121	0.0058185	0.00949387	0.0149183	0.0224128	0.0320654	0.0435855	0.056208	0.0687103	0.0795752	0.0872861	0.0906804	0.0892477	0.0832667	0.0737291	0.0620785	0.0498583	0.0383875	0.028555	0.0207682	0.0150297	0.0110837	0.00856827	
N4	0.000178773	0.000237892	0.000411268	0.000776133	0.00148629	0.00280039	0.00510532	0.00891136	0.01479	0.0232326	0.0344343	0.0480556	0.0630577	0.0777238	0.0899324	0.0976481	0.099481	0.0951035	0.0853511	0.0719654	0.0570877	0.0427078	0.0302622	0.0204825	0.0134742	0.00893158	0.0063711	
N5	0.0123593	0.0135088	0.0175252	0.0240189	0.0326972	0.0431395	0.0546486	0.0662045	0.0765381	0.0843215	0.0884308	0.0882055	0.0836188	0.0752966	0.0643744	0.052236	0.0402212	0.0293856	0.020373	0.0134088	0.00838637	0.00499555	0.00284868	0.00157323	0.000863158	0.000495509	0.000325177	
N6	0.126484	0.11081	0.101767	0.0964094	0.0922358	0.087382	0.0807522	0.0720398	0.0616139	0.0502918	0.0390573	0.0287993	0.0201321	0.013328	0.00835002	0.00494823	0.00277303	0.00146964	0.000736808	0.000349682	0.000157285	6.71964e-05	2.73899e-05	1.07655e-05	4.19544e-06	1.74441e-06	9.1253e-07	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.219186	0.182337	0.151078	0.123683	0.0988905	0.0761952	0.0558342	0.0384622	0.0246747	0.0146373	0.00798834	0.0039973	0.00183021	0.000765999	0.000292995	0.000102466	3.27928e-05	9.61629e-06	2.58791e-06	6.40303e-07	1.45945e-07	3.0711e-08	5.98043e-09	1.08123e-09	1.83215e-10	3.07081e-11	7.01619e-12	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.26761e-07	7.5745e-07	1.62509e-06	4.2462e-06	1.18707e-05	3.32895e-05	9.07148e-05	0.000236104	0.000580873	0.00134185	0.00289736	0.00582952	0.0109059	0.018943	0.0305196	0.0455823	0.0630939	0.0809415	0.0962743	0.106255	0.108968	0.104091	0.0930106	0.0783315	0.0630259	0.0495824	0.0394458	
N9	4.66985e-07	6.46709e-07	1.33547e-06	3.43753e-06	9.66245e-06	2.75342e-05	7.64955e-05	0.0002029	0.000507803	0.00119083	0.00260535	0.00530333	0.0100258	0.0175822	0.0285832	0.0430606	0.0601131	0.0777866	0.0933639	0.104067	0.107939	0.104516	0.0949833	0.0817215	0.0674835	0.0545646	0.0442794	
