N27	4.19326e-12	2.53866e-09	9.83208e-07	0.000182421	0.0122168	0.164047	0.457188	0.326371	0.038823	0.00116373	6.72225e-06	1.42305e-08	1.44753e-11	8.26459e-15	4.32917e-18	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	6.77654e-14	5.05081e-11	2.53055e-08	6.6296e-06	0.000743247	0.024706	0.209567	0.50433	0.255367	0.00525336	2.60257e-05	5.04272e-08	4.8253e-11	2.62402e-14	1.26403e-17	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	1.18788e-08	2.02789e-06	0.000219375	0.0106645	0.177922	0.622244	0.181986	0.00688779	7.40222e-05	3.23857e-07	7.06005e-10	8.72076e-13	6.67003e-16	3.37828e-19	1.72047e-22	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	2.01269e-11	2.24253e-08	1.35836e-05	0.00312194	0.1673	0.617543	0.206548	0.00545387	1.90786e-05	1.98339e-08	8.59979e-12	1.87416e-15	2.30502e-19	1.74291e-23	1.18147e-27	
N31	2.02348e-15	1.43912e-11	4.84521e-08	5.73771e-05	0.015651	0.340272	0.591895	0.0518107	0.000313982	1.44335e-07	1.70917e-11	7.87065e-16	1.73562e-20	2.06161e-25	1.5564e-30	
N32	2.13533e-13	3.45872e-10	3.1929e-07	0.00012564	0.0155364	0.326058	0.608438	0.0494723	0.000368147	6.24037e-07	3.76174e-10	1.02835e-13	1.47115e-17	1.21073e-21	8.02683e-26	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N33	1.83662e-15	6.22584e-12	1.17248e-08	9.63746e-06	0.00265384	0.148985	0.732821	0.113613	0.00191117	6.48366e-06	6.08761e-09	1.94283e-12	2.67328e-16	1.86717e-20	8.91409e-25	
N34	3.24921e-16	1.46634e-12	3.61675e-09	3.87767e-06	0.00141129	0.112641	0.788966	0.0960707	0.000905239	1.324e-06	5.4407e-10	8.69768e-14	6.58318e-18	2.6825e-22	7.43389e-27	
N35	7.60678e-16	2.41706e-12	4.45276e-09	3.8048e-06	0.00120757	0.0961612	0.817629	0.0842521	0.000744978	1.16371e-06	5.69411e-10	1.17829e-13	1.23244e-17	7.32157e-22	3.17766e-26	
N36	1.84233e-15	4.25984e-12	6.01561e-09	4.15753e-06	0.00114808	0.0887616	0.880718	0.0292458	0.000121936	1.42125e-07	6.64518e-11	1.52791e-14	1.96734e-18	1.55211e-22	9.75372e-27	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N37	1.19446e-17	6.83443e-14	2.3322e-10	3.88264e-07	0.000255887	0.0458756	0.942868	0.0109839	1.63743e-05	7.04543e-09	1.24531e-12	1.10158e-16	5.52805e-21	1.71507e-25	4.02531e-30	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N38	2.77973e-15	4.48977e-12	4.71589e-09	2.60102e-06	0.000633684	0.0505487	0.692642	0.24331	0.0127987	6.4289e-05	9.75421e-08	6.38394e-11	2.1728e-14	4.32811e-18	7.15086e-22	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	5.51265e-14	5.45624e-11	3.57015e-08	1.22141e-05	0.00183172	0.0884764	0.693321	0.206409	0.00987425	7.5e-05	1.82094e-07	1.93036e-10	1.06479e-13	3.42939e-17	9.85906e-21	
POSCME_Schizonycha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	3.6811e-14	2.9477e-11	1.63966e-08	5.05006e-06	0.000736541	0.0385772	0.380911	0.472555	0.101007	0.00609241	0.000115024	5.47522e-07	1.03975e-09	1.0009e-12	8.97726e-16	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N41	7.92968e-18	9.64884e-14	6.02999e-10	1.5244e-06	0.00110971	0.0906943	0.575746	0.31498	0.0174181	5.05007e-05	1.88082e-08	1.96764e-12	8.08395e-17	1.56324e-21	1.78113e-26	
N42	4.41167e-20	7.24698e-16	6.62019e-12	2.76581e-08	4.05548e-05	0.0111708	0.253684	0.582196	0.150644	0.00226108	3.2088e-06	9.10352e-10	8.3611e-14	3.22976e-18	7.10107e-23	
N43	2.21703e-23	3.85483e-19	4.15567e-15	2.38962e-11	6.29395e-08	5.83733e-05	0.0107438	0.240293	0.622892	0.122726	0.00327443	1.29095e-05	5.92072e-09	8.36136e-13	6.32082e-17	
N44	2.51584e-22	2.14997e-18	1.20103e-14	3.75861e-11	5.82353e-08	3.69543e-05	0.00698269	0.219227	0.65865	0.113194	0.00190408	5.39002e-06	4.1965e-09	1.24717e-12	2.29213e-16	
N45	3.68631e-22	2.29057e-18	9.68356e-15	2.39997e-11	3.14725e-08	1.87189e-05	0.00391796	0.179021	0.625235	0.184704	0.00704187	6.16613e-05	1.64028e-07	1.51434e-10	7.61538e-14	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N46	1.3623e-24	8.90932e-21	4.24891e-17	1.30373e-13	2.3803e-10	2.30398e-07	9.79987e-05	0.0127987	0.217958	0.606033	0.152195	0.0106549	0.00026028	2.09677e-06	3.69572e-09	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	2.0848e-26	3.40559e-22	3.7823e-18	2.53231e-14	9.4568e-11	1.75213e-07	0.000133361	0.0298658	0.961451	0.00853773	1.16334e-05	4.86725e-09	8.59378e-13	7.67983e-17	4.98205e-21	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N48	1.26309e-38	2.82357e-32	2.48001e-26	6.78325e-21	7.80896e-16	3.59002e-11	5.71359e-07	0.00237385	0.997202	0.000423563	2.15464e-08	3.15743e-13	1.66687e-18	3.5753e-24	3.34215e-30	
N49	1.94744e-47	1.51494e-45	1.13905e-31	4.35683e-25	4.46513e-19	1.43447e-13	1.39256e-08	0.00037072	0.999555	7.45352e-05	6.81158e-10	1.8816e-15	1.58192e-21	4.0592e-28	2.67779e-35	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N50	3.55379e-23	1.95652e-19	7.74067e-16	1.91605e-12	2.70617e-09	1.88649e-06	0.000500041	0.0283722	0.256849	0.478927	0.218482	0.0167688	9.87326e-05	1.53192e-07	1.55158e-10	
N51	4.24154e-32	1.2556e-27	2.55841e-23	3.25104e-19	2.41835e-15	9.61041e-12	1.77591e-08	1.22022e-05	0.00218567	0.0879447	0.652468	0.256584	0.000804236	5.05366e-07	1.49595e-10	
N52	1.40497e-34	5.27042e-30	1.40821e-25	2.47202e-21	2.6993e-17	1.69537e-13	5.45042e-10	7.47116e-07	0.000323725	0.0318243	0.502728	0.462947	0.00217405	1.68654e-06	5.76732e-10	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N53	9.25517e-40	9.14774e-35	6.36959e-30	2.92964e-25	8.53431e-21	1.48604e-16	1.42549e-12	6.68634e-09	1.2764e-05	0.00732093	0.71522	0.277064	0.000382483	1.03452e-07	1.21759e-11	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N54	1.08712e-17	3.5254e-14	7.28152e-11	7.88875e-08	3.82528e-05	0.00625419	0.17845	0.58224	0.225565	0.00741504	3.65197e-05	4.96571e-08	2.60069e-11	6.41647e-15	1.19362e-18	
N55	3.60581e-16	4.03396e-13	3.21482e-10	1.48836e-07	3.54043e-05	0.00355549	0.104844	0.502486	0.355949	0.0326224	0.000505252	2.37355e-06	4.63381e-09	4.57596e-12	4.19942e-15	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N56	9.38745e-14	8.03278e-11	4.55582e-08	1.34683e-05	0.00174078	0.0727127	0.524406	0.359707	0.0403789	0.00103588	5.99179e-06	1.24226e-08	1.19036e-11	6.17895e-15	2.86686e-18	
N57	4.13989e-13	2.89759e-10	1.34344e-07	3.24098e-05	0.00343139	0.120089	0.778347	0.0961801	0.00190842	1.09942e-05	2.52413e-08	2.80777e-11	1.72412e-14	6.42282e-18	2.15991e-21	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N58	3.39765e-24	2.22118e-20	1.0042e-16	2.6838e-13	3.87481e-10	2.65943e-07	7.23665e-05	0.00644577	0.1687	0.820069	0.00470709	5.61707e-06	2.51439e-09	5.45138e-13	8.75589e-17	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	2.02485e-41	7.68731e-40	2.48421e-38	6.49493e-37	1.31856e-35	3.41675e-16	1.78939e-11	3.7137e-07	0.00183346	0.998051	0.000115156	1.79702e-09	8.41712e-15	1.94805e-20	2.24271e-36	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	1.30696e-10	3.46382e-07	0.000334501	0.0631818	0.790444	0.143824	0.00221017	5.77104e-06	3.37005e-09	5.85689e-13	3.32816e-17	6.30218e-22	6.45293e-26	1.52432e-28	3.04749e-31	
N61	9.87037e-10	5.12784e-07	0.000150311	0.0165524	0.318888	0.467898	0.177335	0.0185972	0.00057289	6.23946e-06	2.6326e-08	4.43174e-11	3.488e-14	1.51102e-17	6.36602e-21	
N62	3.06757e-09	6.80731e-07	9.38003e-05	0.00570759	0.113765	0.418337	0.379998	0.0785098	0.00354093	4.77071e-05	2.5317e-07	6.38601e-10	8.71028e-13	7.08283e-16	5.64065e-19	
N63	8.53152e-15	7.66946e-12	4.63526e-09	1.4928e-06	0.000222289	0.0127416	0.223993	0.745148	0.0178039	8.90136e-05	1.63407e-07	1.42004e-10	6.77273e-14	1.96128e-17	5.15341e-21	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	4.41079e-10	9.14754e-08	1.27748e-05	0.000888032	0.0253119	0.223258	0.513203	0.215139	0.0217135	0.000469774	3.59563e-06	1.2628e-08	2.37778e-11	2.6766e-14	3.06956e-17	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N65	5.70783e-26	3.99847e-22	1.85961e-18	4.86471e-15	6.55656e-12	4.20963e-09	1.27574e-06	0.000177853	0.0104187	0.205791	0.773669	0.00992842	1.40963e-05	6.32457e-09	1.79797e-12	
N66	2.26677e-31	5.71352e-27	9.65007e-23	9.81292e-19	5.56517e-15	1.6116e-11	2.18008e-08	1.23762e-05	0.00249699	0.131293	0.860015	0.00617718	5.25186e-06	1.24037e-09	1.4726e-13	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N67	4.05359e-38	3.49467e-33	2.04663e-28	7.57593e-24	1.68955e-19	2.13114e-15	1.39782e-11	4.24346e-08	5.00339e-05	0.0169497	0.866384	0.116235	0.00038092	1.00912e-07	9.8265e-12	
N68	1.70809e-44	1.46052e-42	1.10064e-40	7.13446e-39	3.90215e-37	1.75373e-35	6.23611e-34	1.65758e-32	1.01735e-21	6.36164e-09	0.000540894	0.955892	0.0435669	6.72961e-08	2.79899e-14	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N69	2.88802e-10	6.53472e-07	0.000524619	0.0788959	0.806918	0.112854	0.000806017	7.34775e-07	1.41792e-10	8.37733e-15	1.72416e-19	1.3662e-24	9.83025e-29	1.45615e-31	1.76488e-34	
N70	3.29046e-10	7.62134e-07	0.000597219	0.0845983	0.810498	0.103774	0.000531616	2.93181e-07	3.44781e-11	1.33324e-15	2.14757e-20	1.5513e-25	5.07096e-31	7.84206e-37	1.12204e-42	
N71	1.04701e-06	0.00012128	0.0074163	0.154025	0.673162	0.159052	0.00615693	6.53099e-05	2.58898e-07	4.71885e-10	4.55727e-13	2.57891e-16	9.20931e-20	2.20662e-23	5.26718e-27	
N72	6.17615e-07	7.14376e-05	0.00455111	0.102707	0.540221	0.31697	0.0344866	0.00098404	8.12098e-06	2.59824e-08	3.95201e-11	3.27356e-14	1.62372e-17	5.19864e-21	1.62918e-24	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N73	1.10242e-06	0.000107562	0.0058898	0.116652	0.554458	0.300413	0.0220673	0.000409262	2.71254e-06	8.04415e-09	1.24238e-11	1.11198e-14	6.23682e-18	2.33102e-21	8.58777e-25	
POSCSC_Oruscatus_davus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	1.26443e-09	1.7361e-06	0.000887078	0.0962693	0.795189	0.106811	0.000841197	8.4206e-07	2.24672e-10	2.31612e-14	1.13969e-18	3.05546e-23	4.8723e-28	4.91003e-33	3.61618e-38	
N75	2.1982e-08	1.66696e-05	0.00446779	0.218577	0.731161	0.04559	0.000187296	1.371e-07	3.03045e-11	2.70642e-15	1.16248e-19	2.68658e-24	3.60246e-29	2.94847e-34	2.04178e-39	
N76	7.73929e-07	0.000130896	0.0104853	0.235459	0.670522	0.0818414	0.00155411	7.15179e-06	1.2149e-08	9.67863e-12	4.1869e-15	1.08285e-18	1.78946e-22	1.98742e-26	2.08729e-30	
N77	2.9976e-09	1.10337e-06	0.000214513	0.0147691	0.240832	0.616238	0.126662	0.00128038	3.15991e-06	2.98443e-09	1.35471e-12	3.39797e-16	5.17378e-20	5.11741e-24	4.39412e-28	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N78	1.65379e-10	1.02529e-07	3.40278e-05	0.00412399	0.12374	0.587779	0.280234	0.00407725	1.17427e-05	1.15889e-08	5.13399e-12	1.19907e-15	1.64154e-19	1.42002e-23	1.0317e-27	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	1.01072e-24	2.70465e-19	2.12422e-14	5.09154e-10	3.32932e-06	0.00520441	0.994468	0.000324194	1.80606e-08	3.4281e-13	2.23748e-18	5.18702e-24	3.67648e-30	1.90035e-36	2.35834e-37	
POSCSC_Copris_lugubris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N80	1.00842e-08	1.22472e-05	0.00438185	0.228213	0.724051	0.0431951	0.000147272	7.07028e-08	8.52617e-12	3.65326e-16	6.82824e-21	6.26174e-26	3.02387e-31	1.22253e-36	1.73653e-40	
N81	4.82149e-07	0.000110352	0.010147	0.224337	0.648382	0.113527	0.00347014	2.68728e-05	5.6301e-08	4.46732e-11	1.66729e-14	3.35953e-18	4.01097e-22	3.04361e-26	2.03761e-30	
N82	3.09745e-33	1.24635e-32	4.1342e-32	9.63894e-32	7.23031e-12	1.3539e-07	0.000845436	0.999129	2.58636e-05	1.38349e-10	2.96904e-16	5.75171e-34	1.30099e-34	2.63617e-35	5.70021e-36	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N83	5.16954e-06	0.000659145	0.0283469	0.302823	0.575625	0.0907834	0.00174954	7.81965e-06	1.17798e-08	7.62623e-12	2.49646e-15	4.62621e-19	5.26437e-23	3.91379e-27	2.51544e-31	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N84	0.000114223	0.00712825	0.104232	0.424293	0.413066	0.0505035	0.000660468	2.36977e-06	3.43884e-09	2.48722e-12	1.0214e-15	2.60297e-19	4.39031e-23	5.14956e-27	5.57465e-31	
POSCSC_Gymnopleurus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	2.90012e-08	2.08359e-05	0.0051713	0.227926	0.714784	0.0517541	0.000342989	4.0561e-07	1.33638e-10	1.63735e-14	8.76909e-19	2.26243e-23	2.92813e-28	1.8984e-33	5.40156e-38	
N86	1.85995e-07	5.42589e-05	0.00664178	0.189991	0.646295	0.149801	0.0071371	7.94898e-05	2.47177e-07	2.71086e-10	1.29461e-13	3.13605e-17	4.29415e-21	3.60356e-25	2.55067e-29	
N87	1.4355e-12	1.03044e-09	4.48103e-07	8.7274e-05	0.00596476	0.123793	0.661702	0.196124	0.0122813	4.7685e-05	6.11351e-08	3.65065e-11	1.20219e-14	2.4235e-18	4.20267e-22	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	5.11823e-06	0.000526178	0.0240655	0.243678	0.543076	0.173586	0.0146881	0.000372036	2.35526e-06	5.8162e-09	7.06353e-12	4.84356e-15	2.05587e-18	5.78476e-22	1.58563e-25	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
