NODE	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	3.05735e-07	4.06897e-07	6.93356e-07	1.4143e-06	3.22513e-06	7.78303e-06	1.91139e-05	4.65242e-05	0.000110297	0.000251787	0.000549343	0.00114	0.00224353	0.0041803	0.00736987	0.0122959	0.0194297	0.029119	0.0414669	0.0562364	0.0728177	0.0902721	0.107444	0.123106	0.1361	0.145435	0.150353	
N2	6.93446e-07	1.00071e-06	1.89555e-06	4.10498e-06	9.37453e-06	2.16446e-05	4.93843e-05	0.000109877	0.00023645	0.000489522	0.000971577	0.00184437	0.003344	0.00578638	0.00955415	0.0150572	0.0226655	0.0326204	0.0449438	0.0593638	0.0752772	0.0917573	0.107604	0.121434	0.131819	0.137484	0.13755	
N3	0.000499396	0.000566146	0.000729734	0.00101446	0.0014622	0.00213444	0.00311394	0.00450452	0.00642727	0.00901184	0.0123816	0.0166335	0.0218143	0.0278978	0.0347681	0.0422139	0.0499388	0.057587	0.0647813	0.0711669	0.0764525	0.0804385	0.0830287	0.0842233	0.0840959	0.0827628	0.0803511	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	3.09131e-06	4.15589e-06	7.0963e-06	1.37707e-05	2.82529e-05	5.88484e-05	0.000121625	0.000246082	0.000483462	0.000917672	0.00167772	0.00294897	0.00497861	0.00806958	0.012557	0.018764	0.0269382	0.0371771	0.0493568	0.0630824	0.0776758	0.092212	0.105604	0.116726	0.124552	0.128293	0.127502	
N5	8.73015e-08	1.58735e-07	4.13094e-07	1.21257e-06	3.60954e-06	1.04712e-05	2.91289e-05	7.70766e-05	0.000193034	0.000456013	0.00101363	0.00211628	0.00414485	0.00760907	0.0130874	0.0210889	0.03185	0.0451249	0.0600697	0.0753127	0.0892371	0.100397	0.107902	0.111608	0.112035	0.110065	0.106567	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	5.60296e-06	7.91421e-06	1.46133e-05	3.08743e-05	6.84932e-05	0.000152196	0.000330235	0.000689986	0.00137731	0.00261483	0.00470918	0.00803371	0.0129733	0.0198276	0.028686	0.0393115	0.0510809	0.0630288	0.0740061	0.0829234	0.089003	0.0919558	0.092021	0.0898608	0.0863553	0.08237	0.0785617	
N7	0.000164739	0.000209429	0.000327974	0.000573784	0.00104288	0.00188849	0.0033339	0.00567445	0.00925712	0.0144266	0.0214347	0.0303243	0.040818	0.0522554	0.0636199	0.0736772	0.0812041	0.0852523	0.0853656	0.081683	0.0748968	0.0660866	0.0564887	0.0472741	0.0393877	0.0334721	0.02986	
N8	5.00849e-06	7.74082e-06	1.6283e-05	3.91723e-05	9.73634e-05	0.000237789	0.00055682	0.0012346	0.0025745	0.00502998	0.00918724	0.0156672	0.0249278	0.0369959	0.0512216	0.0661917	0.0799129	0.0902715	0.0956273	0.0953076	0.0897893	0.0805012	0.0693574	0.0582378	0.0486127	0.0413964	0.0369953	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00692818	0.00898198	0.0139697	0.0230137	0.0372468	0.0569041	0.0803057	0.103406	0.120613	0.126894	0.120126	0.102203	0.0781199	0.0536589	0.0331438	0.0184284	0.00923526	0.00417759	0.00170851	0.000632803	0.000212651	6.49636e-05	1.80875e-05	4.61305e-06	1.09623e-06	2.61597e-07	8.63057e-08	
POCHCH_Chrysolina_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.46706e-07	7.17357e-07	1.61516e-06	4.27246e-06	1.1952e-05	3.34038e-05	9.03908e-05	0.000232648	0.000563691	0.00127792	0.00270105	0.00531168	0.0097084	0.0164872	0.0260233	0.0382096	0.0522666	0.0667535	0.0798469	0.0898234	0.0955619	0.09685	0.0943733	0.0894208	0.0834623	0.0777734	0.0732098	
N11	3.52505e-07	5.56696e-07	1.24749e-06	3.34098e-06	9.53962e-06	2.72552e-05	7.5315e-05	0.000197624	0.000487396	0.00112326	0.00241096	0.00481062	0.0089151	0.0153418	0.0245248	0.0364503	0.0504431	0.0651382	0.0787214	0.0893982	0.0959155	0.0979172	0.0959843	0.0913675	0.0855601	0.079894	0.0752811	
N12	1.00662e-07	1.74738e-07	4.38003e-07	1.27666e-06	3.84682e-06	1.13508e-05	3.20067e-05	8.5281e-05	0.000213575	0.00050145	0.00110249	0.00226887	0.00437069	0.00788431	0.0133277	0.0211334	0.0314785	0.0441253	0.0583473	0.0729989	0.0867349	0.0983147	0.106879	0.112093	0.114117	0.113423	0.110552	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	1.81142e-09	3.76149e-09	1.22193e-08	4.64813e-08	1.79986e-07	6.71438e-07	2.36381e-06	7.79177e-06	2.39716e-05	6.87391e-05	0.000183607	0.000456725	0.00105805	0.00228319	0.00459154	0.00861114	0.0150758	0.0246711	0.0378034	0.0543538	0.0735192	0.0938293	0.113365	0.130112	0.142324	0.14878	0.148879	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	1.78916e-05	2.55249e-05	4.73656e-05	9.88451e-05	0.00021251	0.000450941	0.00092554	0.00181906	0.00340489	0.00605009	0.0101847	0.0162228	0.0244334	0.0347852	0.0468144	0.0595784	0.0717455	0.0818275	0.0885021	0.0909318	0.0889745	0.0832196	0.0748479	0.0653682	0.0563145	0.0489782	0.0442187	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.56941e-05	3.70426e-05	6.78808e-05	0.000136878	0.000282837	0.00057898	0.00115283	0.00220814	0.00404001	0.00702811	0.0115908	0.0180894	0.0266887	0.0372102	0.0490328	0.0611038	0.0720919	0.0806609	0.0857854	0.087003	0.0845135	0.0790998	0.0719088	0.0641806	0.0570131	0.051215	0.047254	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	1.29199e-05	1.72187e-05	2.84186e-05	5.1916e-05	9.87148e-05	0.000189465	0.000360798	0.000674174	0.00122665	0.00216147	0.0036746	0.00601147	0.00944805	0.0142525	0.0206289	0.0286521	0.03821	0.0489722	0.0604011	0.07181	0.0824579	0.0916582	0.0988723	0.103763	0.106199	0.106216	0.10395	
N17	0.00023724	0.000296527	0.00045325	0.000778453	0.0014069	0.00256384	0.00458709	0.00792476	0.013084	0.0205125	0.0304167	0.0425616	0.0561283	0.0697211	0.0815746	0.0899351	0.0935055	0.0917921	0.085225	0.0750096	0.0627796	0.0501915	0.0385993	0.0288927	0.0215014	0.0165102	0.0138111	
N18	0.000649136	0.0008362	0.00131385	0.00225913	0.00396559	0.00684523	0.0113929	0.0180908	0.0272476	0.0387987	0.0521334	0.0660366	0.0788167	0.0886303	0.0939255	0.0938563	0.0885138	0.0788836	0.0665532	0.0532872	0.0406281	0.0296415	0.02085	0.0143208	0.00983198	0.00704637	0.00564539	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.101268	0.111617	0.131931	0.151642	0.156391	0.137622	0.100712	0.0606815	0.0300769	0.0123132	0.00419112	0.00119525	0.000287919	5.90551e-05	1.03941e-05	1.58145e-06	2.09446e-07	2.43022e-08	2.48538e-09	2.2529e-10	1.81949e-11	1.31551e-12	8.5526e-14	5.02033e-15	2.67208e-16	1.31194e-17	8.12963e-19	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000129011	0.000159703	0.000244006	0.000427373	0.000800603	0.00152496	0.00285947	0.00517707	0.00894843	0.0146699	0.0227238	0.0331869	0.0456444	0.0590934	0.0720186	0.0826672	0.089463	0.091424	0.0884259	0.0812108	0.0711465	0.059846	0.0487937	0.0390983	0.0314157	0.0260112	0.0228901	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	9.19628e-05	0.000110938	0.000159315	0.000253507	0.000423892	0.000720928	0.00122286	0.00204353	0.00333743	0.00529808	0.00814507	0.0120964	0.0173259	0.0239108	0.0317813	0.0406855	0.0501876	0.0597063	0.0685924	0.0762321	0.0821503	0.0860879	0.0880321	0.0881914	0.0869228	0.0846297	0.0816602	
N22	0.000323146	0.000371251	0.000497543	0.000742497	0.00117852	0.00191967	0.00313047	0.00502855	0.00787429	0.0119411	0.0174627	0.0245605	0.0331641	0.0429466	0.0532998	0.063373	0.0721804	0.0787652	0.0823847	0.0826702	0.0797176	0.0740835	0.0666886	0.0586527	0.0511019	0.0449889	0.0409524	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	0.00137414	0.00161034	0.00220396	0.00330105	0.0051308	0.00799333	0.0122249	0.0181315	0.0258909	0.035437	0.0463607	0.057867	0.0688295	0.0779537	0.0840262	0.0861852	0.0841303	0.0782013	0.0692967	0.0586599	0.0476028	0.0372525	0.0283881	0.021395	0.0163234	0.0130107	0.0112192	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00176704	0.00199591	0.00259683	0.0037322	0.0056675	0.0087631	0.0134317	0.0200464	0.0288021	0.0395564	0.0517049	0.0641559	0.0754519	0.0840394	0.0886249	0.0885059	0.0837603	0.0752228	0.064256	0.0524023	0.0410382	0.0311365	0.0231877	0.0172626	0.0131585	0.0105611	0.00917201	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.98426e-11	5.31609e-10	4.9764e-09	4.41309e-08	3.53241e-07	2.51831e-06	1.58228e-05	8.67173e-05	0.000410348	0.00165997	0.00568569	0.0163398	0.0390703	0.0771555	0.125077	0.165726	0.179049	0.157696	0.113435	0.0668931	0.0325127	0.0131102	0.0044191	0.00125706	0.000307522	6.96627e-05	2.07635e-05	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
