NODE	27	28	29	30	31	32	33	34	35	36	37	
N1	8.46762e-07	2.30872e-05	0.000213431	0.00122862	0.00519546	0.0172402	0.0463491	0.102569	0.18799	0.284987	0.354203	
N2	1.21338e-05	0.000147066	0.000833926	0.00338713	0.0109753	0.0294764	0.0665589	0.126715	0.202456	0.268558	0.290879	
N3	7.24198e-05	0.00071382	0.00312288	0.00970301	0.0242789	0.0512007	0.0927711	0.145648	0.198636	0.234848	0.239005	
N4	7.32755e-05	0.000727082	0.00320484	0.0100088	0.0250629	0.0526395	0.0946155	0.147026	0.198435	0.232621	0.235586	
N5	0.000199943	0.00182247	0.00707911	0.0190023	0.0405095	0.0726332	0.112789	0.154298	0.187867	0.204599	0.199201	
N6	0.00397473	0.0290836	0.0804569	0.13987	0.17898	0.180858	0.15017	0.105741	0.0658358	0.0392144	0.0258146	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	0	
N7	0.0023565	0.0184358	0.0562591	0.109759	0.158392	0.179784	0.166111	0.128609	0.0869186	0.0553579	0.0380168	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	
N8	0.00242097	0.020102	0.0657276	0.134616	0.194971	0.20893	0.16998	0.107809	0.0557344	0.0259531	0.0137559	
N9	0.00257232	0.0243079	0.0888491	0.188287	0.254237	0.226499	0.136144	0.0566982	0.0171195	0.0041477	0.00113873	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	0	
N10	0.000271833	0.00239693	0.00891157	0.0228349	0.0465091	0.0797918	0.118747	0.156083	0.183472	0.194483	0.1865	
N11	0.000606844	0.00510295	0.0175838	0.0407325	0.0734501	0.109747	0.140723	0.158972	0.162195	0.153333	0.137554	
N12	0.00167025	0.0131559	0.0408465	0.0824356	0.125806	0.155102	0.160532	0.144023	0.116388	0.0895182	0.0705223	
N13	0.00901479	0.0619279	0.153015	0.224104	0.226139	0.167757	0.0948127	0.0418933	0.0149311	0.00466634	0.00173768	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	
N14	0.000340761	0.00289457	0.0102242	0.0248312	0.0482879	0.0801582	0.117204	0.153447	0.18136	0.193986	0.187266	
ADCAHA_Pterostichus_angustus	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	0	0	
