NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	
N1	0.0321951	0.0321954	0.0321959	0.0321968	0.0321981	0.0321997	0.0322018	0.0322043	0.0322073	0.0322109	0.032215	0.0322196	0.0322248	0.0322306	0.0322369	0.0322438	0.0322512	0.0322591	0.0322673	0.0322759	0.0322848	0.0322938	0.0323028	0.0323116	0.0323202	0.0323282	0.0323356	0.032342	0.0323472	0.032351	0.0323531	
N2	0.129645	0.112457	0.0976193	0.084809	0.0737466	0.0641904	0.0559318	0.0487904	0.0426109	0.0372593	0.03262	0.0285937	0.0250949	0.0220501	0.0193962	0.0170791	0.0150524	0.0132762	0.0117166	0.0103444	0.0091346	0.0080659	0.00712005	0.00628143	0.00553667	0.00487432	0.00428455	0.00375892	0.00329014	0.00287194	0.00249886	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.133693	0.115912	0.100516	0.087183	0.0756358	0.0656339	0.0569691	0.049461	0.0429536	0.0373118	0.0324188	0.0281737	0.0244891	0.0212896	0.0185102	0.0160947	0.0139944	0.0121677	0.0105782	0.00919493	0.00799083	0.00694266	0.00603025	0.00523617	0.00454525	0.00394432	0.00342192	0.002968	0.00257379	0.0022316	0.00193469	
N4	0.133601	0.115835	0.100453	0.087135	0.0756017	0.0656129	0.0569602	0.0494629	0.042965	0.0373311	0.0324445	0.0282042	0.0245228	0.0213251	0.018546	0.0161295	0.0140272	0.0121975	0.0106043	0.00921675	0.00800813	0.00695535	0.00603848	0.00524022	0.00454561	0.00394158	0.00341675	0.00296116	0.00256604	0.00222366	0.00192721	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.175994	0.151449	0.129245	0.109271	0.0914278	0.0756258	0.0617737	0.0497735	0.0395157	0.0308774	0.0237214	0.0178983	0.0132502	0.00961524	0.00683341	0.0047523	0.00323176	0.00214766	0.00139396	0.000883315	0.000546317	0.000329769	0.000194312	0.000111832	6.29373e-05	3.47094e-05	1.88323e-05	1.0134e-05	5.50842e-06	3.15865e-06	2.09411e-06	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.190364	0.163498	0.138881	0.116397	0.0959743	0.0775989	0.0613111	0.0471732	0.0352267	0.0254522	0.0177433	0.0119048	0.00767085	0.00473782	0.00280046	0.00158198	0.000853087	0.000438736	0.000215036	0.00010039	4.46285e-05	1.88914e-05	7.61709e-06	2.9278e-06	1.07452e-06	3.77645e-07	1.27798e-07	4.21006e-08	1.38371e-08	4.84586e-09	2.19979e-09	
N7	0.194436	0.166479	0.140541	0.116759	0.0952646	0.076173	0.0595571	0.0454312	0.0337362	0.0243345	0.0170155	0.0115114	0.00752178	0.00473944	0.00287565	0.00167805	0.000940714	0.00050616	0.000261184	0.000129165	6.11856e-05	2.77528e-05	1.20523e-05	5.01282e-06	1.99947e-06	7.67477e-07	2.85867e-07	1.05353e-07	4.01115e-08	1.72254e-08	9.67199e-09	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.189034	0.162788	0.13898	0.117249	0.0973255	0.0790975	0.0626153	0.0480406	0.0355595	0.0252908	0.0172232	0.0111977	0.00693325	0.0040798	0.00227767	0.00120468	0.000602928	0.000285271	0.000127501	5.38016e-05	2.14266e-05	8.05314e-06	2.85751e-06	9.58198e-07	3.0429e-07	9.18945e-08	2.6605e-08	7.50294e-09	2.13119e-09	6.60502e-10	2.77654e-10	
N9	0.182503	0.158092	0.136538	0.117024	0.0988841	0.081759	0.065646	0.0508316	0.0377333	0.026721	0.0179803	0.01146	0.00690106	0.00391838	0.00209429	0.00105225	0.000496433	0.000219718	9.11605e-05	3.54347e-05	1.2899e-05	4.39646e-06	1.40325e-06	4.19703e-07	1.17826e-07	3.116e-08	7.82247e-09	1.89594e-09	4.6156e-10	1.24781e-10	4.8434e-11	
N10	0.193688	0.166665	0.142015	0.119361	0.0984396	0.0791917	0.0617638	0.0464317	0.0334707	0.0230328	0.0150743	0.00935413	0.00548974	0.00304083	0.00158707	0.000779414	0.000359762	0.000155932	6.34158e-05	2.41848e-05	8.64512e-06	2.89572e-06	9.08793e-07	2.67307e-07	7.3756e-08	1.91367e-08	4.69728e-09	1.10805e-09	2.62109e-10	6.9757e-11	2.74271e-11	
N11	0.221024	0.187425	0.154957	0.124444	0.0966822	0.0723599	0.0519531	0.0356428	0.0232825	0.0144354	0.00847258	0.00469717	0.00245537	0.00120849	0.000559424	0.000243361	9.94291e-05	3.81379e-05	1.37302e-05	4.63913e-06	1.47112e-06	4.37912e-07	1.224e-07	3.21417e-08	7.9372e-09	1.84682e-09	4.06701e-10	8.57491e-11	1.78968e-11	4.10319e-12	1.39944e-12	
ADCAHA_Calathus_micropterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.207054	0.176553	0.14772	0.120945	0.0966099	0.0750534	0.0565249	0.0411395	0.0288487	0.0194376	0.0125525	0.00775233	0.00457011	0.00256748	0.00137269	0.000697633	0.000336707	0.000154208	6.69751e-05	2.75711e-05	1.07539e-05	3.97317e-06	1.39038e-06	4.60944e-07	1.44888e-07	4.3278e-08	1.23571e-08	3.42488e-09	9.59042e-10	3.00496e-10	1.32605e-10	
ADCAHA_Calathus_rotundatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0856353	0.0799873	0.0795373	0.0819572	0.0850514	0.0869519	0.0863135	0.0824549	0.0753954	0.0657654	0.054601	0.0430791	0.0322608	0.0229097	0.0154157	0.00982291	0.00592415	0.00338025	0.00182426	0.000931043	0.000449358	0.000205134	8.86157e-05	3.62586e-05	1.40757e-05	5.20053e-06	1.84011e-06	6.32182e-07	2.18136e-07	8.23796e-08	4.12477e-08	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.187995	0.168436	0.153321	0.137296	0.116751	0.0914676	0.064554	0.0404199	0.0222384	0.0106923	0.00448126	0.00163641	0.00052116	0.00014504	3.53649e-05	7.57767e-06	1.43151e-06	2.39232e-07	3.54899e-08	4.6897e-09	5.53892e-10	5.86717e-11	5.59318e-12	4.81607e-13	3.76081e-14	2.67628e-15	1.74667e-16	1.05505e-17	5.98354e-19	3.31024e-20	2.48833e-21	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.190122	0.193268	0.200328	0.180472	0.128279	0.0690008	0.0277856	0.00841228	0.00193608	0.000343367	4.75942e-05	5.22706e-06	4.6073e-07	3.29807e-08	1.93822e-09	9.44425e-11	3.85006e-12	1.32397e-13	3.86968e-15	9.67973e-17	2.0855e-18	3.89292e-20	6.33033e-22	9.01288e-24	1.12886e-25	1.24933e-27	1.22689e-29	1.07384e-31	8.43957e-34	6.15834e-36	6.02766e-38	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
