N7	0.0184668	0.0255399	0.0364606	0.0514932	0.0697388	0.0887933	0.105027	0.114598	0.114857	0.105464	0.0885689	0.0679523	0.0475945	0.0304184	0.0177347	0.00943115	0.00457467	0.0020242	0.000817199	0.000301093	0.000101279	3.11141e-05	8.73406e-06	2.24139e-06	5.26143e-07	1.13041e-07	2.2243e-08	4.01113e-09	6.63383e-10	1.00695e-10	1.40385e-11	1.79909e-12	2.12104e-13	2.30233e-14	2.30291e-15	2.12451e-16	1.80926e-17	1.42372e-18	1.03641e-19	6.99272e-21	4.39673e-22	2.63831e-23	1.71563e-24	2.31185e-25	
N8	0.0368955	0.0473129	0.0598388	0.0734753	0.0864757	0.0966857	0.102102	0.10147	0.0946898	0.0828593	0.0679347	0.0521604	0.0374942	0.0252289	0.0158897	0.00936751	0.00516948	0.00267073	0.00129191	0.000585226	0.000248311	9.8706e-05	3.67687e-05	1.28386e-05	4.20337e-06	1.29078e-06	3.7191e-07	1.00579e-07	2.55407e-08	6.0924e-09	1.36573e-09	2.87849e-10	5.70715e-11	1.06511e-11	1.8726e-12	3.10498e-13	4.86436e-14	7.22253e-15	1.02204e-15	1.39258e-16	1.86271e-17	2.54863e-18	4.03573e-19	1.17712e-19	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0958518	0.113352	0.124897	0.128712	0.124076	0.111695	0.0936784	0.073025	0.0527965	0.0353409	0.0218727	0.012504	0.0065982	0.0032126	0.00144297	0.000597886	0.000228556	8.06263e-05	2.6255e-05	7.89524e-06	2.19348e-06	5.63295e-07	1.33784e-07	2.94027e-08	5.98341e-09	1.12814e-09	1.97201e-10	3.19802e-11	4.81473e-12	6.7342e-13	8.75646e-14	1.05928e-14	1.19302e-15	1.25185e-16	1.22474e-17	1.11801e-18	9.52987e-20	7.59148e-21	5.65794e-22	3.95497e-23	2.61396e-24	1.68779e-25	1.22313e-26	1.77668e-27	
N10	0.101744	0.120442	0.132536	0.135584	0.128619	0.11281	0.0912525	0.0679475	0.04651	0.0292393	0.0168726	0.00893406	0.00434016	0.00193445	0.00079116	0.000296979	0.000102348	3.23969e-05	9.42311e-06	2.51987e-06	6.19872e-07	1.40357e-07	2.92726e-08	5.62706e-09	9.97723e-10	1.63295e-10	2.46891e-11	3.45108e-12	4.46347e-13	5.34586e-14	5.9341e-15	6.11015e-16	5.8409e-17	5.18815e-18	4.28573e-19	3.29527e-20	2.36042e-21	1.57651e-22	9.82689e-24	5.72406e-25	3.12675e-26	1.63153e-27	9.15339e-29	1.08257e-29	
ADDYDY_Dytiscus_circumcinctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00361514	0.0061196	0.0115618	0.0216822	0.0381152	0.0611811	0.0885321	0.114689	0.132445	0.135962	0.123823	0.0998994	0.0713276	0.045037	0.0251358	0.0123969	0.00540252	0.00208054	0.000708188	0.00021314	5.6745e-05	1.33716e-05	2.79079e-06	5.16281e-07	8.4728e-08	1.23466e-08	1.59911e-09	1.84278e-10	1.89153e-11	1.73142e-12	1.41501e-13	1.03377e-14	6.76008e-16	3.96194e-17	2.08386e-18	9.84967e-20	4.18946e-21	1.60575e-22	5.55384e-24	1.73603e-25	4.91549e-27	1.27211e-28	3.2321e-30	1.54563e-31	
N12	0.00437414	0.00713801	0.0129378	0.0234233	0.0399882	0.0626374	0.0888601	0.113404	0.129684	0.132549	0.120868	0.0982074	0.0710357	0.0457134	0.0261631	0.0133151	0.00602597	0.00242559	0.000868687	0.000276928	7.86287e-05	1.98978e-05	4.49134e-06	9.05047e-07	1.62967e-07	2.62481e-08	3.78558e-09	4.89427e-10	5.679e-11	5.92116e-12	5.55433e-13	4.69349e-14	3.57734e-15	2.46259e-16	1.53309e-17	8.64313e-19	4.41885e-20	2.05187e-21	8.67079e-23	3.34636e-24	1.18985e-25	4.00293e-27	1.40258e-28	8.71359e-30	
N13	0.0184492	0.0260494	0.0381813	0.0550986	0.0755814	0.0965335	0.113429	0.121744	0.118824	0.105153	0.0842042	0.0609318	0.0398056	0.023462	0.0124724	0.00597893	0.00258457	0.00100765	0.000354402	0.00011249	3.2238e-05	8.34627e-06	1.95326e-06	4.13497e-07	7.92415e-08	1.37578e-08	2.16588e-09	3.09449e-10	4.01622e-11	4.73952e-12	5.09059e-13	4.98144e-14	4.44569e-15	3.6222e-16	2.6972e-17	1.83748e-18	1.14648e-19	6.55874e-21	3.44405e-22	1.66222e-23	7.39309e-25	3.07029e-26	1.31428e-27	1.15478e-28	
N14	0.0435828	0.0557681	0.0703359	0.0860137	0.100391	0.110386	0.113233	0.107603	0.094262	0.0758685	0.0559792	0.0378092	0.0233548	0.0131866	0.00680406	0.00320823	0.00138256	0.000544673	0.000196238	6.46874e-05	1.95199e-05	5.39522e-06	1.36678e-06	3.17575e-07	6.7729e-08	1.32684e-08	2.38966e-09	3.95991e-10	6.0429e-11	8.49966e-12	1.10293e-12	1.32154e-13	1.46356e-14	1.49948e-15	1.42262e-16	1.25104e-17	1.02071e-18	7.73429e-20	5.44921e-21	3.57658e-22	2.19887e-23	1.29682e-24	8.31962e-26	1.10499e-26	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0448147	0.0595688	0.0785723	0.0988767	0.115859	0.12475	0.122538	0.109335	0.0883676	0.0645725	0.0426042	0.0253593	0.013611	0.00658622	0.00287356	0.00113079	0.000401558	0.000128772	3.73217e-05	9.78553e-06	2.32353e-06	5.00204e-07	9.77477e-08	1.7361e-08	2.8062e-09	4.13355e-10	5.5562e-11	6.82472e-12	7.67091e-13	7.90076e-14	7.46718e-15	6.48502e-16	5.1824e-17	3.81598e-18	2.59253e-19	1.62727e-20	9.44895e-22	5.08224e-23	2.53533e-24	1.17474e-25	5.0692e-27	2.06407e-28	8.75504e-30	7.68525e-31	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0171051	0.0234173	0.0330693	0.0465019	0.0632694	0.0816015	0.098425	0.110075	0.113538	0.107655	0.0936498	0.0746499	0.0544874	0.0364038	0.0222595	0.012457	0.00638129	0.002993	0.00128576	0.00050612	0.00018264	6.04545e-05	1.83659e-05	5.12422e-06	1.31395e-06	3.09875e-07	6.72635e-08	1.34495e-08	2.47925e-09	4.21689e-10	6.62359e-11	9.61628e-12	1.29158e-12	1.6063e-13	1.85152e-14	1.97995e-15	1.96643e-16	1.81655e-17	1.56491e-18	1.26474e-19	9.74719e-21	7.51083e-22	6.63835e-23	1.06516e-23	
N17	3.88274e-05	0.000122562	0.000473146	0.00169806	0.00531864	0.0143074	0.0328188	0.0638476	0.104842	0.144696	0.167263	0.161541	0.130166	0.0874902	0.0491028	0.0230604	0.00909068	0.00301999	0.000849312	0.000203206	4.15792e-05	7.31458e-06	1.11218e-06	1.46923e-07	1.69482e-08	1.71547e-09	1.53067e-10	1.2093e-11	8.4948e-13	5.32672e-14	2.9928e-15	1.51194e-16	6.891e-18	2.84238e-19	1.06421e-20	3.62689e-22	1.12817e-23	3.21133e-25	8.38865e-27	2.0187e-28	4.51132e-30	9.58187e-32	2.0991e-33	7.9201e-35	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.000145798	0.000268739	0.00058025	0.00128573	0.00275772	0.00558989	0.0105967	0.0186904	0.0305829	0.046339	0.0649331	0.0840685	0.100496	0.110865	0.112824	0.105892	0.0916423	0.0731248	0.0537968	0.0364912	0.0228244	0.013166	0.00700554	0.00343924	0.00155827	0.000651821	0.000251812	8.98801e-05	2.96539e-05	9.04771e-06	2.55419e-06	6.67515e-07	1.61588e-07	3.62551e-08	7.54456e-09	1.45733e-09	2.61587e-10	4.37116e-11	6.82438e-12	1.00373e-12	1.42003e-13	2.04133e-14	3.47265e-15	1.0915e-15	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.71867e-07	7.048e-07	2.36664e-06	8.19522e-06	2.72067e-05	8.466e-05	0.00024482	0.000655056	0.00161716	0.00367606	0.00768198	0.0147389	0.0259354	0.0418174	0.0617325	0.0833806	0.10298	0.11624	0.119865	0.112878	0.0970491	0.0761664	0.0545606	0.0356723	0.0212885	0.011598	0.00576957	0.00262153	0.00108838	0.000413063	0.000143379	4.55453e-05	1.32487e-05	3.53165e-06	8.63371e-07	1.93732e-07	3.99419e-08	7.57645e-09	1.32543e-09	2.15073e-10	3.29168e-11	5.01759e-12	9.10709e-13	3.21076e-13	
N20	2.5722e-32	3.96153e-30	6.5243e-28	9.86593e-26	1.3393e-23	1.60644e-21	1.68175e-19	1.52039e-17	1.17479e-15	7.67463e-14	4.18795e-12	1.8827e-10	6.86033e-09	1.9873e-07	4.46956e-06	7.57855e-05	0.000933318	0.00795493	0.0440643	0.146665	0.272519	0.286002	0.171429	0.0580388	0.0109703	0.00124611	9.2004e-05	4.7022e-06	1.74588e-07	4.88827e-09	1.06291e-10	1.83786e-12	2.57646e-14	2.97613e-16	2.87169e-18	2.34196e-20	1.63087e-22	9.78642e-25	5.10433e-27	2.33613e-29	9.5172e-32	3.55653e-34	1.3093e-36	6.31664e-39	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00108173	0.0019286	0.0039882	0.00839071	0.0167911	0.0309568	0.051766	0.0778716	0.104891	0.126152	0.135229	0.129047	0.109545	0.0826792	0.0554678	0.0330743	0.0175298	0.00826009	0.00346143	0.00129055	0.000428325	0.000126624	3.33663e-05	7.84305e-06	1.64594e-06	3.08663e-07	5.17747e-08	7.77588e-09	1.04674e-09	1.26434e-10	1.37188e-11	1.33874e-12	1.17632e-13	9.31804e-15	6.66242e-16	4.30515e-17	2.51733e-18	1.33367e-19	6.41075e-21	2.80096e-22	1.11702e-23	4.14026e-25	1.58031e-26	1.15629e-27	
N22	0.000742221	0.00123095	0.00233983	0.0046195	0.00892427	0.0163382	0.02788	0.0439649	0.0637764	0.0848918	0.103538	0.11561	0.118123	0.110406	0.094387	0.0738059	0.0527913	0.034546	0.0206871	0.0113397	0.0056919	0.00261731	0.00110306	0.000426303	0.000151166	4.92123e-05	1.47182e-05	4.04658e-06	1.02349e-06	2.38319e-07	5.11261e-08	1.01128e-08	1.84586e-09	3.1116e-10	4.84854e-11	6.99052e-12	9.33716e-13	1.15752e-13	1.33635e-14	1.44752e-15	1.49817e-16	1.55417e-17	1.85249e-18	4.05677e-19	
N23	0.000118344	0.00021218	0.000449417	0.000995486	0.00216442	0.00448192	0.00871121	0.0157746	0.0265063	0.0412309	0.0592835	0.0787146	0.0964471	0.108999	0.113581	0.109101	0.0965883	0.0788059	0.0592549	0.0410619	0.0262271	0.0154427	0.00838401	0.00419804	0.00193929	0.000826785	0.000325438	0.00011832	3.97534e-05	1.23491e-05	3.5488e-06	9.43986e-07	2.3257e-07	5.31041e-08	1.12458e-08	2.21043e-09	4.03644e-10	6.85765e-11	1.08694e-11	1.6181e-12	2.3049e-13	3.31934e-14	5.70853e-15	1.87473e-15	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000242322	0.000452167	0.00100981	0.00234087	0.00523464	0.0109141	0.0208808	0.0363669	0.0574121	0.0819495	0.105598	0.12271	0.12851	0.121235	0.103003	0.0788056	0.0542948	0.0336908	0.0188328	0.00948646	0.0043078	0.0017643	0.000652068	0.00021761	6.56173e-05	1.78906e-05	4.41404e-06	9.86286e-07	1.99755e-07	3.67038e-08	6.12413e-09	9.28782e-10	1.28158e-10	1.61057e-11	1.84528e-12	1.92954e-13	1.84342e-14	1.61097e-15	1.2897e-16	9.48475e-18	6.46049e-19	4.2096e-20	3.01119e-21	4.23116e-22	
N25	0.000166035	0.000293172	0.000610167	0.0013308	0.00285113	0.00581089	0.0110911	0.0196693	0.0322769	0.0488973	0.0682943	0.0878672	0.104083	0.113473	0.113835	0.105069	0.0892236	0.0697124	0.0501201	0.0331634	0.0201999	0.0113293	0.00585287	0.00278616	0.00122265	0.000494828	0.000184793	6.37132e-05	2.02925e-05	5.97407e-06	1.62671e-06	4.09963e-07	9.5694e-08	2.07044e-08	4.1558e-09	7.74674e-10	1.34307e-10	2.17103e-11	3.28755e-12	4.71118e-13	6.53871e-14	9.28333e-15	1.54685e-15	4.57448e-16	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.47771e-07	1.04261e-06	4.09107e-06	1.61667e-05	5.9806e-05	0.000202734	0.000624402	0.00173903	0.004366	0.00985776	0.0199803	0.0363007	0.0590459	0.0858984	0.111668	0.129634	0.134309	0.124139	0.102329	0.0752166	0.049299	0.0288153	0.0150235	0.0069895	0.00290309	0.00107717	0.000357294	0.000106036	2.81816e-05	6.71443e-06	1.43569e-06	2.75824e-07	4.76715e-08	7.42173e-09	1.0422e-09	1.32191e-10	1.51659e-11	1.57613e-12	1.48616e-13	1.27431e-14	9.99419e-16	7.35738e-17	5.84071e-18	9.57806e-19	
N27	5.42948e-10	2.62309e-09	1.77631e-08	1.20018e-07	7.44478e-07	4.13818e-06	2.04254e-05	8.91148e-05	0.000342614	0.00115783	0.00343154	0.00890098	0.0201674	0.0398424	0.0685211	0.102437	0.132955	0.149666	0.146007	0.123374	0.0902728	0.0571974	0.0313906	0.0149301	0.00615899	0.00220594	0.000686859	0.000186196	4.40173e-05	9.09108e-06	1.6436e-06	2.60654e-07	3.63378e-08	4.46317e-09	4.84074e-10	4.64693e-11	3.95752e-12	2.99714e-13	2.02341e-14	1.22131e-15	6.62774e-17	3.30141e-18	1.68821e-19	1.68536e-20	
N28	4.49111e-12	3.08008e-11	3.14707e-10	3.13539e-09	2.80046e-08	2.20218e-07	1.51529e-06	9.0888e-06	4.73647e-05	0.000213785	0.000833207	0.0027957	0.00805279	0.0198582	0.0418178	0.0750232	0.114431	0.148126	0.162497	0.150913	0.118579	0.0788147	0.044324	0.0211063	0.00851964	0.00291971	0.000851137	0.000211531	4.49326e-05	8.18002e-06	1.28005e-06	1.72708e-07	2.01552e-08	2.04104e-09	1.79937e-10	1.38549e-11	9.34783e-13	5.5441e-14	2.89958e-15	1.34154e-16	5.51235e-18	2.03471e-19	7.34374e-21	5.14601e-22	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.23986e-23	5.42007e-22	3.06024e-20	1.59038e-18	7.27561e-17	2.88775e-15	9.86348e-14	2.87901e-12	7.12999e-11	1.48665e-09	2.58777e-08	3.72543e-07	4.38991e-06	4.18555e-05	0.000318775	0.00191171	0.00888511	0.0314498	0.0832029	0.161368	0.22523	0.222828	0.154902	0.0756851	0.0262335	0.0065528	0.0012022	0.000165247	1.73484e-05	1.41622e-06	9.13775e-08	4.7291e-09	1.98923e-10	6.88187e-12	1.97908e-13	4.77665e-15	9.75993e-17	1.70157e-18	2.54943e-20	3.30438e-22	3.7289e-24	3.69843e-26	3.3731e-28	4.86093e-30	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.07867e-10	5.07547e-10	3.37226e-09	2.25553e-08	1.40336e-07	7.9421e-07	4.05238e-06	1.85554e-05	7.60054e-05	0.000277796	0.000903912	0.00261287	0.00669612	0.0151846	0.0304134	0.0537129	0.0835164	0.114169	0.137056	0.144346	0.133274	0.107823	0.0764201	0.0474514	0.0258208	0.0123201	0.00515876	0.00189766	0.000614042	0.000175037	4.40288e-05	9.79076e-06	1.92849e-06	3.3716e-07	5.24331e-08	7.26917e-09	9.00434e-10	9.98855e-11	9.94665e-12	8.91777e-13	7.24328e-14	5.46888e-15	4.41405e-16	7.35469e-17	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00238875	0.00348909	0.00543285	0.00855871	0.0132379	0.0197966	0.0284018	0.0389294	0.0508571	0.06323	0.0747415	0.0839394	0.0895188	0.0906246	0.0870643	0.0793615	0.0686269	0.056293	0.0437997	0.0323252	0.0226295	0.0150281	0.00946816	0.00566002	0.00321094	0.00172902	0.000883972	0.000429229	0.000198034	8.68624e-05	3.62491e-05	1.44075e-05	5.46196e-06	1.97923e-06	6.87659e-07	2.30108e-07	7.46462e-08	2.36953e-08	7.4562e-09	2.36583e-09	7.73011e-10	2.66997e-10	1.03044e-10	5.60985e-11	
N32	5.47846e-09	1.43191e-08	4.71499e-08	1.58975e-07	5.18339e-07	1.60936e-06	4.73793e-06	1.32101e-05	3.48697e-05	8.71256e-05	0.000206028	0.000461003	0.000975831	0.00195355	0.0036977	0.00661571	0.0111851	0.0178651	0.0269509	0.0383923	0.0516339	0.0655506	0.0785439	0.0888186	0.0947824	0.0954507	0.0907141	0.0813674	0.0688917	0.0550693	0.0415712	0.0296455	0.0199798	0.0127324	0.0076772	0.00438365	0.00237331	0.0012209	0.000599344	0.000283541	0.000132422	6.4693e-05	3.7343e-05	3.04751e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
