NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	1.28185e-18	1.65853e-17	4.02812e-13	1.78273e-11	5.56559e-10	1.2819e-08	2.22679e-07	2.95199e-06	3.00726e-05	0.00023653	0.00144203	0.00684209	0.025376	0.0738771	0.169215	0.303774	0.419204	
N2	2.53141e-15	1.59023e-13	5.92536e-12	1.64231e-10	3.54754e-09	6.05847e-08	8.21136e-07	8.83112e-06	7.52565e-05	0.000507434	0.00270499	0.0113975	0.0379395	0.0994175	0.202515	0.31052	0.334913	
N3	1.87041e-14	9.786e-13	3.07231e-11	7.30747e-10	1.37352e-08	2.06153e-07	2.47286e-06	2.36471e-05	0.000179625	0.00107971	0.00511651	0.0190424	0.0554272	0.12549	0.219138	0.290688	0.283813	
N4	5.07463e-07	7.43808e-06	5.25243e-05	0.000268837	0.00109689	0.00368836	0.0103757	0.024609	0.049422	0.084257	0.122164	0.150923	0.159348	0.144649	0.114353	0.0809035	0.0538815	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	1.61771e-06	2.28535e-05	0.000151092	0.000710127	0.00263265	0.00799017	0.0201747	0.0427181	0.0762022	0.114885	0.146799	0.159469	0.147867	0.117771	0.0815642	0.0506211	0.0304198	
N6	9.03059e-05	0.000998294	0.00470864	0.0149503	0.036172	0.0700731	0.111408	0.147448	0.163927	0.154048	0.12293	0.0836058	0.0486275	0.0243132	0.0106033	0.00424809	0.00184855	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	5.26689e-14	2.79855e-12	8.81636e-11	2.07272e-09	3.79697e-08	5.4819e-07	6.24609e-06	5.60236e-05	0.000393967	0.00216215	0.00921858	0.0304066	0.0773255	0.151308	0.227846	0.264603	0.236673	
N8	4.29735e-06	5.66459e-05	0.000341621	0.00144922	0.00483103	0.0131934	0.0300872	0.0578593	0.0943333	0.130795	0.154509	0.15572	0.134159	0.0993022	0.0640703	0.0374869	0.0218005	
ADDYDY_Eretes_sticticus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000189854	0.00197523	0.00863596	0.025311	0.0563289	0.0996926	0.143374	0.169629	0.166476	0.136394	0.0937881	0.054388	0.026726	0.0111983	0.00405907	0.00134128	0.000493259	
N10	0.000984027	0.00924371	0.0343692	0.0813911	0.140132	0.184754	0.191327	0.157972	0.105081	0.0567848	0.0251174	0.00916212	0.00277916	0.000708827	0.000155185	3.11036e-05	7.53467e-06	
ADDYDY_Dytiscus_marginalis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.55831e-14	1.01581e-12	3.83717e-11	1.06223e-09	2.24983e-08	3.68347e-07	4.66576e-06	4.56207e-05	0.000343219	0.00198036	0.00874041	0.0294622	0.0758596	0.14957	0.226937	0.266328	0.240729	
N12	4.78309e-11	1.45619e-09	2.3832e-08	2.90593e-07	2.83213e-06	2.24577e-05	0.000145277	0.000765107	0.00326918	0.0112918	0.0314232	0.0702746	0.126145	0.181945	0.211995	0.20205	0.16067	
N13	5.96698e-07	8.06536e-06	5.223e-05	0.000249876	0.000976831	0.00321548	0.00900135	0.0215035	0.0438959	0.0766195	0.114423	0.146319	0.160426	0.151232	0.12346	0.0890459	0.0595708	
N14	1.87775e-05	0.000225307	0.00120956	0.00454016	0.0133435	0.0319315	0.0632062	0.104209	0.143587	0.16566	0.160245	0.130112	0.0888186	0.0511782	0.0252471	0.0112199	0.00524981	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	2.39986e-07	4.25519e-06	3.81974e-05	0.000249116	0.00126346	0.00507051	0.0161882	0.0411999	0.0836918	0.135863	0.176543	0.184023	0.154349	0.104663	0.0579044	0.0269055	0.0120426	
