N19	4.78751e-07	0.000135496	0.00872678	0.137392	0.497131	0.331851	0.0243395	0.000421574	2.53502e-06	6.63429e-09	8.76216e-12	6.48601e-15	3.33615e-18	
N20	1.24039e-06	0.000314911	0.0141593	0.168479	0.50735	0.293179	0.0163053	0.00021003	9.53639e-07	1.93858e-09	2.05551e-12	1.26364e-15	5.51847e-19	
POCHCH_Timarcha_perezi	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	5.10251e-06	0.000255267	0.00537624	0.0512185	0.209853	0.361901	0.267263	0.0887464	0.0141604	0.00116601	5.3174e-05	1.45865e-06	3.40109e-08	
N22	9.80308e-05	0.00323107	0.0378589	0.18173	0.355939	0.293423	0.107415	0.0185934	0.00163134	7.79069e-05	2.16732e-06	3.77924e-08	5.81189e-10	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	0.000280785	0.00874213	0.0877226	0.310648	0.380365	0.175306	0.0337882	0.0030084	0.000135569	3.35472e-06	4.89288e-08	4.50135e-10	3.55405e-12	
N24	0.00129266	0.0313996	0.203131	0.421526	0.272198	0.0638645	0.00628642	0.000293348	7.19734e-06	1.01172e-07	8.73995e-10	4.9327e-12	2.39945e-14	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	5.72657e-06	0.000390521	0.00918345	0.0831084	0.29065	0.386864	0.191305	0.0356186	0.00277132	0.000101559	1.94463e-06	2.13714e-08	1.86656e-10	
N26	0.000190822	0.00614363	0.0605832	0.232287	0.369896	0.250024	0.0715464	0.00880807	0.000505492	1.49927e-05	2.52388e-07	2.62298e-09	2.34074e-11	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	1.32675e-08	2.67604e-06	0.00023383	0.00845411	0.1074	0.39595	0.384979	0.0951388	0.00759443	0.000243528	3.68716e-06	2.98976e-08	1.82021e-10	
N28	8.87117e-09	1.94036e-06	0.000189755	0.00775326	0.108133	0.403119	0.383958	0.0899321	0.0067098	0.000200523	2.83896e-06	2.16558e-08	1.25255e-10	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	0.000357642	0.00526286	0.0303547	0.0993294	0.201006	0.26007	0.219517	0.122947	0.0464814	0.0120958	0.00222633	0.000308241	4.29506e-05	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	
