NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.0878683	0.0915074	0.0974744	0.103764	0.107904	0.107526	0.101156	0.0888627	0.0723248	0.0542381	0.0373346	0.0235275	0.0135503	0.00712486	0.00341863	0.00149686	0.00059841	0.000218669	7.31737e-05	2.24881e-05	6.37528e-06	1.67875e-06	4.15199e-07	9.82868e-08	2.30179e-08	5.65464e-09	1.60887e-09	6.12807e-10	3.64488e-10	
N2	0.0467078	0.0541593	0.0628217	0.0721096	0.0810066	0.0881991	0.0923426	0.0924045	0.0879736	0.0794163	0.0678089	0.0546641	0.0415534	0.02976	0.0200705	0.0127436	0.00761802	0.00428857	0.00227451	0.00113717	0.000536348	0.000238872	0.000100585	4.01297e-05	1.52403e-05	5.58144e-06	2.05063e-06	8.47847e-07	5.09915e-07	
N3	0.0400686	0.0472338	0.0563786	0.0670691	0.0782865	0.0884532	0.0956836	0.0982554	0.0951616	0.0865087	0.0735558	0.0583489	0.0431071	0.0296265	0.0189308	0.0112452	0.00621187	0.00319369	0.0015303	0.000684825	0.000287079	0.000113214	4.22637e-05	1.50737e-05	5.21265e-06	1.79408e-06	6.47993e-07	2.7581e-07	1.72745e-07	
N4	0.0329011	0.0389533	0.0469033	0.0565562	0.0672603	0.0778614	0.0868148	0.0924843	0.0935698	0.0895131	0.080714	0.0684479	0.0545099	0.0407292	0.0285419	0.0187601	0.0115718	0.0067056	0.00365655	0.00188086	0.000915725	0.000423939	0.000187787	8.02397e-05	3.34226e-05	1.37583e-05	5.71836e-06	2.54026e-06	1.48615e-06	
N5	0.0016944	0.00252247	0.00428388	0.00750268	0.0128541	0.0210202	0.0324308	0.0469342	0.0635163	0.0802352	0.0945021	0.103702	0.105965	0.100788	0.0892096	0.0734698	0.0562994	0.0401498	0.0266599	0.0164983	0.00953197	0.00515765	0.00262847	0.00127457	0.000599008	0.000281992	0.000140939	8.24143e-05	6.44373e-05	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.86952e-08	1.33263e-07	6.18308e-07	2.8209e-06	1.1866e-05	4.5461e-05	0.000158085	0.000497908	0.00141763	0.00364142	0.00842162	0.0175012	0.032617	0.0544152	0.0811258	0.107922	0.127949	0.135067	0.126897	0.106121	0.0790744	0.0526215	0.0314168	0.0169731	0.00843419	0.00397934	0.00189823	0.00103046	0.000760426	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.0446797	0.0525993	0.0625851	0.0740125	0.0855533	0.095278	0.101051	0.101158	0.0949423	0.0831249	0.0676388	0.0510102	0.0355825	0.0229249	0.0136284	0.00747123	0.00377621	0.00175998	0.00075688	0.000300724	0.000110643	3.78476e-05	1.2122e-05	3.6822e-06	1.08646e-06	3.25827e-07	1.08114e-07	4.58968e-08	3.01645e-08	
N8	0.0413454	0.0491202	0.0592967	0.0712279	0.0834849	0.0939989	0.100526	0.101322	0.09575	0.0845479	0.069602	0.0533409	0.0380199	0.0251895	0.0155077	0.00887023	0.00471404	0.00232805	0.00106872	0.000456267	0.000181301	6.71429e-05	2.32349e-05	7.55401e-06	2.33544e-06	7.06307e-07	2.23308e-07	8.54337e-08	5.088e-08	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
