NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000723776	0.00763084	0.0277284	0.063323	0.106507	0.140857	0.152721	0.141371	0.117575	0.0939029	0.0775714	0.0700898	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	1.64021e-06	3.26803e-05	0.000263937	0.00141025	0.00559247	0.0171211	0.0413283	0.0802453	0.128962	0.179888	0.234478	0.310675	
N3	1.52213e-06	3.07558e-05	0.000250795	0.00135145	0.00540206	0.0166638	0.040515	0.0792081	0.128133	0.17983	0.23559	0.313024	
N4	7.54739e-09	2.24967e-07	3.68457e-06	4.20924e-05	0.000347103	0.00208638	0.00923824	0.0306847	0.0787003	0.162305	0.282387	0.434205	
N5	3.84003e-09	1.2239e-07	2.18574e-06	2.72558e-05	0.000244278	0.00158743	0.00755904	0.0268512	0.073135	0.158517	0.285559	0.446518	
N6	1.72796e-08	3.94083e-07	5.07726e-06	4.81798e-05	0.000348545	0.00193351	0.00826956	0.0275704	0.0729714	0.157264	0.284586	0.447003	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N7	1.62245e-08	3.43804e-07	4.28617e-06	4.05127e-05	0.000296908	0.00168739	0.00744649	0.0256873	0.0702162	0.155356	0.286127	0.453137	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N8	3.89282e-32	4.85597e-28	3.59688e-24	1.79867e-20	6.15109e-17	1.41336e-13	2.10238e-10	1.89519e-07	9.18557e-05	0.0189817	0.956378	0.0245485	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
N9	6.15055e-09	1.64485e-07	2.62329e-06	3.07333e-05	0.00026718	0.0017163	0.00814253	0.0287527	0.0771002	0.162729	0.284586	0.436673	
N10	8.10179e-11	4.98239e-09	1.88776e-07	4.9491e-06	8.82273e-05	0.00103962	0.00786887	0.0373868	0.110737	0.210519	0.285108	0.347248	
N11	8.15574e-11	5.57731e-09	2.37316e-07	6.90533e-06	0.000133675	0.00165825	0.0126767	0.0577193	0.15414	0.247736	0.26616	0.25977	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N12	3.82427e-15	6.83239e-13	8.14209e-11	6.86151e-09	3.97275e-07	1.51906e-05	0.00036585	0.00524537	0.041887	0.173129	0.353712	0.425645	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
N13	4.44861e-11	2.11656e-09	6.37864e-08	1.42242e-06	2.33881e-05	0.000278205	0.00234318	0.0136934	0.0547903	0.151035	0.300592	0.477243	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.95277e-06	2.31338e-05	0.000142815	0.000669587	0.00255569	0.0080915	0.0215013	0.048642	0.095485	0.166494	0.264481	0.391911	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
