NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.120591	0.134294	0.15482	0.168504	0.160127	0.125663	0.0785118	0.0381656	0.0142392	0.00404783	0.000874281	0.000143518	1.79509e-05	1.71781e-06	1.26427e-07	7.19914e-09	3.19239e-10	1.10997e-11	3.04737e-13	2.4296e-17	3.21458e-18	3.82933e-19	4.16323e-20	4.36957e-21	6.21131e-22	
N2	0.064351	0.0769579	0.0967296	0.119415	0.137135	0.141276	0.127668	0.0998625	0.0670984	0.0385737	0.018945	0.00795129	0.0028562	0.000880332	0.000233585	5.35669e-05	1.06647e-05	1.85246e-06	2.82245e-07	3.7935e-08	4.52427e-09	4.81755e-10	4.6198e-11	4.15023e-12	5.13554e-13	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N3	0.0456219	0.059756	0.085093	0.117718	0.147065	0.159085	0.145477	0.110918	0.0699522	0.0363335	0.0155111	0.0054403	0.00156881	0.000372547	7.30208e-05	1.18465e-05	1.59594e-06	1.79176e-07	1.68281e-08	1.32751e-09	8.83431e-11	4.98709e-12	2.42208e-13	1.09808e-14	8.34304e-16	
N4	0.0569473	0.0727404	0.0996098	0.131223	0.154701	0.156819	0.133855	0.0951471	0.0559948	0.0272044	0.0109002	0.00360303	0.00098379	0.000222349	4.17085e-05	6.51387e-06	8.4998e-07	9.30223e-08	8.57289e-09	6.68183e-10	4.42617e-11	2.51031e-12	1.24222e-13	5.83281e-15	4.47543e-16	
N5	0.038413	0.0526598	0.0794628	0.115594	0.14985	0.16583	0.152952	0.115998	0.0717946	0.036125	0.014756	0.00489382	0.00131957	0.000289927	5.20573e-05	7.66487e-06	9.29028e-07	9.30806e-08	7.74285e-09	5.3721e-10	3.12412e-11	1.53252e-12	6.43649e-14	2.49591e-15	1.5681e-16	
N6	0.0209143	0.0331463	0.0587834	0.0976901	0.141075	0.170924	0.170464	0.138377	0.0908208	0.0480104	0.0204034	0.00696783	0.00191341	0.000423153	7.5534e-05	1.09137e-05	1.28065e-06	1.225e-07	9.59117e-09	6.17472e-10	3.28679e-11	1.45933e-12	5.52716e-14	1.95683e-15	1.14268e-16	
POCHCR_Pachybrachis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.01544	0.0250653	0.0466844	0.0825859	0.127487	0.165179	0.176068	0.152688	0.107045	0.060457	0.0274637	0.0100322	0.0029491	0.000698753	0.000133741	2.07352e-05	2.61246e-06	2.68438e-07	2.25847e-08	1.5628e-09	8.9449e-11	4.27565e-12	1.74921e-13	6.69946e-15	3.91192e-16	
N8	5.67137e-07	3.33232e-06	2.44904e-05	0.000156131	0.000822633	0.00353504	0.0122741	0.0341517	0.0755966	0.132305	0.182158	0.196536	0.165732	0.109069	0.0560036	0.0224555	0.00704509	0.00173468	0.000336557	5.17066e-05	6.32822e-06	6.22147e-07	5.01515e-08	3.67552e-09	4.47439e-10	
N9	4.03312e-08	2.6857e-07	2.57666e-06	2.2558e-05	0.000162644	0.000937914	0.00427207	0.0152499	0.0424183	0.0915456	0.152838	0.197031	0.195963	0.150352	0.0890395	0.0407475	0.0144354	0.00396874	0.000849742	0.000142404	1.88261e-05	1.99084e-06	1.73486e-07	1.36241e-08	1.56576e-09	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.12783e-10	3.70773e-09	6.14076e-08	8.95733e-07	1.05201e-05	9.66933e-05	0.000684417	0.00368403	0.0149281	0.0452146	0.101983	0.171142	0.213856	0.199282	0.138675	0.0721278	0.0280512	0.00815908	0.00177629	0.00029018	3.5779e-05	3.36926e-06	2.49156e-07	1.59866e-08	1.52233e-09	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	0.0199179	0.030861	0.0541593	0.0899592	0.130553	0.160489	0.165118	0.14149	0.100791	0.0596606	0.0293573	0.0120222	0.00410392	0.00117023	0.000279437	5.60365e-05	9.46691e-06	1.35213e-06	1.63915e-07	1.69477e-08	1.50486e-09	1.16172e-10	8.0116e-12	5.36602e-13	5.60291e-14	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.182494	0.196738	0.197191	0.171176	0.123794	0.0733529	0.0354071	0.0139132	0.00445936	0.00116978	0.000252235	4.49246e-05	6.64346e-06	8.20075e-07	8.4957e-08	7.42593e-09	5.50544e-10	3.47979e-11	1.88452e-12	8.78733e-14	3.5454e-15	1.24522e-16	3.85891e-18	1.12893e-19	5.38096e-21	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0278862	0.0390399	0.0616462	0.0954582	0.133005	0.159454	0.160842	0.135002	0.093801	0.0538542	0.0255567	0.0100415	0.0032754	0.000889927	0.000202182	3.85691e-05	6.20526e-06	8.45804e-07	9.81226e-08	9.73428e-09	8.30086e-10	6.13197e-11	4.01157e-12	2.57536e-13	2.8112e-14	
N14	0.0122522	0.0261153	0.0635769	0.131663	0.206081	0.231155	0.181365	0.0986648	0.0372304	0.00980683	0.00182203	0.000241873	2.32729e-05	1.64748e-06	8.70879e-08	3.48764e-09	1.07281e-10	2.56779e-12	4.84086e-14	7.26988e-16	8.79012e-18	8.64844e-20	7.02719e-22	4.94882e-24	4.58905e-26	
N15	0.00794159	0.01776	0.0477071	0.110252	0.191649	0.236903	0.203131	0.119665	0.0484155	0.013533	0.00264054	0.000364504	3.61427e-05	2.61582e-06	1.40433e-07	5.68102e-09	1.75796e-10	4.22053e-12	7.96618e-14	1.19676e-15	1.44741e-17	1.42441e-19	1.15344e-21	7.94687e-24	7.39602e-26	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0346802	0.0696052	0.145138	0.227969	0.243343	0.171047	0.0786961	0.0238969	0.00487105	0.000680691	6.66878e-05	4.68291e-06	2.40719e-07	9.23807e-09	2.69545e-10	6.08021e-12	1.07668e-13	1.51776e-15	1.72506e-17	1.59938e-19	1.22255e-21	7.78002e-24	4.16001e-26	1.90492e-28	1.1347e-30	
POCHEU_Basilepta_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.273642	0.259244	0.210251	0.14006	0.0740224	0.030373	0.00958181	0.00232123	0.000433684	6.29679e-05	7.17169e-06	6.47268e-07	4.67718e-08	2.73343e-09	1.30457e-10	5.13154e-12	1.67803e-13	4.59888e-15	1.06453e-16	2.09728e-18	3.54743e-20	5.21711e-22	6.84313e-24	8.55634e-26	1.45309e-27	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.295062	0.272531	0.210354	0.130087	0.0621327	0.0223922	0.00602612	0.00120979	0.000182098	2.07274e-05	1.80284e-06	1.21176e-07	6.36592e-09	2.64324e-10	8.76779e-12	2.34711e-13	5.11941e-15	9.18003e-17	1.36477e-18	1.69552e-20	1.77366e-22	1.57421e-24	1.19602e-26	7.9914e-29	7.57314e-31	
POCHEU_Nodonota_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0479359	0.292035	0.443814	0.199465	0.0162184	0.000521728	8.6704e-06	8.54517e-08	5.43887e-10	2.36996e-12	7.37876e-15	1.69636e-17	2.95629e-20	3.99046e-23	4.24812e-26	3.62216e-29	2.5069e-32	1.42488e-35	6.72022e-39	2.65426e-42	8.85191e-46	2.51134e-49	6.10545e-53	1.29379e-56	3.04317e-60	
POCHEU_Eumolpus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0163129	0.0243893	0.0421383	0.0716567	0.109939	0.145944	0.164155	0.154665	0.12125	0.0787791	0.042329	0.0187932	0.00689584	0.00209336	0.00052664	0.000110051	1.91555e-05	2.78636e-06	3.40028e-07	3.4985e-08	3.05717e-09	2.29877e-10	1.52938e-11	9.76051e-13	9.4931e-14	
N21	0.0127333	0.0205118	0.0379834	0.0675633	0.10681	0.145016	0.166149	0.159	0.126272	0.0828793	0.0448498	0.0199875	0.00733506	0.00221836	0.000553722	0.000114314	1.957e-05	2.78671e-06	3.31205e-07	3.29828e-08	2.76489e-09	1.96521e-10	1.20854e-11	7.09357e-13	7.05126e-14	
N22	0.000333046	0.000796557	0.00248211	0.00746453	0.0196862	0.0441116	0.0827767	0.128966	0.165873	0.175474	0.152364	0.108507	0.0634028	0.0304392	0.0120343	0.00393032	0.00106462	0.000240373	4.55204e-05	7.28705e-06	9.95965e-07	1.17706e-07	1.22469e-08	1.18208e-09	1.58196e-10	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.00020766	0.00055161	0.00194984	0.00664297	0.0195271	0.0474599	0.0934929	0.147679	0.185873	0.185735	0.147085	0.0922729	0.0458972	0.0181356	0.0057089	0.00143692	0.000290447	4.73813e-05	6.27242e-06	6.77883e-07	6.0214e-08	4.43644e-09	2.77055e-10	1.6193e-11	1.57186e-12	
POCHCA_Baliosus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.34449e-05	0.000261289	0.00104044	0.00406135	0.013543	0.0367717	0.0797316	0.136728	0.184402	0.194948	0.161297	0.104427	0.052963	0.0210911	0.00661659	0.00164209	0.000323981	5.1096e-05	6.47994e-06	6.64977e-07	5.56005e-08	3.82186e-09	2.20356e-10	1.16672e-11	1.00388e-12	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.5061e-05	5.70343e-05	0.000314508	0.00161754	0.00682886	0.022782	0.0590932	0.117984	0.180015	0.208867	0.183838	0.12276	0.0623553	0.0242103	0.00723335	0.00167636	0.00030404	4.35577e-05	4.97595e-06	4.57545e-07	3.41771e-08	2.09372e-09	1.06848e-10	4.91661e-12	3.7579e-13	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0947714	0.113628	0.140309	0.162517	0.164458	0.13915	0.0960839	0.053491	0.0238883	0.00855103	0.00245788	0.000569248	0.000106706	1.62729e-05	2.03019e-06	2.08409e-07	1.77072e-08	1.25252e-09	7.41897e-11	3.70104e-12	1.56427e-13	5.64368e-15	1.76645e-16	5.14107e-18	2.34736e-19	
N27	0.0778478	0.106003	0.14706	0.179175	0.180016	0.145127	0.0926277	0.0464928	0.0183066	0.00565762	0.00137615	0.000264625	4.04552e-05	4.94879e-06	4.87793e-07	3.9024e-08	2.55256e-09	1.3751e-10	6.14485e-12	2.29363e-13	7.1991e-15	1.91262e-16	4.33811e-18	8.7887e-20	2.80731e-21	
POCHCA_Coptocycla_adamantina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00152098	0.00628481	0.0251019	0.075479	0.160523	0.235096	0.234531	0.158959	0.0733787	0.0232014	0.00506411	0.000770165	8.24878e-05	6.29777e-06	3.47498e-07	1.40718e-08	4.25146e-10	9.74631e-12	1.72357e-13	2.38842e-15	2.63155e-17	2.33642e-19	1.69351e-21	1.03128e-23	8.23068e-26	
POCHCA_Aspidomorpha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
