N14	4.83074e-27	7.04184e-26	2.25003e-24	7.4368e-23	2.28029e-21	6.36901e-20	1.61193e-18	3.68453e-17	7.58312e-16	1.40079e-14	2.3149e-13	3.41062e-12	4.46398e-11	5.1711e-10	5.28134e-09	4.73678e-08	3.71568e-07	2.5388e-06	1.50477e-05	7.70548e-05	0.000339566	0.00128305	0.00414292	0.0113989	0.026663	0.0529329	0.0891098	0.127193	0.15404	0.158514	0.138893	0.103906	0.066577	0.0366656	0.0174214	0.00716986	0.0025662	0.000802022	0.000219758	5.29996e-05	1.12925e-05	2.13296e-06	3.58265e-07	5.37797e-08	7.4393e-09	1.22816e-09	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.25377e-37	2.25162e-35	1.11205e-33	5.59754e-32	2.62039e-30	1.12286e-28	4.38637e-27	1.55888e-25	5.03167e-24	1.4726e-22	3.90135e-21	9.34063e-20	2.01763e-18	3.92533e-17	6.86671e-16	1.07826e-14	1.51728e-13	1.91005e-12	2.14753e-11	2.15293e-10	1.92137e-09	1.52403e-08	1.07275e-07	6.69071e-07	3.69219e-06	1.80023e-05	7.7452e-05	0.000293672	0.000980207	0.00287706	0.00741913	0.0167951	0.033354	0.0580809	0.088653	0.118596	0.139062	0.142979	0.128997	0.10225	0.0713457	0.0439698	0.0240914	0.0119147	0.00553941	0.00270149	
N16	8.07054e-40	2.82446e-38	1.94596e-36	1.32293e-34	8.27346e-33	4.71435e-31	2.4407e-29	1.14576e-27	4.86764e-26	1.86787e-24	6.46127e-23	2.01073e-21	5.61782e-20	1.40624e-18	3.14719e-17	6.28402e-16	1.11708e-14	1.76417e-13	2.46991e-12	3.05908e-11	3.34472e-10	3.22175e-09	2.72842e-08	2.02751e-07	1.31955e-06	7.50771e-06	3.72792e-05	0.00016129	0.000607136	0.00198577	0.00563672	0.0138724	0.029577	0.0545979	0.0872279	0.120596	0.144298	0.149495	0.134218	0.104586	0.0709335	0.0421108	0.0221466	0.0105946	0.004883	0.00242673	
N17	2.87957e-42	1.37681e-40	1.2431e-38	1.0902e-36	8.75524e-35	6.38843e-33	4.22372e-31	2.52465e-29	1.36129e-27	6.6063e-26	2.8788e-24	1.12378e-22	3.92017e-21	1.21902e-19	3.37054e-18	8.26529e-17	1.79291e-15	3.43132e-14	5.77863e-13	8.54089e-12	1.10498e-10	1.24811e-09	1.22768e-08	1.049e-07	7.76727e-07	4.97245e-06	2.74623e-05	0.000130584	0.000533622	0.00187092	0.00562005	0.0144473	0.0317541	0.0596369	0.0956745	0.131114	0.153544	0.153777	0.131889	0.0970784	0.0615413	0.0338085	0.0162856	0.00705031	0.00290446	0.00130607	
N18	1.35455e-41	6.45662e-40	5.87439e-38	5.14429e-36	4.11654e-34	2.9928e-32	1.9718e-30	1.17451e-28	6.3098e-27	3.04965e-25	1.32265e-23	5.13395e-22	1.77862e-20	5.48439e-19	1.50087e-17	3.63458e-16	7.76555e-15	1.45943e-13	2.40523e-12	3.46549e-11	4.35183e-10	4.74849e-09	4.48862e-08	3.66499e-07	2.57759e-06	1.55729e-05	8.0622e-05	0.000356832	0.00134744	0.00433324	0.0118504	0.0275279	0.0542731	0.0907783	0.12881	0.15511	0.158636	0.13797	0.102235	0.0647134	0.0351298	0.0164574	0.00672892	0.00245889	0.000852581	0.000332133	
N19	5.28691e-45	5.54376e-43	9.84825e-41	1.63155e-38	2.45163e-36	3.32775e-34	4.0671e-32	4.46059e-30	4.37435e-28	3.82113e-26	2.96112e-24	2.02683e-22	1.21969e-20	6.42076e-19	2.941e-17	1.16539e-15	3.97029e-14	1.15516e-12	2.84971e-11	5.91472e-10	1.0243e-08	1.46697e-07	1.72108e-06	1.63782e-05	0.000125129	0.000759625	0.00362794	0.0135084	0.0389218	0.0863439	0.147171	0.192963	0.195438	0.153922	0.0950496	0.0464502	0.0181404	0.00571751	0.00146862	0.000310406	5.45017e-05	8.02606e-06	1.00109e-06	1.06958e-07	1.00828e-08	1.09666e-09	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	1.907e-38	7.7173e-37	6.09271e-35	4.69898e-33	3.33221e-31	2.15568e-29	1.26821e-27	6.76604e-26	3.26408e-24	1.41953e-22	5.54741e-21	1.94143e-19	6.06286e-18	1.6831e-16	4.13691e-15	8.96471e-14	1.7051e-12	2.83323e-11	4.09251e-10	5.11268e-09	5.49477e-08	5.05271e-07	3.95343e-06	2.61762e-05	0.000145877	0.000680763	0.00264793	0.00854952	0.0228371	0.0503401	0.0914258	0.136721	0.168413	0.171109	0.143723	0.100121	0.0580758	0.0281807	0.0114984	0.0039669	0.00116381	0.000292048	6.30698e-05	1.18338e-05	2.00466e-06	3.93236e-07	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.13409e-22	1.95947e-21	2.75542e-20	4.46396e-19	7.0008e-18	1.01852e-16	1.35958e-15	1.65899e-14	1.84677e-13	1.87248e-12	1.72667e-11	1.44597e-10	1.09814e-09	7.5529e-09	4.69844e-08	2.64019e-07	1.33856e-06	6.11625e-06	2.51608e-05	9.30998e-05	0.000309594	0.000924557	0.00247798	0.00595743	0.0128422	0.0248149	0.0429736	0.0666932	0.0927632	0.115653	0.129286	0.129637	0.116657	0.0942672	0.0684543	0.0447091	0.0262881	0.0139299	0.00665971	0.00287602	0.00112323	0.000397235	0.00012752	3.75136e-05	1.05844e-05	3.47602e-06	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.74171e-36	1.08491e-34	3.91486e-33	1.45361e-31	5.04575e-30	1.61869e-28	4.78777e-27	1.30393e-25	3.26576e-24	7.51262e-23	1.5854e-21	3.06541e-20	5.42375e-19	8.77068e-18	1.29464e-16	1.74227e-15	2.13499e-14	2.37938e-13	2.4088e-12	2.21256e-11	1.8418e-10	1.3879e-09	9.45724e-09	5.82107e-08	3.23321e-07	1.61896e-06	7.30149e-06	2.9634e-05	0.00010815	0.000354654	0.00104435	0.00275995	0.00654289	0.0139087	0.0265058	0.0452772	0.0693301	0.0951875	0.117247	0.129701	0.129096	0.115987	0.0945989	0.0707101	0.0491693	0.0324324	
N23	6.63028e-30	6.81741e-29	1.64833e-27	4.25751e-26	1.03715e-24	2.34005e-23	4.87157e-22	9.34131e-21	1.64739e-19	2.66815e-18	3.96295e-17	5.39009e-16	6.70369e-15	7.61292e-14	7.88297e-13	7.43228e-12	6.37165e-11	4.96021e-10	3.50189e-09	2.23935e-08	1.29551e-07	6.77292e-07	3.19647e-06	1.36053e-05	5.21798e-05	0.000180183	0.000559809	0.00156395	0.00392692	0.00885844	0.0179482	0.0326563	0.0533545	0.0782807	0.103154	0.12212	0.129931	0.124301	0.106987	0.0829018	0.0578758	0.0364312	0.0207017	0.0106614	0.00507855	0.00245855	
N24	7.12179e-44	2.22498e-41	1.06145e-38	4.67619e-36	1.80517e-33	6.03818e-31	1.7374e-28	4.26864e-26	8.88332e-24	1.552e-21	2.25402e-19	2.69161e-17	2.61062e-15	2.02867e-13	1.24382e-11	5.91456e-10	2.13977e-08	5.76538e-07	1.13022e-05	0.000157229	0.00151297	0.00982796	0.0422144	0.118231	0.214848	0.254731	0.200082	0.106425	0.0393097	0.0103437	0.00198682	0.000284896	3.11194e-05	2.63639e-06	1.76014e-07	9.39199e-09	4.05535e-10	1.43247e-11	4.17877e-13	1.01499e-14	2.06682e-16	3.54757e-18	5.1523e-20	6.34236e-22	6.62151e-24	6.64875e-26	
N25	5.3025e-47	3.38209e-44	2.80228e-41	2.01916e-38	1.24853e-35	6.57919e-33	2.93286e-30	1.09714e-27	3.41396e-25	8.75145e-23	1.82851e-20	3.07744e-18	4.118e-16	4.31805e-14	3.4913e-12	2.13794e-10	9.72013e-09	3.20995e-07	7.51803e-06	0.000121738	0.0013276	0.00950425	0.0436692	0.126666	0.230322	0.263837	0.19349	0.0930084	0.0301005	0.00673906	0.00107102	0.000123725	1.06134e-05	6.89092e-07	3.44435e-08	1.34556e-09	4.1638e-11	1.03287e-12	2.07565e-14	3.41097e-16	4.62135e-18	5.19877e-20	4.88477e-22	3.85218e-24	2.57792e-26	1.97902e-28	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.6583e-79	2.30911e-76	2.12361e-73	1.96778e-70	1.71397e-67	1.38194e-64	1.02678e-61	7.01223e-59	4.39161e-56	2.51624e-53	1.3157e-50	6.26157e-48	2.70459e-45	1.05705e-42	3.72607e-40	1.18045e-37	3.34844e-35	8.46937e-33	1.90166e-30	3.77192e-28	6.57363e-26	1.00064e-23	1.32163e-21	1.50344e-19	1.46076e-17	1.2008e-15	8.26093e-14	4.69651e-12	2.17414e-10	8.05274e-09	2.33654e-07	5.17592e-06	8.4791e-05	0.000987292	0.00778323	0.0393223	0.121782	0.231856	0.274321	0.201806	0.0914151	0.0254594	0.00456495	0.000558373	4.97982e-05	4.28438e-06	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	1.93227e-31	2.00135e-30	4.82225e-29	1.25773e-27	3.11627e-26	7.18307e-25	1.5337e-23	3.02817e-22	5.52144e-21	9.28566e-20	1.43853e-18	2.05035e-17	2.68534e-16	3.22768e-15	3.55606e-14	3.58676e-13	3.30804e-12	2.78651e-11	2.14128e-10	1.49942e-09	9.55748e-09	5.53966e-08	2.91686e-07	1.39392e-06	6.04053e-06	2.37181e-05	8.43211e-05	0.000271246	0.000789072	0.00207485	0.00492957	0.0105793	0.0205044	0.0358876	0.0567216	0.0809664	0.104397	0.121615	0.12802	0.121782	0.104662	0.0812086	0.0568433	0.0359526	0.0208617	0.0118182	
N28	1.97985e-39	2.39556e-37	4.91258e-35	9.53321e-33	1.63923e-30	2.46904e-28	3.23824e-26	3.67708e-24	3.59325e-22	3.00226e-20	2.12993e-18	1.27353e-16	6.36682e-15	2.6389e-13	8.98701e-12	2.4912e-10	5.56618e-09	9.92487e-08	1.3982e-06	1.5412e-05	0.000131704	0.000865298	0.00433934	0.0165136	0.0474888	0.102948	0.168165	0.207324	0.193622	0.137748	0.0751934	0.0317631	0.0104798	0.00272694	0.000565077	9.41346e-05	1.27203e-05	1.40599e-06	1.28086e-07	9.68278e-09	6.10943e-10	3.23244e-11	1.43878e-12	5.39544e-14	1.71226e-15	5.5493e-17	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.66577e-42	7.7603e-40	2.46375e-37	6.9612e-35	1.71331e-32	3.65195e-30	6.70384e-28	1.05355e-25	1.40852e-23	1.59113e-21	1.50778e-19	1.18933e-17	7.74514e-16	4.12788e-14	1.78399e-12	6.19193e-11	1.70868e-09	3.7103e-08	6.27385e-07	8.17584e-06	8.12922e-05	0.000610954	0.00344161	0.0144294	0.0447867	0.102575	0.173171	0.215785	0.199181	0.136976	0.0707132	0.0276524	0.00827324	0.00191369	0.000345864	4.93468e-05	5.61334e-06	5.13841e-07	3.81785e-08	2.32066e-09	1.1622e-10	4.82545e-12	1.66998e-13	4.84441e-15	1.21016e-16	3.80953e-18	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N30	1.53949e-23	6.59127e-23	4.65301e-22	3.9035e-21	3.52905e-20	3.26813e-19	3.00624e-18	2.69136e-17	2.31343e-16	1.89261e-15	1.46539e-14	1.06997e-13	7.34997e-13	4.7422e-12	2.87026e-11	1.6281e-10	8.64759e-10	4.29766e-09	1.99702e-08	8.6706e-08	3.51511e-07	1.32973e-06	4.69072e-06	1.54198e-05	4.72064e-05	0.000134499	0.000356407	0.000877806	0.00200809	0.00426393	0.00839806	0.0153314	0.0259243	0.0405712	0.0587176	0.0785211	0.0969334	0.110359	0.11576	0.111767	0.0992629	0.0811028	0.0610865	0.042678	0.0280553	0.0178212	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.30554e-22	8.34633e-22	1.23493e-20	2.08387e-19	3.39132e-18	5.12511e-17	7.12283e-16	9.07111e-15	1.05624e-13	1.12233e-12	1.08624e-11	9.55808e-11	7.63205e-10	5.51989e-09	3.60943e-08	2.12998e-07	1.13233e-06	5.4136e-06	2.32381e-05	8.94226e-05	0.000308038	0.000948647	0.00260886	0.00640054	0.0139976	0.0272711	0.0473142	0.0730869	0.100521	0.123126	0.13437	0.130731	0.11348	0.0879662	0.0609547	0.0377972	0.0209965	0.0104599	0.00467747	0.00187896	0.000678343	0.000220129	6.42531e-05	1.69796e-05	4.23716e-06	1.23504e-06	
