NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N1	0.28997	0.256169	0.198225	0.131731	0.0734194	0.0335518	0.0123383	0.00359988	0.000825195	0.000147712	2.05832e-05	2.23099e-06	1.88273e-07	1.23989e-08	6.39316e-10	2.59137e-11	8.29468e-13	3.66588e-17	5.21834e-18	6.65231e-19	7.61543e-20	7.85121e-21	7.31248e-22	6.18688e-23	4.92426e-24	5.45164e-25	
N2	0.236294	0.227481	0.195238	0.147687	0.0970772	0.0547121	0.0261544	0.0105228	0.00354589	0.000998307	0.00023471	4.61276e-05	7.59405e-06	1.05037e-06	1.22487e-07	1.20892e-08	1.01407e-09	7.26042e-11	4.45667e-12	2.3564e-13	1.07898e-14	4.30996e-16	1.52088e-17	4.86928e-19	1.51948e-20	6.83376e-22	
POCHCA_Agroiconota_propinqua	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.158315	0.16804	0.170969	0.160228	0.133561	0.0966213	0.0597516	0.0313208	0.0138571	0.0051658	0.00162254	0.000429796	9.61757e-05	1.82205e-05	2.93001e-06	4.01094e-07	4.6886e-08	4.69553e-09	4.04245e-10	3.00215e-11	1.93012e-12	1.07825e-13	5.26e-15	2.27238e-16	9.43448e-18	6.66215e-19	
N4	0.0316948	0.052143	0.0905113	0.138317	0.175889	0.181702	0.150308	0.0986482	0.0510995	0.0208539	0.00671237	0.00170987	0.000346493	5.62139e-05	7.354e-06	7.81663e-07	6.8026e-08	4.8843e-09	2.91495e-10	1.45637e-11	6.13346e-13	2.19215e-14	6.70154e-16	1.78254e-17	4.46704e-19	1.75036e-20	
N5	0.0100207	0.022403	0.0529956	0.106159	0.16941	0.208573	0.193871	0.134067	0.068333	0.0255419	0.00699072	0.00140291	0.000207213	2.26548e-05	1.84668e-06	1.13167e-07	5.26113e-09	1.87318e-10	5.15723e-12	1.1086e-13	1.87832e-15	2.53174e-17	2.73944e-19	2.40334e-21	1.76154e-23	1.72786e-25	
N6	0.00502994	0.0122753	0.0329853	0.0762356	0.140679	0.199536	0.212491	0.167404	0.096704	0.0407787	0.0125393	0.00281651	0.000463982	5.63895e-05	5.09328e-06	3.448e-07	1.76565e-08	6.90561e-10	2.08328e-11	4.89596e-13	9.05188e-15	1.32965e-16	1.56906e-18	1.51509e-20	1.26889e-22	1.37891e-24	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00153847	0.00408197	0.0133726	0.0387921	0.0897712	0.159135	0.211575	0.208364	0.150915	0.0801301	0.0311873	0.00892013	0.00188368	0.000295582	3.47347e-05	3.08382e-06	2.08817e-07	1.08914e-08	4.41973e-10	1.40941e-11	3.56677e-13	7.23206e-15	1.18617e-16	1.59373e-18	1.84316e-20	2.99915e-22	
N8	1.04326e-05	5.33824e-05	0.000365666	0.0022035	0.0103897	0.0365812	0.0939535	0.173667	0.22913	0.214745	0.14268	0.0672348	0.0225321	0.00539617	0.000929773	0.000116232	1.06454e-05	7.22029e-07	3.66813e-08	1.41224e-09	4.16906e-11	9.54653e-13	1.71499e-14	2.44824e-16	2.89231e-18	4.70608e-20	
N9	1.97427e-05	9.09898e-05	0.000570301	0.00316847	0.0137759	0.044816	0.106853	0.18451	0.229064	0.203645	0.129525	0.0590498	0.0193834	0.00461284	0.000802894	0.000103274	9.92927e-06	7.22226e-07	4.0235e-08	1.73795e-09	5.89091e-11	1.58516e-12	3.42496e-14	6.02871e-16	9.13116e-18	1.99844e-19	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.56768e-08	2.19569e-07	2.6845e-06	2.86369e-05	0.000242341	0.00157801	0.00776981	0.0285379	0.0772693	0.152616	0.217898	0.223254	0.163358	0.0852264	0.0317746	0.00851924	0.00165896	0.000237598	2.53842e-05	2.05322e-06	1.27612e-07	6.18283e-09	2.36836e-10	7.30139e-12	1.93289e-13	7.73858e-15	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.84704e-06	4.58823e-05	0.000347662	0.00222486	0.0108888	0.0391728	0.101266	0.185314	0.237668	0.212363	0.131934	0.0571001	0.0173153	0.00371332	0.000569995	6.35091e-05	5.21429e-06	3.20351e-07	1.49525e-08	5.38011e-10	1.51307e-11	3.36931e-13	6.01428e-15	8.72989e-17	1.08253e-18	1.90072e-20	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.01438e-06	2.5302e-05	0.000221446	0.00162986	0.00894602	0.035153	0.0968852	0.184989	0.242848	0.2183	0.134221	0.0565476	0.0164057	0.00330527	0.00046787	4.7204e-05	3.44916e-06	1.85599e-07	7.47787e-09	2.29241e-10	5.42892e-12	1.00742e-13	1.4844e-15	1.76093e-17	1.74631e-19	2.36985e-21	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0539714	0.0767242	0.117802	0.164109	0.188983	0.172167	0.121565	0.0659299	0.0273934	0.0087325	0.00214482	0.000408366	6.07173e-05	7.10762e-06	6.60727e-07	4.92063e-08	2.9616e-09	1.45303e-10	5.85989e-12	1.95818e-13	5.46382e-15	1.28231e-16	2.54942e-18	4.3341e-20	6.57737e-22	1.51519e-23	
N14	0.0414668	0.0678613	0.121752	0.187179	0.219249	0.185901	0.111713	0.0472718	0.0141087	0.00298933	0.000453966	4.99851e-05	4.04147e-06	2.43155e-07	1.1033e-08	3.82571e-10	1.02685e-11	2.15978e-13	3.6014e-15	4.81348e-17	5.21006e-19	4.61112e-21	3.36718e-23	2.04691e-25	1.05865e-27	7.15008e-30	
N15	0.0160721	0.0375168	0.0873448	0.160772	0.219962	0.217198	0.152305	0.0752069	0.0260583	0.00633587	0.00108497	0.000131867	1.15127e-05	7.33148e-07	3.46415e-08	1.23591e-09	3.38646e-11	7.24147e-13	1.2265e-14	1.66787e-16	1.84372e-18	1.67556e-20	1.26481e-22	8.00927e-25	4.35334e-27	3.14051e-29	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0485753	0.0830355	0.150876	0.220258	0.22882	0.161488	0.076418	0.0243455	0.00529213	0.000799307	8.55795e-05	6.62833e-06	3.78732e-07	1.62627e-08	5.33909e-10	1.36163e-11	2.73721e-13	4.39571e-15	5.7088e-17	6.06354e-19	5.32156e-21	3.89564e-23	2.39944e-25	1.25372e-27	5.6557e-30	3.34156e-32	
POCHEU_Basilepta_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0102441	0.0277028	0.0734655	0.149849	0.221041	0.229621	0.166186	0.0836735	0.0294408	0.00730204	0.0012919	0.000165425	1.55867e-05	1.09996e-06	5.91899e-08	2.47095e-09	8.13263e-11	2.14177e-12	4.57413e-14	8.01855e-16	1.16652e-17	1.42265e-19	1.46995e-21	1.30873e-23	1.06077e-25	1.17533e-27	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.000105647	0.000865784	0.00685514	0.0364899	0.119601	0.234936	0.2785	0.202139	0.0906713	0.0251245	0.00425296	0.000431952	2.61407e-05	9.81825e-07	2.41274e-08	4.0694e-10	4.902e-12	4.35701e-14	2.93514e-16	1.53255e-18	6.32069e-21	2.09274e-23	5.64113e-26	1.2534e-28	2.33184e-31	5.0554e-34	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.18604e-10	5.4955e-07	0.000796622	0.355337	0.639266	0.00459003	9.63795e-06	8.78126e-09	4.11992e-12	1.09396e-15	1.74479e-19	1.74233e-23	1.12423e-27	4.80777e-32	1.39149e-36	2.77225e-41	3.85214e-46	3.76769e-51	2.60697e-56	1.2767e-61	4.40423e-67	1.05831e-72	1.73684e-78	1.88577e-84	1.29082e-90	5.85153e-97	
POCHEU_Chalcophana_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0362214	0.0601043	0.102262	0.149408	0.179537	0.175252	0.138196	0.0877542	0.0447959	0.018376	0.00606346	0.0016129	0.000347026	6.06508e-05	8.65387e-06	1.01366e-06	9.80467e-08	7.87897e-09	5.29242e-10	2.98964e-11	1.42872e-12	5.81027e-14	2.02407e-15	6.12207e-17	1.72639e-18	7.85653e-20	
N21	0.00870668	0.017954	0.0429129	0.089626	0.149763	0.195042	0.196038	0.151325	0.0894763	0.0404902	0.0140323	0.00373231	0.000764554	0.000121181	1.49445e-05	1.4431e-06	1.09861e-07	6.64121e-09	3.21141e-10	1.25141e-11	3.95868e-13	1.02395e-14	2.18114e-16	3.8596e-18	5.89518e-20	1.32896e-21	
N22	0.00562951	0.0117392	0.0288989	0.0644508	0.11862	0.173678	0.198866	0.176527	0.120967	0.0639065	0.0260479	0.00821086	0.00200908	0.000383408	5.7386e-05	6.77844e-06	6.3611e-07	4.7758e-08	2.88919e-09	1.41859e-10	5.69388e-12	1.88166e-13	5.15856e-15	1.18719e-16	2.42315e-18	7.51325e-20	
N23	0.00120356	0.00290624	0.00884517	0.0251217	0.059754	0.11398	0.170951	0.199669	0.180784	0.126681	0.0687262	0.0289193	0.00946663	0.00242013	0.000485441	7.68026e-05	9.63976e-06	9.65812e-07	7.77467e-08	5.06261e-09	2.68563e-10	1.16979e-11	4.22834e-13	1.2961e-14	3.61902e-16	1.47774e-17	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.00195383	0.00553065	0.0181168	0.0500978	0.107773	0.175623	0.214379	0.195004	0.131872	0.0662669	0.0247715	0.00690823	0.00144433	0.000227985	2.7412e-05	2.53632e-06	1.8258e-07	1.03406e-08	4.65895e-10	1.68781e-11	4.96688e-13	1.19882e-14	2.39527e-16	4.00661e-18	5.8724e-20	1.27632e-21	
N25	0.0936887	0.207836	0.334102	0.250784	0.0924652	0.0186806	0.00225928	0.000174655	9.06258e-06	3.27688e-07	8.50517e-09	1.62342e-10	2.32561e-12	2.54462e-14	2.15978e-16	1.44188e-18	7.66762e-21	3.28572e-23	1.14677e-25	3.29216e-28	7.84565e-31	1.56538e-33	2.63599e-36	3.77987e-39	4.73718e-42	7.14388e-45	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Microrhopala_vittata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.29931e-05	0.000130611	0.000907611	0.00513156	0.0217694	0.0669877	0.146298	0.223416	0.236385	0.172581	0.0870082	0.0304419	0.00745351	0.00129113	0.000160245	1.44461e-05	9.59415e-07	4.76113e-08	1.79022e-09	5.16924e-11	1.16102e-12	2.05315e-14	2.89187e-16	3.28522e-18	3.13006e-20	4.06861e-22	
N27	1.22237e-05	7.33396e-05	0.000591252	0.0039079	0.0188549	0.0637913	0.148084	0.232558	0.245016	0.172704	0.0816581	0.026091	0.00569654	0.000861663	9.16977e-05	6.97775e-06	3.85953e-07	1.57702e-08	4.83517e-10	1.1291e-11	2.03667e-13	2.87562e-15	3.21843e-17	2.89595e-19	2.17894e-21	2.14657e-23	
N28	2.47198e-06	2.14433e-05	0.000251373	0.00225984	0.0139228	0.0566227	0.148639	0.248061	0.261022	0.173018	0.0726933	0.0195985	0.0034483	0.000403882	3.21701e-05	1.78099e-06	7.00143e-08	1.99501e-09	4.20091e-11	6.65611e-13	8.06909e-15	7.60041e-17	5.64214e-19	3.34958e-21	1.64626e-23	1.02052e-25	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.83405e-06	2.73858e-05	0.000345997	0.00322235	0.0197991	0.077253	0.187081	0.276771	0.247766	0.133854	0.0438532	0.00881993	0.00110917	8.92054e-05	4.7034e-06	1.66765e-07	4.0767e-09	7.03662e-11	8.76885e-13	8.05355e-15	5.55524e-17	2.9281e-19	1.19807e-21	3.86265e-24	1.00703e-26	3.06701e-29	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.24278e-05	0.000112954	0.00110587	0.00786007	0.0375201	0.116037	0.227072	0.276427	0.206975	0.0948856	0.0267378	0.00469173	0.000523306	3.80585e-05	1.85535e-06	6.2337e-08	1.48244e-09	2.55791e-11	3.27581e-13	3.17833e-15	2.37991e-17	1.39838e-19	6.54481e-22	2.474e-24	7.73529e-27	2.94748e-29	
POCHCA_Cassida_fuscorufa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.84095e-07	4.55466e-06	4.33169e-05	0.000354106	0.00224062	0.0106424	0.0373059	0.0952322	0.175066	0.229724	0.213927	0.141065	0.0659927	0.0220347	0.00530199	0.000930797	0.00012091	1.17955e-05	8.77242e-07	5.04681e-08	2.27754e-09	8.16919e-11	2.35816e-12	5.55748e-14	1.12565e-15	3.42477e-17	
N32	5.24079e-19	1.14502e-16	2.62758e-14	4.81262e-12	6.55703e-10	6.35311e-08	4.18227e-06	0.000176546	0.00440411	0.0571801	0.308139	0.422776	0.185552	0.0207751	0.000969228	2.36663e-05	3.43919e-07	3.23084e-09	2.07923e-11	9.57131e-14	3.25917e-16	8.43399e-19	1.69621e-21	2.70654e-24	3.55785e-27	5.32555e-30	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.346942	0.301687	0.203571	0.101147	0.0358356	0.0089819	0.00160573	0.000208099	1.99282e-05	1.43771e-06	7.95886e-08	3.4381e-09	1.17676e-10	3.23526e-12	7.23298e-14	1.32957e-15	2.0296e-17	2.59617e-19	2.80563e-21	2.5808e-23	2.03475e-25	1.38427e-27	8.19102e-30	4.28235e-32	2.08858e-34	1.35855e-36	
POCHCA_Notosacantha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.347841	0.320488	0.213866	0.090391	0.0232948	0.00371429	0.000378472	2.55358e-05	1.1798e-06	3.84732e-08	9.0958e-10	1.5963e-11	2.12332e-13	2.18039e-15	1.75693e-17	1.12716e-19	5.8328e-22	2.46323e-24	8.57929e-27	2.48813e-29	6.06108e-32	1.25008e-34	2.1989e-37	3.32113e-40	4.34793e-43	6.64553e-46	
POCHCA_Dactylispa_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.220097	0.233393	0.222199	0.170775	0.0982975	0.0406157	0.011821	0.00241447	0.000348032	3.57868e-05	2.66009e-06	1.44976e-07	5.87601e-09	1.7956e-10	4.19126e-12	7.56521e-14	1.06819e-15	1.19264e-17	1.06363e-19	7.64897e-22	4.47498e-24	2.14771e-26	8.52388e-29	2.82329e-31	8.0398e-34	2.91748e-36	
N36	0.200142	0.211285	0.206417	0.172729	0.116212	0.0604265	0.023816	0.00707416	0.00158745	0.000270998	3.55195e-05	3.61087e-06	2.87671e-07	1.81439e-08	9.14861e-10	3.72225e-11	1.23279e-12	3.3512e-14	7.53563e-16	1.41208e-17	2.22093e-19	2.95441e-21	3.35888e-23	3.33493e-25	3.08261e-27	3.82155e-29	
N37	0.0218164	0.0333023	0.0558563	0.0880797	0.12325	0.149605	0.155802	0.138371	0.104446	0.0668902	0.0363253	0.0167323	0.00654379	0.00217626	0.000616733	0.000149305	3.09658e-05	5.51942e-06	8.4836e-07	1.12848e-07	1.30399e-08	1.31458e-09	1.16427e-10	9.25982e-12	7.39064e-13	1.04788e-13	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.16387	0.184321	0.196167	0.180149	0.135549	0.0814782	0.0386628	0.0144116	0.00421644	0.000970044	0.000176126	2.53592e-05	2.91189e-06	2.68292e-07	1.99633e-08	1.20756e-09	5.97741e-11	2.43725e-12	8.239e-14	2.32367e-15	5.50118e-17	1.09975e-18	1.86746e-20	2.71525e-22	3.51676e-24	6.79017e-26	
N39	0.32258	0.280758	0.198971	0.114895	0.0539509	0.0205482	0.00633611	0.00158094	0.000319494	5.24168e-05	7.00531e-06	7.65945e-07	6.88509e-08	5.11524e-09	3.15841e-10	1.62992e-11	7.06978e-13	2.59184e-14	8.07502e-16	2.14938e-17	4.91303e-19	9.69224e-21	1.65903e-22	2.48893e-24	3.46216e-26	7.38605e-28	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.341763	0.29074	0.196736	0.105764	0.0449853	0.0150736	0.00396734	0.000819382	0.000132925	1.69839e-05	1.71612e-06	1.37836e-07	8.85128e-09	4.57311e-10	1.91348e-11	6.52728e-13	1.82738e-14	4.22635e-16	8.12694e-18	1.30743e-19	1.77034e-21	2.02931e-23	1.98025e-25	1.65484e-27	1.21095e-29	1.23912e-31	
