N13	0.0105232	0.989477	2.92437e-11	1.12062e-22	9.05037e-45	1.36778e-67	5.32524e-91	8.52062e-115	6.92873e-139	3.21832e-163	1.89713e-183	
N14	0.00188053	0.998119	3.14999e-22	7.77354e-45	2.54896e-68	2.65511e-92	1.21562e-116	2.89114e-141	3.92414e-166	3.20942e-191	1.76118e-216	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N15	2.30522e-09	5.59367e-05	0.0181755	0.981769	1.24879e-11	2.97452e-23	1.98955e-47	3.62643e-72	2.48975e-97	5.8594e-123	8.44221e-81	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	1	0	0	0	0	0	0	0	
N16	0.214175	0.785825	7.14101e-22	1.09845e-44	3.38925e-68	3.68598e-92	1.8549e-116	4.70721e-141	6.27875e-166	1.20604e-113	3.73068e-126	
N17	0.176908	0.823092	4.17731e-12	2.65279e-34	3.75672e-57	2.012e-80	4.87689e-104	5.85997e-128	3.64779e-152	1.10441e-176	5.04066e-202	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	0	0	
N18	0.0327576	0.967242	2.6239e-11	2.04958e-33	3.61875e-56	2.41327e-79	7.75381e-103	1.38596e-126	1.51481e-150	1.08153e-174	6.30498e-199	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	0	
N19	0.65918	0.34082	1.09651e-21	1.30333e-44	3.57535e-68	3.79247e-92	1.60832e-116	2.96724e-89	2.43269e-101	2.07965e-114	1.00411e-127	
N20	0.444312	0.555688	1.78617e-11	1.74069e-33	9.93576e-57	1.09277e-80	3.57262e-105	3.85177e-130	5.40441e-159	2.70307e-182	1.03083e-205	
N21	0.223514	0.776486	9.93846e-11	1.03314e-21	6.66234e-34	2.00562e-56	1.6229e-79	5.44164e-103	9.21824e-127	8.815e-151	6.96395e-175	
N22	0.132351	0.867649	1.47893e-10	2.36264e-21	9.20532e-43	6.86052e-65	1.65643e-87	1.71228e-110	8.9961e-134	2.68837e-157	6.84088e-181	
N23	0.0142386	0.985761	2.1082e-10	6.72895e-21	4.16505e-32	2.11937e-54	3.22377e-77	2.15943e-100	7.66849e-124	1.61569e-147	2.78439e-171	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	1	0	0	0	0	0	0	
N24	0.151545	0.672415	0.17604	2.60846e-13	9.85674e-36	5.58507e-59	1.08045e-82	9.5685e-107	4.50621e-131	1.2318e-155	2.35916e-180	
N25	0.0954039	0.643586	0.26101	2.64684e-22	3.49842e-44	1.32724e-66	2.05992e-89	1.59713e-112	7.00515e-136	1.88669e-159	4.65158e-183	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	0	0	
N26	0.00680507	0.155301	0.520514	0.31738	2.93177e-12	4.55265e-34	1.87006e-56	3.17439e-79	2.74918e-102	1.3779e-125	6.1547e-149	
ADCACI_Ellipsoptera_marginata	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	0	
