ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	8.31956e-29	1.67978e-27	6.96338e-26	2.89561e-24	1.09685e-22	3.72128e-21	1.12518e-19	3.02337e-18	7.20183e-17	1.51732e-15	2.82111e-14	4.61864e-13	6.64383e-12	8.37934e-11	9.24666e-10	8.90973e-09	7.48165e-08	5.4647e-07	3.46572e-06	1.90524e-05	9.06467e-05	0.000372719	0.00132277	0.00404734	0.0106667	0.0241961	0.0472148	0.0792331	0.114352	0.141998	0.15188	0.140237	0.112262	0.0785933	0.0490013	0.0282692	0.0162397	
N8	1.70294e-18	8.84904e-18	8.26019e-17	8.56558e-16	8.97676e-15	9.16436e-14	8.8918e-13	8.05865e-12	6.74457e-11	5.17474e-10	3.62255e-09	2.30642e-08	1.33245e-07	6.97188e-07	3.29888e-06	1.40962e-05	5.43264e-05	0.000188617	0.000589297	0.00165509	0.00417475	0.00944878	0.0191742	0.0348623	0.0567609	0.0827198	0.107877	0.125888	0.131489	0.123006	0.103194	0.0778246	0.0529966	0.0328706	0.0188948	0.0104239	0.00588791	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.25738e-16	4.95995e-16	4.64816e-15	5.14218e-14	5.48534e-13	5.38382e-12	4.80685e-11	3.88993e-10	2.84799e-09	1.88388e-08	1.12451e-07	6.0505e-07	2.93147e-06	1.27771e-05	5.00556e-05	0.000176117	0.000556119	0.00157502	0.00399879	0.00909719	0.0185389	0.0338348	0.0552973	0.0809308	0.106087	0.124591	0.131158	0.123851	0.105006	0.0800406	0.0549443	0.0340407	0.0190869	0.00972117	0.00452833	0.00197622	0.000897623	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	1.17633e-12	3.80966e-12	2.46047e-11	1.89709e-10	1.46494e-09	1.05886e-08	6.9702e-08	4.13027e-07	2.19126e-06	1.03786e-05	4.38053e-05	0.000164551	0.000549579	0.0016307	0.00429611	0.0100449	0.0208383	0.0383519	0.0626239	0.0907435	0.116728	0.133365	0.135429	0.12233	0.0983823	0.0705224	0.0451105	0.0257823	0.0131839	0.00603985	0.00248218	0.00091613	0.000303973	9.0821e-05	2.46199e-05	6.31367e-06	1.8797e-06	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.01249e-30	6.34095e-29	3.91331e-27	2.27202e-25	1.17047e-23	5.31564e-22	2.1218e-20	7.42357e-19	2.27036e-17	6.05287e-16	1.40289e-14	2.81904e-13	4.89815e-12	7.33957e-11	9.46025e-10	1.04628e-08	9.90533e-08	8.00912e-07	5.51914e-06	3.23501e-05	0.000160999	0.000679243	0.00242602	0.00732733	0.0186988	0.0402967	0.0733207	0.112663	0.146299	0.160765	0.149825	0.118824	0.0806205	0.0471918	0.0242024	0.0112889	0.00537235	
N12	1.16375e-23	1.68472e-22	4.81362e-21	1.43687e-19	3.96172e-18	9.76431e-17	2.12874e-15	4.0862e-14	6.88522e-13	1.01578e-11	1.30891e-10	1.46971e-09	1.43473e-08	1.21499e-07	8.90661e-07	5.64046e-06	3.08001e-05	0.000144763	0.000584692	0.00202642	0.00601888	0.0153045	0.0332868	0.0618878	0.0983243	0.133476	0.154856	0.15363	0.13045	0.0949322	0.0593148	0.0318951	0.0148089	0.00596934	0.0021163	0.000689726	0.000246106	
N13	3.77241e-14	1.57531e-13	1.55235e-12	1.73744e-11	1.81653e-10	1.70186e-09	1.4145e-08	1.03914e-07	6.73185e-07	3.83856e-06	1.92334e-05	8.45596e-05	0.000325785	0.00109873	0.00324085	0.00835483	0.0188156	0.0370065	0.0635599	0.0953414	0.12494	0.143104	0.143354	0.125699	0.0965691	0.0650758	0.0385158	0.0200509	0.00919674	0.00372382	0.00133421	0.000424291	0.000120277	3.06089e-05	7.09075e-06	1.55357e-06	3.87033e-07	
N14	7.26952e-11	2.86446e-10	2.31202e-09	2.10464e-08	1.78884e-07	1.33798e-06	8.63491e-06	4.77111e-05	0.000224796	0.000900833	0.00306479	0.00884154	0.0216139	0.0447667	0.0785864	0.117023	0.148004	0.159242	0.146039	0.114409	0.0767487	0.0441987	0.0219093	0.00937382	0.00347125	0.00111574	0.000312171	7.62489e-05	1.63071e-05	3.0632e-06	5.07093e-07	7.42636e-08	9.66672e-09	1.12548e-09	1.18448e-10	1.1682e-11	1.42453e-12	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.21377e-20	4.42775e-19	8.87327e-18	1.89617e-16	3.82475e-15	6.96808e-14	1.12599e-12	1.60059e-11	1.99235e-10	2.16474e-09	2.04767e-08	1.68228e-07	1.19774e-06	7.37472e-06	3.91924e-05	0.000179449	0.000706703	0.0023902	0.00693352	0.0172305	0.036649	0.0666702	0.103679	0.137795	0.156514	0.15197	0.126203	0.0897076	0.0546399	0.0285586	0.0128333	0.00497105	0.00166645	0.000486964	0.000126235	3.08138e-05	8.92382e-06	
N16	1.41108e-09	3.45508e-09	1.58665e-08	8.6239e-08	4.72684e-07	2.4472e-06	1.15958e-05	4.94765e-05	0.000188444	0.000637597	0.00191094	0.00506419	0.011853	0.0244836	0.0446107	0.0716836	0.101577	0.12695	0.13998	0.136238	0.117111	0.0889818	0.0598126	0.0356053	0.0187914	0.00880366	0.00366619	0.00135909	0.000449225	0.000132628	3.50492e-05	8.31262e-06	1.77597e-06	3.43957e-07	6.12755e-08	1.05876e-08	2.28864e-09	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.06459e-18	1.03367e-17	2.1e-16	4.44135e-15	8.56422e-14	1.45865e-12	2.17263e-11	2.81701e-10	3.16924e-09	3.08502e-08	2.59146e-07	1.87374e-06	1.16334e-05	6.18804e-05	0.00028141	0.00109205	0.00361024	0.0101531	0.0242613	0.0492157	0.0847035	0.123645	0.153082	0.160795	0.143378	0.108625	0.0700033	0.0384292	0.0180008	0.00720868	0.00247375	0.000729507	0.000185637	4.10804e-05	8.06878e-06	1.50875e-06	3.52871e-07	
N18	6.96948e-18	6.90355e-17	1.39437e-15	2.91966e-14	5.55821e-13	9.29303e-12	1.34872e-10	1.68976e-09	1.82062e-08	1.68145e-07	1.32712e-06	8.92592e-06	5.10205e-05	0.000247234	0.00101336	0.00350628	0.0102241	0.0250904	0.0517664	0.0897345	0.130652	0.159791	0.164234	0.141968	0.103331	0.0634182	0.032877	0.0144257	0.00536941	0.00169957	0.000458736	0.000105916	2.10032e-05	3.60239e-06	5.44577e-07	7.79148e-08	1.43965e-08	
N19	7.03415e-17	6.2694e-16	1.20383e-14	2.38925e-13	4.25243e-12	6.59488e-11	8.83694e-10	1.01836e-08	1.00536e-07	8.47176e-07	6.07188e-06	3.68899e-05	0.000189388	0.000819203	0.00297778	0.00907558	0.0231491	0.0493466	0.0878282	0.130456	0.161721	0.1674	0.14483	0.104878	0.0636811	0.0324917	0.0139648	0.00506963	0.00155911	0.000407468	9.07949e-05	1.73105e-05	2.83513e-06	4.01269e-07	4.98654e-08	5.84148e-09	9.17425e-10	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.09472e-21	3.78289e-20	2.39731e-18	1.40405e-16	7.04746e-15	2.98228e-13	1.05313e-11	3.07158e-10	7.3163e-09	1.40553e-07	2.14772e-06	2.57057e-05	0.000236961	0.00165213	0.00854946	0.032237	0.0871564	0.167062	0.226076	0.216763	0.148831	0.0743194	0.0274764	0.00765972	0.00163873	0.000273493	3.61417e-05	3.8331e-06	3.30253e-07	2.33698e-08	1.37179e-09	6.74081e-11	2.79732e-12	9.89884e-14	3.03133e-15	8.34773e-17	2.76993e-18	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.78451e-15	3.97505e-14	7.35497e-13	1.38312e-11	2.29772e-10	3.28585e-09	4.00784e-08	4.14081e-07	3.59971e-06	2.61536e-05	0.00015775	0.000784791	0.00320068	0.0106435	0.0287304	0.0627488	0.110682	0.157626	0.181462	0.169319	0.128548	0.0797934	0.0407208	0.0171873	0.00603715	0.00177585	0.000440163	9.24858e-05	1.65704e-05	2.546e-06	3.37356e-07	3.87721e-08	3.88981e-09	3.43428e-10	2.7029e-11	1.96787e-12	1.76509e-13	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.4123e-30	1.9926e-28	1.03783e-26	5.32956e-25	2.46801e-23	1.01395e-21	3.67789e-20	1.17449e-18	3.29363e-17	8.09103e-16	1.73689e-14	3.25027e-13	5.28931e-12	7.46744e-11	9.12476e-10	9.62844e-09	8.75416e-08	6.84346e-07	4.59055e-06	2.6373e-05	0.00012954	0.000543134	0.00194118	0.00590695	0.0152894	0.0336393	0.062889	0.0999027	0.134915	0.155067	0.152009	0.127564	0.0922558	0.0582214	0.0328514	0.0173926	0.00945092	
N23	4.49535e-29	9.7713e-28	4.34632e-26	1.93516e-24	7.80559e-23	2.81002e-21	8.99291e-20	2.55181e-18	6.40463e-17	1.41834e-15	2.76472e-14	4.73198e-13	7.09419e-12	9.29361e-11	1.06135e-09	1.05418e-08	9.08595e-08	6.78087e-07	4.37278e-06	2.43186e-05	0.000116423	0.000479013	0.00169131	0.00511823	0.0132615	0.0293976	0.0557283	0.0903327	0.125252	0.148715	0.151516	0.13297	0.101211	0.0676548	0.0406382	0.0228837	0.0130055	
N24	5.45555e-27	9.80765e-26	3.71113e-24	1.418e-22	4.92841e-21	1.53327e-19	4.2505e-18	1.04676e-16	2.2834e-15	4.39913e-14	7.46301e-13	1.11152e-11	1.44897e-10	1.64828e-09	1.63124e-08	1.40033e-07	1.03971e-06	6.65806e-06	3.66755e-05	0.000173348	0.000701427	0.00242488	0.00714979	0.0179549	0.0383633	0.069699	0.107656	0.141407	0.158081	0.150608	0.122533	0.0853856	0.0511995	0.0266473	0.0122768	0.00527375	0.00242028	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.62299e-28	2.10496e-26	9.54504e-25	4.23888e-23	1.69468e-21	6.03184e-20	1.90389e-18	5.312e-17	1.30582e-15	2.8189e-14	5.32567e-13	8.77546e-12	1.25676e-10	1.55883e-09	1.66872e-08	1.53637e-07	1.21243e-06	8.17383e-06	4.69283e-05	0.000228769	0.000944365	0.00329319	0.00968154	0.0239559	0.0498327	0.0870866	0.127836	0.157683	0.16359	0.142969	0.105496	0.0659538	0.0351339	0.0161275	0.00654734	0.00251207	0.00107141	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.75804e-22	2.04317e-21	3.49587e-20	6.57819e-19	1.16841e-17	1.90083e-16	2.81166e-15	3.7703e-14	4.57387e-13	5.01041e-12	4.94709e-11	4.39469e-10	3.50621e-09	2.50794e-08	1.60557e-07	9.18447e-07	4.68711e-06	2.13073e-05	8.616e-05	0.000309506	0.000986504	0.00278699	0.00697244	0.0154357	0.0302223	0.0523177	0.0800689	0.108363	0.129765	0.137641	0.129523	0.108381	0.0809175	0.0541972	0.0329155	0.0186085	0.010476	
N27	8.37421e-30	7.5398e-28	1.11136e-25	1.54407e-23	1.88195e-21	1.97584e-19	1.76829e-17	1.33528e-15	8.4114e-14	4.36278e-12	1.8352e-10	6.15099e-09	1.60893e-07	3.20545e-06	4.72917e-05	0.000500856	0.00369295	0.0185406	0.0630356	0.145446	0.2281	0.242684	0.174715	0.085547	0.029115	0.00709851	0.00127831	0.000174776	1.85757e-05	1.56548e-06	1.06353e-07	5.90381e-09	2.70716e-10	1.03385e-11	3.30586e-13	8.89817e-15	2.4068e-16	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	5.24323e-18	2.68501e-17	2.93192e-16	3.73774e-15	4.66501e-14	5.39885e-13	5.69277e-12	5.43364e-11	4.67984e-10	3.62933e-09	2.52996e-08	1.58266e-07	8.87124e-07	4.44901e-06	1.99351e-05	7.97031e-05	0.000283987	0.000900733	0.0025405	0.00636614	0.014162	0.0279503	0.048916	0.0758886	0.104352	0.127188	0.137447	0.13176	0.112134	0.0848154	0.0571027	0.0342928	0.0184324	0.00892714	0.00396214	0.00168967	0.000783647	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.29036e-24	2.02416e-22	1.06465e-20	5.45242e-19	2.47964e-17	9.80745e-16	3.34254e-14	9.74217e-13	2.40951e-11	5.01529e-10	8.70755e-09	1.24917e-07	1.46612e-06	1.39358e-05	0.000106208	0.000642923	0.00306619	0.0114478	0.0333219	0.0754672	0.132974	0.182537	0.195701	0.164442	0.108786	0.0569781	0.0237869	0.00797633	0.00216654	0.000480931	8.80396e-05	1.34107e-05	1.71474e-06	1.85592e-07	1.71627e-08	1.39163e-09	1.25606e-10	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.7885e-30	1.68573e-27	5.16027e-25	1.34385e-22	2.90604e-20	5.15455e-18	7.3982e-16	8.45939e-14	7.56766e-12	5.18501e-10	2.65287e-08	9.83238e-07	2.54431e-05	0.000439577	0.00480829	0.0314164	0.116703	0.242759	0.28599	0.199717	0.0873088	0.0251095	0.00495197	0.000692836	7.07133e-05	5.38833e-06	3.12602e-07	1.40419e-08	4.95612e-10	1.39256e-11	3.15173e-13	5.80803e-15	8.80476e-17	1.11017e-18	1.18276e-20	1.10293e-22	1.13068e-24	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.37046e-14	6.69495e-14	4.12854e-13	3.19796e-12	2.5229e-11	1.88565e-10	1.30226e-09	8.23454e-09	4.74938e-08	2.49371e-07	1.19046e-06	5.16202e-06	2.03138e-05	7.24946e-05	0.000234461	0.000686795	0.00182115	0.0043695	0.00948238	0.0186066	0.0330047	0.0529131	0.0766609	0.100363	0.118726	0.126904	0.122563	0.106947	0.084308	0.0600326	0.0386034	0.0224139	0.0117562	0.00558751	0.00243651	0.00101761	0.000461891	
N32	2.45465e-14	7.92429e-14	5.41779e-13	4.45842e-12	3.6924e-11	2.89002e-10	2.08435e-09	1.3702e-08	8.16834e-08	4.40412e-07	2.14408e-06	9.41365e-06	3.72388e-05	0.000132616	0.000424864	0.00122373	0.00316712	0.00736196	0.0153641	0.0287794	0.048375	0.072957	0.0987173	0.11984	0.130534	0.127588	0.111929	0.0881512	0.062347	0.0396215	0.0226447	0.0116595	0.00542803	0.0023029	0.000906849	0.000347595	0.000148234	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
