NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.319419	0.271775	0.1964	0.118971	0.0593455	0.023955	0.00771324	0.00196106	0.000391317	6.113e-05	7.47823e-06	7.18139e-07	5.43479e-08	3.25737e-09	1.55485e-10	5.94625e-12	1.83315e-13	1.64968e-17	2.35667e-18	3.05056e-19	3.58857e-20	3.84772e-21	3.77267e-22	3.40029e-23	2.85759e-24	2.36789e-25	2.63853e-26	
N2	0.109569	0.127412	0.146128	0.155169	0.14697	0.121892	0.0877259	0.0545391	0.0292215	0.013479	0.00535177	0.00182983	0.000539267	0.000137169	3.01629e-05	5.74484e-06	9.49676e-07	1.36565e-07	1.71238e-08	1.87685e-09	1.80284e-10	1.52204e-11	1.13366e-12	7.50461e-14	4.51835e-15	2.73416e-16	2.83921e-17	
N3	0.147814	0.160142	0.166114	0.159258	0.1366	0.102289	0.0657882	0.0359788	0.0166368	0.00648683	0.00213105	0.000590179	0.000137983	2.72904e-05	4.57749e-06	6.52981e-07	7.94596e-08	8.27464e-09	7.39837e-10	5.6985e-11	3.79408e-12	2.19144e-13	1.10275e-14	4.86921e-16	1.92509e-17	7.42639e-19	4.68331e-20	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.19238	0.198725	0.188931	0.160783	0.119068	0.0749749	0.0394754	0.0171871	0.00614643	0.00179912	0.000430519	8.42581e-05	1.35092e-05	1.77883e-06	1.92964e-07	1.73064e-08	1.28825e-09	7.99165e-11	4.14899e-12	1.81042e-13	6.66842e-15	2.08228e-16	5.5359e-18	1.25855e-19	2.46278e-21	4.32492e-23	1.19872e-24	
N5	0.172727	0.182294	0.180282	0.161922	0.128068	0.087034	0.0499535	0.0239508	0.0095337	0.00314177	0.000856792	0.000193599	3.63327e-05	5.68135e-06	7.43012e-07	8.16072e-08	7.56046e-09	5.93494e-10	3.96569e-11	2.26592e-12	1.11214e-13	4.70994e-15	1.72886e-16	5.5298e-18	1.56083e-19	4.1783e-21	1.84817e-22	
POCUDR_Cosmopolites_sordidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.262356	0.247983	0.201379	0.139881	0.0824627	0.0409217	0.0169787	0.00586269	0.00168063	0.000399778	7.89984e-05	1.29981e-05	1.78653e-06	2.05916e-07	1.99888e-08	1.64166e-09	1.14613e-10	6.83448e-12	3.49755e-13	1.54328e-14	5.89846e-16	1.96148e-17	5.69979e-19	1.45363e-20	3.27598e-22	6.83987e-24	2.37663e-25	
POCUDR_Diocalandra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0155206	0.168613	0.679911	0.128913	0.0068779	0.000162879	2.11212e-06	1.69176e-08	9.0489e-11	3.4133e-13	9.45275e-16	1.98235e-18	3.22621e-21	4.15672e-24	4.31057e-27	3.64841e-30	2.55063e-33	1.4882e-36	7.31277e-40	3.05067e-43	1.08818e-46	3.34029e-50	8.87514e-54	2.05269e-57	4.16656e-61	7.67323e-65	1.65069e-68	
POCUDR_Sphenophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00116431	0.00249914	0.00657923	0.0164525	0.0360422	0.0675604	0.107498	0.144639	0.164169	0.156909	0.126132	0.0852202	0.0483943	0.0231126	0.00929514	0.00315375	0.000904933	0.000220232	4.56086e-05	8.06634e-06	1.223e-06	1.59605e-07	1.80089e-08	1.76924e-09	1.54826e-10	1.36075e-11	2.17356e-12	
N9	4.22963e-11	8.4079e-10	1.91587e-08	3.68002e-07	5.72987e-06	7.02635e-05	0.000659503	0.00459806	0.0230376	0.0799112	0.184138	0.270309	0.244634	0.135063	0.0459918	0.00998471	0.00144124	0.000144116	1.03527e-05	5.5112e-07	2.23199e-08	7.03153e-10	1.75638e-11	3.53962e-13	5.87935e-15	8.55649e-17	1.78242e-18	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.276491	0.264067	0.212422	0.138392	0.0706673	0.0276486	0.00816789	0.00180582	0.000297448	3.64642e-05	3.33283e-06	2.2803e-07	1.17463e-08	4.58771e-10	1.36935e-11	3.15029e-13	5.63551e-15	7.90923e-17	8.78625e-19	7.79312e-21	5.56553e-23	3.22617e-25	1.52962e-27	5.97527e-30	1.93689e-32	5.28659e-35	1.76268e-37	
N11	0.264842	0.253263	0.207585	0.142391	0.079642	0.0355446	0.012468	0.00340658	0.000722177	0.000118778	1.5197e-05	1.51959e-06	1.19459e-07	7.43338e-09	3.68799e-10	1.46993e-11	4.74247e-13	1.24787e-14	2.69768e-16	4.82569e-18	7.19223e-20	8.99012e-22	9.48442e-24	8.49777e-26	6.51963e-28	4.4432e-30	4.27776e-32	
N12	0.165317	0.180207	0.18492	0.169247	0.132945	0.087558	0.0476937	0.0213172	0.00778392	0.00231727	0.000562215	0.000111263	1.79933e-05	2.38401e-06	2.59607e-07	2.3319e-08	1.73464e-09	1.07313e-10	5.54551e-12	2.40458e-13	8.78864e-15	2.72003e-16	7.16097e-18	1.61124e-19	3.1211e-21	5.44192e-23	1.49126e-24	
N13	0.064931	0.0843424	0.114434	0.145287	0.161908	0.153405	0.121683	0.0801939	0.0437496	0.0197267	0.00734999	0.00226455	0.000577785	0.000122325	2.15436e-05	3.16538e-06	3.89253e-07	4.02009e-08	3.49961e-09	2.57767e-10	1.61265e-11	8.60347e-13	3.93013e-14	1.545e-15	5.29028e-17	1.693e-18	9.02939e-20	
N14	0.0151968	0.0248295	0.0465651	0.0827452	0.127575	0.164563	0.174753	0.151565	0.106952	0.0613274	0.0285974	0.0108694	0.00337933	0.000863276	0.000182134	3.19138e-05	4.67122e-06	5.74531e-07	5.97286e-08	5.27894e-09	3.98889e-10	2.59097e-11	1.45441e-12	7.0968e-14	3.04831e-15	1.24577e-16	8.94896e-18	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0312449	0.0462592	0.0735182	0.108922	0.14226	0.159877	0.152556	0.122572	0.0824878	0.046356	0.0217241	0.00848864	0.00276793	0.000754356	0.000172205	3.3015e-05	5.33193e-06	7.27783e-07	8.42561e-08	8.30406e-09	6.99407e-10	5.05393e-11	3.14662e-12	1.69841e-13	8.09013e-15	3.72931e-16	2.92338e-17	
POCUCE_Zacladus_geranii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.86392e-05	0.000109898	0.000528906	0.00225954	0.00804081	0.0234477	0.0554864	0.105625	0.160437	0.193033	0.182881	0.135858	0.0789675	0.035917	0.0128126	0.00360027	0.000801662	0.000142476	2.03741e-05	2.36411e-06	2.24508e-07	1.75975e-08	1.14794e-09	6.28614e-11	2.93309e-12	1.26269e-13	9.31624e-15	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
