POSCSC_Cheironitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0987696	0.419641	0.439093	0.0415659	0.000922847	7.29898e-06	2.59855e-08	4.83731e-11	5.22461e-14	3.53346e-17	1.586e-20	4.94575e-24	1.1117e-27	1.85658e-31	2.3626e-35	2.34052e-39	1.84034e-43	1.71039e-47	
POSCSC_Bubas_bubalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0760054	0.433593	0.438358	0.0514012	0.000640692	1.47137e-06	9.19831e-10	2.10003e-13	2.15854e-17	1.15342e-21	3.54541e-26	6.74825e-31	8.40561e-36	7.14932e-41	4.29284e-46	1.86851e-51	6.02223e-57	1.69203e-62	
N11	0.0155901	0.152558	0.426746	0.327894	0.0726633	0.0044719	7.65754e-05	3.68159e-07	6.15858e-10	4.51296e-13	1.70278e-16	3.69918e-20	5.01367e-24	4.50071e-28	2.80181e-32	1.25414e-36	4.16417e-41	1.48102e-45	
N12	0.00438243	0.0592143	0.27088	0.405993	0.21598	0.0409533	0.00255097	4.56545e-05	2.64278e-07	6.2088e-10	7.05357e-13	4.38578e-16	1.63143e-19	3.87803e-23	6.1946e-27	6.91646e-31	5.61339e-35	5.84258e-39	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.05428e-08	2.09741e-06	0.00018479	0.00664053	0.0920749	0.421657	0.41125	0.0661388	0.00203816	1.2916e-05	1.21463e-08	4.16869e-12	6.95883e-16	6.56737e-20	3.85187e-24	1.49931e-28	4.06717e-33	1.043e-37	
N14	6.12272e-14	5.40418e-11	2.61236e-08	5.71767e-06	0.000501893	0.0154765	0.147566	0.437435	0.352178	0.0466896	0.000146345	1.05611e-07	2.90611e-11	3.87194e-15	2.87431e-19	1.30378e-23	3.86023e-28	1.04975e-32	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	4.24804e-17	8.23276e-14	9.49426e-11	5.46656e-08	1.35306e-05	0.00120597	0.0328721	0.261692	0.528457	0.174861	0.000896687	9.00069e-07	3.11486e-10	4.86954e-14	4.03346e-18	1.96581e-22	6.07259e-27	1.65706e-31	
N16	8.97998e-26	1.10524e-21	8.92057e-18	4.21304e-14	1.04934e-10	1.19045e-07	5.03277e-05	0.0063897	0.190123	0.801705	0.00173174	6.65279e-07	8.6205e-11	5.01562e-15	1.54573e-19	2.81059e-24	3.25314e-29	3.05922e-34	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	1.58091e-11	1.35785e-08	5.44406e-06	0.000810439	0.0375065	0.402508	0.491298	0.0672299	0.000641133	7.1018e-07	1.95105e-10	1.94287e-14	8.70792e-19	1.9992e-23	4.02902e-28	4.56486e-31	1.06934e-33	2.51696e-36	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	6.69723e-12	6.79471e-09	3.31115e-06	0.000599809	0.032928	0.398536	0.497533	0.0696119	0.000787482	8.88601e-07	2.48877e-10	2.58077e-14	1.22762e-18	3.0285e-23	4.17796e-28	3.37742e-33	1.6532e-38	1.27279e-43	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	4.84005e-12	3.80093e-09	1.70781e-06	0.00035292	0.0264767	0.465532	0.456213	0.0511264	0.000297155	4.15644e-07	2.20173e-10	5.57663e-14	7.79056e-18	6.60996e-22	3.6503e-26	1.38212e-30	3.73709e-35	9.61826e-40	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000304975	0.00851846	0.105972	0.445894	0.419712	0.019382	0.000215288	9.1724e-07	1.88667e-09	2.15286e-12	1.49677e-15	6.78464e-19	2.11069e-22	4.69159e-26	7.69625e-30	9.56895e-34	9.24099e-38	1.0886e-41	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.039153	0.353731	0.520839	0.0850257	0.00124938	2.3215e-06	8.68601e-10	9.42465e-14	3.84641e-18	7.08082e-23	6.68213e-28	3.54314e-33	1.12882e-38	1.69107e-40	2.52443e-43	1.64563e-46	5.70923e-50	1.4999e-53	
N22	0.0201436	0.208348	0.493339	0.244396	0.032435	0.00132062	1.80489e-05	9.31913e-08	2.02773e-10	2.02882e-13	1.0031e-16	2.63019e-20	3.95022e-24	3.64318e-28	2.18606e-32	8.9435e-37	2.59539e-41	7.65504e-46	
N23	0.00260737	0.0378453	0.236133	0.472597	0.21774	0.0315453	0.00151208	1.94459e-05	1.01819e-07	2.6991e-10	4.12523e-13	3.96471e-16	2.55046e-19	1.1513e-22	3.78465e-26	9.33564e-30	1.77569e-33	4.42505e-37	
POSCSC_Oruscatus_davus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00737698	0.0864402	0.322042	0.3776	0.171249	0.0325396	0.00264905	0.000100379	1.89e-06	1.82163e-08	8.97062e-11	2.24425e-13	3.10322e-16	2.58804e-19	1.39616e-22	5.14747e-26	1.39385e-29	6.61773e-33	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.0343064	0.329188	0.53265	0.101798	0.00205094	6.5086e-06	5.24821e-09	1.49298e-12	1.85679e-16	1.16442e-20	4.06168e-25	8.4478e-30	1.10125e-34	9.51572e-40	6.41867e-44	5.58149e-47	2.459e-50	9.47997e-54	
N26	0.00814174	0.140968	0.520911	0.304007	0.0255473	0.000423501	1.96997e-06	3.30951e-09	2.39269e-12	8.43291e-16	1.59027e-19	1.72707e-23	1.14806e-27	4.91908e-32	1.41942e-36	2.86233e-41	4.16387e-46	5.71486e-51	
N27	0.00417392	0.0908352	0.475041	0.389023	0.0402281	0.000696008	2.90639e-06	3.88175e-09	2.03182e-12	4.92197e-16	6.26699e-20	4.61551e-24	2.11471e-28	6.37807e-33	1.32419e-37	1.96193e-42	2.13683e-47	2.12617e-52	
N28	0.00322612	0.0562267	0.341301	0.455804	0.131407	0.0116502	0.000381211	4.83446e-06	2.29319e-08	4.99626e-11	5.8387e-14	4.069e-17	1.8231e-20	5.55233e-24	1.19973e-27	1.90271e-31	2.28873e-35	3.65714e-39	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	0.000384912	0.0195351	0.269001	0.567335	0.138038	0.00566612	3.9426e-05	7.31391e-08	4.71676e-11	1.27541e-14	1.70498e-18	1.27178e-22	5.77864e-27	1.70713e-31	3.44657e-36	4.94508e-41	5.20356e-46	4.95637e-51	
N30	0.000147663	0.0110606	0.237222	0.62083	0.1271	0.003623	1.53614e-05	1.81468e-08	8.36087e-12	1.83701e-15	2.19521e-19	1.56333e-23	7.0911e-28	2.15365e-32	4.55171e-37	6.90266e-42	7.72416e-47	8.59802e-52	
POSCSC_Canthidium_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	7.64065e-05	0.00878112	0.246778	0.645109	0.0975999	0.00165165	4.14575e-06	1.38656e-09	1.31356e-13	4.86393e-18	1.24612e-22	1.75119e-25	5.19343e-28	1.15015e-30	1.95741e-33	2.62511e-36	2.83099e-39	2.99252e-42	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	9.15919e-05	0.00973689	0.257561	0.643701	0.0876758	0.00123123	2.48442e-06	8.55592e-10	9.77184e-14	4.9606e-18	1.26687e-22	1.66706e-27	1.1558e-32	4.44034e-38	1.98271e-43	4.86827e-47	2.01004e-50	8.89341e-54	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.64021e-06	0.00300409	0.432712	0.501025	0.0631885	6.51363e-05	1.70276e-08	1.75831e-12	8.88562e-17	2.49623e-21	4.23889e-26	4.61216e-31	3.35319e-36	1.67969e-41	5.92832e-47	1.49777e-52	2.7376e-58	4.19668e-64	
POSCSC_Glyphoderus_sterquilinus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.72025e-05	0.00254634	0.062885	0.339167	0.437105	0.14896	0.00912773	0.000170956	1.07498e-06	1.92214e-09	1.43233e-12	5.48366e-16	1.22348e-19	1.73039e-23	1.64768e-27	1.10532e-31	5.4254e-36	2.96774e-40	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	3.62486e-08	8.68062e-06	0.000964838	0.0357337	0.351246	0.603725	0.00829951	2.31368e-05	2.30189e-08	1.05793e-11	2.61339e-15	3.83801e-19	3.60224e-23	2.28193e-27	1.01818e-31	3.31147e-36	8.07781e-41	1.9665e-45	
POSCSC_Oxysternon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00050854	0.012818	0.122595	0.366867	0.367201	0.115331	0.0138937	0.000763848	2.11509e-05	3.07913e-07	2.34692e-09	8.86982e-12	1.51909e-14	1.37317e-17	7.40334e-21	2.59128e-24	6.35964e-28	2.21608e-31	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	6.40146e-06	0.00046228	0.0160117	0.197948	0.628791	0.153753	0.00301046	1.69406e-05	3.9622e-08	4.65605e-11	3.09482e-14	1.26325e-17	3.36536e-21	6.1341e-25	7.94418e-29	7.54006e-33	5.39114e-37	4.36593e-41	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00814916	0.0822344	0.326695	0.414676	0.154803	0.0131288	0.000310355	2.79368e-06	1.18572e-08	2.73382e-11	3.77792e-14	3.36178e-17	2.03392e-20	8.73041e-24	2.7512e-27	6.54614e-31	1.20812e-34	2.98349e-38	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.40456e-06	0.000378596	0.0174201	0.250836	0.70165	0.0295203	0.000191156	3.15347e-07	2.01244e-10	6.22187e-14	1.06851e-17	1.11656e-21	7.57454e-26	3.50011e-30	1.14304e-34	2.71542e-39	4.8054e-44	8.49432e-49	
POSCSC_Copris_sinicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.69175e-09	2.62378e-06	0.000754592	0.0615702	0.8482	0.0881474	0.00132443	6.20065e-07	8.37511e-11	4.82947e-15	1.44041e-19	2.49662e-24	2.72002e-29	1.97041e-34	9.89724e-40	3.55968e-45	9.40131e-51	2.09522e-56	
N41	4.14691e-13	3.38221e-09	1.10438e-05	0.00960012	0.988196	0.00219267	5.06653e-07	2.45971e-11	4.16716e-16	3.20382e-21	1.30359e-26	3.09824e-32	4.60043e-38	4.47561e-44	2.95242e-50	1.35374e-56	4.39043e-63	1.08536e-69	
POSCSC_Copris_lugubris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	0.264684	0.476158	0.230494	0.0278737	0.000784185	5.92265e-06	1.57062e-08	1.79206e-11	1.01306e-14	3.14526e-18	5.79933e-22	6.74837e-26	5.19997e-30	2.75755e-34	1.03834e-38	2.84854e-43	5.86376e-48	1.41965e-52	
N43	0.145391	0.434895	0.348472	0.0682291	0.00298285	3.04946e-05	8.90229e-08	9.23095e-11	4.07916e-14	8.82038e-18	1.03549e-21	7.14558e-26	3.083e-30	8.73263e-35	1.68853e-39	2.30027e-44	2.26717e-49	2.09761e-54	
N44	0.0880925	0.352509	0.415709	0.132362	0.0110521	0.00027277	2.51308e-06	1.03113e-08	2.11438e-11	2.34253e-14	1.48766e-17	5.70274e-21	1.38285e-24	2.2113e-28	2.41882e-32	1.88257e-36	1.18059e-40	1.24911e-44	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	0.035232	0.228791	0.459303	0.244467	0.031252	0.00094613	8.01784e-06	2.39835e-08	3.075e-11	1.952e-14	6.82554e-18	1.42507e-21	1.89118e-25	1.67638e-29	1.0332e-33	4.57637e-38	1.49819e-42	4.92614e-47	
N46	0.00748162	0.0779799	0.311351	0.409841	0.171121	0.0214198	0.00079619	9.90062e-06	4.89491e-08	1.12306e-10	1.35225e-13	9.39466e-17	4.05216e-20	1.14923e-23	2.24351e-27	3.1308e-31	3.28758e-35	4.90171e-39	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00154424	0.0261205	0.178838	0.414055	0.307044	0.0679066	0.00439948	9.17929e-05	7.00001e-07	2.16462e-09	3.0635e-12	2.22699e-15	9.14782e-19	2.28989e-22	3.70762e-26	4.073e-30	3.19192e-34	3.11263e-38	
N48	1.03889e-09	1.03487e-07	6.32912e-06	0.000219803	0.00417224	0.0415543	0.203055	0.427661	0.29375	0.0291545	0.000424971	2.12269e-06	4.97154e-09	6.44711e-12	5.13647e-15	2.70094e-18	9.92913e-22	4.90962e-25	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	0.000254474	0.00696674	0.0828586	0.334862	0.416801	0.144352	0.0135349	0.000367005	3.31608e-06	1.16429e-08	1.83178e-11	1.4607e-14	6.51815e-18	1.75931e-21	3.05377e-25	3.57983e-29	2.96029e-33	2.76544e-37	
N50	4.33177e-09	5.91588e-07	4.62154e-05	0.00175183	0.0294533	0.201216	0.472712	0.250798	0.0418116	0.00218549	2.42149e-05	8.12632e-08	1.00762e-10	6.06458e-14	2.07402e-17	4.44824e-21	6.41489e-25	1.02898e-28	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	5.41622e-13	2.28381e-10	5.82401e-08	7.45372e-06	0.000433902	0.0105822	0.0993865	0.333062	0.401764	0.147148	0.00752014	9.51561e-05	1.81565e-07	1.24497e-10	4.10803e-14	7.61113e-18	8.74895e-22	1.0374e-25	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N52	3.21797e-05	0.00146889	0.0309361	0.223089	0.466945	0.244227	0.0322188	0.0010729	8.97863e-06	2.3386e-08	2.44547e-11	1.2276e-14	3.35018e-18	5.43869e-22	5.61982e-26	3.89525e-30	1.8892e-34	8.97886e-39	
N53	1.80022e-05	0.000782534	0.0182449	0.167316	0.469672	0.292212	0.0492972	0.00242548	3.18042e-05	1.59082e-07	3.78509e-10	4.92955e-13	3.86969e-16	1.96403e-19	6.79752e-23	1.67278e-26	3.03676e-30	6.98293e-34	
POSCME_Schizonycha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	3.18699e-06	0.000176053	0.00529104	0.0644134	0.277082	0.407474	0.209313	0.0347253	0.00150371	1.79145e-05	8.1418e-08	1.75529e-10	2.06759e-13	1.46634e-16	6.71719e-20	2.09606e-23	4.67716e-27	1.4232e-30	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N55	0.00498513	0.0643334	0.311097	0.44325	0.160125	0.0156658	0.000536139	7.72418e-06	5.20656e-08	1.75025e-10	3.10141e-13	3.09525e-16	1.86042e-19	7.14624e-23	1.84378e-26	3.33237e-30	4.48005e-34	8.80575e-38	
N56	0.00105218	0.0267646	0.236676	0.509397	0.210087	0.0157825	0.000239122	9.47401e-07	1.30182e-09	7.63631e-13	2.21606e-16	3.54285e-20	3.38361e-24	2.05548e-28	8.34716e-33	2.35877e-37	4.79517e-42	9.20364e-47	
N57	5.56521e-05	0.00248834	0.0478872	0.283974	0.45809	0.189623	0.0175233	0.000356075	1.65953e-06	2.50622e-09	1.58298e-12	4.95698e-16	8.65576e-20	9.17668e-24	6.29729e-28	2.93961e-32	9.71566e-37	3.09014e-41	
N58	1.12792e-05	0.000529261	0.0132047	0.128815	0.410493	0.369549	0.0734377	0.00390688	5.32361e-05	2.72139e-07	6.56218e-10	8.61862e-13	6.80044e-16	3.46091e-19	1.19882e-22	2.94798e-26	5.34159e-30	1.23019e-33	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N59	2.1449e-05	0.000980695	0.022075	0.172762	0.417058	0.31086	0.0714134	0.00475037	7.8771e-05	4.43613e-07	1.08187e-09	1.34589e-12	9.56585e-16	4.21551e-19	1.22476e-22	2.46043e-26	3.57976e-30	7.22001e-34	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	0.000491799	0.0164452	0.192695	0.51763	0.249617	0.0226538	0.000464713	2.41102e-06	3.90725e-09	2.44037e-12	6.97951e-16	1.04389e-19	9.01751e-24	4.84925e-28	1.71983e-32	4.20974e-37	7.37873e-42	1.20525e-46	
N61	1.95039e-05	0.000950091	0.021397	0.158865	0.383629	0.329814	0.0969068	0.00818848	0.000228444	2.29068e-06	8.58214e-09	1.44765e-11	1.27968e-14	6.60805e-18	2.15667e-21	4.72028e-25	7.32857e-29	1.48504e-32	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N62	1.70876e-07	1.61679e-05	0.000832807	0.0179755	0.146366	0.421872	0.359544	0.0514853	0.00189278	1.46241e-05	4.13224e-08	5.51775e-11	4.03591e-14	1.78222e-17	5.09321e-21	9.92596e-25	1.37705e-28	2.19638e-32	
N63	5.98517e-12	3.57064e-09	1.21542e-06	0.000192195	0.011872	0.223312	0.752465	0.0121212	3.67801e-05	3.72701e-08	1.65038e-11	3.75953e-15	4.9197e-19	4.00363e-23	2.15017e-27	7.97816e-32	2.12208e-36	5.48387e-41	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N64	1.48954e-21	8.91248e-18	3.16279e-14	5.79261e-11	4.94561e-08	1.78884e-05	0.00246574	0.107632	0.888852	0.00103218	2.46818e-07	2.212e-11	9.57366e-16	2.30354e-20	3.36826e-25	3.18032e-30	2.02645e-35	1.12457e-40	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N65	0.000849937	0.0217591	0.218329	0.536022	0.210914	0.0119791	0.000146754	5.73182e-07	9.23051e-10	7.27678e-13	3.16602e-16	8.29703e-20	1.39916e-23	1.59843e-27	1.28889e-31	7.58484e-36	3.35133e-40	1.5619e-44	
N66	0.000131682	0.00591805	0.114938	0.592675	0.263646	0.0224413	0.000248489	8.69827e-07	1.33125e-09	1.06379e-12	4.97308e-16	1.47271e-19	2.93017e-23	4.09854e-27	4.17771e-31	3.19519e-35	1.88015e-39	1.23203e-43	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N67	1.08853e-07	8.41926e-05	0.0222507	0.971571	0.00608838	5.45309e-06	1.285e-09	1.14414e-13	4.77884e-18	1.0733e-22	1.42019e-27	1.18018e-32	6.44961e-38	2.39744e-43	6.2133e-49	1.14273e-54	1.50964e-60	1.65295e-66	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.000200283	0.00703539	0.106733	0.455927	0.38645	0.0429034	0.000747167	3.73117e-06	7.45133e-09	7.25514e-12	3.92079e-15	1.28786e-18	2.74925e-22	4.01498e-26	4.17684e-30	3.19822e-34	1.85416e-38	1.19444e-42	
N69	7.68732e-06	0.000640097	0.0239715	0.271677	0.613837	0.0888473	0.00101637	3.07209e-06	3.66019e-09	2.12647e-12	6.88534e-16	1.36207e-19	1.7603e-23	1.56395e-27	9.94232e-32	4.67051e-36	1.66541e-40	6.12774e-45	
POSCRU_Anomala_dorsalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.88434e-14	3.55703e-10	2.16929e-06	0.00388674	0.995759	0.000351704	1.82178e-08	2.90927e-13	1.49205e-18	2.59537e-24	1.35208e-30	2.29441e-34	4.25589e-35	6.94599e-36	1.01119e-36	1.32764e-37	1.58673e-38	1.92932e-39	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	4.19262e-16	2.85542e-13	1.13729e-10	2.60799e-08	3.35224e-06	0.000231489	0.00798509	0.120014	0.582274	0.270464	0.0189688	5.86413e-05	4.84525e-08	1.69244e-11	3.09664e-15	3.36084e-19	2.35902e-23	1.8373e-27	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N72	7.90035e-20	1.94802e-16	2.89327e-13	2.3714e-10	1.01737e-07	2.13369e-05	0.00197782	0.0682782	0.614856	0.294782	0.0200567	2.79824e-05	8.76077e-09	1.02171e-12	5.6705e-17	1.73203e-21	3.20618e-26	4.80641e-31	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N73	4.44117e-34	2.67642e-29	1.05851e-24	2.54476e-20	3.48205e-16	2.47372e-12	7.9841e-09	9.53317e-06	0.00298614	0.13517	0.861431	0.000403528	3.57221e-08	1.12231e-12	1.63954e-17	1.29466e-22	6.07795e-28	2.083e-33	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	0.000577307	0.0170223	0.162299	0.440691	0.315289	0.0608459	0.0032326	4.29751e-05	1.29789e-07	1.12338e-10	3.89171e-14	6.63107e-18	6.33289e-22	3.70714e-26	1.41941e-30	3.73427e-35	7.0188e-40	1.23348e-44	
N75	4.71941e-06	0.000403104	0.012183	0.115376	0.357079	0.376368	0.126949	0.0114133	0.000222733	9.4211e-07	1.11202e-09	4.87725e-13	9.76331e-17	1.02802e-20	6.29411e-25	2.41062e-29	6.12041e-34	1.52514e-38	
