N10	1.27394e-09	1.22928e-08	1.66644e-07	2.02991e-06	2.02347e-05	0.000160246	0.000992962	0.0047616	0.0175192	0.0491499	0.104757	0.169369	0.207702	0.193329	0.136697	0.0734743	0.030038	0.00934677	0.00221653	0.000401658	5.58766e-05	6.00944e-06	5.04324e-07	3.34338e-08	1.79109e-09	8.4726e-11	6.21883e-12	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	0.0276746	0.0398481	0.0637838	0.0976775	0.132945	0.155882	0.155424	0.131056	0.0932447	0.0559402	0.0283037	0.0120873	0.00436253	0.00133288	0.000345426	7.61072e-05	1.42924e-05	2.29397e-06	3.15612e-07	3.73393e-08	3.81172e-09	3.3712e-10	2.59809e-11	1.76333e-12	1.08112e-13	6.5177e-15	6.28021e-16	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.191666	0.200641	0.194383	0.165207	0.11911	0.0716552	0.0357257	0.0147359	0.00503279	0.00142666	0.000336783	6.64666e-05	1.10139e-05	1.53927e-06	1.82276e-07	1.83734e-08	1.58377e-09	1.17274e-10	7.49266e-12	4.14828e-13	1.99854e-14	8.41276e-16	3.10693e-17	1.01176e-18	2.9397e-20	8.1311e-22	3.71423e-23	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0387206	0.0508605	0.0733571	0.104	0.134635	0.152749	0.148609	0.122576	0.0852218	0.0498159	0.0244699	0.0101089	0.00351845	0.0010343	0.000257554	5.4507e-05	9.83872e-06	1.52034e-06	2.01888e-07	2.31272e-08	2.29438e-09	1.97897e-10	1.49046e-11	9.86687e-13	5.85719e-14	3.44187e-15	3.48789e-16	
N14	0.0188699	0.0355811	0.0756843	0.140136	0.202382	0.216636	0.16775	0.0930286	0.0368944	0.0105068	0.00216534	0.000326255	3.63607e-05	3.03487e-06	1.92114e-07	9.33891e-09	3.52841e-10	1.0481e-11	2.47447e-13	4.69098e-15	7.20952e-17	9.06373e-19	9.40038e-21	8.11214e-23	5.89787e-25	3.7783e-27	3.23109e-29	
N15	0.0126557	0.0250516	0.0584398	0.119981	0.191315	0.224452	0.189	0.11304	0.0479269	0.0144585	0.00312764	0.000490254	5.63725e-05	4.81842e-06	3.10338e-07	1.52656e-08	5.81072e-10	1.73306e-11	4.09833e-13	7.77036e-15	1.19354e-16	1.49972e-18	1.55557e-20	1.34329e-22	9.74558e-25	6.12356e-27	5.25429e-29	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0460079	0.0821147	0.152653	0.222156	0.22847	0.160592	0.0765534	0.0248796	0.00558463	0.000880689	9.94152e-05	8.18657e-06	5.00887e-07	2.31695e-08	8.23561e-10	2.28363e-11	5.00902e-13	8.80334e-15	1.25438e-16	1.4649e-18	1.41614e-20	1.1437e-22	7.7819e-25	4.49593e-27	2.22202e-29	9.55599e-32	5.40487e-34	
POCHEU_Basilepta_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.27754	0.259604	0.207361	0.137312	0.0733872	0.0310924	0.0103483	0.00269975	0.000553547	8.97023e-05	1.15739e-05	1.19895e-06	1.00585e-07	6.89359e-09	3.89246e-10	1.82559e-11	7.16709e-13	2.37255e-14	6.66819e-16	1.60156e-17	3.30765e-19	5.91096e-21	9.20663e-23	1.2638e-24	1.56585e-26	1.8709e-28	3.08745e-30	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.297955	0.272071	0.207419	0.128161	0.062397	0.0234733	0.00675516	0.00148363	0.000249419	3.22991e-05	3.24854e-06	2.56116e-07	1.59813e-08	7.96881e-10	3.20519e-11	1.04933e-12	2.82028e-14	6.27367e-16	1.16392e-17	1.81391e-19	2.3908e-21	2.68215e-23	2.57691e-25	2.1333e-27	1.53269e-29	9.79001e-32	8.89812e-34	
POCHEU_Nodonota_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0555357	0.290729	0.434595	0.199639	0.0187725	0.000713871	1.41702e-05	1.68046e-07	1.29519e-09	6.87425e-12	2.62149e-14	7.42172e-17	1.60115e-19	2.68929e-22	3.58043e-25	3.83712e-28	3.35461e-31	2.42063e-34	1.45671e-37	7.3792e-41	3.17293e-44	1.16685e-47	3.69537e-51	1.01425e-54	2.42787e-58	5.15108e-62	1.23347e-65	
POCHEU_Eumolpus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0264006	0.0365536	0.0567268	0.086638	0.120642	0.147364	0.154847	0.138498	0.104793	0.0668272	0.0358406	0.016149	0.00611217	0.00194428	0.000520382	0.000117378	2.23578e-05	3.60473e-06	4.93261e-07	5.74556e-08	5.71634e-09	4.87841e-10	3.59376e-11	2.31199e-12	1.33353e-13	7.46377e-15	6.44708e-16	
N21	0.020822	0.0308091	0.0511289	0.0818263	0.117714	0.147446	0.158215	0.144079	0.110699	0.0714879	0.0387121	0.0175564	0.00666537	0.0021191	0.000564699	0.000126313	2.37609e-05	3.76731e-06	5.04735e-07	5.73033e-08	5.52966e-09	4.55038e-10	3.20532e-11	1.9439e-12	1.0324e-13	5.25878e-15	4.56845e-16	
N22	0.000750646	0.00158335	0.00427096	0.0112745	0.0264852	0.0536134	0.0922463	0.133863	0.163006	0.166001	0.141085	0.0999743	0.0590613	0.0291095	0.0119863	0.0041315	0.00119506	0.000290963	5.98418e-05	1.04413e-05	1.55392e-06	1.98655e-07	2.20313e-08	2.14988e-09	1.88721e-10	1.57928e-11	1.89415e-12	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.000494363	0.00113156	0.00338647	0.00995529	0.025786	0.0563377	0.10173	0.150189	0.180167	0.174986	0.137343	0.0870624	0.044592	0.0184778	0.00620735	0.0016951	0.000377511	6.88217e-05	1.03126e-05	1.27578e-06	1.30919e-07	1.12004e-08	8.03293e-10	4.8661e-11	2.53588e-12	1.2444e-13	1.02038e-14	
POCHCA_Baliosus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000236563	0.000566405	0.00188073	0.00625885	0.0182512	0.0443242	0.087784	0.140349	0.180137	0.185017	0.151825	0.0995062	0.0521248	0.0218601	0.00735802	0.0019942	0.000436857	7.76869e-05	1.12678e-05	1.33963e-06	1.31232e-07	1.06499e-08	7.20114e-10	4.08715e-11	1.98091e-12	8.90886e-14	6.55525e-15	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.99491e-05	0.000127106	0.000580737	0.00254344	0.00937291	0.027882	0.0658267	0.122178	0.177162	0.199876	0.175096	0.119102	0.0630285	0.0260462	0.0084489	0.00216498	0.000441371	7.21367e-05	9.52636e-06	1.02459e-06	9.04529e-08	6.60473e-09	4.01856e-10	2.053e-11	8.92146e-13	3.54449e-14	2.36322e-15	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.113779	0.129825	0.14896	0.160564	0.153627	0.125562	0.0856563	0.0481518	0.0221667	0.00833834	0.00256409	0.000645915	0.00013372	2.28407e-05	3.23317e-06	3.81068e-07	3.75792e-08	3.11611e-09	2.18347e-10	1.29921e-11	6.59634e-13	2.87135e-14	1.07687e-15	3.50143e-17	1.00119e-18	2.69031e-20	1.15028e-21	
N27	0.0909876	0.117358	0.152603	0.176137	0.170512	0.135071	0.0864892	0.0444794	0.0183188	0.00603987	0.00159678	0.000339546	5.83209e-05	8.13238e-06	9.25798e-07	8.65588e-08	6.68765e-09	4.29634e-10	2.30923e-11	1.04474e-12	4.00203e-14	1.30547e-15	3.64632e-17	8.76788e-19	1.82848e-20	3.45207e-22	1.03651e-23	
POCHCA_Coptocycla_adamantina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00219196	0.00806213	0.0290091	0.0802504	0.161017	0.228403	0.226497	0.15648	0.0754087	0.0254583	0.00606033	0.00102555	0.000124558	1.09783e-05	7.10996e-07	3.4306e-08	1.25152e-09	3.50434e-11	7.64383e-13	1.31736e-14	1.81782e-16	2.03325e-18	1.86433e-20	1.41596e-22	8.99974e-25	4.91151e-27	3.55907e-29	
POCHCA_Aspidomorpha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.46707e-05	0.000123832	0.00111774	0.00751634	0.0346883	0.105438	0.206667	0.260928	0.214275	0.115832	0.041618	0.00999246	0.00160463	0.000171925	1.2266e-05	5.85954e-07	1.91132e-08	4.37609e-10	7.23916e-12	8.8889e-14	8.2979e-16	6.01349e-18	3.4452e-20	1.58531e-22	5.94261e-25	1.85403e-27	7.04198e-30	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.134388	0.157277	0.182299	0.187548	0.157818	0.103391	0.0513944	0.0191806	0.00536744	0.0011311	0.000180862	2.21496e-05	2.09888e-06	1.55513e-07	9.1039e-09	4.25371e-10	1.60181e-11	4.90653e-13	1.23328e-14	2.56485e-16	4.44781e-18	6.4787e-20	7.98131e-22	8.37143e-24	7.54233e-26	6.08442e-28	7.06723e-30	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.146401	0.172776	0.199468	0.197223	0.151595	0.0856531	0.034622	0.00991847	0.002016	0.000292812	3.0713e-05	2.3553e-06	1.33802e-07	5.70623e-09	1.85095e-10	4.62488e-12	9.00994e-14	1.38434e-15	1.69576e-17	1.67303e-19	1.34215e-21	8.83364e-24	4.81003e-26	2.18391e-28	8.33307e-31	2.72511e-33	1.12827e-35	
POCHCA_Laccoptera_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.165162	0.190709	0.210508	0.194491	0.136862	0.0696249	0.0250284	0.00632571	0.00112992	0.000144203	1.3332e-05	9.06565e-07	4.60494e-08	1.77421e-09	5.2616e-11	1.2179e-12	2.22923e-14	3.2662e-16	3.87426e-18	3.75967e-20	3.014e-22	2.01406e-24	1.13122e-26	5.38179e-29	2.185e-31	7.70585e-34	3.51531e-36	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.68744e-07	4.83254e-06	3.37488e-05	0.000206876	0.00105483	0.00440328	0.0148789	0.0402708	0.0864453	0.145877	0.192109	0.196382	0.155363	0.0950774	0.0450984	0.0166506	0.00481386	0.00109786	0.000199146	2.89844e-05	3.41527e-06	3.28802e-07	2.61203e-08	1.73513e-09	9.91841e-11	5.38998e-12	4.56755e-13	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	6.42735e-08	4.40385e-07	4.53967e-06	4.18617e-05	0.000311513	0.0018206	0.00823123	0.0284154	0.0739898	0.143724	0.206388	0.21773	0.168284	0.0953957	0.0398477	0.0123583	0.00287328	0.000506304	6.84025e-05	7.1688e-06	5.89592e-07	3.84816e-08	2.01492e-09	8.55613e-11	2.99088e-12	9.18602e-14	4.53365e-15	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.193712	0.198136	0.188838	0.162074	0.120685	0.075421	0.0385436	0.0158125	0.00514548	0.00131899	0.00026556	4.19915e-05	5.22557e-06	5.13609e-07	4.00571e-08	2.49236e-09	1.24444e-10	5.01684e-12	1.64326e-13	4.40088e-15	9.69701e-17	1.76871e-18	2.68643e-20	3.41753e-22	3.66501e-24	3.40191e-26	4.46589e-28	
N36	0.201985	0.20702	0.196371	0.164764	0.116835	0.0674451	0.0308457	0.0109781	0.00300877	0.000631893	0.000101613	1.2539e-05	1.19253e-06	8.79223e-08	5.05954e-09	2.28949e-10	8.21044e-12	2.352e-13	5.42494e-15	1.01538e-16	1.55398e-18	1.95904e-20	2.04883e-22	1.7898e-24	1.31569e-26	8.34789e-29	7.17871e-31	
N37	0.165534	0.180791	0.187337	0.171889	0.133758	0.0862674	0.0455584	0.0195756	0.00682324	0.0019279	0.000441996	8.24088e-05	1.2536e-05	1.56208e-06	1.60165e-07	1.35795e-08	9.56909e-10	5.63393e-11	2.78614e-12	1.1634e-13	4.12327e-15	1.24664e-16	3.23126e-18	7.21579e-20	1.39819e-21	2.45224e-23	6.76262e-25	
N38	0.0492924	0.0718064	0.112537	0.158671	0.185162	0.172836	0.127237	0.0734412	0.0331741	0.0117331	0.0032563	0.000711586	0.000122977	1.68933e-05	1.85487e-06	1.63749e-07	1.16932e-08	6.79595e-10	3.23439e-11	1.26824e-12	4.12172e-14	1.11678e-15	2.53747e-17	4.86594e-19	7.96652e-21	1.17417e-22	2.54962e-24	
N39	0.00422524	0.00866456	0.0197092	0.0409799	0.074434	0.115854	0.152581	0.168546	0.155241	0.118793	0.0753735	0.0396271	0.0172672	0.00624225	0.00187515	0.000469031	9.79292e-05	1.71153e-05	2.51169e-06	3.10537e-07	3.24621e-08	2.88024e-09	2.17869e-10	1.41477e-11	8.04638e-13	4.41162e-14	4.03512e-15	
N40	0.0113504	0.0215043	0.049439	0.104467	0.176172	0.221408	0.200826	0.129823	0.0597311	0.0196678	0.00468019	0.000814857	0.000105232	1.02241e-05	7.57947e-07	4.34636e-08	1.95316e-09	6.96292e-11	1.99184e-12	4.62109e-14	8.78126e-16	1.3795e-17	1.80801e-19	1.99845e-21	1.9025e-23	1.68002e-25	2.06549e-27	
N41	0.00976987	0.0190161	0.0463661	0.104062	0.182616	0.232124	0.206466	0.126739	0.0535408	0.0156232	0.00317335	0.000453308	4.60841e-05	3.37695e-06	1.80722e-07	7.15657e-09	2.12423e-10	4.78536e-12	8.27994e-14	1.11295e-15	1.17475e-17	9.83702e-20	6.59901e-22	3.5819e-24	1.59487e-26	6.10916e-29	3.19455e-31	
N42	0.0109062	0.0215486	0.0525351	0.115428	0.195029	0.235721	0.197354	0.113008	0.044156	0.0118201	0.00218527	0.000282054	2.57364e-05	1.68285e-06	7.99706e-08	2.80125e-09	7.3344e-11	1.45496e-12	2.21546e-14	2.6217e-16	2.43953e-18	1.80485e-20	1.0728e-22	5.17386e-25	2.04535e-27	6.798e-30	2.81406e-32	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0190754	0.0376483	0.0845923	0.159169	0.222501	0.220658	0.152403	0.0729429	0.0242758	0.00566971	0.000941456	0.000112859	9.92846e-06	6.51698e-07	3.24405e-08	1.24382e-09	3.7275e-11	8.85126e-13	1.68665e-14	2.60951e-16	3.31353e-18	3.48766e-20	3.07084e-22	2.28099e-24	1.44114e-26	7.90941e-29	5.84833e-31	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.19877e-06	1.33322e-05	7.19576e-05	0.000351663	0.00146448	0.00512615	0.0149768	0.03632	0.0727621	0.119937	0.16213	0.179279	0.161862	0.119175	0.071516	0.03498	0.0139543	0.00454568	0.00121133	0.000264683	4.75672e-05	7.05857e-06	8.69832e-07	8.9994e-08	8.06371e-09	7.05507e-10	1.02058e-10	
N45	1.88913e-07	7.49118e-07	4.56663e-06	2.76286e-05	0.00014699	0.000666113	0.00254358	0.00813753	0.0217184	0.0481801	0.0885596	0.134517	0.168491	0.173775	0.147454	0.102927	0.0591367	0.028003	0.0109503	0.00354538	0.000953539	0.000213935	4.02915e-05	6.45213e-06	9.11817e-07	1.29774e-07	3.00859e-08	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	2.49854e-07	1.03659e-06	6.23879e-06	3.69393e-05	0.000192839	0.000857146	0.00320082	0.00997548	0.0258352	0.0554231	0.0982332	0.143562	0.172742	0.170968	0.139126	0.0930919	0.0512499	0.0232404	0.00869587	0.00269122	0.000691253	0.000148111	2.6697e-05	4.11297e-06	5.61043e-07	7.49867e-08	1.49095e-08	
N47	4.35137e-20	1.40076e-18	5.76545e-17	2.1984e-15	7.40111e-14	2.14938e-12	5.31031e-11	1.10493e-09	1.9191e-08	2.75791e-07	3.24889e-06	3.10568e-05	0.000238222	0.00144809	0.00687964	0.0251522	0.0695721	0.142945	0.214062	0.229438	0.17343	0.0917098	0.0339925	0.00896732	0.00175754	0.000297457	7.55153e-05	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0513234	0.0750583	0.118474	0.16738	0.192966	0.174248	0.120941	0.0639446	0.0256638	0.00781835	0.00181261	0.000321249	4.37816e-05	4.62004e-06	3.80336e-07	2.46197e-08	1.26323e-09	5.17922e-11	1.71033e-12	4.58463e-14	1.00511e-15	1.81536e-17	2.72014e-19	3.40437e-21	3.5855e-23	3.26882e-25	4.19336e-27	
N49	0.0186463	0.0334874	0.0705014	0.133381	0.199047	0.220095	0.174733	0.0981007	0.0387532	0.0107902	0.00213107	0.000301375	3.08655e-05	2.31778e-06	1.2926e-07	5.4229e-09	1.73319e-10	4.27175e-12	8.21455e-14	1.24626e-15	1.50747e-17	1.46832e-19	1.16246e-21	7.54662e-24	4.05275e-26	1.84016e-28	1.07426e-30	
N50	0.0152901	0.0251805	0.0499932	0.0955157	0.154013	0.196554	0.192658	0.143069	0.0800703	0.0337565	0.0107477	0.00259624	0.000478687	6.78365e-05	7.44525e-06	6.37916e-07	4.30191e-08	2.30215e-09	9.85639e-11	3.40316e-12	9.55007e-14	2.19466e-15	4.16035e-17	6.55265e-19	8.65223e-21	9.93869e-23	1.63876e-24	
N51	0.00688671	0.0129185	0.0291098	0.061958	0.112219	0.165056	0.192758	0.176755	0.126616	0.0707501	0.0308701	0.0105482	0.00283483	0.000602476	0.000101888	1.38046e-05	1.50917e-06	1.34098e-07	9.75563e-09	5.8529e-10	2.91634e-11	1.21515e-12	4.26205e-14	1.26673e-15	3.22127e-17	7.38281e-19	2.69758e-20	
N52	0.000608929	0.00262438	0.0125415	0.0464507	0.120752	0.212989	0.252206	0.199628	0.105214	0.0368337	0.00861229	0.00137271	0.000153472	1.23973e-05	7.43558e-07	3.39176e-08	1.2014e-09	3.36444e-11	7.5663e-13	1.38526e-14	2.08965e-16	2.62513e-18	2.7729e-20	2.48532e-22	1.91289e-24	1.31891e-26	1.25659e-28	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.000795999	0.00222938	0.00788719	0.0251231	0.0645849	0.128297	0.19266	0.21599	0.179547	0.110385	0.0502426	0.0169989	0.00430333	0.000822025	0.000119643	1.34077e-05	1.16945e-06	8.0251e-08	4.37877e-09	1.91915e-10	6.82249e-12	1.98545e-13	4.77126e-15	9.54657e-17	1.605e-18	2.3517e-20	5.14443e-22	
N54	5.80014e-06	3.56211e-05	0.000287857	0.00196303	0.0102244	0.0389524	0.105347	0.197333	0.250885	0.213503	0.121063	0.0460341	0.0119195	0.00214505	0.000274401	2.55171e-05	1.76201e-06	9.21383e-08	3.7145e-09	1.17334e-10	2.94689e-12	5.96294e-14	9.83806e-16	1.33793e-17	1.51582e-19	1.47319e-21	2.0192e-23	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.21963e-06	1.91713e-05	0.000331584	0.00409316	0.0319813	0.142363	0.319865	0.320983	0.143659	0.0322873	0.00408249	0.000316835	1.61081e-05	5.6375e-07	1.41185e-08	2.60998e-10	3.65342e-12	3.95586e-14	3.37398e-16	2.30256e-18	1.27467e-20	5.79372e-23	2.1856e-25	6.91053e-28	1.85103e-30	4.32843e-33	1.264e-35	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
