N8	0.197976	0.180749	0.157703	0.131253	0.104018	0.0783559	0.0560068	0.0379214	0.0242831	0.0146842	0.00837413	0.00449856	0.00227442	0.00108175	0.000484114	0.000204171	8.14906e-05	3.10904e-05	1.15981e-05	4.44616e-06	1.93929e-06	1.14329e-06	
N9	0.191594	0.175875	0.155064	0.130942	0.105565	0.0809755	0.0588974	0.0404895	0.0262308	0.0159726	0.00912183	0.00487689	0.00243757	0.00113799	0.000496135	0.000202206	7.73129e-05	2.79836e-05	9.79809e-06	3.48871e-06	1.40772e-06	7.83236e-07	
N10	0.198305	0.181249	0.158428	0.132097	0.104766	0.0787983	0.056035	0.0375637	0.0236724	0.0139893	0.0077353	0.00399473	0.00192394	0.000863263	0.000360721	0.000140466	5.11251e-05	1.75383e-05	5.79367e-06	1.94271e-06	7.43956e-07	4.01818e-07	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0883964	0.0952701	0.109069	0.123252	0.130768	0.126676	0.110371	0.0857778	0.0591887	0.0361722	0.0195582	0.00935572	0.00396206	0.00148741	0.000495944	0.000147263	3.90989e-05	9.34762e-06	2.04218e-06	4.23216e-07	9.31033e-08	3.08086e-08	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.167207	0.155565	0.140933	0.123974	0.105526	0.0865854	0.0682167	0.0514128	0.0369404	0.0252279	0.0163352	0.0100084	0.00579417	0.00316745	0.00163556	0.000799367	0.000371699	0.000166289	7.32481e-05	3.32627e-05	1.69593e-05	1.10813e-05	
POCELA_Phaea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0982743	0.100257	0.106358	0.112697	0.115322	0.11145	0.100367	0.0835541	0.0639884	0.0449428	0.0288938	0.0169837	0.00912225	0.0044774	0.00200961	0.000826314	0.000312501	0.000109653	3.64161e-05	1.19964e-05	4.37772e-06	2.22829e-06	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.204892	0.186186	0.160932	0.132113	0.102871	0.0758941	0.0530011	0.0350085	0.0218562	0.0128897	0.00717781	0.00377323	0.00187243	0.000877477	0.000388734	0.00016316	6.51695e-05	2.4998e-05	9.39036e-06	3.60877e-06	1.56191e-06	9.09228e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.216381	0.195421	0.166772	0.134188	0.10158	0.0721945	0.0480772	0.0299433	0.0174117	0.0094384	0.00476315	0.00223538	0.000974772	0.000394754	0.000148464	5.19041e-05	1.6919e-05	5.18262e-06	1.5215e-06	4.496e-07	1.50459e-07	7.284e-08	
N16	0.221865	0.199582	0.168983	0.134396	0.100226	0.0699734	0.0456685	0.0278264	0.0158101	0.00836725	0.00412094	0.00188725	0.000803185	0.000317533	0.000116616	3.98181e-05	1.26744e-05	3.78878e-06	1.08459e-06	3.12823e-07	1.02976e-07	4.97271e-08	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.22718	0.20776	0.179543	0.143507	0.103944	0.067185	0.0383689	0.0192522	0.00846522	0.00325972	0.00110001	0.00032581	8.48805e-05	1.95004e-05	3.96242e-06	7.14599e-07	1.14885e-07	1.65727e-08	2.17073e-09	2.65436e-10	3.32502e-11	6.47446e-12	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.18044	0.167534	0.150871	0.13098	0.108831	0.0859125	0.0640039	0.0447452	0.0292218	0.0177651	0.0100276	0.00524536	0.00253948	0.00113707	0.000470804	0.000180408	6.41551e-05	2.1332e-05	6.76467e-06	2.15225e-06	7.75036e-07	3.98326e-07	
POCELA_Apriona_japonica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.17505	0.161981	0.145201	0.125821	0.105134	0.0844802	0.0650966	0.0479654	0.0337055	0.0225337	0.0143033	0.00860684	0.00490514	0.00264735	0.00135447	0.000658726	0.000306194	0.00013746	6.08141e-05	2.76035e-05	1.39251e-05	8.96391e-06	
N20	0.162535	0.151577	0.137981	0.122264	0.10509	0.0872801	0.0697604	0.0534487	0.0391134	0.0272512	0.0180282	0.0113012	0.00670344	0.0037605	0.00199652	0.00100581	0.000483636	0.000224609	0.000103104	4.88926e-05	2.59423e-05	1.73939e-05	
N21	0.148535	0.139939	0.129917	0.118322	0.105114	0.0905225	0.0751085	0.0597054	0.0452464	0.0325527	0.0221584	0.0142327	0.00861038	0.00490149	0.00262625	0.00132749	0.000636666	0.000293274	0.000132977	6.22298e-05	3.27037e-05	2.18479e-05	
N22	0.00592662	0.0158972	0.0499381	0.122795	0.212379	0.248398	0.193804	0.101946	0.0371118	0.00965092	0.00185023	0.000269152	3.04759e-05	2.74681e-06	2.01014e-07	1.21606e-08	6.18496e-10	2.68886e-11	1.01638e-12	3.40172e-14	1.03478e-15	3.79885e-17	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.130744	0.125314	0.120106	0.114039	0.106071	0.0955833	0.0826423	0.0680171	0.0529573	0.0388198	0.0266954	0.0171762	0.0103218	0.00578793	0.00302927	0.00148284	0.0006826	0.000299142	0.000128085	5.64505e-05	2.8146e-05	1.822e-05	
N24	0.0800987	0.0910026	0.110415	0.129123	0.138199	0.132558	0.112981	0.0852386	0.056812	0.0334185	0.0173437	0.00794377	0.0032138	0.00115018	0.000364957	0.000103007	2.59868e-05	5.90583e-06	1.22601e-06	2.39729e-07	4.84124e-08	1.42023e-08	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0516178	0.0576711	0.0701585	0.0858214	0.100666	0.110718	0.11303	0.106571	0.0925319	0.073844	0.05409	0.0363328	0.02237	0.0126265	0.0065401	0.00311596	0.001372	0.000563454	0.000219838	8.47612e-05	3.53503e-05	1.9448e-05	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	0.146419	0.173117	0.205879	0.202504	0.14937	0.0800925	0.0312638	0.0090187	0.00196079	0.000327868	4.29818e-05	4.49594e-06	3.81257e-07	2.65919e-08	1.54597e-09	7.58715e-11	3.18344e-12	1.15754e-13	3.70413e-15	1.06238e-16	2.80617e-18	9.00228e-20	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.103488	0.101612	0.101692	0.101971	0.10065	0.0963959	0.0886765	0.0778408	0.0649371	0.0513599	0.0384621	0.0272575	0.0182826	0.0116162	0.00700457	0.00402301	0.00221531	0.00118384	0.000627786	0.000343874	0.000207899	0.000151764	
N28	0.00193637	0.00296132	0.00563537	0.0110837	0.0208302	0.0362178	0.0574075	0.0823435	0.106462	0.123797	0.129321	0.121301	0.102175	0.0773559	0.0527365	0.0324862	0.0181942	0.00936713	0.00452448	0.00213331	0.00106598	0.000664173	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.129176	0.776007	0.0917973	0.00297562	4.37988e-05	3.64968e-07	1.94712e-09	7.19027e-12	1.93883e-14	3.96832e-17	6.3481e-20	8.12009e-23	8.45903e-26	7.28627e-29	5.25676e-32	3.21281e-35	1.68064e-38	7.59758e-42	2.99557e-45	1.03921e-48	3.198e-52	9.06258e-56	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0894713	0.0885278	0.0901082	0.0928574	0.0951217	0.09524	0.091937	0.0846897	0.0739007	0.0607769	0.0469492	0.0339938	0.0230455	0.014627	0.00870186	0.00486734	0.00257616	0.00130649	0.000650334	0.000332208	0.000187977	0.00013136	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0285718	0.0338753	0.0461046	0.0650971	0.0886168	0.11157	0.127159	0.129778	0.117945	0.0951703	0.0680827	0.0431576	0.0242466	0.0120837	0.00535087	0.00211105	0.000745381	0.000237449	6.93855e-05	1.9361e-05	5.76819e-06	2.45968e-06	
N32	0.000224568	0.000759152	0.00335543	0.0129458	0.0397703	0.0939788	0.166788	0.218299	0.208365	0.144654	0.0734524	0.0276043	0.00779661	0.00168292	0.000282322	3.74097e-05	3.97721e-06	3.44724e-07	2.48275e-08	1.53055e-09	8.684e-11	6.93102e-12	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.22403e-07	1.20634e-05	0.000207421	0.00254615	0.0203279	0.0950743	0.233765	0.310918	0.227305	0.0893289	0.0182163	0.002132	0.000157625	7.90894e-06	2.83966e-07	7.59616e-09	1.56355e-10	2.54651e-12	3.37443e-14	3.76482e-16	3.72333e-18	4.17199e-20	
POCELA_Monochamus_sartor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.190735	0.174736	0.153544	0.129228	0.104035	0.0800175	0.0587348	0.0411035	0.0273999	0.0173852	0.0104935	0.00602307	0.00328761	0.00170739	0.000844833	0.000399388	0.000181356	7.99275e-05	3.49093e-05	1.57663e-05	7.99825e-06	5.20658e-06	
N35	0.202555	0.184911	0.161146	0.133582	0.104904	0.0777246	0.0541222	0.0352995	0.0215041	0.0122088	0.00644926	0.0031662	0.00144368	0.000611278	0.000240454	8.7998e-05	3.00631e-05	9.66336e-06	2.97807e-06	9.22107e-07	3.21669e-07	1.60374e-07	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0957014	0.113056	0.143489	0.169045	0.169666	0.139243	0.091815	0.0483636	0.020361	0.00687875	0.0018763	0.000416247	7.56995e-05	1.13784e-05	1.42526e-06	1.50018e-07	1.33852e-08	1.02274e-09	6.78968e-11	4.02164e-12	2.2823e-13	1.84146e-14	
N37	0.101662	0.129585	0.176183	0.206228	0.184809	0.120544	0.0563896	0.0189791	0.00465027	0.000842243	0.000114607	1.1905e-05	9.58432e-07	6.06488e-08	3.056e-09	1.24093e-10	4.10575e-12	1.11824e-13	2.53205e-15	4.82565e-17	8.09431e-19	1.94274e-20	
POCESP_Asemum_striatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.188723	0.173168	0.15264	0.129035	0.104439	0.0808022	0.0596617	0.0419765	0.0281009	0.0178755	0.0107923	0.00617844	0.00335193	0.00172314	0.000840059	0.000389347	0.000172547	7.40276e-05	3.15396e-05	1.40268e-05	7.11348e-06	4.6693e-06	
N39	0.000179809	0.0100263	0.258302	0.482336	0.240373	0.00866057	0.000120674	8.96991e-07	4.13729e-09	1.29472e-11	2.91649e-14	4.93218e-17	6.46211e-20	6.72208e-23	5.66296e-26	3.92923e-29	2.27983e-32	1.12281e-35	4.76941e-39	1.77942e-42	5.95236e-46	1.88347e-49	
POCELA_Mecynippus_pubicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.157415	0.146766	0.133617	0.11859	0.102415	0.0858836	0.069781	0.0548156	0.0415449	0.0303241	0.021285	0.0143534	0.00929649	0.00578766	0.0034716	0.00201599	0.00114336	0.000642853	0.000367139	0.000220973	0.00014732	0.000114981	
N41	0.142573	0.133978	0.123905	0.112541	0.100129	0.0869992	0.0735828	0.0603886	0.0479467	0.0367329	0.0270973	0.0192183	0.0130943	0.00857209	0.00539907	0.00328218	0.00193761	0.00112317	0.000651998	0.000392059	0.00025754	0.000197954	
N42	0.143029	0.13436	0.124174	0.112678	0.100137	0.0869007	0.0734129	0.0601855	0.0477433	0.0365519	0.0269506	0.0191086	0.0130183	0.00852375	0.0053716	0.00326939	0.00193443	0.00112572	0.000657554	0.00039886	0.000264608	0.000204855	
N43	0.128787	0.122844	0.116812	0.110039	0.101889	0.0919814	0.0803565	0.0675035	0.0542472	0.0415372	0.0302154	0.0208403	0.0136167	0.00843093	0.00495644	0.00277887	0.00149807	0.0007878	0.000414171	0.000226738	0.000137742	0.000101015	
N44	0.139887	0.132242	0.123644	0.113862	0.10272	0.0902472	0.0767653	0.062877	0.0493575	0.0369855	0.026374	0.0178575	0.0114666	0.00698249	0.00403899	0.00222856	0.0011825	0.000612366	0.00031757	0.00017216	0.000104174	7.64264e-05	
POCECE_Plagionotus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.147722	0.138982	0.128733	0.11697	0.103775	0.0894362	0.0744891	0.059667	0.0457706	0.0335035	0.0233343	0.01543	0.00967416	0.00574857	0.0032404	0.00173796	0.000892853	0.000445247	0.000221021	0.000114242	6.61179e-05	4.7142e-05	
POCECE_Clytus_arietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0819919	0.0812028	0.0828539	0.0858067	0.0886762	0.0900373	0.0886997	0.0839859	0.0759119	0.0651846	0.053003	0.0407293	0.0295513	0.0202504	0.0131292	0.00808485	0.00476284	0.00271855	0.00153677	0.000892878	0.000565839	0.000424132	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0299481	0.0333785	0.0410538	0.0520601	0.0650733	0.0783025	0.089623	0.0969356	0.0986728	0.0942658	0.0843537	0.0706147	0.0552663	0.0404444	0.0277051	0.0178092	0.0107949	0.00622745	0.00348201	0.00195613	0.00118114	0.000851485	
POCECE_Rosalia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N48	0.155053	0.144673	0.131922	0.117388	0.101756	0.0857629	0.0701424	0.0555567	0.0425349	0.0314254	0.0223748	0.0153394	0.0101238	0.00643697	0.00395118	0.00235106	0.00136607	0.000784868	0.000455356	0.000275957	0.000183646	0.000142661	
N49	0.15198	0.142035	0.129934	0.116163	0.101299	0.0859862	0.0708922	0.0566506	0.0437942	0.0326984	0.0235498	0.0163473	0.0109344	0.00705079	0.0043896	0.0026466	0.00155424	0.000898377	0.000520869	0.000313095	0.000205661	0.000158082	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.171331	0.158499	0.142068	0.123231	0.103322	0.083645	0.0653143	0.0491455	0.0356038	0.0248163	0.0166335	0.0107187	0.0066422	0.00396194	0.00227967	0.00127071	0.000691548	0.000372572	0.000203465	0.00011701	7.48888e-05	5.69705e-05	
N51	0.279437	0.240582	0.186367	0.129566	0.0806932	0.0449637	0.0224008	0.00997618	0.00397288	0.00141593	0.000452204	0.00012964	3.3436e-05	7.7794e-06	1.63826e-06	3.13554e-07	5.48245e-08	8.81508e-09	1.31504e-09	1.85036e-10	2.61876e-11	5.42353e-12	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.122553	0.115994	0.108854	0.101107	0.0927275	0.0837392	0.0742443	0.0644396	0.0546063	0.0450761	0.0361828	0.0282119	0.0213601	0.0157149	0.0112568	0.00788042	0.00542534	0.00370992	0.00255875	0.00182123	0.00138075	0.00115681	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
