POCHCH_Chrysolina_fastuosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.26056e-06	5.27391e-06	8.39199e-06	1.52759e-05	2.96764e-05	5.92846e-05	0.00011908	0.00023686	0.000461578	0.000874621	0.00160305	0.00283191	0.00481052	0.00784558	0.0122737	0.0184088	0.0264664	0.0364763	0.0482026	0.0610992	0.0743203	0.0867972	0.0973729	0.104968	0.108743	0.108216	0.103325	0.0944241	
N8	0.000232076	0.000249007	0.000324686	0.00049136	0.000815595	0.00141336	0.00246707	0.00423754	0.00706004	0.0113119	0.017342	0.0253633	0.0353256	0.0468054	0.058961	0.0705926	0.0803209	0.0868556	0.0892819	0.0872788	0.0811977	0.0719757	0.0609179	0.0494205	0.0387176	0.0297121	0.0229075	0.0184215	
N9	0.000453297	0.000540344	0.000823519	0.00143581	0.00262327	0.00477062	0.00840608	0.0141515	0.0225849	0.0340084	0.0481663	0.0640202	0.0797255	0.0929088	0.10123	0.103058	0.0979936	0.087007	0.072133	0.0558487	0.0404031	0.0273432	0.017356	0.0103937	0.00595056	0.00335328	0.001973	0.00133771	
N10	0.000173367	0.000219246	0.000368794	0.000724557	0.00150587	0.00311622	0.0062033	0.0116528	0.0204359	0.0332558	0.0500392	0.069469	0.0888657	0.104659	0.113424	0.113083	0.103713	0.0875168	0.0679797	0.0486517	0.0321348	0.0196477	0.0111804	0.00598042	0.00306365	0.00155747	0.000840274	0.000539097	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.00010604	0.000112189	0.000141972	0.000205515	0.000323595	0.000532019	0.000887881	0.00147703	0.00242129	0.00388276	0.00606166	0.00918341	0.0134717	0.0191062	0.0261695	0.0345903	0.0440991	0.0542108	0.0642499	0.0734222	0.0809271	0.0860898	0.0884816	0.0879959	0.0848541	0.0795368	0.0726555	0.0648041	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.4735e-08	1.15471e-07	2.21413e-07	5.13812e-07	1.299e-06	3.37752e-06	8.7599e-06	2.22734e-05	5.49275e-05	0.000130436	0.000296775	0.000644638	0.00133326	0.00262043	0.00488724	0.00864027	0.0144689	0.0229388	0.0344203	0.048881	0.0657065	0.0836317	0.100845	0.115278	0.125003	0.128625	0.125545	0.116012	
N13	2.99897e-05	3.68409e-05	5.72512e-05	9.97275e-05	0.000181903	0.000335985	0.000617107	0.00111446	0.00196399	0.00335928	0.00555508	0.00885519	0.0135768	0.0199861	0.0282095	0.0381346	0.0493308	0.0610235	0.0721509	0.0815149	0.0880045	0.0908405	0.0897727	0.0851624	0.0779138	0.06926	0.0604555	0.0524568	
N14	1.05435e-10	3.40907e-10	1.72853e-09	9.29344e-09	4.84258e-08	2.38753e-07	1.10102e-06	4.70954e-06	1.85585e-05	6.70011e-05	0.000220621	0.000660164	0.00178979	0.00438569	0.00969379	0.0192965	0.0345512	0.0556018	0.0803849	0.104409	0.12191	0.128119	0.121455	0.104252	0.0816244	0.0592742	0.0415736	0.0307066	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N15	0.00176052	0.00193841	0.00252944	0.0035913	0.00525022	0.00768686	0.0111148	0.0157446	0.0217313	0.0291084	0.0377204	0.0471733	0.0568255	0.0658356	0.0732717	0.0782662	0.0801833	0.0787556	0.0741493	0.0669375	0.0579875	0.0482918	0.0387903	0.0302274	0.023075	0.0175268	0.0135516	0.0109752	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.15329e-15	2.93687e-13	1.77957e-11	9.04356e-10	3.74712e-08	1.2259e-06	3.0429e-05	0.000545006	0.00659951	0.0494603	0.202403	0.377936	0.263403	0.0835733	0.0144089	0.0015256	0.000107971	5.42837e-06	2.02881e-07	5.83719e-09	1.3291e-10	2.44905e-12	3.71968e-14	4.72853e-16	5.09626e-18	4.70781e-20	3.76538e-22	3.01275e-24	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.14133e-07	1.55921e-07	2.97862e-07	6.8177e-07	1.6861e-06	4.26558e-06	1.07342e-05	2.64634e-05	6.33296e-05	0.000146213	0.000324236	0.000688325	0.00139532	0.00269553	0.00495506	0.00865752	0.0143654	0.0226248	0.0338103	0.0479364	0.0644849	0.0823207	0.099753	0.114761	0.125339	0.129886	0.127515	0.118234	
N18	2.25624e-07	2.92399e-07	5.14539e-07	1.08412e-06	2.50075e-06	5.98277e-06	1.43725e-05	3.39996e-05	7.82642e-05	0.000174033	0.000372145	0.000763067	0.00149755	0.0028096	0.0050349	0.00861341	0.0140611	0.0218973	0.0325219	0.0460537	0.0621619	0.0799419	0.0978913	0.114032	0.126184	0.132358	0.13119	0.122305	
N19	2.43067e-09	4.9707e-09	1.60231e-08	5.95099e-08	2.25099e-07	8.29371e-07	2.9189e-06	9.70819e-06	3.03128e-05	8.84695e-05	0.000240633	0.000608703	0.00142985	0.00311544	0.00629112	0.0117667	0.020377	0.0326685	0.0484955	0.0666979	0.085086	0.100875	0.11149	0.115426	0.112751	0.104984	0.0944111	0.0831523	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	9.84193e-09	1.53725e-08	3.60313e-08	1.02293e-07	3.0956e-07	9.39654e-07	2.78136e-06	7.91884e-06	2.1534e-05	5.57197e-05	0.000136896	0.000318965	0.000704291	0.0014731	0.00291795	0.00547302	0.00971974	0.0163437	0.0260199	0.0392194	0.0559605	0.0755663	0.0965198	0.116509	0.13272	0.142356	0.143289	0.134663	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000438125	0.000514844	0.000734304	0.00113506	0.00179313	0.00282537	0.00439185	0.00669251	0.00995246	0.0143916	0.0201767	0.027361	0.0358205	0.0452068	0.0549333	0.0642144	0.0721583	0.0779057	0.0807848	0.0804459	0.0769405	0.0707223	0.06257	0.0534496	0.0443524	0.0361409	0.0294305	0.024517	
N22	0.056223	0.0533102	0.0544051	0.0581767	0.063354	0.0687368	0.0732428	0.0759814	0.0763351	0.0740256	0.0691381	0.0620911	0.0535508	0.0443062	0.0351338	0.0266804	0.019389	0.0134757	0.00895341	0.00568563	0.0034516	0.00200516	0.00111746	0.000600604	0.000314864	0.000164988	9.11649e-05	5.90463e-05	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0778109	0.0722423	0.0709891	0.0724279	0.0750187	0.0773855	0.0784134	0.0773408	0.0738205	0.0679277	0.0601041	0.0510448	0.0415515	0.0323837	0.0241421	0.017203	0.01171	0.00761116	0.00472305	0.00279891	0.00158556	0.000860565	0.000449577	0.000228125	0.000114413	5.86267e-05	3.2581e-05	2.15515e-05	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.184381	0.159885	0.137762	0.11749	0.0986451	0.081018	0.0646581	0.0498246	0.0368631	0.0260611	0.0175372	0.0111984	0.00676933	0.00386686	0.00208466	0.00105973	0.00050772	0.000229218	9.75315e-05	3.91346e-05	1.48235e-05	5.30967e-06	1.80367e-06	5.84084e-07	1.82347e-07	5.65246e-08	1.89554e-08	8.60109e-09	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00214889	0.00217082	0.00251612	0.00323968	0.00446436	0.00637717	0.00921685	0.0132439	0.0186869	0.0256671	0.0341132	0.0436907	0.0537747	0.0634896	0.0718254	0.0778107	0.0807046	0.0801528	0.0762635	0.0695801	0.0609611	0.051404	0.0418643	0.0331144	0.0256689	0.019777	0.015466	0.0126072	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
