NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	6.98467e-08	1.91225e-07	8.57995e-07	4.27663e-06	2.07351e-05	9.33545e-05	0.000380755	0.00138319	0.00442386	0.0123687	0.0301267	0.0638701	0.117902	0.189461	0.264102	0.315862	
N2	6.18099e-09	2.30044e-08	1.84522e-07	1.69043e-06	1.40275e-05	9.766e-05	0.000553999	0.00252704	0.00920849	0.0267325	0.0618455	0.114464	0.170958	0.209219	0.214681	0.189697	
N3	2.23157e-08	9.34509e-08	6.77733e-07	5.17978e-06	3.54255e-05	0.000204565	0.000976005	0.00381315	0.0121515	0.0315562	0.0669023	0.116398	0.167739	0.202992	0.209743	0.187483	
N4	1.47052e-06	4.46943e-06	2.44509e-05	0.000139616	0.000696762	0.00288756	0.00977115	0.0268046	0.059393	0.106139	0.153072	0.178778	0.170515	0.135345	0.0935982	0.0628308	
POCOCO_Epilachna_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N5	1.88527e-07	1.17937e-06	1.2252e-05	0.000118173	0.000900737	0.00512099	0.0211935	0.0631304	0.134677	0.205552	0.224966	0.177588	0.102228	0.0439164	0.0151122	0.00548381	
N6	1.27775e-07	7.77539e-07	8.46815e-06	8.70692e-05	0.000706449	0.00425472	0.0185503	0.0578729	0.12851	0.202839	0.228028	0.183622	0.107114	0.0463902	0.0160867	0.0059287	
N7	2.76705e-17	2.22563e-15	2.32597e-13	2.01966e-11	1.33977e-09	6.53816e-08	2.27707e-06	5.47644e-05	0.000874474	0.00883117	0.0530929	0.176798	0.304488	0.268843	0.13429	0.0527261	
N8	1.99194e-22	8.15944e-20	3.68116e-17	1.24022e-14	3.01777e-12	5.13114e-10	5.85707e-08	4.26956e-06	0.000186396	0.00447426	0.052453	0.253651	0.408253	0.220358	0.0517735	0.00884655	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOMI_Microweisea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	5.60035e-05	0.00068559	0.0101316	0.0838155	0.297813	0.363153	0.187259	0.0489854	0.00736268	0.000693057	4.34955e-05	1.90945e-06	6.0957e-08	1.46233e-09	2.71646e-11	4.73508e-13	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	3.73064e-09	2.51749e-08	2.86022e-07	3.13293e-06	2.87689e-05	0.000211952	0.00122962	0.00555415	0.019371	0.0518451	0.106111	0.166146	0.200473	0.190396	0.149856	0.108774	
N11	4.49768e-10	4.38019e-09	7.73569e-08	1.21197e-06	1.49187e-05	0.000140228	0.000992221	0.00522986	0.020373	0.0583607	0.122723	0.189791	0.217172	0.186287	0.124338	0.0745761	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	7.38632e-10	1.95488e-08	7.41556e-07	2.06817e-05	0.000384958	0.00450549	0.031125	0.120161	0.255748	0.29942	0.19459	0.0737963	0.0173044	0.00263921	0.000276576	2.70694e-05	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N13	2.16777e-08	9.20694e-08	6.53158e-07	5.03439e-06	3.58135e-05	0.000217774	0.00109182	0.00443459	0.0144641	0.0377364	0.0787313	0.131853	0.178942	0.200419	0.190949	0.16112	
N14	5.59395e-06	1.95964e-05	0.000123051	0.000752106	0.00374124	0.0144456	0.0426011	0.0952383	0.160829	0.205017	0.197655	0.144778	0.081267	0.0356382	0.0129551	0.00493412	
N15	2.56463e-05	0.000108447	0.000701197	0.00399652	0.0174866	0.0558693	0.127319	0.204828	0.232305	0.186742	0.107525	0.0450083	0.0139728	0.00331976	0.000649735	0.000142581	
N16	2.2942e-06	2.30011e-05	0.000366734	0.00427215	0.0299343	0.11821	0.25632	0.303435	0.197796	0.0723434	0.0152363	0.00190661	0.000147122	7.34728e-06	2.57913e-07	9.12485e-09	
N17	1.50006e-05	0.000132428	0.00147502	0.0120308	0.0607569	0.177955	0.293389	0.269155	0.13776	0.0399106	0.00670301	0.000673044	4.18765e-05	1.68414e-06	4.7239e-08	1.48158e-09	
N18	0.000545521	0.002821	0.0164927	0.0674103	0.174877	0.276432	0.259894	0.143844	0.0471278	0.0093173	0.0011437	9.01214e-05	4.71968e-06	1.7017e-07	4.47975e-09	1.36135e-10	
POCOCO_Illeis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	1.86204e-06	1.9686e-05	0.000322276	0.00376358	0.0265953	0.107514	0.242351	0.302581	0.210926	0.0836324	0.0193506	0.00269389	0.000233804	1.32328e-05	5.29469e-07	2.21256e-08	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	6.67141e-05	0.000487355	0.00488756	0.0329416	0.127456	0.267645	0.301144	0.185363	0.0647644	0.0133898	0.00170749	0.000139737	7.61655e-06	2.86661e-07	7.91109e-09	2.52308e-10	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	3.21644e-15	8.33279e-12	1.59404e-08	1.74975e-05	0.00842483	0.974048	0.017435	7.40221e-05	1.32599e-07	1.22856e-10	6.46912e-14	2.03907e-17	3.93124e-21	4.6499e-25	3.33044e-29	1.38193e-33	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N22	3.17736e-08	3.23417e-07	5.11806e-06	6.88164e-05	0.00068646	0.00485612	0.0237231	0.0783445	0.171979	0.248365	0.235645	0.148251	0.0632329	0.0191103	0.00454167	0.00119114	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	3.39118e-09	5.50012e-08	1.41242e-06	2.80704e-05	0.000387232	0.00356894	0.0213463	0.0807679	0.189486	0.272574	0.240529	0.131935	0.0462065	0.0108528	0.00192548	0.000391572	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.64867e-09	3.79977e-08	1.26281e-06	3.0658e-05	0.000497753	0.00516632	0.0327721	0.12157	0.254749	0.297293	0.194664	0.0736745	0.0168356	0.00245867	0.000256514	3.05991e-05	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	4.73494e-07	1.67558e-06	8.33806e-06	4.29731e-05	0.000207532	0.000886882	0.00324652	0.00999856	0.025658	0.0546129	0.0963624	0.141456	0.174328	0.183387	0.168983	0.14082	
N26	1.23701e-05	7.53646e-05	0.000692006	0.0052968	0.0281869	0.0968592	0.207607	0.274167	0.223999	0.115117	0.0381667	0.00840689	0.00126721	0.000134568	1.05474e-05	8.40352e-07	
N27	6.7498e-06	4.36696e-05	0.000483414	0.00433813	0.0259177	0.0961992	0.214778	0.285082	0.225697	0.108218	0.0322351	0.00615234	0.000777034	6.72371e-05	4.30082e-06	3.29479e-07	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	1.01404e-14	6.34043e-13	4.73738e-11	2.99477e-09	1.4593e-07	5.12416e-06	0.000122062	0.00185159	0.0166994	0.0841241	0.229775	0.329558	0.236669	0.0828527	0.0158092	0.00253341	
N29	7.60945e-19	1.49928e-16	3.66635e-14	6.76297e-12	8.84182e-10	7.80044e-08	4.4063e-06	0.000150236	0.002896	0.0295114	0.14907	0.34504	0.33007	0.120308	0.0201297	0.00281993	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
