NODE	13	14	15	16	17	18	
N1	0.000114043	0.999886	1.39262e-21	4.7982e-33	1.79174e-53	1.36933e-47	
N2	8.16361e-06	0.999992	2.71444e-22	2.26907e-46	2.53521e-53	3.9324e-40	
N3	8.72605e-07	0.999999	2.69683e-10	3.60174e-22	1.22342e-45	5.84322e-44	
POTEPI_Stenosis_sp	0	0	0	1	0	0	
N4	1.10551e-07	1	3.09922e-10	4.02954e-22	9.21855e-46	1.8299e-42	
POTEPI_Zophosis_sp	0	0	0	1	0	0	
N5	2.08431e-08	1	3.08728e-10	5.40748e-33	3.98592e-57	1.11168e-67	
N6	6.58454e-11	0.0794495	0.920551	2.64008e-24	9.20811e-49	6.87548e-47	
N7	4.48528e-14	0.00267069	0.997329	2.46302e-13	6.42944e-34	3.37346e-44	
POTETE_Hegeter_fernandezi	0	0	0	1	0	0	
N8	4.61492e-15	0.00116527	0.998835	9.07121e-24	2.14604e-45	1.64202e-56	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	
N9	1.17472e-16	0.000257241	0.999743	1.86816e-24	4.36322e-49	2.65726e-61	
N10	3.60769e-20	5.13105e-06	0.999995	5.84294e-25	4.26008e-50	1.02753e-75	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	0	
POTETE_Hegeter_politus	0	0	1	0	0	0	
N11	1.30958e-13	0.00500465	0.994995	3.32348e-24	1.42375e-48	2.95572e-60	
N12	3.39526e-17	0.000114229	0.999886	2.63685e-25	6.96573e-48	2.93945e-58	
N13	3.22954e-19	1.54339e-05	0.999985	1.68711e-25	3.54698e-51	2.5138e-77	
POTETE_Hegeter_brevicollis	0	0	1	0	0	0	
POTETE_Hegeter_lateralis	0	0	1	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	
N14	1.33063e-09	1	1.24748e-21	3.91364e-45	2.6872e-69	9.77219e-94	
