POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.17847e-09	1.47308e-07	4.336e-06	9.63724e-05	0.00149777	0.0150351	0.0883588	0.2668	0.355567	0.210098	0.0546782	0.00727461	0.000560998	2.74295e-05	9.07187e-07	2.13151e-08	3.70668e-10	4.98712e-12	5.61334e-14	7.66059e-16	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000433753	0.0010196	0.00308916	0.00912585	0.0237751	0.0524204	0.0959013	0.144042	0.176543	0.175948	0.142336	0.093423	0.0497885	0.021589	0.00764596	0.00222805	0.000543091	0.00011575	2.47204e-05	8.05658e-06	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	7.74065e-11	1.1927e-09	2.24627e-08	3.66805e-07	4.94786e-06	5.35349e-05	0.000452996	0.00292695	0.014099	0.0493937	0.122754	0.211476	0.248156	0.196544	0.104867	0.0378762	0.00941176	0.00168208	0.000249184	5.23792e-05	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N14	0.00830132	0.0153911	0.0344625	0.0722817	0.127186	0.179191	0.197694	0.168813	0.110902	0.0559143	0.0216379	0.00644078	0.00148023	0.000264034	3.68007e-05	4.04455e-06	3.55632e-07	2.57965e-08	1.69739e-09	1.68261e-10	
POCELA_Mesosa_myops	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00587652	0.0119114	0.0287994	0.0639641	0.118173	0.174111	0.200309	0.177857	0.121097	0.0630344	0.0250738	0.00763463	0.00178565	0.000322456	4.5264e-05	4.98296e-06	4.35927e-07	3.12023e-08	2.04062e-09	2.16248e-10	
N16	0.0030215	0.00617873	0.0158517	0.0390789	0.0823546	0.140508	0.188844	0.197116	0.15867	0.098228	0.0467786	0.0171798	0.0048876	0.00108413	0.000189124	2.62474e-05	2.94409e-06	2.73651e-07	2.25122e-08	2.46397e-09	
N17	6.67567e-21	6.48853e-19	6.3777e-17	5.34131e-15	3.74734e-13	2.16444e-11	1.00995e-09	3.72843e-08	1.06348e-06	2.27926e-05	0.000354736	0.00383914	0.0272862	0.117836	0.278414	0.321199	0.185585	0.0549056	0.00902269	0.00153312	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N18	0.00465572	0.00894475	0.021048	0.0475089	0.0923739	0.147121	0.18712	0.187591	0.147305	0.0904027	0.0433859	0.0163247	0.00483615	0.00113435	0.00021214	3.1921e-05	3.92175e-06	4.07587e-07	4.04856e-08	6.35703e-09	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.130179	0.146133	0.162325	0.166274	0.148994	0.113149	0.0715896	0.037418	0.0160966	0.00569373	0.0016572	0.000397613	7.88463e-05	1.29643e-05	1.77451e-06	2.03263e-07	1.96721e-08	1.65279e-09	1.34474e-10	1.80126e-11	
N20	0.0744336	0.0958753	0.129281	0.160978	0.172256	0.152461	0.109285	0.0626946	0.0286018	0.0103474	0.00296761	0.000675756	0.000122546	1.77759e-05	2.0742e-06	1.96107e-07	1.51737e-08	9.81359e-10	5.85413e-11	5.93538e-12	
N21	0.0608156	0.0816828	0.11597	0.151908	0.171353	0.160745	0.122996	0.0759096	0.0375623	0.014866	0.00470637	0.0011945	0.000244019	4.03574e-05	5.44643e-06	6.06136e-07	5.64142e-08	4.47996e-09	3.19307e-10	3.00192e-11	
N22	4.29363e-18	3.30689e-16	2.52204e-14	1.58954e-12	8.16538e-11	3.36866e-09	1.09639e-07	2.75449e-06	5.19972e-05	0.000712897	0.00679416	0.0424656	0.160759	0.329762	0.314916	0.120598	0.0216311	0.00215261	0.000143045	1.12541e-05	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.110048	0.130586	0.156762	0.172193	0.161878	0.125665	0.0791752	0.0401778	0.0163775	0.00536336	0.0014138	0.000300927	5.19285e-05	7.29899e-06	8.40045e-07	7.9628e-08	6.26546e-09	4.17178e-10	2.58644e-11	2.66081e-12	
N24	0.00125567	0.00500406	0.0221617	0.0737461	0.169156	0.25598	0.247203	0.150033	0.0579385	0.0146672	0.00252182	0.000304827	2.67213e-05	1.74545e-06	8.69739e-08	3.37438e-09	1.03884e-10	2.59822e-12	5.6467e-14	1.77536e-15	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.234135	0.231413	0.204764	0.155244	0.0972399	0.0491397	0.0197796	0.00630962	0.00159515	0.000320642	5.1513e-05	6.65652e-06	6.96686e-07	5.94885e-08	4.17456e-09	2.42523e-10	1.17568e-11	4.82242e-13	1.79774e-14	1.09442e-15	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.2353	0.619615	0.135966	0.00885427	0.000259868	4.19344e-06	4.17151e-08	2.75438e-10	1.2712e-12	4.26096e-15	1.06856e-17	2.05323e-20	3.08273e-23	3.67679e-26	3.53335e-29	2.76998e-32	1.79222e-35	9.71715e-39	4.61783e-42	2.49698e-45	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0881888	0.10766	0.135977	0.160107	0.164201	0.141484	0.100633	0.0586017	0.0278438	0.0107864	0.00341014	0.000881727	0.000187012	3.26576e-05	4.71581e-06	5.66059e-07	5.69575e-08	4.92193e-09	4.08149e-10	5.65443e-11	
N28	0.0146587	0.0260042	0.051805	0.0938331	0.143346	0.179076	0.180152	0.144743	0.0924882	0.0469339	0.0189284	0.00608197	0.00156314	0.000323016	5.40009e-05	7.35699e-06	8.25305e-07	7.82128e-08	7.01927e-09	1.05374e-09	
POCELA_Agapanthia_daurica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	0.285818	0.528731	0.166744	0.0177774	0.000903033	2.61509e-05	4.80545e-07	6.01247e-09	5.38338e-11	3.5796e-13	1.81912e-15	7.22954e-18	2.28967e-20	5.8717e-23	1.23646e-25	2.16755e-28	3.21635e-31	4.15483e-34	4.9519e-37	6.53391e-40	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.309264	0.279264	0.20776	0.122618	0.0557137	0.0192008	0.00501005	0.000996271	0.000152646	1.82521e-05	1.72573e-06	1.30681e-07	8.02234e-09	4.0385e-10	1.68604e-11	5.90987e-13	1.76821e-14	4.64924e-16	1.14992e-17	3.92373e-19	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.321484	0.305773	0.22311	0.108786	0.0334707	0.00649151	0.000812387	6.76471e-05	3.866e-06	1.56061e-07	4.56647e-09	9.91083e-11	1.62831e-12	2.06215e-14	2.04582e-16	1.61311e-18	1.02425e-20	5.30419e-23	2.29885e-25	1.25697e-27	
N32	0.145459	0.301855	0.373786	0.152411	0.0245288	0.00187923	7.80814e-05	1.92822e-06	3.02763e-08	3.1836e-10	2.33629e-12	1.23753e-14	4.86617e-17	1.45454e-19	3.3729e-22	6.17547e-25	9.06596e-28	1.08183e-30	1.06603e-33	1.1488e-36	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.238523	0.386524	0.292912	0.0738283	0.00778977	0.000410095	1.21045e-05	2.17434e-07	2.52694e-09	1.99288e-11	1.10838e-13	4.48732e-16	1.35809e-18	3.14306e-21	5.67188e-24	8.11742e-27	9.35157e-30	8.78764e-33	6.84307e-36	5.78268e-39	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.174891	0.177852	0.170268	0.150895	0.121726	0.0881732	0.0567799	0.0322802	0.0161257	0.00705677	0.00270015	0.000902506	0.000263446	6.71883e-05	1.49898e-05	2.93467e-06	5.09195e-07	8.12981e-08	1.38372e-08	4.04016e-09	
N35	0.0880761	0.102886	0.123206	0.140954	0.146616	0.134728	0.107694	0.0742881	0.0440519	0.0224209	0.00979279	0.00367316	0.0011848	0.000329274	7.90564e-05	1.64729e-05	3.01338e-06	5.03393e-07	8.9036e-08	2.66615e-08	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.42792e-11	4.68574e-09	5.64803e-07	4.08737e-05	0.00160307	0.0297517	0.213638	0.449121	0.257384	0.0457612	0.00263582	6.27032e-05	7.36746e-07	4.8303e-09	1.92691e-11	4.99174e-14	8.86169e-17	1.13955e-19	1.16001e-22	1.69808e-25	
N37	2.78764e-11	3.86192e-09	4.92861e-07	3.74361e-05	0.00152541	0.0291065	0.212559	0.449425	0.258683	0.0459865	0.00261464	6.06766e-05	6.87821e-07	4.30449e-09	1.62208e-11	3.92883e-14	6.45334e-17	7.58813e-20	6.92692e-23	7.45019e-26	
POCESP_Asemum_striatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.184133	0.186496	0.17687	0.153983	0.120531	0.0833472	0.0502492	0.0261755	0.0117146	0.0044902	0.00147224	0.000412982	9.92267e-05	2.04602e-05	3.63015e-06	5.56377e-07	7.42872e-08	8.90158e-09	1.09203e-09	2.33059e-10	
N39	0.0732125	0.115414	0.173948	0.209024	0.19167	0.132309	0.0683647	0.0264095	0.00765145	0.00167505	0.000280104	3.62377e-05	3.67617e-06	2.96339e-07	1.92242e-08	1.01592e-09	4.43064e-11	1.62921e-12	5.45766e-14	2.8281e-15	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.122667	0.136924	0.151372	0.156322	0.144706	0.117121	0.0816792	0.0486513	0.0246198	0.0105528	0.00382585	0.00117297	0.000304382	6.69813e-05	1.25406e-05	2.00935e-06	2.7902e-07	3.47704e-08	4.40475e-09	9.30024e-10	
N41	0.0367333	0.048334	0.0696408	0.0981993	0.126741	0.144812	0.14417	0.124113	0.0920458	0.0587039	0.0321764	0.0151603	0.00614635	0.00214874	0.0006504	0.000171917	4.0473e-05	8.91356e-06	2.09112e-06	7.49813e-07	
N42	0.0201365	0.0285583	0.0448456	0.0685359	0.0964352	0.122071	0.137443	0.136769	0.11983	0.0922451	0.0623416	0.0370013	0.0193156	0.00889336	0.00362768	0.00132031	0.000434411	0.000133563	4.27247e-05	1.95964e-05	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.00387084	0.00663096	0.0138079	0.0286068	0.053924	0.0890927	0.126826	0.154164	0.159189	0.139202	0.102904	0.0642715	0.0339339	0.015175	0.00577287	0.00188576	0.000540492	0.000143585	4.09685e-05	1.79023e-05	
N44	0.00148716	0.00270892	0.00631612	0.0150699	0.0329763	0.0630463	0.103005	0.142249	0.165083	0.160473	0.130443	0.0886198	0.0503498	0.023971	0.00960407	0.00326773	0.000964115	0.000260114	7.41094e-05	3.18919e-05	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N45	0.136881	0.146806	0.154103	0.152725	0.137984	0.110508	0.076888	0.0458523	0.0232379	0.00995898	0.00360075	0.00109792	0.000282695	6.16566e-05	1.14524e-05	1.82799e-06	2.54592e-07	3.18512e-08	3.89739e-09	7.20756e-10	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.141553	0.151965	0.159269	0.156567	0.139	0.108184	0.0722627	0.0408359	0.0193436	0.00763836	0.00250732	0.000683626	0.000154944	2.92581e-05	4.6208e-06	6.14462e-07	6.97243e-08	6.9801e-09	6.88382e-10	1.09226e-10	
N47	0.121525	0.134791	0.14922	0.156399	0.147826	0.121371	0.0843161	0.0487019	0.0231312	0.00897419	0.00283426	0.000727831	0.000152068	2.5906e-05	3.61256e-06	4.15133e-07	3.98341e-08	3.30119e-09	2.66294e-10	3.62505e-11	
N48	0.0248656	0.0410403	0.0766646	0.129216	0.178405	0.194419	0.164643	0.107594	0.0541271	0.0209755	0.00628075	0.00146039	0.000265378	3.79696e-05	4.31331e-06	3.92848e-07	2.90965e-08	1.80973e-09	1.05258e-10	9.19191e-12	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0257105	0.0430331	0.0815078	0.137863	0.188117	0.199022	0.160543	0.0980314	0.0452184	0.0157772	0.00418038	0.000846104	0.000131772	1.59229e-05	1.50636e-06	1.12666e-07	6.74233e-09	3.30368e-10	1.46214e-11	1.0995e-12	
POCECE_Eburia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.111374	0.125182	0.141902	0.153326	0.149964	0.127662	0.0920688	0.055271	0.0273192	0.0110476	0.00364362	0.0009793	0.000214735	3.85313e-05	5.68906e-06	6.9782e-07	7.2343e-08	6.55561e-09	5.67952e-10	7.41089e-11	
N51	0.111867	0.125255	0.141154	0.151704	0.148057	0.126476	0.0922323	0.0565061	0.0288019	0.0121476	0.00422882	0.0012146	0.000288188	5.66439e-05	9.26631e-06	1.27176e-06	1.48659e-07	1.52986e-08	1.52981e-09	2.36141e-10	
N52	0.13364	0.1448	0.15413	0.154433	0.140163	0.112033	0.0774241	0.0457447	0.0229584	0.0097554	0.00350536	0.0010654	0.000274255	5.99224e-05	1.11468e-05	1.77387e-06	2.43986e-07	2.9958e-08	3.73299e-09	7.85295e-10	
POCECE_Clytus_arietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
