NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.069243	0.0808487	0.0980822	0.114318	0.123606	0.122507	0.111019	0.0920677	0.0699957	0.048879	0.0314086	0.0186025	0.0101712	0.00514151	0.00240638	0.00104432	0.000420877	0.000157767	5.50981e-05	1.79592e-05	5.4737e-06	1.56315e-06	4.19211e-07	1.05893e-07	2.53287e-08	5.81864e-09	1.3449e-09	3.63257e-10	1.62202e-10	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N2	0.166739	0.196473	0.196921	0.168881	0.123732	0.07725	0.0410447	0.0185647	0.00716026	0.00236138	0.000668189	0.000162863	3.43351e-05	6.28782e-06	1.00453e-06	1.40588e-07	1.73079e-08	1.8818e-09	1.81385e-10	1.55576e-11	1.19177e-12	8.18443e-14	5.06071e-15	2.83414e-16	1.45209e-17	6.94861e-19	3.25556e-20	1.6852e-21	1.52916e-22	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.125937	0.181379	0.226065	0.215775	0.148355	0.0716397	0.0241186	0.00567215	0.000938459	0.000110316	9.3175e-06	5.72146e-07	2.58457e-08	8.68891e-10	2.19835e-11	4.23108e-13	6.25877e-15	7.18566e-17	6.46311e-19	4.59491e-21	2.60404e-23	1.18591e-25	4.37342e-28	1.31567e-30	3.25185e-33	6.65469e-36	1.14284e-38	1.75174e-41	4.07208e-44	
N4	0.109849	0.160138	0.207014	0.212542	0.163988	0.0929961	0.0385685	0.0117447	0.00264886	0.000447357	5.72534e-05	5.61994e-06	4.28108e-07	2.5595e-08	1.21387e-09	4.61284e-11	1.41795e-12	3.55723e-14	7.34449e-16	1.25786e-17	1.8003e-19	2.16839e-21	2.21248e-23	1.92441e-25	1.43592e-27	9.26612e-30	5.28118e-32	2.94051e-34	2.68636e-36	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.127808	0.184208	0.229046	0.216554	0.146078	0.0684466	0.0220923	0.00491835	0.0007603	8.23992e-05	6.33109e-06	3.48962e-07	1.39641e-08	4.10506e-10	8.96832e-12	1.47248e-13	1.83662e-15	1.75848e-17	1.30538e-19	7.58532e-22	3.48201e-24	1.27383e-26	3.7451e-29	8.92003e-32	1.73442e-34	2.77382e-37	3.67858e-40	4.13428e-43	5.99731e-46	
N6	0.144846	0.183962	0.203374	0.187901	0.140284	0.0828195	0.038223	0.0137341	0.00384533	0.000842419	0.000145312	1.9885e-05	2.17665e-06	1.92229e-07	1.38154e-08	8.14919e-10	3.97787e-11	1.61961e-12	5.54208e-14	1.60525e-15	3.96244e-17	8.38877e-19	1.53235e-20	2.42883e-22	3.35833e-24	4.07157e-26	4.35811e-28	4.29247e-30	7.22993e-32	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0624584	0.133582	0.23644	0.274022	0.192417	0.0792735	0.0189467	0.00263403	0.000215824	1.06396e-05	3.23633e-07	6.24274e-09	7.85077e-11	6.61148e-13	3.82392e-15	1.55498e-17	4.54267e-20	9.72384e-23	1.55284e-25	1.88068e-28	1.75351e-31	1.276e-34	7.33786e-38	3.37313e-41	1.25254e-44	3.79341e-48	9.45354e-52	1.95949e-55	4.36242e-59	
N8	0.068017	0.125582	0.207217	0.247773	0.199123	0.105344	0.0367909	0.00860828	0.00137722	0.000154046	1.23134e-05	7.18056e-07	3.11357e-08	1.02151e-09	2.57646e-11	5.06882e-13	7.88272e-15	9.80935e-17	9.87834e-19	8.13415e-21	5.52953e-23	3.13085e-25	1.48869e-27	5.99e-30	2.05404e-32	6.04317e-35	1.53774e-37	3.51229e-40	1.18523e-42	
N9	0.0013979	0.0057775	0.0222483	0.0650871	0.13835	0.210442	0.228302	0.176943	0.098272	0.039212	0.0112563	0.00232523	0.000345658	3.70435e-05	2.87924e-06	1.64234e-07	6.98699e-09	2.25746e-10	5.64093e-12	1.10905e-13	1.7429e-15	2.22079e-17	2.32392e-19	2.02021e-21	1.47405e-23	9.11181e-26	4.81443e-28	2.22755e-30	1.51839e-32	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0536445	0.124885	0.234072	0.280998	0.201066	0.0830205	0.0195039	0.00260257	0.000198821	8.8316e-06	2.33003e-07	3.7439e-09	3.76478e-11	2.43616e-13	1.04267e-15	3.03034e-18	6.13049e-21	8.83393e-24	9.26144e-27	7.20298e-30	4.23028e-33	1.90673e-36	6.69406e-40	1.85535e-43	4.11002e-47	7.3591e-51	1.07607e-54	1.29804e-58	1.55926e-62	
N11	0.144292	0.215304	0.259543	0.216146	0.116135	0.0391487	0.00823869	0.00109344	9.33345e-05	5.25102e-06	1.99898e-07	5.28501e-09	9.94715e-11	1.36374e-12	1.3908e-14	1.07542e-16	6.41464e-19	2.99803e-21	1.11354e-23	3.32931e-26	8.10645e-29	1.62457e-31	2.70568e-34	3.7782e-37	4.45952e-40	4.48259e-43	3.86452e-46	2.89742e-49	2.64297e-52	
N12	0.168083	0.228909	0.253966	0.200345	0.104658	0.0352314	0.00762668	0.00107453	0.000100485	6.38286e-06	2.82102e-07	8.88177e-09	2.03695e-10	3.47401e-12	4.49054e-14	4.4761e-16	3.49516e-18	2.16874e-20	1.08331e-22	4.40786e-25	1.47672e-27	4.11357e-30	9.61357e-33	1.90048e-35	3.20211e-38	4.63053e-41	5.78754e-44	6.3714e-47	9.04538e-50	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.221496	0.290495	0.275711	0.155608	0.0479317	0.00797936	0.000738293	3.96083e-05	1.28888e-06	2.65539e-08	3.60123e-10	3.32841e-12	2.16162e-14	1.01341e-16	3.51219e-19	9.18927e-22	1.8492e-24	2.90998e-27	3.63441e-30	3.65084e-33	2.98517e-36	2.00847e-39	1.12293e-42	5.26404e-46	2.08601e-49	7.04042e-53	2.03783e-56	5.10037e-60	1.4012e-63	
N14	0.153467	0.24502	0.295006	0.20885	0.0794327	0.0162359	0.00185741	0.00012536	5.25891e-06	1.43756e-07	2.66842e-09	3.48504e-11	3.30176e-13	2.32963e-15	1.25231e-17	5.23139e-20	1.72795e-22	4.58227e-25	9.88863e-28	1.75763e-30	2.60095e-33	3.23567e-36	3.41372e-39	3.07876e-42	2.39086e-45	1.60931e-48	9.44666e-52	4.87434e-55	2.93905e-58	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.219248	0.302623	0.284836	0.14802	0.0394166	0.00543266	0.000406093	1.74205e-05	4.53078e-07	7.50683e-09	8.27349e-11	6.2963e-13	3.41676e-15	1.35935e-17	4.06153e-20	9.3066e-23	1.66576e-25	2.36694e-28	2.70858e-31	2.52828e-34	1.94719e-37	1.25014e-40	6.75331e-44	3.0956e-47	1.21334e-50	4.09522e-54	1.19794e-57	3.06011e-61	8.64268e-65	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0455574	0.164583	0.368418	0.323944	0.0878756	0.00916797	0.000442846	1.12972e-05	1.67424e-07	1.54851e-09	9.45016e-12	3.97818e-14	1.19779e-16	2.65821e-19	4.45966e-22	5.7796e-25	5.89471e-28	4.80873e-31	3.18253e-34	1.73039e-37	7.81628e-41	2.96267e-44	9.50828e-48	2.60489e-51	6.13699e-55	1.25177e-58	2.22422e-62	3.4646e-66	5.74567e-70	
N17	0.000927624	0.0215819	0.244503	0.657153	0.0738735	0.0019417	1.88605e-05	8.52307e-08	2.06575e-10	2.96061e-13	2.69472e-16	1.64499e-19	7.03082e-23	2.17843e-26	5.03528e-30	8.89346e-34	1.225e-37	1.33915e-41	1.17961e-45	8.48474e-50	5.04214e-54	2.5014e-58	1.04562e-62	3.71365e-67	1.12909e-71	2.95878e-76	6.72412e-81	1.33294e-85	2.56961e-90	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.17658e-06	0.00104004	0.079554	0.893771	0.0255175	0.000112255	1.49523e-07	8.26354e-11	2.27795e-14	3.53426e-18	3.36063e-22	2.0861e-26	8.87426e-31	2.68839e-35	5.98273e-40	1.00336e-44	1.2955e-49	1.31122e-54	1.0565e-59	6.86728e-65	3.64266e-70	1.59271e-75	5.79115e-81	1.76469e-86	4.53756e-92	9.905e-98	1.8454e-103	2.94847e-109	4.24315e-115	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.39071e-07	0.000119383	0.032572	0.955345	0.0119448	1.85e-05	8.11135e-09	1.43989e-12	1.26382e-16	6.2285e-21	1.8813e-25	3.7116e-30	5.01875e-35	4.82861e-40	3.40548e-45	1.8036e-50	7.31643e-56	2.31094e-61	5.7619e-67	1.14721e-72	1.84179e-78	2.40395e-84	2.56863e-90	2.25987e-96	1.64496e-102	9.94536e-109	5.00992e-115	2.10774e-121	7.60831e-128	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
