NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.283014	0.248636	0.192182	0.13047	0.0775052	0.0400978	0.0179772	0.00695193	0.00230938	0.000656786	0.000159495	3.30089e-05	5.8146e-06	8.71201e-07	1.11014e-07	1.20364e-08	1.11177e-09	8.7709e-11	5.94437e-12	3.51381e-13	3.61038e-17	8.6632e-18	2.91386e-18	
N2	0.264705	0.241407	0.192959	0.135562	0.0838266	0.0456295	0.0218448	0.00918435	0.00338539	0.00109225	0.000308028	7.58556e-05	1.63031e-05	3.05782e-06	5.00748e-07	7.16836e-08	8.99108e-09	9.92286e-10	9.71317e-11	8.56509e-12	7.02749e-13	5.86871e-14	7.81765e-15	
N3	0.258624	0.237401	0.192082	0.137235	0.0866245	0.0482853	0.0237399	0.0102789	0.00391269	0.00130725	0.000382821	9.81627e-05	2.20263e-05	4.32424e-06	7.42999e-07	1.11836e-07	1.47733e-08	1.71851e-09	1.77207e-10	1.64265e-11	1.41451e-12	1.24785e-13	1.75871e-14	
N4	0.239478	0.224468	0.188845	0.142269	0.0955826	0.0569893	0.0300085	0.0138942	0.0056361	0.00199725	0.000617002	0.000165938	3.88234e-05	7.90044e-06	1.39882e-06	2.15651e-07	2.89827e-08	3.40158e-09	3.49667e-10	3.17012e-11	2.59552e-12	2.13125e-13	2.9521e-14	
N5	0.19433	0.189162	0.171319	0.143802	0.111299	0.0790242	0.051243	0.0302388	0.0161952	0.00785734	0.00344888	0.00136859	0.000490847	0.00015914	4.66754e-05	1.24023e-05	2.99313e-06	6.58897e-07	1.3327e-07	2.50923e-08	4.52833e-09	8.63848e-10	2.56636e-10	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.208073	0.199601	0.176045	0.142748	0.106279	0.0725093	0.0452262	0.0257272	0.0133173	0.00626033	0.00266814	0.00102964	0.000359429	0.000113434	3.2358e-05	8.34485e-06	1.9472e-06	4.11934e-07	7.93956e-08	1.41287e-08	2.41784e-09	4.55606e-10	1.43299e-10	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.210424	0.203294	0.180949	0.147178	0.108277	0.0713207	0.0416924	0.0214807	0.00970492	0.00383177	0.00131937	0.000395772	0.000103405	2.35416e-05	4.67434e-06	8.1051e-07	1.22936e-07	1.63477e-08	1.91317e-09	1.98929e-10	1.89697e-11	1.87123e-12	3.09666e-13	
N8	0.208008	0.20206	0.181347	0.148634	0.109794	0.0722276	0.0419091	0.0212957	0.00942945	0.00362647	0.00120912	0.000349203	8.73591e-05	1.89418e-05	3.56366e-06	5.82614e-07	8.29224e-08	1.02983e-08	1.11978e-09	1.07422e-10	9.34056e-12	8.32177e-13	1.3195e-13	
POCELA_Apriona_japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.188376	0.260153	0.286788	0.182902	0.0655849	0.0140692	0.00193482	0.000180828	1.20326e-05	5.91533e-07	2.2131e-08	6.4552e-10	1.4975e-11	2.80959e-13	4.3243e-15	5.5273e-17	5.93052e-19	5.39305e-21	4.19538e-23	2.82333e-25	1.67831e-27	9.3326e-30	6.63743e-32	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.221278	0.212146	0.185794	0.147231	0.104365	0.0654409	0.0359508	0.01717	0.0070869	0.0025169	0.00076677	0.000199981	4.46017e-05	8.50359e-06	1.38636e-06	1.93456e-07	2.31434e-08	2.3795e-09	2.11077e-10	1.62758e-11	1.1159e-12	7.58597e-14	9.14716e-15	
N11	0.21399	0.205398	0.180874	0.145447	0.106099	0.0697106	0.0409784	0.0214294	0.0099245	0.00405711	0.0014607	0.000462561	0.000128763	3.15105e-05	6.78314e-06	1.2859e-06	2.15058e-07	3.18233e-08	4.1903e-09	4.97657e-10	5.53258e-11	6.44048e-12	1.18289e-12	
N12	0.135418	0.139293	0.139622	0.134306	0.122099	0.103602	0.0812941	0.0586138	0.0386636	0.0232655	0.0127473	0.00635239	0.00287759	0.00118489	0.000443701	0.000151279	4.70705e-05	1.3425e-05	3.5406e-06	8.79571e-07	2.14848e-07	5.7775e-08	2.34139e-08	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0822316	0.103977	0.134509	0.157933	0.160571	0.13914	0.102179	0.0634501	0.0332963	0.0147733	0.00555034	0.0017698	0.000480405	0.000111412	2.21644e-05	3.79937e-06	5.63939e-07	7.29014e-08	8.27315e-09	8.35537e-10	7.74202e-11	7.24468e-12	1.08188e-12	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.231083	0.217174	0.184129	0.141119	0.0978891	0.0614981	0.0350029	0.0180508	0.00843366	0.00356954	0.00136848	0.000475195	0.00014946	4.25846e-05	1.09944e-05	2.57313e-06	5.46291e-07	1.05349e-07	1.85158e-08	2.99765e-09	4.64483e-10	7.92489e-11	2.31709e-11	
N15	0.244554	0.227495	0.188893	0.140123	0.0928409	0.0548896	0.0289222	0.0135656	0.00565838	0.00209757	0.000690888	0.000202223	5.2627e-05	1.21872e-05	2.51422e-06	4.62682e-07	7.60705e-08	1.11945e-08	1.47857e-09	1.76474e-10	1.95623e-11	2.29134e-12	4.78937e-13	
POCELA_Acalolepta_fraudatrix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.191004	0.188647	0.174647	0.149401	0.116261	0.0811594	0.0502596	0.0273815	0.0130462	0.00541464	0.00195265	0.000611053	0.000165875	3.90789e-05	8.001e-06	1.42685e-06	2.2242e-07	3.0468e-08	3.6973e-09	4.02428e-10	4.01582e-11	3.91723e-12	5.46097e-13	
N17	0.172037	0.17289	0.165468	0.148345	0.122317	0.091225	0.0607078	0.0356743	0.0183711	0.00824604	0.00321437	0.00108561	0.00031726	8.01841e-05	1.75284e-05	3.31622e-06	5.4358e-07	7.73224e-08	9.57032e-09	1.0373e-09	1.00903e-10	9.94237e-12	1.72365e-12	
N18	0.120289	0.131278	0.142718	0.14671	0.137719	0.115841	0.086475	0.0570027	0.0330875	0.0168848	0.00756819	0.00297836	0.00102908	0.00031229	8.32894e-05	1.95415e-05	4.03848e-06	7.36499e-07	1.18937e-07	1.71681e-08	2.2905e-09	3.22324e-10	7.71551e-11	
