N9	0.0191692	0.026251	0.0423182	0.069548	0.105725	0.140922	0.160261	0.153382	0.122706	0.0817968	0.045386	0.0209676	0.00807518	0.00259768	0.000699768	0.000158332	3.01952e-05	4.87328e-06	6.69245e-07	7.90092e-08	8.25908e-09	8.56067e-10	1.42931e-10	
N10	7.0603e-32	7.20103e-32	7.31444e-32	7.37055e-32	7.33352e-32	7.17071e-32	2.42557e-14	2.29274e-09	9.72261e-05	0.999833	6.99121e-05	1.18242e-09	8.92362e-15	2.21817e-32	1.65472e-32	1.19301e-32	8.3145e-33	5.60472e-33	3.66063e-33	2.32899e-33	1.46777e-33	9.62401e-34	7.35331e-34	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.96357e-07	1.4314e-05	0.000449127	0.00882513	0.0925692	0.396668	0.398704	0.0935114	0.00881494	0.000430955	1.25935e-05	2.40602e-07	3.19636e-09	3.0883e-11	2.2457e-13	1.26261e-15	5.61044e-18	2.00711e-20	5.87883e-23	1.43585e-25	3.00754e-28	5.72812e-31	1.22502e-33	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.84567e-13	3.47203e-12	7.68783e-11	1.47779e-09	2.41572e-08	3.32188e-07	3.79781e-06	3.56315e-05	0.000270399	0.00163335	0.0077154	0.0279528	0.076086	0.152371	0.220218	0.226313	0.163999	0.0836279	0.030145	0.00780176	0.00151361	0.000252735	5.96853e-05	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.0783425	0.0929641	0.117702	0.143808	0.157551	0.148194	0.11688	0.0763387	0.0410316	0.0181006	0.0065501	0.00194629	0.000475806	9.59629e-05	1.60197e-05	2.22181e-06	2.57087e-07	2.494e-08	2.04177e-09	1.42687e-10	8.74887e-12	5.14155e-13	4.46509e-14	
N14	0.111209	0.120756	0.133853	0.143411	0.141629	0.124724	0.095942	0.0636908	0.0362429	0.0176173	0.00730504	0.00258378	0.000780256	0.000201494	4.45908e-05	8.47753e-06	1.38852e-06	1.96543e-07	2.41378e-08	2.59101e-09	2.49124e-10	2.40369e-11	3.9325e-12	
POCELA_Batocera_rubus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0167339	0.0301051	0.0603449	0.107675	0.159037	0.188827	0.177661	0.131509	0.0763622	0.0347861	0.0124648	0.00353032	0.000795508	0.000143739	2.10047e-05	2.50449e-06	2.45823e-07	2.00352e-08	1.36772e-09	7.90017e-11	3.93891e-12	1.84149e-13	1.37428e-14	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00226847	0.00430902	0.0102875	0.0238682	0.048969	0.0860766	0.128013	0.160004	0.167351	0.146035	0.106131	0.064193	0.0323265	0.0135722	0.00476134	0.0013999	0.000346197	7.232e-05	1.2831e-05	1.95267e-06	2.62907e-07	3.56989e-08	8.11854e-09	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.179227	0.18667	0.186132	0.166153	0.127243	0.0817868	0.0436693	0.0192869	0.00703976	0.00212618	0.000532778	0.000111169	1.93998e-05	2.84488e-06	3.52349e-07	3.70484e-08	3.3245e-09	2.55963e-10	1.70114e-11	9.84845e-13	5.08157e-14	2.55546e-15	2.03012e-16	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.326476	0.293296	0.212777	0.113334	0.0417531	0.010395	0.00175028	0.000202062	1.63076e-05	9.39705e-07	3.94738e-08	1.23258e-09	2.91272e-11	5.29463e-13	7.51345e-15	8.43563e-17	7.58464e-19	5.52185e-21	3.28826e-23	1.61742e-25	6.65587e-28	2.39161e-30	1.09713e-32	
POCELA_Monochamus_galloprovincialis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.322876	0.297582	0.218296	0.112887	0.0385341	0.00849173	0.00121195	0.000113866	7.19943e-06	3.13701e-07	9.64278e-09	2.13762e-10	3.48772e-12	4.26688e-14	3.98089e-16	2.87623e-18	1.63194e-20	7.36463e-23	2.67427e-25	7.89764e-28	1.91594e-30	3.87665e-33	9.11644e-36	
N20	0.112952	0.24175	0.334454	0.227579	0.072205	0.0102866	0.000742081	3.02784e-05	7.58949e-07	1.24318e-08	1.39573e-10	1.11554e-12	6.54676e-15	2.89491e-17	9.85835e-20	2.63445e-22	5.61532e-25	9.68425e-28	1.36852e-30	1.60254e-33	1.57083e-36	1.3042e-39	1.18707e-42	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.199057	0.194682	0.179441	0.152145	0.115779	0.0774752	0.0449062	0.0223142	0.00944325	0.00339045	0.00103085	0.000265332	5.78575e-05	1.07049e-05	1.68421e-06	2.25908e-07	2.59102e-08	2.54955e-09	2.16149e-10	1.59124e-11	1.04199e-12	6.70809e-14	6.89024e-15	
N22	0.209399	0.200907	0.179521	0.147367	0.109513	0.0727336	0.0427439	0.0220674	0.00995949	0.00391733	0.0013405	0.000398839	0.000103197	2.324e-05	4.56139e-06	7.81633e-07	1.17179e-07	1.5406e-08	1.78206e-09	1.82554e-10	1.6954e-11	1.59749e-12	2.5887e-13	
POCELA_Phaea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.25797	0.240394	0.199901	0.143888	0.0873525	0.0439691	0.0181837	0.00615746	0.00170795	0.000389154	7.31487e-05	1.1402e-05	1.48218e-06	1.61625e-07	1.48716e-08	1.16136e-09	7.7406e-11	4.42755e-12	2.18532e-13	9.36907e-15	3.53967e-16	1.26437e-17	7.29441e-19	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.135705	0.141818	0.146959	0.145153	0.132386	0.109186	0.0803935	0.0524301	0.0301376	0.0152223	0.006744	0.0026185	0.000890889	0.000265719	6.95404e-05	1.59892e-05	3.23523e-06	5.77317e-07	9.11778e-08	1.28568e-08	1.66999e-09	2.27284e-10	5.25398e-11	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000107369	0.000597517	0.00363409	0.0169835	0.0567427	0.132047	0.21289	0.238529	0.186355	0.101517	0.0384273	0.0100727	0.00183552	0.000236819	2.22092e-05	1.55615e-06	8.35632e-08	3.51716e-09	1.18386e-10	3.25101e-12	7.48991e-14	1.55333e-15	4.4631e-17	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	0.248931	0.229489	0.190309	0.141004	0.0925284	0.0532873	0.0267097	0.011572	0.00431063	0.00137538	0.000374979	8.72462e-05	1.73185e-05	2.93427e-06	4.24818e-07	5.26424e-08	5.59564e-09	5.11699e-10	4.04383e-11	2.78699e-12	1.71653e-13	1.03371e-14	1.00205e-15	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.245108	0.226736	0.18931	0.141705	0.0942618	0.0552106	0.0282326	0.0125143	0.0047813	0.00156811	0.000440246	0.000105636	2.16495e-05	3.79038e-06	5.67387e-07	7.27197e-08	7.99581e-09	7.56358e-10	6.18328e-11	4.40975e-12	2.81311e-13	1.75459e-14	1.72659e-15	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.216056	0.206386	0.182688	0.147668	0.107301	0.069136	0.039077	0.0192224	0.00818316	0.00300336	0.000948016	0.000257024	5.98255e-05	1.19582e-05	2.05432e-06	3.03713e-07	3.87089e-08	4.2628e-09	4.06997e-10	3.39307e-11	2.52791e-12	1.86692e-13	2.31951e-14	
N29	0.178424	0.177521	0.169092	0.150394	0.121949	0.0884835	0.0567023	0.0318165	0.0155477	0.00659544	0.00242474	0.00077211	0.000213001	5.09481e-05	1.05798e-05	1.91055e-06	3.00659e-07	4.13449e-08	4.99093e-09	5.34504e-10	5.24414e-11	5.26729e-12	8.41193e-13	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0938889	0.190756	0.293681	0.25981	0.124768	0.0319028	0.0047231	0.000441677	2.79434e-05	1.26003e-06	4.21468e-08	1.07898e-09	2.16767e-11	3.488e-13	4.57229e-15	4.95333e-17	4.48998e-19	3.44341e-21	2.25873e-23	1.28452e-25	6.48779e-28	3.07809e-30	1.78592e-32	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.16642	0.167288	0.162309	0.148044	0.12404	0.0939219	0.0636054	0.0382814	0.0203979	0.0096004	0.0039859	0.00145887	0.000470647	0.000133867	3.35912e-05	7.44422e-06	1.45952e-06	2.53946e-07	3.94588e-08	5.55725e-09	7.37714e-10	1.03559e-10	2.29673e-11	
N32	0.103673	0.11251	0.124285	0.132904	0.132626	0.120826	0.0992526	0.0729928	0.0478556	0.0278987	0.0144401	0.00663038	0.00270003	0.000975266	0.00031264	8.90382e-05	2.25683e-05	5.10825e-06	1.03988e-06	1.93562e-07	3.4329e-08	6.48236e-09	1.85765e-09	
N33	0.0742597	0.0855045	0.104429	0.125454	0.139776	0.139218	0.1214	0.0916428	0.059535	0.0331916	0.0158665	0.00650574	0.00229096	0.000694176	0.000181423	4.10102e-05	8.04375e-06	1.37425e-06	2.05649e-07	2.72536e-08	3.29951e-09	4.09684e-10	8.3832e-11	
N34	0.0311873	0.0480609	0.0844263	0.135835	0.180774	0.190594	0.156282	0.0989929	0.048441	0.018393	0.00545829	0.00127725	0.000237962	3.56492e-05	4.33648e-06	4.32363e-07	3.56499e-08	2.45157e-09	1.41776e-10	6.96063e-12	2.95428e-13	1.16878e-14	7.31182e-16	
POCELE_Acmaeops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000211317	0.0013699	0.00924116	0.0442511	0.137393	0.260383	0.286824	0.179404	0.0646885	0.0140845	0.00195532	0.000182002	1.18551e-05	5.59969e-07	1.97554e-08	5.33568e-10	1.1265e-11	1.89274e-13	2.57174e-15	2.87247e-17	2.70224e-19	2.27605e-21	2.44647e-23	
N36	2.25367e-06	3.74224e-05	0.000692678	0.00842309	0.0589732	0.214922	0.365142	0.260851	0.0788006	0.0112646	0.000853674	3.75758e-05	1.0312e-06	1.86505e-08	2.32366e-10	2.0673e-12	1.35302e-14	6.67925e-17	2.54043e-19	7.58239e-22	1.80465e-24	3.48864e-27	7.5348e-30	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00586355	0.00882463	0.0160823	0.0298191	0.0515119	0.0799842	0.110087	0.133552	0.142438	0.13338	0.109578	0.0789531	0.0498897	0.0276542	0.013455	0.00575233	0.00216485	0.000719611	0.000212779	5.69337e-05	1.44424e-05	3.96907e-06	1.65871e-06	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	0.000332881	0.000721517	0.00208747	0.00605388	0.0158284	0.0358399	0.0689854	0.11172	0.151267	0.170559	0.15978	0.124239	0.0801932	0.043018	0.0192158	0.00716752	0.00224031	0.000589409	0.000131375	2.51363e-05	4.29137e-06	7.504e-07	2.11676e-07	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.220013	0.213292	0.191495	0.153808	0.107167	0.0634152	0.0314962	0.0130677	0.00452899	0.00131497	0.000321314	6.64388e-05	1.16938e-05	1.7626e-06	2.28889e-07	2.57621e-08	2.5288e-09	2.17987e-10	1.66507e-11	1.14282e-12	7.23249e-14	4.52057e-15	4.2701e-16	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.208509	0.198371	0.175353	0.143327	0.10762	0.0737066	0.0457252	0.0255355	0.0127703	0.00569523	0.00225791	0.000793995	0.000247305	6.81825e-05	1.66407e-05	3.59854e-06	6.90905e-07	1.18233e-07	1.81695e-08	2.54597e-09	3.36698e-10	4.61448e-11	9.41347e-12	
N41	0.208029	0.198468	0.176188	0.144531	0.108583	0.0740115	0.0453666	0.0248158	0.0120368	0.00515104	0.00193736	0.000638622	0.000184154	4.64029e-05	1.02133e-05	1.96418e-06	3.30429e-07	4.87388e-08	6.33391e-09	7.33728e-10	7.85435e-11	8.90663e-12	1.78805e-12	
N42	0.143755	0.147687	0.149076	0.143374	0.12802	0.104266	0.0766074	0.0504311	0.0296182	0.0154749	0.00717942	0.00295397	0.0010771	0.000347933	9.95703e-05	2.52532e-05	5.68064e-06	1.13511e-06	2.02191e-07	3.24275e-08	4.84548e-09	7.67315e-10	2.02048e-10	
N43	0.019523	0.027254	0.0436229	0.069046	0.100301	0.129371	0.145979	0.1431	0.12146	0.0891268	0.0565122	0.0309681	0.0146768	0.00602255	0.00214296	0.000662422	0.000178283	4.18983e-05	8.63905e-06	1.58097e-06	2.66738e-07	4.76973e-08	1.40953e-08	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.173723	0.170782	0.160541	0.142726	0.118413	0.0904694	0.0629101	0.0394408	0.0221354	0.0110652	0.0049105	0.00193087	0.00067213	0.000207104	5.6517e-05	1.36722e-05	2.93596e-06	5.60676e-07	9.55209e-08	1.46438e-08	2.08798e-09	3.17725e-10	8.3132e-11	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.204781	0.19579	0.174612	0.144302	0.109547	0.0756743	0.0471352	0.0262588	0.012996	0.00568406	0.00218836	0.000739642	0.000219104	5.68433e-05	1.29161e-05	2.57256e-06	4.49931e-07	6.9322e-08	9.46549e-09	1.15927e-09	1.30934e-10	1.49302e-11	2.66877e-12	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.199577	0.194659	0.178829	0.151421	0.115452	0.0776456	0.0453086	0.0226586	0.00962522	0.00345174	0.00104077	0.000263218	5.5774e-05	9.90041e-06	1.47329e-06	1.84046e-07	1.93377e-08	1.71316e-09	1.2839e-10	8.18681e-12	4.52275e-13	2.37423e-14	2.06165e-15	
N47	0.126215	0.137343	0.150077	0.154306	0.142842	0.116076	0.0816189	0.0492322	0.0253383	0.01109	0.0041202	0.00129847	0.000347194	7.88406e-05	1.5228e-05	2.50691e-06	3.52612e-07	4.24957e-08	4.40345e-09	3.94655e-10	3.11918e-11	2.40562e-12	3.14687e-13	
N48	0.0620017	0.0767999	0.102471	0.131328	0.151135	0.150962	0.128684	0.0928126	0.0563905	0.028803	0.0123611	0.00445928	0.00135397	0.000346663	7.50252e-05	1.37637e-05	2.14723e-06	2.85883e-07	3.2627e-08	3.21632e-09	2.80344e-10	2.404e-11	3.43349e-12	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.202423	0.196595	0.17938	0.150771	0.11418	0.0763373	0.0443097	0.0220477	0.00931898	0.00332518	0.000997673	0.000251146	5.29973e-05	9.37672e-06	1.39238e-06	1.73827e-07	1.82877e-08	1.62668e-09	1.22958e-10	7.97668e-12	4.55146e-13	2.47957e-14	2.06995e-15	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.218852	0.208444	0.183659	0.147656	0.106563	0.0679507	0.0377645	0.0180972	0.00741901	0.00258792	0.000765583	0.000191764	4.06579e-05	7.30217e-06	1.11266e-06	1.44153e-07	1.59218e-08	1.50387e-09	1.21929e-10	8.53641e-12	5.25119e-13	3.09995e-14	3.0315e-15	
N51	0.1762	0.180881	0.179564	0.163457	0.130127	0.0875598	0.048729	0.0221482	0.00816857	0.00243876	0.000589581	0.000115663	1.84753e-05	2.413e-06	2.58916e-07	2.29412e-08	1.68745e-09	1.03597e-10	5.33776e-12	2.32292e-13	8.65308e-15	2.96158e-16	1.60129e-17	
N52	0.160408	0.169876	0.176643	0.168304	0.138906	0.0956582	0.0537457	0.0243363	0.00883079	0.00256441	0.000596818	0.000111684	1.68805e-05	2.07167e-06	2.07632e-07	1.70971e-08	1.16379e-09	6.58903e-11	3.12198e-12	1.24611e-13	4.23896e-15	1.3089e-16	6.40807e-18	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
