NODE	29	30	31	32	33	34	35	36	
N1	1.03744e-05	0.000309191	0.00289654	0.0157814	0.0587753	0.158258	0.313192	0.450778	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	
N2	9.20728e-05	0.00139045	0.00891747	0.0359379	0.100997	0.205888	0.308711	0.338066	
ADCAHA_Harpalus_serripes	0	0	0	0	1	0	0	0	
N3	0.000108419	0.0016212	0.0101873	0.0398271	0.107731	0.210686	0.304324	0.325515	
N4	0.000628192	0.00667462	0.0293062	0.081154	0.158233	0.229158	0.258033	0.236813	
N5	0.00234558	0.0219685	0.0786827	0.1652	0.228345	0.222439	0.167068	0.11395	
N6	0.0272891	0.277743	0.477978	0.186552	0.0281998	0.0021413	9.46846e-05	3.26304e-06	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	
N7	0.00463843	0.0400712	0.126032	0.222525	0.248958	0.189835	0.109001	0.0589395	
ADCAHA_Harpalus_ebeninus	0	0	0	1	0	0	0	0	
N8	0.0224519	0.148489	0.302427	0.296742	0.161826	0.0535783	0.011923	0.00256129	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	
N9	0.0156259	0.351427	0.554925	0.074821	0.00314132	5.93796e-05	6.24599e-07	4.99022e-09	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	
N10	0.00141523	0.0128038	0.0462738	0.106356	0.176693	0.225063	0.230685	0.200711	
N11	2.81417e-05	0.00136315	0.0204812	0.127099	0.319259	0.325216	0.153209	0.053345	
ADCAHA_Harpalus_contemptus	0	0	0	1	0	0	0	0	
N12	2.66348e-05	0.0013166	0.0200912	0.126138	0.319252	0.326199	0.153572	0.0534048	
N13	6.08801e-09	1.70996e-06	0.000223071	0.0127046	0.235668	0.484304	0.246116	0.0209822	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	
