NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.238416	0.218896	0.18425	0.141219	0.0976493	0.0603385	0.0330378	0.015921	0.00671829	0.00247342	0.00079258	0.00022073	5.3388e-05	1.12135e-05	2.04598e-06	3.24515e-07	4.47897e-08	5.38616e-09	5.65153e-10	5.18247e-11	4.1605e-12	2.92948e-13	3.78984e-17	8.84606e-18	1.9396e-18	3.99959e-19	7.76785e-20	1.42408e-20	2.4749e-21	4.11636e-22	6.70368e-23	1.13405e-23	2.58925e-24	
N2	0.126208	0.131595	0.132517	0.127982	0.117618	0.102138	0.0833396	0.063628	0.0453173	0.0300447	0.0185141	0.0105925	0.00562248	0.00276731	0.0012625	0.000533766	0.000209104	7.59021e-05	2.55298e-05	7.95784e-06	2.29922e-06	6.15904e-07	1.53014e-07	3.52695e-08	7.54609e-09	1.49952e-09	2.76976e-10	4.76243e-11	7.65043e-12	1.16164e-12	1.73868e-13	2.98329e-14	9.17713e-15	
N3	0.0935487	0.101092	0.108421	0.113468	0.114046	0.108728	0.09746	0.0816423	0.0636569	0.0460706	0.0308912	0.0191655	0.0109925	0.00582513	0.00285095	0.00128843	0.000537632	0.00020715	7.37101e-05	2.42282e-05	7.35911e-06	2.06662e-06	5.36946e-07	1.29198e-07	2.88296e-08	5.97832e-09	1.15565e-09	2.09236e-10	3.57418e-11	5.82882e-12	9.30448e-13	1.58934e-13	4.32381e-14	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.100064	0.106935	0.112733	0.115894	0.1147	0.107977	0.0957053	0.0792213	0.0608602	0.0431888	0.0282134	0.0169239	0.00930556	0.00468449	0.00215738	0.000908545	0.000349818	0.000123147	3.96433e-05	1.16738e-05	3.14577e-06	7.76122e-07	1.75415e-07	3.63422e-08	6.90645e-09	1.20482e-09	1.93094e-10	2.84624e-11	3.86719e-12	4.87955e-13	5.90502e-14	7.90231e-15	1.94614e-15	
N5	0.0567449	0.0645754	0.0758799	0.0891496	0.101667	0.110041	0.111325	0.104238	0.0897808	0.0708588	0.0511235	0.0336678	0.0202201	0.0110688	0.00552162	0.00251001	0.0010399	0.000392784	0.000135313	4.25387e-05	1.22112e-05	3.20308e-06	7.6834e-07	1.68687e-07	3.39266e-08	6.2568e-09	1.05922e-09	1.64839e-10	2.36486e-11	3.15535e-12	4.05444e-13	5.79072e-14	1.50213e-14	
N6	9.25014e-06	6.50087e-05	0.00052733	0.0034009	0.0164424	0.0575677	0.140893	0.232851	0.253068	0.179146	0.0832767	0.0260673	0.00568029	0.000891429	0.000103931	9.25006e-06	6.43316e-07	3.5666e-08	1.6035e-09	5.93292e-11	1.82983e-12	4.75715e-14	1.05279e-15	2.00066e-17	3.2901e-19	4.71504e-21	5.92625e-23	6.57304e-25	6.47738e-27	5.72939e-29	4.6503e-31	3.67256e-33	3.89459e-35	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.107511	0.115799	0.123016	0.126246	0.122842	0.111761	0.0941742	0.0730372	0.0519179	0.0337312	0.0199921	0.0107955	0.00530682	0.00237375	0.000966014	0.000357699	0.000120551	3.69952e-05	1.03446e-05	2.63757e-06	6.13738e-07	1.30454e-07	2.53553e-08	4.51105e-09	7.3548e-10	1.10015e-10	1.51167e-11	1.91083e-12	2.22741e-13	2.41111e-14	2.49464e-15	2.81584e-16	5.86779e-17	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.153107	0.155753	0.149973	0.136485	0.117042	0.0942213	0.0709225	0.0497286	0.0323704	0.0195055	0.0108542	0.00556733	0.00262825	0.00114074	0.000454857	0.000166541	5.59779e-05	1.7272e-05	4.89266e-06	1.27274e-06	3.04149e-07	6.68027e-08	1.34929e-08	2.50784e-09	4.29223e-10	6.77034e-11	9.85228e-12	1.32498e-12	1.65323e-13	1.93589e-14	2.20824e-15	2.78653e-16	6.08273e-17	
