NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	1.34292e-08	4.76505e-07	5.78987e-06	4.48621e-05	0.000261806	0.00122441	0.00472053	0.0152182	0.0413016	0.0944779	0.181365	0.288775	0.372605	
N2	5.34968e-07	8.047e-06	6.01311e-05	0.000330278	0.0014508	0.00523564	0.0157008	0.0393399	0.0825198	0.14475	0.211282	0.253808	0.245514	
N3	2.54916e-06	3.57032e-05	0.00023258	0.00106539	0.00383008	0.0112889	0.0278593	0.0582099	0.1036	0.157477	0.204294	0.22493	0.207175	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.000156957	0.00148275	0.00586843	0.0158684	0.0337786	0.0599688	0.0914138	0.12177	0.143586	0.151586	0.144926	0.126916	0.102678	
ADCAHA_Pterostichus_herculeanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	3.87992e-06	4.98514e-05	0.000304675	0.00135057	0.00476948	0.0138088	0.033193	0.066798	0.113359	0.163342	0.201022	0.211861	0.190139	
N6	2.59809e-05	0.000296601	0.00150497	0.00530141	0.014602	0.0329516	0.0623535	0.100337	0.138764	0.166597	0.175541	0.164209	0.137516	
N7	0.000639491	0.00636158	0.0260182	0.0684833	0.130056	0.185595	0.202701	0.171292	0.113015	0.0588501	0.024686	0.00886989	0.00343185	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.000382251	0.00542445	0.0299136	0.0946153	0.189544	0.249615	0.220576	0.133038	0.0557842	0.0166484	0.0036728	0.0006543	0.000131128	
N9	0.000578239	0.00786679	0.0406361	0.118466	0.216096	0.256235	0.201612	0.107086	0.0391163	0.0100621	0.00189704	0.000292354	5.61126e-05	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.000696659	0.00611664	0.0215752	0.050166	0.0889839	0.127875	0.153419	0.15645	0.137472	0.105699	0.0729139	0.0473084	0.0313235	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	8.45213e-06	0.000129088	0.000843089	0.00361446	0.0115637	0.0291614	0.0596555	0.100827	0.142847	0.172077	0.179175	0.16445	0.135649	
N12	1.14784e-05	0.000170467	0.00106597	0.00434708	0.0132406	0.0319445	0.0629457	0.103255	0.143101	0.169953	0.175748	0.161123	0.133093	
N13	5.52122e-10	4.61962e-08	2.12268e-06	6.32414e-05	0.00121864	0.014398	0.0946796	0.297848	0.367287	0.177491	0.0410491	0.00537903	0.000584371	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.000307305	0.00292927	0.0115813	0.0305952	0.0617853	0.100722	0.136296	0.155793	0.152556	0.130018	0.0987988	0.0697669	0.0488505	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
