NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	1.0026e-06	2.23989e-05	0.000156073	0.00066724	0.00215734	0.00577434	0.0133933	0.0276004	0.0512424	0.0863336	0.132356	0.18446	0.232641	0.263195	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N2	6.97588e-06	0.000106307	0.000603227	0.0021877	0.00608722	0.0140923	0.0282805	0.0503051	0.080307	0.115817	0.151286	0.178858	0.190582	0.18148	
N3	6.9557e-06	0.000106055	0.000602159	0.00218524	0.00608402	0.0140916	0.0282877	0.0503252	0.0803393	0.115852	0.151306	0.178849	0.190541	0.181424	
N4	2.21013e-05	0.000229826	0.00106203	0.00345831	0.00901706	0.0198252	0.0377347	0.0631748	0.0940901	0.125814	0.152247	0.167833	0.169273	0.156219	
N5	2.35212e-05	0.000249155	0.00117568	0.00388903	0.0102037	0.0223388	0.0419342	0.0687125	0.099629	0.129328	0.151902	0.162976	0.16092	0.146718	
N6	8.19809e-05	0.000772993	0.0031278	0.00877228	0.0195622	0.0367288	0.0598554	0.0863339	0.111829	0.131685	0.142552	0.143356	0.135155	0.120187	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000334671	0.00284562	0.00995141	0.0236246	0.0442832	0.0698635	0.0958565	0.116676	0.127843	0.127792	0.118285	0.103262	0.0869703	0.0724124	
ADCAHA_Pterostichus_aterrimus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0197427	0.327387	0.535066	0.109606	0.00790906	0.000282828	5.95558e-06	8.19068e-08	7.87992e-10	5.56624e-12	2.99158e-14	1.2566e-16	4.21106e-19	1.24258e-21	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000174648	0.00153838	0.00568647	0.0144973	0.029515	0.0509289	0.0766673	0.102377	0.122715	0.133491	0.133423	0.124405	0.110183	0.0943983	
N10	0.000306514	0.0027816	0.0106155	0.0275384	0.0555063	0.0915033	0.126405	0.148429	0.149788	0.131409	0.101831	0.0716214	0.0481716	0.0340936	
N11	0.000707248	0.00622019	0.022369	0.0530676	0.0952075	0.136654	0.161546	0.160124	0.134873	0.0978303	0.0622583	0.0359888	0.0203155	0.0128392	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	7.47504e-05	0.000844826	0.00433592	0.0154063	0.0415342	0.0870185	0.142622	0.18338	0.185694	0.149262	0.09679	0.0524985	0.0260412	0.014497	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.0021426	0.0166025	0.0499758	0.0969657	0.141724	0.166894	0.163887	0.136882	0.0985035	0.0617313	0.0341656	0.0171984	0.00848171	0.00484662	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.000309717	0.00258861	0.00884616	0.0205302	0.0378658	0.0594567	0.082412	0.103072	0.118097	0.125467	0.124943	0.117837	0.106267	0.0923079	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
