NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000779782	0.00748242	0.0233203	0.0464729	0.0730721	0.099398	0.122726	0.141455	0.154948	0.163292	0.167053	
N2	0.000152941	0.00125082	0.00454048	0.0117126	0.0246785	0.0452814	0.0751492	0.115741	0.168522	0.235176	0.317795	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	6.68032e-05	0.000688989	0.00305265	0.0091067	0.0212217	0.0416921	0.0724207	0.114902	0.170417	0.240292	0.326139	
N4	0.000119409	0.00100077	0.00376729	0.0101357	0.0222702	0.042428	0.0726353	0.114557	0.169581	0.23904	0.324465	
N5	0.000202691	0.00154329	0.00517736	0.0125342	0.025334	0.0454532	0.0747562	0.114985	0.167758	0.234682	0.317574	
N6	9.4922e-05	0.000802111	0.00310196	0.00872785	0.0202034	0.0403653	0.0715451	0.115034	0.171403	0.241495	0.327227	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	0.000362339	0.00261483	0.00811616	0.0179526	0.0330552	0.054245	0.0823518	0.118465	0.164267	0.222326	0.296243	
N8	0.000703086	0.00499336	0.0150231	0.0315573	0.0537925	0.0794412	0.105656	0.130771	0.156192	0.187513	0.234357	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N9	0.00185283	0.0146052	0.0480521	0.102595	0.15972	0.190154	0.178198	0.135034	0.0858947	0.049753	0.0341411	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	8.08757e-05	0.000798124	0.00336637	0.00964592	0.0218695	0.0422563	0.0727288	0.114855	0.169983	0.239474	0.324943	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	5.8713e-05	0.000534595	0.00224113	0.00677027	0.0166646	0.0351944	0.0656876	0.110716	0.171634	0.248727	0.341773	
N12	4.99542e-05	0.000463972	0.00200423	0.00626173	0.0158968	0.0343911	0.0652104	0.110821	0.172286	0.24969	0.342925	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.41013e-06	2.47402e-05	0.000229823	0.00151426	0.00736336	0.0264315	0.0696558	0.135454	0.20156	0.251875	0.30589	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
