POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	0.000913026	0.00140056	0.00255845	0.00498991	0.00966146	0.0178199	0.0306263	0.0484732	0.0702009	0.0926949	0.111365	0.121601	0.120614	0.108672	0.0889729	0.0662448	0.0449068	0.0277626	0.0156877	0.00812617	0.00387353	0.00170776	0.000701149	0.00027062	9.95387e-05	3.56185e-05	1.28344e-05	5.02383e-06	2.70031e-06	
N9	0.0013143	0.00190157	0.00318174	0.00566035	0.0100875	0.0173706	0.0283147	0.0431853	0.0612233	0.0803699	0.0974751	0.109083	0.112561	0.107071	0.0938917	0.0759301	0.0566655	0.0390652	0.0249169	0.0147366	0.00810814	0.00417042	0.00201999	0.000931683	0.000416269	0.000185102	8.57634e-05	4.52355e-05	3.21948e-05	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000953399	0.00137445	0.00228213	0.00402368	0.00712825	0.0122792	0.0201867	0.0313353	0.045645	0.0621669	0.0789914	0.0935166	0.103077	0.10574	0.10095	0.0897105	0.0742451	0.0572701	0.0412235	0.0277377	0.0174898	0.0103716	0.00581556	0.00310981	0.00160915	0.000827534	0.00044502	0.00027426	0.000220517	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.07553e-07	2.05307e-06	6.1181e-06	1.90832e-05	5.75624e-05	0.00016371	0.000434885	0.00107408	0.00245917	0.00520812	0.0101851	0.0183671	0.0305083	0.0466368	0.0655696	0.0847579	0.100722	0.110065	0.110678	0.102549	0.0877441	0.0695814	0.0514439	0.0358151	0.0238853	0.0157188	0.0107244	0.00815285	0.00746881	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0481193	0.0576983	0.070097	0.0836651	0.0959348	0.104249	0.106517	0.101866	0.0909146	0.075574	0.0584253	0.0419585	0.0279664	0.0172879	0.0099061	0.00525959	0.00258693	0.00117856	0.000497359	0.000194454	7.04637e-05	2.36849e-05	7.39745e-06	2.1554e-06	5.91746e-07	1.57088e-07	4.31168e-08	1.43538e-08	7.77181e-09	
N13	0.0802431	0.0946719	0.110686	0.123614	0.128609	0.122927	0.107171	0.0849159	0.0610341	0.0397579	0.0234621	0.0125422	0.00607479	0.00266698	0.00106194	0.000383797	0.000126013	3.76266e-05	1.02292e-05	2.53527e-06	5.73715e-07	1.1876e-07	2.25466e-08	3.94236e-09	6.39936e-10	9.80829e-11	1.48045e-11	2.49988e-12	7.27931e-13	
POCHCH_Chrysolina_americana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0662073	0.0755719	0.08516	0.0938973	0.100284	0.102763	0.100213	0.0923971	0.0801423	0.0651487	0.0494992	0.0350821	0.0231614	0.0142308	0.00813214	0.00432051	0.00213374	0.000979529	0.000418033	0.000165898	6.12519e-05	2.10595e-05	6.75556e-06	2.03082e-06	5.7831e-07	1.60298e-07	4.62765e-08	1.62451e-08	9.13173e-09	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.07187e-09	9.58904e-09	5.94232e-08	3.53108e-07	1.90924e-06	9.30475e-06	4.07163e-05	0.000159455	0.000557041	0.00173002	0.00476055	0.0115675	0.0247392	0.0464255	0.0762313	0.109259	0.136418	0.148177	0.139926	0.114902	0.0821619	0.0513081	0.0281233	0.0136435	0.00593986	0.00237873	0.000921314	0.000387685	0.000229872	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	0.0355061	0.0431904	0.0541229	0.067724	0.0823929	0.0956064	0.10449	0.106718	0.101358	0.0892512	0.0727215	0.0547602	0.0380798	0.0244452	0.0144864	0.00792781	0.00400977	0.00187684	0.000814552	0.000328701	0.000123815	4.37752e-05	1.4642e-05	4.68815e-06	1.4637e-06	4.59787e-07	1.5403e-07	6.18958e-08	3.7358e-08	
N17	0.0747999	0.0839358	0.0918107	0.0975366	0.100168	0.0989772	0.0937056	0.0847087	0.0729204	0.0596536	0.046305	0.0340675	0.0237372	0.0156551	0.00976927	0.00576706	0.0032203	0.00170102	0.000850144	0.00040222	0.000180327	7.67629e-05	3.11513e-05	1.21502e-05	4.63192e-06	1.78599e-06	7.4493e-07	3.78317e-07	2.74276e-07	
N18	0.141479	0.150437	0.14892	0.13775	0.119254	0.0966525	0.073297	0.051962	0.0343982	0.0212404	0.012222	0.00654818	0.00326454	0.00151375	0.000652697	0.000261673	9.75521e-05	3.38268e-05	1.09151e-05	3.27971e-06	9.18625e-07	2.40245e-07	5.88283e-08	1.35544e-08	2.96654e-09	6.29094e-10	1.35622e-10	3.40359e-11	1.42878e-11	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00247817	0.0510008	0.469302	0.435306	0.0405424	0.00134792	2.25601e-05	2.24852e-07	1.47524e-09	6.81072e-12	2.32019e-14	6.04357e-17	1.2373e-19	2.0352e-22	2.73815e-25	3.0582e-28	2.87111e-31	2.28996e-34	1.56595e-37	9.25479e-41	4.76051e-44	2.1449e-47	8.51633e-51	2.99905e-54	9.44584e-58	2.69857e-61	7.18932e-65	1.8838e-68	5.45322e-72	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00413603	0.00615571	0.0104352	0.018065	0.0300595	0.0467346	0.0670473	0.0882714	0.106385	0.117234	0.118056	0.10861	0.091276	0.0700742	0.0491515	0.0315063	0.0184627	0.0098953	0.00485356	0.00218033	0.000897991	0.000339619	0.000118265	3.81202e-05	1.1505e-05	3.33957e-06	9.94297e-07	3.52342e-07	1.96591e-07	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0290924	0.0353439	0.0442757	0.0556293	0.0684897	0.0812509	0.091835	0.098168	0.0987763	0.0932674	0.0824806	0.0682326	0.0527663	0.0381361	0.0257624	0.0162756	0.00962505	0.00533627	0.0027796	0.00136441	0.000633717	0.000280004	0.000118503	4.84443e-05	1.93186e-05	7.60024e-06	2.99688e-06	1.24052e-06	6.67737e-07	
N22	0.000335917	0.000520409	0.000949959	0.00182516	0.0034685	0.00633364	0.0109718	0.0179291	0.0275675	0.0398369	0.0540749	0.0689349	0.0825292	0.0928006	0.0980316	0.0973192	0.0908329	0.079754	0.0659249	0.0513522	0.0377461	0.0262355	0.0173032	0.0108991	0.00664006	0.00401219	0.00252185	0.00178426	0.0015646	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.000126878	0.000199928	0.00037949	0.000775594	0.0015953	0.00318534	0.00605881	0.0108703	0.0182993	0.0288227	0.0424117	0.0582559	0.0746675	0.0892914	0.0996317	0.103748	0.100853	0.0915629	0.0776831	0.0616397	0.0457961	0.031917	0.0209317	0.0129939	0.00772578	0.00450676	0.00270603	0.00182165	0.00154258	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	0.000319085	0.000496354	0.000931953	0.00189046	0.00384529	0.00752162	0.0138471	0.0237359	0.0376826	0.0552588	0.0747465	0.0931973	0.107075	0.113344	0.110549	0.0993688	0.0823466	0.0629506	0.0444323	0.0289949	0.017529	0.00984943	0.00517122	0.00256026	0.00121532	0.000570718	0.000281495	0.000162109	0.000125791	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.98414e-12	6.00931e-11	1.922e-09	5.05849e-08	1.07032e-06	1.78126e-05	0.000226975	0.0021414	0.0143375	0.064549	0.182587	0.299649	0.266028	0.127784	0.0356285	0.00624694	0.000737575	6.19407e-05	3.86439e-06	1.85525e-07	7.05709e-09	2.18077e-10	5.59746e-12	1.21787e-13	2.28942e-15	3.78544e-17	5.59488e-19	7.51051e-21	1.14198e-22	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
