NODE	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.23538	0.222066	0.193	0.149329	0.100067	0.0570196	0.0273118	0.0109196	0.00362854	0.000999672	0.000228074	4.30823e-05	6.74177e-06	8.75019e-07	9.43558e-08	8.47131e-09	6.34795e-10	3.98113e-11	2.09579e-12	8.3041e-17	1.60687e-17	2.86246e-18	4.70212e-19	7.1346e-20	1.00159e-20	1.30308e-21	1.57369e-22	1.76698e-23	1.84751e-24	1.80158e-25	1.64089e-26	1.39797e-27	1.11568e-28	8.35319e-30	5.87773e-31	3.89867e-32	2.45639e-33	1.50661e-34	9.73868e-36	9.14573e-37	
N2	0.0413318	0.0580106	0.0780164	0.0984314	0.114907	0.123186	0.120818	0.108207	0.08842	0.0658961	0.0447859	0.0277607	0.0156966	0.00809814	0.00381338	0.00163962	0.000643972	0.000231141	7.58555e-05	2.27731e-05	6.25776e-06	1.57482e-06	3.63181e-07	7.68018e-08	1.49029e-08	2.65536e-09	4.34771e-10	6.54675e-11	9.07393e-12	1.15873e-12	1.36473e-13	1.48432e-14	1.49305e-15	1.39166e-16	1.20539e-17	9.75174e-19	7.46326e-20	5.64176e-21	5.01793e-22	1.01985e-22	
N3	0.0283214	0.0417237	0.0599621	0.0810507	0.101273	0.11614	0.121882	0.116882	0.102346	0.0817898	0.0596367	0.0396702	0.0240747	0.013331	0.00673704	0.00310824	0.00130968	0.000504206	0.000177441	5.71128e-05	1.68226e-05	4.53729e-06	1.12132e-06	2.54092e-07	5.28335e-08	1.0089e-08	1.77095e-09	2.86068e-10	4.25811e-11	5.8507e-12	7.43823e-13	8.77911e-14	9.66587e-15	9.99641e-16	9.80482e-17	9.23568e-18	8.48096e-19	7.74701e-20	7.53674e-21	1.25471e-21	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0266684	0.039857	0.0591441	0.0834172	0.108534	0.127933	0.135176	0.127235	0.106281	0.0786044	0.0514005	0.0296946	0.0151504	0.0068266	0.00271723	0.000955861	0.000297367	8.18789e-05	1.99731e-05	4.32089e-06	8.29975e-07	1.41732e-07	2.15458e-08	2.91983e-09	3.53254e-10	3.82127e-11	3.7016e-12	3.21601e-13	2.51005e-14	1.76274e-15	1.11567e-16	6.3743e-18	3.29295e-19	1.54065e-20	6.5391e-22	2.52297e-23	8.88476e-25	2.90332e-26	9.74321e-28	6.75515e-29	
N5	0.0225486	0.0342312	0.0520242	0.075469	0.101246	0.123236	0.134572	0.130957	0.113119	0.0865273	0.0585324	0.0349918	0.0184827	0.00862665	0.00355929	0.00129894	0.000419633	0.00012012	3.05005e-05	6.87826e-06	1.37946e-06	2.46392e-07	3.92541e-08	5.58693e-09	7.11552e-10	8.12301e-11	8.32633e-12	7.67671e-13	6.37748e-14	4.78241e-15	3.24294e-16	1.99204e-17	1.11042e-18	5.62698e-20	2.59679e-21	1.09366e-22	4.2209e-24	1.51983e-25	5.71119e-27	4.52937e-28	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00866816	0.0151418	0.0273602	0.0466946	0.0726088	0.101341	0.125991	0.13888	0.135317	0.116299	0.0880454	0.0586654	0.0343887	0.0177327	0.00804546	0.0032133	0.00113052	0.000350693	9.60203e-05	2.32343e-05	4.97542e-06	9.44328e-07	1.59116e-07	2.38425e-08	3.18286e-09	3.79245e-10	4.04099e-11	3.85805e-12	3.30686e-13	2.54973e-14	1.77201e-15	1.11223e-16	6.31738e-18	3.25344e-19	1.5222e-20	6.48475e-22	2.52532e-23	9.13448e-25	3.41088e-26	2.70736e-27	
