#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCHCH_Timarcha_intricata: 6
POCHCH_Timarcha_metallica: 1
POCHCH_Timarcha_insparsa: 1
POCHCH_Timarcha_pimelioides: 4
POCHCH_Timarcha_tenebricosa: 4
POCHCH_Timarcha_goettingensis: 3
N12: 2
POCHCH_Timarcha_recticollis: 1
N15: 1
POCHCH_Timarcha_interstitialis: 1
POCHCH_Timarcha_cornuta: 2
POCHCH_Timarcha_gougeleti: 1
POCHCH_Timarcha_cyanescens: 5
N21: 1
POCHCH_Timarcha_perezi: 1
POCHCH_Timarcha_geniculata: 1
POCHCH_Timarcha_montserratensis: 2
POCHCH_Timarcha_hispanica: 2
POCHCH_Timarcha_aurichalcea: 2
POCHCH_Timarcha_fallax: 2
POCHCH_Timarcha_granadensis: 1
N24: 3
N25: 4
POCHCH_Timarcha_ventricosa: 7
POCHCH_Timarcha_scabripennis: 2
POCHCH_Timarcha_strangulata: 1
POCHCH_Timarcha_lugens: 5
POCHCH_Timarcha_marginicollis: 6
POCHCH_Timarcha_calceata: 2
POCHCH_Timarcha_balearica: 7
Total number of gain events: 81
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCHCH_Timarcha_sinuaticollis: 1
POCHCH_Timarcha_espanoli: 1
POCHCH_Timarcha_rugosa: 1
POCHCH_Timarcha_intermedia: 1
Total number of loss events: 4
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCHCH_Timarcha_intricata	6	0	0	0
N2	0	0	0	0
POCHCH_Timarcha_metallica	1	0	0	0
N3	0	0	0	0
N4	0	0	0	0
POCHCH_Timarcha_insparsa	1	0	0	0
N5	0	0	0	0
N6	0	0	0	0
POCHCH_Timarcha_pimelioides	4	0	0	0
POCHCH_Timarcha_tenebricosa	4	0	0	0
N7	0	0	0	0
N8	0	0	0	0
N9	0	0	0	0
N10	0	0	0	0
N11	0	0	0	0
POCHCH_Timarcha_goettingensis	3	0	0	0
N12	2	0	0	0
N13	0	0	0	0
POCHCH_Timarcha_recticollis	1	0	0	0
POCHCH_Timarcha_maritima	0	0	0	0
N14	0	0	0	0
N15	1	0	0	0
POCHCH_Timarcha_sinuaticollis	0	1	0	0
POCHCH_Timarcha_interstitialis	1	0	0	0
POCHCH_Timarcha_cornuta	2	0	0	0
N16	0	0	0	0
N17	0	0	0	0
N18	0	0	0	0
N19	0	0	0	0
POCHCH_Timarcha_gougeleti	1	0	0	0
N20	0	0	0	0
POCHCH_Timarcha_cyanescens	5	0	0	0
N21	1	0	0	0
POCHCH_Timarcha_perezi	1	0	0	0
POCHCH_Timarcha_geniculata	1	0	0	0
POCHCH_Timarcha_montserratensis	2	0	0	0
POCHCH_Timarcha_hispanica	2	0	0	0
N22	0	0	0	0
POCHCH_Timarcha_aurichalcea	2	0	0	0
POCHCH_Timarcha_fallax	2	0	0	0
POCHCH_Timarcha_granadensis	1	0	0	0
N23	0	0	0	0
N24	3	0	0	0
N25	4	0	0	0
POCHCH_Timarcha_ventricosa	7	0	0	0
N26	0	0	0	0
POCHCH_Timarcha_espanoli	0	1	0	0
POCHCH_Timarcha_rugosa	0	1	0	0
POCHCH_Timarcha_intermedia	0	1	0	0
N27	0	0	0	0
POCHCH_Timarcha_scabripennis	2	0	0	0
POCHCH_Timarcha_strangulata	1	0	0	0
N28	0	0	0	0
POCHCH_Timarcha_lugens	5	0	0	0
N29	0	0	0	0
POCHCH_Timarcha_marginicollis	6	0	0	0
POCHCH_Timarcha_calceata	2	0	0	0
POCHCH_Timarcha_balearica	7	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCHCH_Timarcha_intricata	6	0	0	0
POCHCH_Timarcha_metallica	1	0	0	0
POCHCH_Timarcha_insparsa	1	0	0	0
POCHCH_Timarcha_pimelioides	4	0	0	0
POCHCH_Timarcha_tenebricosa	4	0	0	0
POCHCH_Timarcha_goettingensis	3	0	0	0
POCHCH_Timarcha_recticollis	3	0	0	0
POCHCH_Timarcha_maritima	2	0	0	0
POCHCH_Timarcha_sinuaticollis	3	1	0	0
