NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.486493	0.316679	0.141076	0.0441293	0.00983988	0.00158107	0.000184833	1.58735e-05	1.0116e-06	4.83429e-08	1.75086e-09	4.85681e-11	1.04259e-12	2.65013e-17	3.04929e-18	3.13075e-19	2.88051e-20	2.38457e-21	1.78286e-22	1.20822e-23	7.44684e-25	4.18867e-26	2.15963e-27	1.03226e-28	4.81669e-30	3.04551e-31	
N2	0.224022	0.231086	0.202351	0.151516	0.0972139	0.0534628	0.0252065	0.0101948	0.00354122	0.00105815	0.000272545	6.06475e-05	1.16883e-05	1.95614e-06	2.85061e-07	3.62727e-08	4.04164e-09	3.95466e-10	3.40777e-11	2.59345e-12	1.74807e-13	1.04664e-14	5.58964e-16	2.70117e-17	1.30371e-18	1.231e-19	
N3	0.0800405	0.111115	0.149706	0.176704	0.174156	0.140216	0.091235	0.0477266	0.0200345	0.00675158	0.00183055	0.000400693	7.1127e-05	1.02918e-05	1.22079e-06	1.19417e-07	9.69198e-09	6.56667e-10	3.73679e-11	1.79661e-12	7.34068e-14	2.56373e-15	7.70774e-17	2.02874e-18	5.09712e-20	2.18675e-21	
POCUBR_Notaris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.046605	0.0725136	0.115883	0.163599	0.18944	0.174061	0.124991	0.0696533	0.0300351	0.0100182	0.0025885	0.000519536	8.13158e-05	9.97181e-06	9.63262e-07	7.37272e-08	4.49895e-09	2.20279e-10	8.71033e-12	2.79978e-13	7.36282e-15	1.59426e-16	2.86029e-18	4.28513e-20	5.5675e-22	1.12546e-23	
N5	0.0246387	0.040995	0.0735952	0.120788	0.166704	0.186267	0.165617	0.116275	0.0642711	0.0279678	0.00959909	0.00260718	0.00056287	9.71049e-05	1.34662e-05	1.51075e-06	1.38029e-07	1.03401e-08	6.39467e-10	3.28681e-11	1.41343e-12	5.11877e-14	1.57271e-15	4.16218e-17	1.02772e-18	4.3104e-20	
N6	1.11779e-13	1.6125e-11	1.96509e-09	1.73921e-07	1.06522e-05	0.000422418	0.00983474	0.114724	0.494721	0.341136	0.0375921	0.00152858	3.10418e-05	3.68335e-07	2.81165e-09	1.4736e-11	5.55849e-14	1.56388e-16	3.37532e-19	5.71689e-22	7.74282e-25	8.52015e-28	7.72682e-31	5.87469e-34	3.93154e-37	3.16618e-40	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0306867	0.0492679	0.0841947	0.131447	0.172864	0.184148	0.155999	0.104228	0.0547666	0.0226411	0.00738308	0.00190684	0.0003921	6.4581e-05	8.57641e-06	9.24729e-07	8.15308e-08	5.92016e-09	3.56551e-10	1.79347e-11	7.58528e-13	2.71512e-14	8.28146e-16	2.1782e-17	5.28535e-19	2.21839e-20	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.260095	0.256483	0.207152	0.139129	0.0783274	0.0371151	0.0148333	0.00500616	0.00142823	0.000344851	7.05775e-05	1.22668e-05	1.81476e-06	2.29123e-07	2.47591e-08	2.29702e-09	1.83556e-10	1.26765e-11	7.59167e-13	3.95612e-14	1.80007e-15	7.17716e-17	2.51977e-18	7.90265e-20	2.41374e-21	1.32661e-22	
