NODE	13	14	15	16	17	18	19	20	21	22	
N1	9.05363e-126	6.52088e-103	2.78069e-80	5.83964e-58	4.03563e-36	1.30283e-23	0.000191737	0.0576808	0.483995	0.458132	
N2	5.45474e-127	2.03972e-103	3.85839e-80	2.99014e-57	6.42672e-35	2.26461e-13	0.0460256	0.401224	0.463817	0.0889338	
N3	4.73614e-91	2.33005e-68	4.67043e-46	2.23571e-24	8.03275e-13	0.0530932	0.322249	0.448279	0.163803	0.0125758	
N4	4.22585e-57	3.5256e-34	3.3536e-12	0.313271	0.489606	0.175257	0.0209298	0.000923162	1.41518e-05	5.47781e-08	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	0	
N5	7.06181e-36	3.86642e-13	0.161139	0.529709	0.272582	0.0351369	0.00141448	1.91584e-05	8.20848e-08	8.12888e-11	
N6	9.10177e-35	4.04101e-12	0.643761	0.327102	0.0285476	0.000586301	3.32928e-06	5.58645e-09	2.62195e-12	2.53821e-16	
POCOCO_Rhyzobius_sp	0	0	1	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	1	0	0	0	0	
N7	3.52866e-99	7.85934e-87	5.65202e-75	3.22205e-56	7.18427e-34	2.15342e-12	0.174113	0.555756	0.251975	0.0181555	
N8	9.61019e-42	2.88674e-70	3.54046e-47	2.13811e-34	2.78037e-22	4.13529e-11	0.712514	0.271191	0.0161484	0.000145977	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	
N9	2.63476e-113	1.13105e-89	1.61753e-66	5.20336e-44	2.66268e-22	4.44065e-11	0.759578	0.23046	0.0099032	5.86983e-05	
N10	2.83536e-125	1.11622e-101	2.30129e-78	2.09426e-55	6.30876e-33	3.51464e-11	0.906202	0.0927767	0.00101997	1.24065e-06	
POCOST_Prodilis_sp	0	0	0	0	0	1	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	0	1	0	0	0	
N11	8.773e-58	8.18848e-35	6.35891e-23	1.33159e-11	0.71208	0.264415	0.0230837	0.000420053	1.32901e-06	5.55688e-10	
POCOOR_Cryptolaemus_montrouzieri	0	1	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	
N12	1.98363e-102	1.53243e-79	5.98785e-57	9.5487e-35	3.95296e-13	0.0671179	0.412652	0.428522	0.0886245	0.0030836	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	0	0	
N13	2.04364e-85	2.48059e-62	1.13437e-39	9.80146e-18	1.40481e-05	0.00357958	0.07272	0.339697	0.446719	0.13727	
N14	3.2574e-56	1.83104e-34	2.2123e-13	0.0154324	0.143339	0.354444	0.332803	0.131667	0.0212317	0.00108316	
N15	3.58371e-36	4.48076e-22	5.8211e-11	0.904952	0.0924618	0.00255976	2.6253e-05	1.09171e-07	1.76991e-10	8.63841e-14	
N16	2.84891e-45	4.01505e-22	5.86346e-11	0.95553	0.0440285	0.000439858	1.36477e-06	1.48114e-09	5.5313e-13	5.62804e-17	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	0	0	
N17	2.12211e-34	1.12375e-11	0.772374	0.212571	0.0146779	0.000372632	3.99434e-06	1.86469e-08	3.54894e-11	2.10951e-14	
N18	4.97591e-24	0.542647	0.43503	0.0220986	0.000223721	6.71296e-07	7.10064e-10	2.80898e-13	3.97834e-17	1.57372e-21	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	
