NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.0607388	0.0605234	0.0600864	0.0594257	0.0585445	0.0574517	0.0561625	0.0546993	0.0530911	0.051374	0.0495896	0.0477839	0.046006	0.0443056	0.0427318	0.0413308	0.0401452	0.0392126	0.0385656	0.0382312	
N2	0.076505	0.0729741	0.0696251	0.0664408	0.0634029	0.0604921	0.0576903	0.0549813	0.0523525	0.0497955	0.0473067	0.0448877	0.0425445	0.0402873	0.0381285	0.036082	0.0341608	0.0323755	0.0307328	0.0292345	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N3	0.0670181	0.0643586	0.0621986	0.0604004	0.0588212	0.057336	0.0558515	0.0543113	0.0526918	0.0509953	0.049242	0.0474618	0.045687	0.0439457	0.0422563	0.0406236	0.0390385	0.0374808	0.0359263	0.0343554	
N4	0.0776817	0.0741197	0.0707559	0.0675585	0.0644916	0.0615202	0.058614	0.055751	0.0529194	0.0501184	0.0473571	0.0446528	0.0420285	0.0395099	0.0371232	0.0348917	0.0328349	0.0309661	0.0292923	0.0278132	
N5	0.0880086	0.0836183	0.079151	0.0746367	0.0701093	0.0656051	0.0611619	0.0568182	0.0526118	0.0485789	0.0447527	0.0411626	0.037833	0.0347828	0.032025	0.0295663	0.0274076	0.0255441	0.0239663	0.0226599	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.11133	0.105111	0.0982219	0.0908156	0.0830634	0.075146	0.0672436	0.0595275	0.0521514	0.0452452	0.0389105	0.033218	0.0282077	0.0238909	0.0202542	0.0172648	0.0148769	0.0130375	0.0116923	0.010791	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.197404	0.180568	0.158064	0.132044	0.10494	0.0790902	0.0563537	0.0378565	0.0239197	0.0141893	0.00789146	0.00411117	0.00200542	0.000916074	0.000392259	0.000157935	6.03637e-05	2.25662e-05	9.02812e-06	4.81148e-06	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.065413	0.0626534	0.060279	0.0582426	0.0564937	0.0549796	0.0536478	0.052447	0.0513296	0.0502524	0.0491783	0.048077	0.0469253	0.0457074	0.0444136	0.0430401	0.0415877	0.0400604	0.0384645	0.0368075	
N9	0.0507121	0.0491137	0.0482827	0.0480955	0.0484148	0.0490955	0.0499914	0.0509619	0.0518783	0.0526302	0.0531298	0.0533154	0.0531527	0.0526336	0.0517733	0.0506052	0.0491745	0.0475309	0.0457219	0.0437868	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0658922	0.063134	0.06078	0.0587746	0.0570569	0.0555634	0.0542312	0.0530005	0.0518177	0.0506373	0.0494238	0.0481524	0.046809	0.0453895	0.0438979	0.0423444	0.0407426	0.0391077	0.0374534	0.0357912	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0622192	0.0597713	0.0578389	0.0563415	0.0551894	0.0542886	0.0535457	0.0528731	0.0521933	0.0514428	0.0505748	0.0495599	0.0483865	0.0470588	0.0455936	0.0440167	0.0423584	0.0406495	0.0389168	0.0371809	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0345587	0.0338712	0.0340812	0.0350871	0.0367816	0.0390492	0.041764	0.0447889	0.0479771	0.0511759	0.054233	0.0570032	0.0593564	0.061184	0.0624033	0.06296	0.0628274	0.0620042	0.0605106	0.0583831	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
